col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Rainy Papademetriou,,,,,,,,,,,,0,19,0,21
Scott Diclaudio,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,1,21
Total,24,22,22,22,22,22,21,21,21,21,20,20,20,3,21
,District Council 3rd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jannie L Blackwell,Abbe Fletman,Ken Powell,Kai Scott,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,22
Jannie L Blackwell,3,74,75,74,72,70,69,69,68,68,69,68,67,5,22
Abbe Fletman,,0,75,78,73,73,71,68,67,69,70,69,66,5,22
Ken Powell,,,0,75,73,71,71,69,68,68,70,68,68,5,22
Kai Scott,,,,0,73,72,71,68,67,69,70,69,66,5,22
Mia Roberts Perez,,,,,2,70,69,68,67,66,68,67,65,4,22
Chris Mallios,,,,,,0,72,70,65,68,65,68,68,5,22
Rainy Papademetriou,,,,,,,0,69,63,67,65,68,66,5,22
Stephanie M Sawyer,,,,,,,,0,63,67,65,68,67,5,22
Tracy B Roman,,,,,,,,,0,62,64,62,61,4,22
Daine Grey Jr,,,,,,,,,,0,65,68,65,4,22
Lyris Younge,,,,,,,,,,,0,66,63,3,22
Michael Fanning,,,,,,,,,,,,0,65,5,22
Scott Diclaudio,,,,,,,,,,,,,0,5,22
Vincent Furlong,,,,,,,,,,,,,,5,22
Total,84,79,79,78,78,77,73,71,71,70,70,69,69,10,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 3rd District,23
,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Jannie L Blackwell,23
Kai Scott,0,131,124,121,114,111,100,100,97,91,89,78,8,99,23
Abbe Fletman,,0,121,118,114,109,99,97,97,90,89,79,9,97,23
Mia Roberts Perez,,,1,116,106,104,99,100,96,91,88,78,8,95,23
Ken Powell,,,,0,105,101,92,97,95,85,86,79,9,92,23
Rainy Papademetriou,,,,,0,107,93,85,83,88,85,78,10,80,23
Chris Mallios,,,,,,1,90,82,79,85,85,77,7,80,23
Stephanie M Sawyer,,,,,,,0,86,83,88,87,77,6,77,23
Tracy B Roman,,,,,,,,0,93,81,79,78,8,82,23
Lyris Younge,,,,,,,,,0,81,78,75,7,80,23
Daine Grey Jr,,,,,,,,,,0,84,76,6,68,23
Michael Fanning,,,,,,,,,,,0,75,7,68,23
Scott Diclaudio,,,,,,,,,,,,0,7,63,23
Vincent Furlong,,,,,,,,,,,,,9,5,23
Jannie L Blackwell,,,,,,,,,,,,,,9,23
Total,137,135,128,126,118,115,102,102,98,91,90,80,20,115,23
,District Council 3rd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jannie L Blackwell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Chris Mallios,Rainy Papademetriou,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Jannie L Blackwell,103,"1,198","1,180","1,149","1,137","1,030","1,036","1,089","1,074",993,959,942,897,85,All
Kai Scott,,1,"1,337","1,251","1,231","1,177","1,170","1,140","1,143","1,064","1,040","1,019",956,73,All
Abbe Fletman,,,5,"1,240","1,221","1,184","1,174","1,136","1,135","1,064","1,039","1,024",957,74,All
Mia Roberts Perez,,,,11,"1,196","1,086","1,096","1,143","1,130","1,075","1,040","1,018",952,71,All
Ken Powell,,,,,6,"1,081","1,078","1,122","1,121","1,031","1,015","1,014",956,69,All
Chris Mallios,,,,,,2,"1,155",983,982,"1,032","1,018","1,016",954,67,All
Rainy Papademetriou,,,,,,,1,983,987,"1,047","1,024","1,010",951,67,All
Tracy B Roman,,,,,,,,4,"1,128","1,016",990,974,948,67,All
Lyris Younge,,,,,,,,,3,"1,003",992,974,946,65,All
Stephanie M Sawyer,,,,,,,,,,1,"1,042","1,019",957,72,All
Daine Grey Jr,,,,,,,,,,,0,"1,010",948,63,All
Michael Fanning,,,,,,,,,,,,0,947,67,All
Scott Diclaudio,,,,,,,,,,,,,0,59,All
Vincent Furlong,,,,,,,,,,,,,,58,All
Total,"1,483","1,407","1,399","1,336","1,316","1,217","1,213","1,211","1,194","1,121","1,071","1,042",970,168,All
