col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Sharon Williams Losier,Joffie C Pittman,Christine Hope,9
Jim Kenney,2,0,0,0,0,100,98,97,9
Boris Kindij,,0,0,0,0,0,0,0,9
James Foster,,,0,0,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Sharon Williams Losier,,,,,,1,97,96,9
Joffie C Pittman,,,,,,,1,95,9
Christine Hope,,,,,,,,1,9
Total,104,0,0,0,0,101,99,98,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Jim Kenney,27,0,0,0,0,73,71,56,10
Boris Kindij,,0,0,0,0,1,0,0,10
Melissa Murray Bailey,,,0,0,0,1,1,1,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,6,64,55,10
Joffie C Pittman,,,,,,,2,50,10
Sharon Williams Losier,,,,,,,,1,10
Total,115,1,1,0,0,84,76,61,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Joffie C Pittman,Christine Hope,11
Jim Kenney,13,0,0,0,0,76,71,69,11
Melissa Murray Bailey,,0,0,0,0,0,0,1,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Sharon Williams Losier,,,,,,0,69,65,11
Joffie C Pittman,,,,,,,1,65,11
Christine Hope,,,,,,,,1,11
Total,98,1,0,0,0,79,75,71,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,13,0,0,0,0,62,61,59,12
Melissa Murray Bailey,,0,0,0,0,1,1,1,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,1,57,58,12
Sharon Williams Losier,,,,,,,1,56,12
Joffie C Pittman,,,,,,,,0,12
Total,82,1,0,0,0,64,63,60,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,6,0,0,0,0,77,78,71,13
Melissa Murray Bailey,,0,0,0,0,4,0,0,13
Boris Kindij,,,0,0,0,1,1,1,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,4,70,71,13
Sharon Williams Losier,,,,,,,1,71,13
Joffie C Pittman,,,,,,,,0,13
Total,92,4,1,0,0,86,80,72,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,12,0,0,0,0,119,117,118,14
Melissa Murray Bailey,,1,0,0,0,6,3,2,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,1,119,117,14
Sharon Williams Losier,,,,,,,1,119,14
Joffie C Pittman,,,,,,,,0,14
Total,136,7,0,0,0,128,123,121,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jim Kenney,3,0,0,0,0,56,56,56,15
Melissa Murray Bailey,,0,0,0,0,1,0,0,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,0,57,57,15
Joffie C Pittman,,,,,,,0,57,15
Sharon Williams Losier,,,,,,,,0,15
Total,59,1,0,0,0,58,57,57,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Joffie C Pittman,Christine Hope,16
Jim Kenney,10,0,0,0,0,41,37,36,16
Melissa Murray Bailey,,1,0,0,0,0,0,0,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Sharon Williams Losier,,,,,,2,36,31,16
Joffie C Pittman,,,,,,,1,32,16
Christine Hope,,,,,,,,1,16
Total,57,1,0,0,0,44,40,38,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Jim Kenney,3,0,0,0,0,49,47,46,17
Melissa Murray Bailey,,1,0,0,0,0,0,0,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Sharon Williams Losier,,,,,,2,44,45,17
Christine Hope,,,,,,,1,44,17
Joffie C Pittman,,,,,,,,0,17
Total,58,1,0,0,0,52,49,47,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Jim Kenney,4,0,0,0,0,78,74,74,18
Boris Kindij,,0,0,0,0,0,0,0,18
James Foster,,,0,0,0,0,0,0,18
Melissa Murray Bailey,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Sharon Williams Losier,,,,,,0,74,74,18
Christine Hope,,,,,,,1,71,18
Joffie C Pittman,,,,,,,,1,18
Total,84,0,0,0,0,79,76,76,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jim Kenney,10,0,0,0,0,42,39,38,19
Melissa Murray Bailey,,0,0,0,0,6,0,1,19
James Foster,,,0,0,0,1,1,1,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Christine Hope,,,,,,2,39,39,19
Joffie C Pittman,,,,,,,0,39,19
Sharon Williams Losier,,,,,,,,0,19
Total,55,7,1,0,0,52,41,41,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,5,0,0,0,0,61,57,57,20
Boris Kindij,,0,0,0,0,0,0,0,20
James Foster,,,0,0,0,0,0,0,20
Melissa Murray Bailey,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Christine Hope,,,,,,1,55,56,20
Sharon Williams Losier,,,,,,,1,56,20
Joffie C Pittman,,,,,,,,0,20
Total,68,0,0,0,0,62,58,57,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jim Kenney,10,0,0,0,0,103,101,101,21
Osborne Hart,,0,0,0,0,2,2,2,21
Melissa Murray Bailey,,,0,0,0,1,0,0,21
Boris Kindij,,,,0,0,0,0,0,21
James Foster,,,,,0,0,0,0,21
Christine Hope,,,,,,0,103,100,21
Joffie C Pittman,,,,,,,0,101,21
Sharon Williams Losier,,,,,,,,0,21
Total,116,2,1,0,0,106,104,104,21
