col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Derek S Green,,,,,,,,,0,48,49,49,5,2,1,2,3,0,1,0,1,2
Helen Gym,,,,,,,,,,1,49,48,5,2,2,5,2,2,4,2,1,2
Allan Domb,,,,,,,,,,,0,48,2,5,4,3,2,2,0,0,0,2
William K Greenlee,,,,,,,,,,,,0,4,2,2,6,1,0,3,2,0,2
Dennis M O Brien,,,,,,,,,,,,,0,4,4,1,5,3,0,0,0,2
David Oh,,,,,,,,,,,,,,0,8,0,3,3,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,0,0,3,3,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,3,2,0,2
Terry Tracy,,,,,,,,,,,,,,,,,0,3,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2,1,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,,0,2
Total,80,57,56,5,5,4,3,62,60,59,58,57,11,9,8,7,6,4,4,2,1,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,John Staggs,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,3
Kevin M Dougherty,4,45,43,0,0,0,0,43,44,43,41,38,2,3,2,1,2,0,1,0,0,3
Christine Donohue,,1,44,2,1,0,0,40,39,40,41,39,2,1,0,0,1,0,1,0,0,3
David Wecht,,,1,1,0,0,0,38,37,40,39,39,1,1,0,0,1,0,1,0,0,3
Judy Olson,,,,0,3,2,0,1,1,1,2,1,3,2,2,2,0,2,0,0,0,3
Anne Covey,,,,,0,2,0,0,0,0,1,0,3,2,2,2,0,2,0,0,0,3
Mike George,,,,,,0,0,0,0,0,0,0,2,2,2,2,0,2,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,0,39,39,37,37,0,1,0,0,0,0,1,0,0,3
Blondell Reynolds Brown,,,,,,,,,0,39,37,38,0,0,0,0,1,0,1,0,0,3
Derek S Green,,,,,,,,,,0,39,38,0,1,1,1,1,0,1,0,0,3
Helen Gym,,,,,,,,,,,0,36,2,1,1,1,1,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,3
David Oh,,,,,,,,,,,,,0,2,2,2,0,2,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,0,3,3,0,2,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,0,3,0,2,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,0,2,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,3
Total,65,50,48,4,3,2,0,46,45,45,45,40,5,5,4,3,2,2,1,0,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Kevin M Dougherty,6,41,40,1,0,0,1,39,40,41,40,39,8,5,5,3,1,2,2,1,0,4
Christine Donohue,,1,39,0,0,0,0,32,31,32,34,31,6,5,2,2,1,2,2,0,0,4
David Wecht,,,1,0,0,0,0,30,30,33,32,29,4,3,1,0,0,2,2,0,0,4
Anne Covey,,,,0,3,3,1,0,1,0,1,0,3,3,4,4,3,0,0,1,0,4
Judy Olson,,,,,0,3,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,4
Mike George,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,4
Blondell Reynolds Brown,,,,,,,,0,32,35,31,32,1,1,0,0,0,1,0,0,0,4
Derek S Green,,,,,,,,,0,34,34,31,3,1,1,1,0,1,1,1,0,4
William K Greenlee,,,,,,,,,,0,35,34,5,4,1,1,0,1,2,0,0,4
Helen Gym,,,,,,,,,,,0,34,2,3,3,1,0,2,2,1,0,4
Allan Domb,,,,,,,,,,,,0,1,4,1,1,0,2,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,0,5,5,5,4,0,2,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,5,5,4,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,5,4,0,0,1,0,4
David Oh,,,,,,,,,,,,,,,,0,4,0,0,1,0,4
Terry Tracy,,,,,,,,,,,,,,,,,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,0,4
Total,69,48,43,4,3,3,1,44,43,43,42,40,11,8,8,6,5,2,2,1,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,5
Kevin M Dougherty,4,34,33,0,1,0,3,33,35,29,32,32,5,4,2,0,4,1,1,0,0,5
Christine Donohue,,0,35,0,1,0,2,34,32,31,32,32,4,4,2,1,6,0,1,1,0,5
David Wecht,,,0,0,0,0,2,32,31,31,31,33,6,4,2,1,5,0,1,1,0,5
Judy Olson,,,,0,5,5,0,0,0,0,0,0,6,5,5,5,0,5,0,0,0,5
Mike George,,,,,0,5,0,0,0,0,0,0,5,6,6,5,0,5,0,0,0,5
Anne Covey,,,,,,0,0,0,0,0,0,0,5,5,5,5,0,5,0,0,0,5
Paul P Panepinto,,,,,,,0,1,0,3,3,2,3,3,2,1,1,1,0,0,0,5
Blondell Reynolds Brown,,,,,,,,2,31,27,30,32,3,2,0,0,5,0,1,0,0,5
Derek S Green,,,,,,,,,0,27,27,29,2,0,0,0,4,0,1,0,0,5
Allan Domb,,,,,,,,,,0,27,28,5,3,3,1,2,1,0,0,0,5
Helen Gym,,,,,,,,,,,0,30,4,3,1,0,4,1,0,1,0,5
William K Greenlee,,,,,,,,,,,,0,5,4,1,0,4,0,1,0,0,5
David Oh,,,,,,,,,,,,,2,9,8,6,0,6,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,0,8,6,1,5,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,0,6,0,6,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,0,0,5,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,0,0,1,1,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,46,43,38,6,6,5,4,37,37,35,35,34,15,11,9,6,6,6,1,1,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,6
Kevin M Dougherty,6,41,40,3,0,1,1,48,45,45,43,38,5,5,3,1,2,1,1,0,0,6
Christine Donohue,,0,37,1,0,0,0,39,39,40,37,33,3,3,1,2,1,0,0,0,0,6
David Wecht,,,1,1,1,0,0,40,36,39,36,34,4,2,1,0,0,0,0,0,0,6
Judy Olson,,,,0,5,3,1,2,1,4,1,3,6,5,5,5,6,1,1,0,0,6
Mike George,,,,,0,2,0,0,1,2,1,2,5,3,4,4,4,0,0,0,0,6
Anne Covey,,,,,,0,0,1,0,1,0,0,2,3,3,2,2,0,0,0,0,6
Paul P Panepinto,,,,,,,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,6
Allan Domb,,,,,,,,0,38,41,37,37,3,2,2,1,1,1,1,0,0,6
Derek S Green,,,,,,,,,0,40,39,36,2,1,0,1,0,0,0,0,0,6
William K Greenlee,,,,,,,,,,0,40,37,5,4,2,2,1,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,0,36,2,1,0,1,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,7,6,5,5,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,7,5,5,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,0,5,5,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,,0,6,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,70,43,43,9,7,3,1,50,48,48,45,40,11,9,8,7,7,1,1,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,7
Kevin M Dougherty,5,29,28,2,0,0,1,29,30,29,27,27,3,4,3,3,2,1,1,1,1,7
Christine Donohue,,0,32,2,1,0,0,28,29,29,28,27,0,1,3,2,1,1,2,1,1,7
David Wecht,,,0,1,1,0,0,27,29,28,28,26,0,1,1,0,0,1,2,1,1,7
Judy Olson,,,,0,0,1,2,0,2,1,1,1,1,1,2,2,1,0,0,0,0,7
Paul P Panepinto,,,,,0,1,0,2,1,1,1,0,1,0,0,0,0,1,1,0,0,7
Anne Covey,,,,,,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,7
Mike George,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,2,28,27,27,26,2,1,0,1,0,1,1,0,0,7
Derek S Green,,,,,,,,,0,28,28,27,1,0,1,2,0,0,1,0,0,7
Allan Domb,,,,,,,,,,1,28,25,1,0,1,2,1,0,1,0,0,7
Helen Gym,,,,,,,,,,,0,26,0,1,0,0,0,0,1,0,0,7
William K Greenlee,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,0,2,2,3,2,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,0,3,2,2,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,0,4,3,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,1,7
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,7
Total,48,35,33,5,3,2,2,37,34,33,30,29,6,5,5,5,3,2,2,1,1,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,8
Kevin M Dougherty,6,31,28,1,1,0,1,30,28,28,28,25,6,3,2,2,1,2,1,0,0,8
Christine Donohue,,1,28,0,0,0,1,27,27,26,27,25,5,2,1,1,0,2,1,0,0,8
David Wecht,,,0,0,0,0,0,22,24,23,25,24,4,2,0,1,0,2,0,0,0,8
Judy Olson,,,,0,4,3,0,0,0,0,0,0,3,3,4,3,3,0,0,0,0,8
Mike George,,,,,0,3,0,0,0,0,0,0,3,3,4,3,3,0,0,0,0,8
Anne Covey,,,,,,0,0,0,0,0,0,0,2,2,3,2,2,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,8
Derek S Green,,,,,,,,0,23,23,24,24,1,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,0,23,25,24,2,1,0,0,0,1,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,0,26,23,3,2,0,1,0,1,0,0,0,8
William K Greenlee,,,,,,,,,,,0,25,4,2,0,1,0,1,0,0,0,8
Helen Gym,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,4,4,4,3,1,1,0,0,8
David Oh,,,,,,,,,,,,,,0,3,4,3,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,0,3,3,0,1,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,0,3,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,8
Total,54,40,29,4,4,3,1,34,32,30,30,28,8,5,5,4,3,2,1,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Kevin M Dougherty,7,52,50,3,0,0,0,48,48,45,45,43,7,4,5,5,2,2,2,1,1,9
Christine Donohue,,0,49,3,2,1,0,48,39,43,41,42,8,4,5,4,2,4,1,2,1,9
David Wecht,,,0,1,1,1,0,44,40,43,42,40,7,4,5,4,2,2,2,2,1,9
Anne Covey,,,,0,10,8,1,4,0,1,0,1,12,12,10,10,8,1,0,1,0,9
Judy Olson,,,,,0,8,1,3,1,1,0,1,9,10,8,8,8,1,0,1,0,9
Mike George,,,,,,0,0,1,0,1,0,1,9,11,9,8,9,0,0,0,0,9
Paul P Panepinto,,,,,,,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,9
Helen Gym,,,,,,,,0,38,40,40,40,5,5,1,5,3,3,2,2,1,9
Derek S Green,,,,,,,,,1,38,36,36,3,0,2,1,1,1,0,0,0,9
William K Greenlee,,,,,,,,,,0,41,37,4,2,3,1,1,2,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,0,38,2,0,1,1,1,1,1,1,0,9
Allan Domb,,,,,,,,,,,,1,5,3,3,3,2,0,1,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,12,14,12,9,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,0,11,11,9,1,1,1,0,9
Dennis M O Brien,,,,,,,,,,,,,,,0,9,10,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,0,8,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,2,1,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,2,1,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,9
John Staggs,,,,,,,,,,,,,,,,,,,,,0,9
Total,78,61,55,14,11,11,2,55,50,49,48,46,19,18,17,14,12,4,3,3,1,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Kevin M Dougherty,3,39,37,3,0,1,2,33,28,25,25,22,12,9,10,9,5,2,1,0,0,10
David Wecht,,0,37,2,1,0,0,29,22,22,22,18,8,8,7,6,6,1,1,0,0,10
Christine Donohue,,,0,1,1,0,0,27,22,23,20,17,8,9,5,5,5,1,1,0,0,10
Judy Olson,,,,0,8,6,1,3,1,3,3,1,5,7,7,6,4,0,0,0,0,10
Anne Covey,,,,,0,5,0,1,0,1,1,0,4,5,5,5,4,0,0,0,0,10
Mike George,,,,,,1,0,0,0,0,0,0,5,5,5,4,3,0,0,0,0,10
Paul P Panepinto,,,,,,,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,10
Allan Domb,,,,,,,,0,21,22,24,19,7,6,7,5,4,1,0,0,0,10
Derek S Green,,,,,,,,,0,21,20,20,2,1,2,1,3,1,0,0,0,10
Helen Gym,,,,,,,,,,0,22,19,4,4,3,1,2,1,0,0,0,10
William K Greenlee,,,,,,,,,,,0,19,3,3,5,4,1,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,1,9,9,9,6,0,1,0,0,10
David Oh,,,,,,,,,,,,,,1,9,4,4,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,0,7,5,1,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,0,5,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,10
Total,57,41,40,11,8,8,2,34,28,27,26,23,20,16,16,15,9,2,1,0,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Kevin M Dougherty,2,39,40,4,0,0,0,41,37,36,37,37,5,6,3,3,2,1,1,1,1,11
Christine Donohue,,0,38,2,0,0,0,39,36,35,34,34,4,4,4,2,1,0,0,1,1,11
David Wecht,,,0,2,0,0,0,40,34,37,35,36,4,5,1,1,1,0,0,1,1,11
Judy Olson,,,,0,4,3,0,1,1,1,2,2,5,5,5,6,4,0,0,0,0,11
Mike George,,,,,0,3,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,11
Anne Covey,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,0,35,34,35,35,5,4,2,0,1,0,0,1,1,11
Blondell Reynolds Brown,,,,,,,,,0,32,32,33,1,1,0,0,0,1,1,0,0,11
Derek S Green,,,,,,,,,,0,32,32,2,1,1,1,0,0,0,1,1,11
Helen Gym,,,,,,,,,,,0,34,3,4,2,1,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,,,0,1,3,1,1,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,6,5,4,5,0,0,1,1,11
David Oh,,,,,,,,,,,,,,0,5,5,5,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,0,5,4,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,0,4,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,11
Total,54,44,44,8,4,3,0,44,40,40,38,37,9,9,7,6,5,1,1,1,1,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Kevin M Dougherty,1,30,28,1,1,0,1,31,31,30,30,27,2,2,2,2,1,2,2,1,1,12
Christine Donohue,,0,27,0,1,0,0,24,26,25,25,25,2,2,2,1,2,0,1,1,0,12
David Wecht,,,0,0,0,0,0,26,25,25,24,24,0,1,1,0,1,0,0,0,0,12
Judy Olson,,,,1,3,3,1,1,0,1,1,0,3,2,2,2,2,1,1,0,0,12
Mike George,,,,,0,3,0,0,1,1,0,1,3,3,2,3,3,0,1,1,0,12
Anne Covey,,,,,,0,0,0,0,0,0,0,3,2,2,2,2,0,0,0,0,12
Paul P Panepinto,,,,,,,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,12
Allan Domb,,,,,,,,0,26,25,28,23,2,1,1,2,0,1,1,0,1,12
Blondell Reynolds Brown,,,,,,,,,0,25,25,25,1,2,2,1,1,0,1,1,1,12
Derek S Green,,,,,,,,,,0,25,24,0,0,2,0,1,2,2,1,0,12
Helen Gym,,,,,,,,,,,0,23,2,2,2,1,1,1,1,0,0,12
William K Greenlee,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,0,12
Al Taubenberger,,,,,,,,,,,,,0,3,3,4,3,0,0,0,0,12
David Oh,,,,,,,,,,,,,,0,3,3,4,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,0,2,4,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,0,12
Total,45,33,30,5,5,3,1,33,32,31,31,28,6,6,5,5,5,2,2,1,1,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
