col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christopher Sawyer,,,,,,,,,0,3
Total,120,101,98,7,6,5,3,107,15,3
,Sheriff,,Justice Of The Supreme Court,,,,,,,4
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,4
Jewell Williams,0,0,121,116,111,1,0,1,0,4
Christopher Sawyer,,0,1,2,2,1,1,0,0,4
Kevin M Dougherty,,,4,115,111,0,0,0,0,4
Christine Donohue,,,,1,114,0,2,0,0,4
David Wecht,,,,,4,0,2,0,1,4
Judy Olson,,,,,,0,0,1,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Anne Covey,,,,,,,,0,0,4
Mike George,,,,,,,,,0,4
Total,132,3,131,125,124,2,2,1,1,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,11,55,56,0,0,0,0,61,0,5
Christine Donohue,,1,53,0,0,0,0,53,0,5
David Wecht,,,1,0,0,0,0,50,0,5
Judy Olson,,,,0,0,0,0,1,1,5
Anne Covey,,,,,0,0,0,0,0,5
Mike George,,,,,,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,1,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,81,61,60,2,0,0,0,70,1,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,12,99,97,1,1,1,1,101,0,6
Christine Donohue,,0,95,0,1,1,0,87,0,6
David Wecht,,,1,1,0,0,0,85,0,6
Anne Covey,,,,0,1,1,0,1,1,6
Judy Olson,,,,,0,1,0,0,1,6
Mike George,,,,,,0,0,0,1,6
Paul P Panepinto,,,,,,,0,1,0,6
Jewell Williams,,,,,,,,1,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,130,103,101,2,2,2,1,106,1,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,10,116,115,0,0,0,1,131,1,7
David Wecht,,5,110,0,0,0,0,119,1,7
Christine Donohue,,,1,0,0,0,1,115,1,7
Anne Covey,,,,0,2,1,0,0,1,7
Judy Olson,,,,,0,1,0,0,1,7
Mike George,,,,,,0,0,0,1,7
Paul P Panepinto,,,,,,,0,1,0,7
Jewell Williams,,,,,,,,1,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,144,126,119,2,2,1,1,139,2,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,9,49,45,1,0,0,0,62,1,8
Christine Donohue,,1,47,2,1,0,0,48,3,8
David Wecht,,,0,1,1,0,0,44,3,8
Anne Covey,,,,0,0,0,0,1,1,8
Judy Olson,,,,,0,1,0,0,2,8
Mike George,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Jewell Williams,,,,,,,,1,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,73,53,48,2,2,1,0,65,4,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,7,64,61,1,1,0,0,71,2,9
Christine Donohue,,1,61,1,0,0,0,62,2,9
David Wecht,,,1,0,0,0,0,59,2,9
Judy Olson,,,,0,1,0,0,2,0,9
Paul P Panepinto,,,,,1,0,0,1,0,9
Anne Covey,,,,,,0,0,0,0,9
Mike George,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,82,67,64,2,2,0,0,75,2,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,4,54,54,1,1,0,0,59,0,10
David Wecht,,1,52,0,0,0,0,48,0,10
Christine Donohue,,,1,0,1,0,0,48,0,10
Mike George,,,,1,2,2,0,1,2,10
Judy Olson,,,,,0,2,0,1,2,10
Anne Covey,,,,,,0,0,0,2,10
Paul P Panepinto,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,71,57,56,4,3,2,0,62,2,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,14,87,83,1,1,0,0,100,4,11
David Wecht,,4,85,0,0,1,0,84,2,11
Christine Donohue,,,0,1,0,1,0,79,2,11
Judy Olson,,,,0,5,5,0,1,5,11
Anne Covey,,,,,0,5,0,0,5,11
Mike George,,,,,,0,0,1,4,11
Paul P Panepinto,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,126,100,90,7,6,6,0,110,9,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,17,57,55,0,0,0,0,69,0,12
Christine Donohue,,1,55,0,0,0,0,56,0,12
David Wecht,,,0,1,0,0,0,55,0,12
Mike George,,,,0,0,0,0,1,0,12
Anne Covey,,,,,0,0,0,0,0,12
Judy Olson,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,88,59,57,1,0,0,0,72,0,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,8,78,76,1,1,0,0,86,3,13
David Wecht,,4,79,1,0,0,0,78,3,13
Christine Donohue,,,2,1,0,0,0,76,3,13
Judy Olson,,,,0,1,0,1,1,1,13
Paul P Panepinto,,,,,0,1,0,1,0,13
Anne Covey,,,,,,0,0,1,0,13
Mike George,,,,,,,0,1,0,13
Jewell Williams,,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,101,88,84,3,2,1,1,95,4,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,6,58,58,0,0,0,0,72,2,14
Christine Donohue,,2,58,1,0,0,0,58,3,14
David Wecht,,,0,2,0,0,0,60,3,14
Paul P Panepinto,,,,0,0,0,0,0,1,14
Anne Covey,,,,,0,1,1,0,1,14
Judy Olson,,,,,,0,1,0,1,14
Mike George,,,,,,,0,0,1,14
Jewell Williams,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,1,14
Total,84,67,67,2,1,1,1,83,5,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,8,75,72,0,0,0,0,86,1,15
Christine Donohue,,0,73,1,0,0,0,72,0,15
David Wecht,,,0,1,0,0,0,68,0,15
Judy Olson,,,,0,0,0,0,1,0,15
Anne Covey,,,,,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,2,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,101,78,74,1,0,0,0,92,1,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,15,63,60,1,0,0,0,85,0,16
Christine Donohue,,3,62,2,2,0,0,61,0,16
David Wecht,,,4,1,0,0,0,58,0,16
Judy Olson,,,,1,0,0,0,1,0,16
Paul P Panepinto,,,,,0,0,0,2,0,16
Anne Covey,,,,,,0,0,0,0,16
Mike George,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,108,74,70,3,2,0,0,91,0,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,8,106,104,1,1,1,0,109,1,17
David Wecht,,6,101,1,0,0,0,98,1,17
Christine Donohue,,,3,1,1,0,0,95,2,17
Mike George,,,,0,4,2,0,2,3,17
Judy Olson,,,,,0,3,0,1,3,17
Anne Covey,,,,,,0,0,1,2,17
Paul P Panepinto,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,1,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,129,114,110,6,5,3,0,114,4,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,6,127,127,1,0,1,0,142,0,18
David Wecht,,3,127,0,0,0,0,126,0,18
Christine Donohue,,,2,1,1,1,0,121,0,18
Judy Olson,,,,1,1,0,0,0,0,18
Anne Covey,,,,,0,0,0,0,0,18
Paul P Panepinto,,,,,,0,0,1,0,18
Mike George,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,157,138,133,3,1,1,0,149,0,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,163,"1,475","1,483",11,5,4,5,"1,656",28,All
David Wecht,,39,"1,466",10,2,5,7,"1,414",34,All
Christine Donohue,,,21,17,6,3,11,"1,417",36,All
Judy Olson,,,,2,23,18,5,16,25,All
Anne Covey,,,,,1,14,4,8,18,All
Mike George,,,,,,1,0,6,16,All
Paul P Panepinto,,,,,,,1,9,7,All
Jewell Williams,,,,,,,,14,0,All
Christopher Sawyer,,,,,,,,,1,All
Total,"1,968","1,606","1,594",53,31,27,21,"1,785",64,All
