col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,9
,Christopher Sawyer,Jewell Williams,Ross Feinberg,Ronald R Donatucci,9
Christopher Sawyer,2,0,67,15,9
Jewell Williams,,0,4,51,9
Ross Feinberg,,,6,0,9
Ronald R Donatucci,,,,5,9
Total,84,55,77,71,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,10
Ronald R Donatucci,13,0,22,50,10
Ross Feinberg,,4,55,1,10
Christopher Sawyer,,,3,0,10
Jewell Williams,,,,4,10
Total,85,60,80,55,10
,Sheriff,,Register Of Wills,,11
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,11
Christopher Sawyer,4,0,14,59,11
Jewell Williams,,4,46,5,11
Ronald R Donatucci,,,10,0,11
Ross Feinberg,,,,2,11
Total,77,55,70,66,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,5,0,66,10,12
Ross Feinberg,,0,2,29,12
Jewell Williams,,,0,0,12
Christopher Sawyer,,,,6,12
Total,81,31,68,45,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,13
Ronald R Donatucci,9,0,13,35,13
Ross Feinberg,,3,33,2,13
Christopher Sawyer,,,1,0,13
Jewell Williams,,,,2,13
Total,57,38,47,39,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,14
Ronald R Donatucci,14,0,18,54,14
Ross Feinberg,,0,44,4,14
Christopher Sawyer,,,3,0,14
Jewell Williams,,,,2,14
Total,86,48,65,60,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,15
Ronald R Donatucci,7,0,16,55,15
Ross Feinberg,,3,51,1,15
Christopher Sawyer,,,3,0,15
Jewell Williams,,,,3,15
Total,78,55,70,59,15
,Sheriff,,Register Of Wills,,16
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,16
Christopher Sawyer,3,0,10,39,16
Jewell Williams,,0,26,1,16
Ronald R Donatucci,,,10,0,16
Ross Feinberg,,,,4,16
Total,52,27,46,44,16
,Sheriff,,Register Of Wills,,17
,Christopher Sawyer,Jewell Williams,Ross Feinberg,Ronald R Donatucci,17
Christopher Sawyer,2,0,65,12,17
Jewell Williams,,2,3,21,17
Ross Feinberg,,,8,0,17
Ronald R Donatucci,,,,8,17
Total,79,26,76,41,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,18
Ronald R Donatucci,8,0,18,51,18
Ross Feinberg,,3,41,3,18
Christopher Sawyer,,,8,0,18
Jewell Williams,,,,5,18
Total,77,47,67,59,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,7,0,53,10,19
Ross Feinberg,,2,2,33,19
Jewell Williams,,,4,0,19
Christopher Sawyer,,,,4,19
Total,70,37,59,47,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,20
Ronald R Donatucci,10,0,20,56,20
Ross Feinberg,,5,43,3,20
Christopher Sawyer,,,5,0,20
Jewell Williams,,,,7,20
Total,86,51,68,66,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,21
Ronald R Donatucci,14,0,22,82,21
Ross Feinberg,,6,65,2,21
Christopher Sawyer,,,5,0,21
Jewell Williams,,,,4,21
Total,118,73,92,88,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,22
Ronald R Donatucci,8,0,81,22,22
Ross Feinberg,,3,4,52,22
Jewell Williams,,,5,0,22
Christopher Sawyer,,,,5,22
Total,111,59,90,79,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,23
Ronald R Donatucci,8,0,15,47,23
Ross Feinberg,,4,49,2,23
Christopher Sawyer,,,4,0,23
Jewell Williams,,,,2,23
Total,70,55,68,51,23
,Register Of Wills,,Sheriff,,24
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,24
Ronald R Donatucci,14,0,17,47,24
Ross Feinberg,,3,39,2,24
Christopher Sawyer,,,2,0,24
Jewell Williams,,,,5,24
Total,78,44,58,54,24
,Sheriff,,Register Of Wills,,25
,Christopher Sawyer,Jewell Williams,Ross Feinberg,Ronald R Donatucci,25
Christopher Sawyer,6,0,72,16,25
Jewell Williams,,3,1,35,25
Ross Feinberg,,,6,0,25
Ronald R Donatucci,,,,6,25
Total,94,39,79,57,25
,Register Of Wills,,Sheriff,,26
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,26
Ronald R Donatucci,12,0,18,47,26
Ross Feinberg,,2,48,1,26
Christopher Sawyer,,,6,0,26
Jewell Williams,,,,5,26
Total,77,51,72,53,26
,Register Of Wills,,Sheriff,,27
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,27
Ronald R Donatucci,5,0,9,29,27
Ross Feinberg,,2,26,2,27
Christopher Sawyer,,,1,0,27
Jewell Williams,,,,1,27
Total,43,30,36,32,27
,Register Of Wills,,Sheriff,,28
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,28
Ronald R Donatucci,7,0,17,51,28
Ross Feinberg,,10,46,6,28
Christopher Sawyer,,,2,0,28
Jewell Williams,,,,2,28
Total,75,62,65,59,28
,Sheriff,,Register Of Wills,,29
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,29
Christopher Sawyer,7,0,32,81,29
Jewell Williams,,2,45,1,29
Ronald R Donatucci,,,30,0,29
Ross Feinberg,,,,10,29
Total,120,48,107,92,29
,Sheriff,,Register Of Wills,,30
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,30
Christopher Sawyer,5,0,20,46,30
Jewell Williams,,1,38,3,30
Ronald R Donatucci,,,13,0,30
Ross Feinberg,,,,5,30
Total,71,42,71,54,30
,Register Of Wills,,Sheriff,,31
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,31
Ronald R Donatucci,9,0,20,49,31
Ross Feinberg,,2,35,4,31
Christopher Sawyer,,,6,0,31
Jewell Williams,,,,2,31
Total,78,41,61,55,31
,Register Of Wills,,Sheriff,,32
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,32
Ronald R Donatucci,5,0,40,11,32
Ross Feinberg,,2,2,25,32
Jewell Williams,,,3,0,32
Christopher Sawyer,,,,1,32
Total,56,29,45,37,32
,Sheriff,,Register Of Wills,,33
,Christopher Sawyer,Jewell Williams,Ross Feinberg,Ronald R Donatucci,33
Christopher Sawyer,7,0,75,23,33
Jewell Williams,,6,4,53,33
Ross Feinberg,,,5,0,33
Ronald R Donatucci,,,,7,33
Total,105,63,84,83,33
,Register Of Wills,,Sheriff,,34
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,34
Ronald R Donatucci,5,0,20,52,34
Ross Feinberg,,3,52,0,34
Christopher Sawyer,,,1,0,34
Jewell Williams,,,,5,34
Total,77,55,73,57,34
,Register Of Wills,,Sheriff,,35
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,35
Ronald R Donatucci,12,0,17,46,35
Ross Feinberg,,3,34,4,35
Christopher Sawyer,,,3,0,35
Jewell Williams,,,,4,35
Total,75,41,54,54,35
,Sheriff,,Register Of Wills,,36
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,36
Christopher Sawyer,6,0,27,80,36
Jewell Williams,,3,70,4,36
Ronald R Donatucci,,,11,0,36
Ross Feinberg,,,,3,36
Total,113,77,108,87,36
,Register Of Wills,,Sheriff,,37
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,37
Ronald R Donatucci,3,0,36,6,37
Ross Feinberg,,0,2,19,37
Jewell Williams,,,0,0,37
Christopher Sawyer,,,,2,37
Total,45,21,38,27,37
,Register Of Wills,,Sheriff,,38
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,38
Ronald R Donatucci,9,0,18,45,38
Ross Feinberg,,4,47,0,38
Christopher Sawyer,,,3,0,38
Jewell Williams,,,,0,38
Total,72,51,68,45,38
,Register Of Wills,,Sheriff,,39
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,39
Ronald R Donatucci,7,0,19,68,39
Ross Feinberg,,2,52,4,39
Christopher Sawyer,,,4,0,39
Jewell Williams,,,,3,39
Total,94,58,75,75,39
,Sheriff,,Register Of Wills,,40
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,40
Christopher Sawyer,5,0,13,40,40
Jewell Williams,,0,26,1,40
Ronald R Donatucci,,,19,0,40
Ross Feinberg,,,,3,40
Total,58,27,58,44,40
,Register Of Wills,,Sheriff,,41
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,41
Ronald R Donatucci,13,0,71,8,41
Ross Feinberg,,2,0,30,41
Jewell Williams,,,5,0,41
Christopher Sawyer,,,,0,41
Total,92,32,76,38,41
,Sheriff,,Register Of Wills,,42
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,42
Christopher Sawyer,2,0,16,56,42
Jewell Williams,,1,36,1,42
Ronald R Donatucci,,,8,0,42
Ross Feinberg,,,,2,42
Total,74,38,60,59,42
,Sheriff,,Register Of Wills,,43
,Christopher Sawyer,Jewell Williams,Ross Feinberg,Ronald R Donatucci,43
Christopher Sawyer,9,0,91,21,43
Jewell Williams,,4,3,44,43
Ross Feinberg,,,3,0,43
Ronald R Donatucci,,,,30,43
Total,121,51,97,95,43
,Sheriff,,Register Of Wills,,44
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,44
Christopher Sawyer,6,0,24,63,44
Jewell Williams,,2,46,2,44
Ronald R Donatucci,,,16,0,44
Ross Feinberg,,,,5,44
Total,93,50,86,70,44
,Register Of Wills,,Sheriff,,45
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,45
Ronald R Donatucci,9,0,12,38,45
Ross Feinberg,,3,33,3,45
Christopher Sawyer,,,4,0,45
Jewell Williams,,,,3,45
Total,59,39,49,44,45
,Sheriff,,Register Of Wills,,46
,Christopher Sawyer,Jewell Williams,Ross Feinberg,Ronald R Donatucci,46
Christopher Sawyer,4,0,87,20,46
Jewell Williams,,3,1,43,46
Ross Feinberg,,,4,0,46
Ronald R Donatucci,,,,4,46
Total,111,47,92,67,46
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,All
Ronald R Donatucci,461,0,767,"2,176",All
Ross Feinberg,,156,"2,234",102,All
Christopher Sawyer,,,179,0,All
Jewell Williams,,,,127,All
Total,"3,404","2,492","3,180","2,405",All
