col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Michael Wojcik,6,0,32,29,5,9
Paul Lalley,,5,6,4,19,9
Lisa M Deeley,,,2,26,2,9
Anthony Clark,,,,0,2,9
Al Schmidt,,,,,1,9
Total,47,29,40,33,25,9
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,10
Lisa M Deeley,4,32,4,39,3,10
Anthony Clark,,2,3,37,1,10
Al Schmidt,,,2,3,11,10
Michael Wojcik,,,,2,0,10
Paul Lalley,,,,,0,10
Total,47,40,17,46,12,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,11
Michael Wojcik,5,0,65,28,51,11
Paul Lalley,,2,11,31,5,11
Lisa M Deeley,,,5,23,37,11
Al Schmidt,,,,5,9,11
Anthony Clark,,,,,4,11
Total,93,37,82,64,61,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Al Schmidt,Lisa M Deeley,Anthony Clark,12
Michael Wojcik,4,0,18,50,39,12
Paul Lalley,,5,42,5,2,12
Al Schmidt,,,3,16,4,12
Lisa M Deeley,,,,4,27,12
Anthony Clark,,,,,4,12
Total,72,48,64,61,46,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Lisa M Deeley,Al Schmidt,Anthony Clark,Michael Wojcik,Paul Lalley,13
Lisa M Deeley,7,8,27,37,9,13
Al Schmidt,,3,3,9,36,13
Anthony Clark,,,0,30,3,13
Michael Wojcik,,,,1,0,13
Paul Lalley,,,,,1,13
Total,54,49,35,49,41,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Michael Wojcik,4,0,60,48,10,14
Paul Lalley,,1,5,0,29,14
Lisa M Deeley,,,3,39,11,14
Anthony Clark,,,,2,1,14
Al Schmidt,,,,,3,14
Total,75,31,68,50,42,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Michael Wojcik,5,0,47,37,10,15
Paul Lalley,,2,2,8,22,15
Lisa M Deeley,,,0,29,7,15
Anthony Clark,,,,2,7,15
Al Schmidt,,,,,4,15
Total,65,26,50,48,36,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Michael Wojcik,10,0,58,49,11,16
Paul Lalley,,3,5,3,23,16
Lisa M Deeley,,,5,43,13,16
Anthony Clark,,,,4,4,16
Al Schmidt,,,,,3,16
Total,79,27,72,59,38,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,17
Michael Wojcik,5,0,47,14,41,17
Paul Lalley,,3,12,32,1,17
Lisa M Deeley,,,1,19,31,17
Al Schmidt,,,,2,5,17
Anthony Clark,,,,,0,17
Total,66,36,62,49,43,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Al Schmidt,Anthony Clark,Lisa M Deeley,18
Michael Wojcik,9,0,18,44,43,18
Paul Lalley,,1,37,7,3,18
Al Schmidt,,,6,12,8,18
Anthony Clark,,,,0,35,18
Lisa M Deeley,,,,,1,18
Total,70,41,63,53,51,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,19
Michael Wojcik,8,0,38,10,38,19
Paul Lalley,,1,12,39,3,19
Lisa M Deeley,,,5,16,23,19
Al Schmidt,,,,2,7,19
Anthony Clark,,,,,2,19
Total,63,44,58,54,45,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Michael Wojcik,8,0,66,60,11,20
Paul Lalley,,5,5,5,24,20
Lisa M Deeley,,,2,59,6,20
Anthony Clark,,,,0,4,20
Al Schmidt,,,,,7,20
Total,83,34,75,67,42,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,21
Michael Wojcik,8,0,38,18,34,21
Paul Lalley,,3,10,31,3,21
Lisa M Deeley,,,13,13,26,21
Al Schmidt,,,,2,5,21
Anthony Clark,,,,,2,21
Total,66,38,64,52,41,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Michael Wojcik,6,0,37,35,4,22
Paul Lalley,,4,5,4,31,22
Lisa M Deeley,,,3,30,5,22
Anthony Clark,,,,4,3,22
Al Schmidt,,,,,4,22
Total,50,38,45,43,39,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Michael Wojcik,5,0,39,32,6,23
Paul Lalley,,3,1,3,14,23
Anthony Clark,,,3,29,3,23
Lisa M Deeley,,,,2,6,23
Al Schmidt,,,,,1,23
Total,49,17,44,38,21,23
,Judge Of The Commonwealth Court,,City Commissioners,,,24
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Michael Wojcik,5,0,59,52,10,24
Paul Lalley,,4,8,10,45,24
Lisa M Deeley,,,5,45,9,24
Anthony Clark,,,,3,11,24
Al Schmidt,,,,,5,24
Total,76,52,72,65,60,24
,Judge Of The Commonwealth Court,,City Commissioners,,,25
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Michael Wojcik,4,0,62,55,4,25
Paul Lalley,,4,5,6,27,25
Anthony Clark,,,1,49,5,25
Lisa M Deeley,,,,3,6,25
Al Schmidt,,,,,0,25
Total,74,33,68,64,31,25
,Judge Of The Commonwealth Court,,City Commissioners,,,26
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Michael Wojcik,3,0,59,54,13,26
Paul Lalley,,1,3,2,16,26
Lisa M Deeley,,,2,43,11,26
Anthony Clark,,,,5,4,26
Al Schmidt,,,,,2,26
Total,78,18,66,63,33,26
,City Commissioners,,,Judge Of The Commonwealth Court,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,27
Anthony Clark,7,41,6,41,3,27
Lisa M Deeley,,3,6,39,7,27
Al Schmidt,,,2,6,18,27
Michael Wojcik,,,,1,0,27
Paul Lalley,,,,,4,27
Total,59,57,28,50,25,27
,Judge Of The Commonwealth Court,,City Commissioners,,,28
,Michael Wojcik,Paul Lalley,Al Schmidt,Lisa M Deeley,Anthony Clark,28
Michael Wojcik,4,0,14,43,42,28
Paul Lalley,,2,36,4,2,28
Al Schmidt,,,4,9,4,28
Lisa M Deeley,,,,0,33,28
Anthony Clark,,,,,1,28
Total,66,40,55,52,49,28
,Judge Of The Commonwealth Court,,City Commissioners,,,29
,Michael Wojcik,Paul Lalley,Al Schmidt,Lisa M Deeley,Anthony Clark,29
Michael Wojcik,10,0,12,38,34,29
Paul Lalley,,1,35,5,9,29
Al Schmidt,,,4,10,6,29
Lisa M Deeley,,,,3,29,29
Anthony Clark,,,,,2,29
Total,61,40,51,48,47,29
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Michael Wojcik,159,0,"1,414","1,350",306,All
Paul Lalley,,77,171,110,799,All
Lisa M Deeley,,,91,"1,090",278,All
Anthony Clark,,,,68,152,All
Al Schmidt,,,,,83,All
Total,"1,985",942,"1,730","1,573","1,211",All
