col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Rainy Papademetriou,,,,,,,,,,,0,15,14,15,15,14,14,15,15,0,12
Stephanie M Sawyer,,,,,,,,,,,,0,14,15,15,14,14,15,15,0,12
Abbe Fletman,,,,,,,,,,,,,0,14,14,15,15,14,14,0,12
Chris Mallios,,,,,,,,,,,,,,0,15,14,14,15,15,0,12
Daine Grey Jr,,,,,,,,,,,,,,,0,14,14,15,15,0,12
Kai Scott,,,,,,,,,,,,,,,,0,15,14,14,0,12
Lyris Younge,,,,,,,,,,,,,,,,,0,14,14,0,12
Michael Fanning,,,,,,,,,,,,,,,,,,0,15,0,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,22,21,17,1,1,0,0,20,17,17,16,16,15,15,15,15,15,15,15,0,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,13
Kevin M Dougherty,4,63,63,1,0,0,0,63,60,61,58,55,54,53,52,53,50,49,47,3,13
David Wecht,,3,60,1,1,0,0,56,55,56,53,49,52,51,50,51,49,48,47,2,13
Christine Donohue,,,0,1,0,0,0,58,54,55,53,50,53,49,49,49,47,46,44,2,13
Anne Covey,,,,0,2,1,0,2,3,3,3,2,2,3,2,2,3,3,2,3,13
Judy Olson,,,,,0,1,0,1,2,2,2,2,1,2,2,1,2,2,2,3,13
Mike George,,,,,,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,0,58,58,58,54,55,53,53,52,51,50,48,4,13
Ken Powell,,,,,,,,,0,58,58,52,55,53,52,52,52,51,49,5,13
Mia Roberts Perez,,,,,,,,,,0,57,52,55,54,52,53,52,51,49,5,13
Lyris Younge,,,,,,,,,,,1,53,55,52,51,51,52,51,49,5,13
Kai Scott,,,,,,,,,,,,0,51,49,50,48,48,47,45,5,13
Abbe Fletman,,,,,,,,,,,,,0,50,50,49,50,49,47,3,13
Daine Grey Jr,,,,,,,,,,,,,,0,53,54,52,51,49,5,13
Michael Fanning,,,,,,,,,,,,,,,0,52,51,50,48,5,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,51,50,48,4,13
Chris Mallios,,,,,,,,,,,,,,,,,0,51,49,5,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,49,5,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,3,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,84,69,67,3,3,1,0,67,64,63,61,57,56,55,54,54,52,51,49,6,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lyris Younge,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,14
Kevin M Dougherty,1,32,33,2,1,0,0,34,33,32,31,28,27,25,24,24,23,22,22,1,14
Christine Donohue,,1,30,0,0,0,0,30,28,30,28,27,26,22,23,22,21,21,21,0,14
David Wecht,,,0,1,0,0,0,33,31,31,30,28,27,25,24,24,23,22,22,0,14
Judy Olson,,,,0,2,0,0,1,1,1,1,0,0,1,0,0,1,0,0,2,14
Mike George,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lyris Younge,,,,,,,,0,31,31,30,28,27,25,24,24,23,22,22,0,14
Ken Powell,,,,,,,,,0,29,29,28,26,25,24,24,23,22,22,0,14
Mia Roberts Perez,,,,,,,,,,0,28,27,27,24,22,23,23,22,22,0,14
Tracy B Roman,,,,,,,,,,,0,27,26,23,23,22,22,21,21,0,14
Abbe Fletman,,,,,,,,,,,,0,26,23,23,22,22,22,22,0,14
Kai Scott,,,,,,,,,,,,,0,22,22,22,22,22,22,0,14
Michael Fanning,,,,,,,,,,,,,,0,23,23,23,22,22,0,14
Scott Diclaudio,,,,,,,,,,,,,,,0,23,22,22,22,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,22,22,22,0,14
Daine Grey Jr,,,,,,,,,,,,,,,,,0,22,22,0,14
Chris Mallios,,,,,,,,,,,,,,,,,,0,22,0,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,41,34,33,3,2,0,0,34,33,33,31,28,27,25,24,24,23,22,22,2,14
