col_1,col_2,col_3,col_4,col_5,col_6,division
Lisa M Deeley,,,0,27,2,10
Anthony Clark,,,,2,0,10
Al Schmidt,,,,,3,10
Total,39,12,36,35,11,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,5,0,26,25,1,11
Christopher Sawyer,,0,1,1,1,11
Anthony Clark,,,1,22,0,11
Lisa M Deeley,,,,1,1,11
Al Schmidt,,,,,0,11
Total,35,2,28,27,2,11
,City Commissioners,,,Sheriff,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Anthony Clark,7,64,3,71,5,12
Lisa M Deeley,,2,8,69,9,12
Al Schmidt,,,2,4,12,12
Jewell Williams,,,,4,0,12
Christopher Sawyer,,,,,1,12
Total,85,81,19,85,17,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jewell Williams,5,0,53,52,2,13
Christopher Sawyer,,1,8,7,19,13
Lisa M Deeley,,,2,50,4,13
Anthony Clark,,,,1,1,13
Al Schmidt,,,,,0,13
Total,65,28,64,61,21,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Lisa M Deeley,0,42,5,42,9,14
Anthony Clark,,1,0,40,5,14
Al Schmidt,,,1,1,12,14
Jewell Williams,,,,3,0,14
Christopher Sawyer,,,,,2,14
Total,51,46,14,48,19,14
,City Commissioners,,,Sheriff,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Anthony Clark,9,64,0,79,3,15
Lisa M Deeley,,2,4,64,6,15
Al Schmidt,,,0,2,3,15
Jewell Williams,,,,2,0,15
Christopher Sawyer,,,,,2,15
Total,93,76,7,87,10,15
,City Commissioners,,,Sheriff,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Anthony Clark,5,56,4,62,11,16
Lisa M Deeley,,2,3,58,10,16
Al Schmidt,,,2,2,12,16
Jewell Williams,,,,6,0,16
Christopher Sawyer,,,,,0,16
Total,78,70,16,75,23,16
,Sheriff,,City Commissioners,,,17
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jewell Williams,4,0,78,71,0,17
Christopher Sawyer,,1,4,4,3,17
Anthony Clark,,,2,70,0,17
Lisa M Deeley,,,,3,1,17
Al Schmidt,,,,,0,17
Total,85,9,84,78,3,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jewell Williams,5,0,47,43,3,18
Christopher Sawyer,,3,5,8,13,18
Anthony Clark,,,5,42,1,18
Lisa M Deeley,,,,1,5,18
Al Schmidt,,,,,0,18
Total,59,21,57,53,17,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jewell Williams,4,0,24,21,2,19
Christopher Sawyer,,1,5,5,13,19
Anthony Clark,,,0,21,2,19
Lisa M Deeley,,,,1,4,19
Al Schmidt,,,,,2,19
Total,32,18,31,29,17,19
,City Commissioners,,,Sheriff,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Anthony Clark,4,47,3,44,9,20
Lisa M Deeley,,1,3,43,9,20
Al Schmidt,,,1,1,13,20
Jewell Williams,,,,3,0,20
Christopher Sawyer,,,,,4,20
Total,59,55,15,51,24,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jewell Williams,8,0,193,186,1,21
Christopher Sawyer,,0,1,1,2,21
Anthony Clark,,,12,178,2,21
Lisa M Deeley,,,,2,0,21
Al Schmidt,,,,,1,21
Total,212,3,209,192,4,21
,City Commissioners,,,Sheriff,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,22
Lisa M Deeley,1,22,5,24,4,22
Anthony Clark,,1,1,22,4,22
Al Schmidt,,,1,2,14,22
Jewell Williams,,,,3,0,22
Christopher Sawyer,,,,,0,22
Total,30,27,18,29,17,22
,Sheriff,,City Commissioners,,,23
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jewell Williams,3,0,95,97,2,23
Christopher Sawyer,,0,1,1,1,23
Anthony Clark,,,4,87,1,23
Lisa M Deeley,,,,2,2,23
Al Schmidt,,,,,0,23
Total,108,2,100,100,3,23
