col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Vincent Furlong,,,,,,,,,,,,,,,1,19
Total,70,4,65,64,63,62,60,55,53,51,50,49,49,49,7,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,20
,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,20
Mia Roberts Perez,2,97,97,97,99,93,92,91,90,90,88,87,10,95,4,20
Kai Scott,,0,97,97,98,93,91,90,89,89,87,87,8,95,3,20
Ken Powell,,,1,98,98,92,91,90,87,87,87,86,7,97,1,20
Tracy B Roman,,,,0,98,91,90,89,87,87,87,85,8,97,3,20
Lyris Younge,,,,,0,94,92,91,90,90,88,87,9,96,3,20
Abbe Fletman,,,,,,0,87,87,87,88,86,86,6,90,3,20
Stephanie M Sawyer,,,,,,,0,91,89,89,87,86,8,88,3,20
Michael Fanning,,,,,,,,0,89,89,88,87,9,87,3,20
Daine Grey Jr,,,,,,,,,0,89,87,86,7,87,3,20
Rainy Papademetriou,,,,,,,,,,0,87,87,7,86,3,20
Chris Mallios,,,,,,,,,,,0,87,7,84,3,20
Scott Diclaudio,,,,,,,,,,,,0,5,84,2,20
Vincent Furlong,,,,,,,,,,,,,0,5,6,20
Ronald R Donatucci,,,,,,,,,,,,,,1,0,20
Ross Feinberg,,,,,,,,,,,,,,,1,20
Total,105,103,103,103,102,95,94,92,91,90,89,88,12,102,7,20
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,21
Ronald R Donatucci,6,0,111,107,111,108,106,105,96,96,96,94,94,93,1,21
Ross Feinberg,,0,2,2,2,2,2,2,2,1,2,1,2,2,9,21
Ken Powell,,,0,110,110,108,109,104,99,97,99,96,97,96,2,21
Kai Scott,,,,2,107,108,111,106,97,97,97,96,96,96,2,21
Tracy B Roman,,,,,0,107,108,105,98,96,98,96,97,96,2,21
Lyris Younge,,,,,,1,109,105,98,97,98,96,96,96,2,21
Abbe Fletman,,,,,,,0,106,98,98,98,97,96,96,2,21
Mia Roberts Perez,,,,,,,,1,96,96,95,95,95,95,2,21
Stephanie M Sawyer,,,,,,,,,0,97,98,97,97,96,2,21
Daine Grey Jr,,,,,,,,,,0,97,96,95,95,1,21
Michael Fanning,,,,,,,,,,,0,96,97,96,2,21
Rainy Papademetriou,,,,,,,,,,,,0,95,95,1,21
Scott Diclaudio,,,,,,,,,,,,,0,96,2,21
Chris Mallios,,,,,,,,,,,,,,0,2,21
Vincent Furlong,,,,,,,,,,,,,,,0,21
Total,129,9,117,116,115,113,112,110,101,99,99,97,97,96,10,21
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,22
Ronald R Donatucci,1,0,42,41,40,39,37,36,34,34,33,32,34,32,2,22
Ross Feinberg,,1,1,0,0,0,1,0,1,0,0,0,0,0,2,22
Tracy B Roman,,,1,40,40,39,40,38,36,34,34,33,34,33,4,22
Ken Powell,,,,2,39,39,38,38,34,34,33,33,33,33,3,22
Kai Scott,,,,,1,39,37,38,34,34,34,33,33,33,4,22
Abbe Fletman,,,,,,0,37,38,33,33,33,33,32,33,3,22
Mia Roberts Perez,,,,,,,0,36,33,31,31,31,31,31,2,22
Lyris Younge,,,,,,,,0,32,33,33,33,32,33,3,22
Stephanie M Sawyer,,,,,,,,,0,33,33,32,33,32,3,22
Michael Fanning,,,,,,,,,,0,34,33,33,33,3,22
Chris Mallios,,,,,,,,,,,0,33,33,33,3,22
Daine Grey Jr,,,,,,,,,,,,1,32,33,2,22
Scott Diclaudio,,,,,,,,,,,,,0,32,2,22
Rainy Papademetriou,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,0,22
Total,50,4,46,45,43,41,40,38,36,35,34,34,34,33,6,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,23
,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Ken Powell,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,23
Mia Roberts Perez,0,53,53,52,51,51,46,46,46,46,46,44,1,52,2,23
Tracy B Roman,,1,52,53,51,50,46,46,46,46,45,44,1,51,2,23
Lyris Younge,,,0,51,51,51,47,46,46,45,45,44,1,52,2,23
Ken Powell,,,,0,51,50,45,46,46,46,45,44,1,50,2,23
Abbe Fletman,,,,,0,51,46,46,46,44,45,43,1,50,2,23
Kai Scott,,,,,,0,45,45,45,44,45,43,1,49,2,23
Stephanie M Sawyer,,,,,,,0,46,46,44,45,43,1,47,1,23
Daine Grey Jr,,,,,,,,0,47,45,45,44,1,46,1,23
Michael Fanning,,,,,,,,,0,45,45,44,1,46,1,23
Chris Mallios,,,,,,,,,,0,45,44,1,44,1,23
Rainy Papademetriou,,,,,,,,,,,0,43,1,44,1,23
Scott Diclaudio,,,,,,,,,,,,0,0,43,1,23
Vincent Furlong,,,,,,,,,,,,,0,1,4,23
Ronald R Donatucci,,,,,,,,,,,,,,1,0,23
Ross Feinberg,,,,,,,,,,,,,,,1,23
Total,55,55,54,53,52,51,48,47,47,46,46,44,5,55,7,23
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,All
Ronald R Donatucci,69,0,"1,553","1,541","1,522","1,477","1,467","1,456","1,348","1,314","1,315","1,293","1,293","1,299",97,All
Ross Feinberg,,22,71,83,81,74,62,69,86,78,69,77,70,54,236,All
Ken Powell,,,32,"1,568","1,539","1,532","1,525","1,526","1,378","1,367","1,360","1,357","1,348","1,331",123,All
Tracy B Roman,,,,21,"1,565","1,547","1,544","1,540","1,398","1,367","1,371","1,361","1,350","1,348",132,All
Mia Roberts Perez,,,,,25,"1,539","1,531","1,522","1,390","1,355","1,370","1,354","1,339","1,349",125,All
Kai Scott,,,,,,11,"1,529","1,534","1,365","1,345","1,355","1,355","1,335","1,338",117,All
Lyris Younge,,,,,,,7,"1,528","1,365","1,346","1,360","1,351","1,331","1,340",108,All
Abbe Fletman,,,,,,,,2,"1,368","1,348","1,354","1,347","1,332","1,347",114,All
Stephanie M Sawyer,,,,,,,,,1,"1,370","1,379","1,368","1,353","1,357",129,All
Michael Fanning,,,,,,,,,,5,"1,360","1,359","1,347","1,342",133,All
Daine Grey Jr,,,,,,,,,,,3,"1,357","1,343","1,352",114,All
Chris Mallios,,,,,,,,,,,,0,"1,351","1,339",119,All
Scott Diclaudio,,,,,,,,,,,,,2,"1,327",111,All
Rainy Papademetriou,,,,,,,,,,,,,,0,99,All
Vincent Furlong,,,,,,,,,,,,,,,18,All
Total,"1,855",310,"1,730","1,715","1,699","1,639","1,603","1,598","1,474","1,430","1,422","1,402","1,392","1,386",365,All
