col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,,0,43,13,10
Ronald R Donatucci,,,,8,0,10
Ross Feinberg,,,,,4,10
Total,80,74,59,72,35,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Ronald R Donatucci,15,0,106,110,102,11
Ross Feinberg,,6,29,13,12,11
Christine Hope,,,3,100,106,11
Joffie C Pittman,,,,6,103,11
Sharon Williams Losier,,,,,4,11
Total,151,39,143,132,123,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,12
Joffie C Pittman,2,113,119,123,27,12
Christine Hope,,2,109,99,35,12
Sharon Williams Losier,,,6,98,19,12
Ronald R Donatucci,,,,19,0,12
Ross Feinberg,,,,,9,12
Total,159,142,130,158,52,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Ronald R Donatucci,2,0,36,32,32,13
Ross Feinberg,,0,2,1,1,13
Christine Hope,,,0,31,32,13
Joffie C Pittman,,,,0,31,13
Sharon Williams Losier,,,,,0,13
Total,39,4,38,33,33,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,14
Joffie C Pittman,7,93,92,104,16,14
Christine Hope,,0,90,80,16,14
Sharon Williams Losier,,,0,80,10,14
Ronald R Donatucci,,,,6,0,14
Ross Feinberg,,,,,1,14
Total,133,102,95,115,23,14
,Register Of Wills,,Judge Of The Municipal Court,,,15
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Ronald R Donatucci,9,0,95,99,92,15
Ross Feinberg,,5,25,17,14,15
Christine Hope,,,1,95,96,15
Joffie C Pittman,,,,2,97,15
Sharon Williams Losier,,,,,1,15
Total,125,37,121,118,107,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,16
Joffie C Pittman,3,101,105,105,20,16
Christine Hope,,2,103,96,23,16
Sharon Williams Losier,,,1,91,15,16
Ronald R Donatucci,,,,9,0,16
Ross Feinberg,,,,,5,16
Total,132,125,111,128,36,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,17
Joffie C Pittman,6,179,190,191,24,17
Christine Hope,,5,180,171,34,17
Sharon Williams Losier,,,2,171,18,17
Ronald R Donatucci,,,,14,0,17
Ross Feinberg,,,,,7,17
Total,230,218,201,228,47,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,18
Joffie C Pittman,11,153,154,190,45,18
Christine Hope,,3,153,136,90,18
Sharon Williams Losier,,,2,130,37,18
Ronald R Donatucci,,,,26,0,18
Ross Feinberg,,,,,24,18
Total,249,233,173,241,131,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,4,167,171,153,71,19
Joffie C Pittman,,9,167,173,40,19
Sharon Williams Losier,,,0,138,35,19
Ronald R Donatucci,,,,30,0,19
Ross Feinberg,,,,,17,19
Total,239,233,185,236,99,19
,Register Of Wills,,Judge Of The Municipal Court,,,20
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Ronald R Donatucci,4,0,56,56,52,20
Ross Feinberg,,3,14,12,7,20
Christine Hope,,,2,55,54,20
Joffie C Pittman,,,,3,53,20
Sharon Williams Losier,,,,,1,20
Total,76,21,74,72,62,20
,Judge Of The Municipal Court,,,Register Of Wills,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,21
Christine Hope,10,179,174,169,56,21
Joffie C Pittman,,6,183,169,32,21
Sharon Williams Losier,,,1,158,26,21
Ronald R Donatucci,,,,13,0,21
Ross Feinberg,,,,,9,21
Total,242,215,192,212,72,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,22
Christine Hope,9,99,103,101,26,22
Joffie C Pittman,,3,99,99,9,22
Sharon Williams Losier,,,3,91,9,22
Ronald R Donatucci,,,,12,0,22
Ross Feinberg,,,,,2,22
Total,146,120,112,133,31,22
,Judge Of The Municipal Court,,,Register Of Wills,,23
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,23
Joffie C Pittman,4,135,145,144,17,23
Christine Hope,,7,138,128,26,23
Sharon Williams Losier,,,1,132,16,23
Ronald R Donatucci,,,,7,0,23
Ross Feinberg,,,,,7,23
Total,172,165,156,170,35,23
,Judge Of The Municipal Court,,,Register Of Wills,,24
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,24
Joffie C Pittman,3,93,95,100,15,24
Christine Hope,,4,93,89,19,24
Sharon Williams Losier,,,3,89,7,24
Ronald R Donatucci,,,,9,0,24
Ross Feinberg,,,,,5,24
Total,120,114,101,115,32,24
,Judge Of The Municipal Court,,,Register Of Wills,,25
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,25
Joffie C Pittman,2,98,100,97,16,25
Christine Hope,,1,96,86,22,25
Sharon Williams Losier,,,0,88,13,25
Ronald R Donatucci,,,,11,0,25
Ross Feinberg,,,,,3,25
Total,120,114,106,120,28,25
,Judge Of The Municipal Court,,,Register Of Wills,,26
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,26
Joffie C Pittman,11,123,129,132,29,26
Christine Hope,,2,125,112,47,26
Sharon Williams Losier,,,1,110,21,26
Ronald R Donatucci,,,,13,0,26
Ross Feinberg,,,,,9,26
Total,175,164,135,156,67,26
,Judge Of The Municipal Court,,,Register Of Wills,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,27
Christine Hope,10,128,135,130,44,27
Joffie C Pittman,,5,132,133,17,27
Sharon Williams Losier,,,0,127,16,27
Ronald R Donatucci,,,,13,0,27
Ross Feinberg,,,,,4,27
Total,189,158,148,170,54,27
,Judge Of The Municipal Court,,,Register Of Wills,,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,28
Christine Hope,2,75,71,70,18,28
Joffie C Pittman,,1,72,74,12,28
Sharon Williams Losier,,,1,66,5,28
Ronald R Donatucci,,,,2,0,28
Ross Feinberg,,,,,1,28
Total,92,89,75,81,23,28
,Register Of Wills,,Judge Of The Municipal Court,,,29
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Christine Hope,Sharon Williams Losier,29
Ronald R Donatucci,1,0,16,16,16,29
Ross Feinberg,,1,2,2,2,29
Joffie C Pittman,,,1,15,17,29
Christine Hope,,,,0,15,29
Sharon Williams Losier,,,,,0,29
Total,20,4,19,18,18,29
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,All
Joffie C Pittman,164,"3,215","3,274","3,443",604,All
Christine Hope,,100,"3,217","3,007","1,020",All
Sharon Williams Losier,,,35,"2,895",469,All
Ronald R Donatucci,,,,359,0,All
Ross Feinberg,,,,,211,All
Total,"4,345","4,259","3,541","4,274","1,417",All
