col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Kristin Combs,,,,,,,,,,,,,,0,9
Total,89,89,89,87,82,9,7,6,5,4,4,3,3,2,9
,Council At Large,,,,,,,,,,,,,,10
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,John Staggs,10
Blondell Reynolds Brown,11,71,74,68,71,5,2,4,2,1,3,5,1,0,10
Derek S Green,,9,73,69,73,4,2,2,2,3,6,4,1,2,10
Helen Gym,,,1,71,73,8,2,4,2,2,5,4,1,0,10
Allan Domb,,,,2,67,3,2,3,4,4,2,1,1,1,10
William K Greenlee,,,,,1,5,2,3,0,0,5,3,1,1,10
Andrew C Stober,,,,,,0,1,1,0,0,3,2,0,1,10
Daniel Tinney,,,,,,,0,4,4,6,0,1,4,0,10
David Oh,,,,,,,,0,4,3,0,1,3,0,10
Al Taubenberger,,,,,,,,,0,6,0,0,4,0,10
Dennis M O Brien,,,,,,,,,,0,0,0,4,0,10
Kristin Combs,,,,,,,,,,,0,2,0,2,10
Sheila E Armstrong,,,,,,,,,,,,0,0,1,10
Terry Tracy,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,0,10
Total,94,93,88,82,82,9,9,9,8,8,7,6,5,2,10
,Council At Large,,,,,,,,,,,,,,11
,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,11
Derek S Green,8,89,85,83,81,2,5,2,3,4,1,1,0,0,11
Helen Gym,,3,86,84,84,3,8,5,4,7,3,1,1,1,11
Blondell Reynolds Brown,,,7,80,79,2,6,1,2,5,1,0,0,0,11
Allan Domb,,,,3,80,3,4,2,0,1,1,0,0,0,11
William K Greenlee,,,,,2,3,1,3,1,1,0,0,0,0,11
Daniel Tinney,,,,,,7,0,3,4,0,3,2,0,0,11
Andrew C Stober,,,,,,,0,0,0,6,2,0,1,1,11
David Oh,,,,,,,,0,4,0,3,3,0,0,11
Dennis M O Brien,,,,,,,,,0,1,3,3,0,0,11
Kristin Combs,,,,,,,,,,0,1,0,1,1,11
Terry Tracy,,,,,,,,,,,0,2,0,0,11
Al Taubenberger,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,0,11
Total,101,101,97,91,88,16,9,7,7,7,5,3,1,1,11
,Council At Large,,,,,,,,,,,,,,12
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,12
Blondell Reynolds Brown,9,57,52,52,52,3,2,1,2,1,1,0,0,0,12
William K Greenlee,,3,52,53,54,4,4,3,3,1,0,0,0,0,12
Derek S Green,,,3,50,51,3,0,1,1,0,1,0,1,0,12
Allan Domb,,,,0,51,4,2,1,2,1,1,0,1,0,12
Helen Gym,,,,,0,2,3,1,3,0,0,0,1,0,12
David Oh,,,,,,1,1,1,0,2,2,1,0,1,12
Andrew C Stober,,,,,,,0,2,2,0,0,0,0,0,12
Kristin Combs,,,,,,,,1,2,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,0,0,0,0,1,0,12
Al Taubenberger,,,,,,,,,,0,1,1,0,1,12
Daniel Tinney,,,,,,,,,,,0,1,0,1,12
Dennis M O Brien,,,,,,,,,,,,0,0,1,12
John Staggs,,,,,,,,,,,,,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,12
Total,67,63,57,55,55,7,4,4,4,2,2,1,1,1,12
,Council At Large,,,,,,,,,,,,,,13
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,John Staggs,Terry Tracy,13
Blondell Reynolds Brown,10,76,77,76,73,3,2,2,1,0,1,0,0,0,13
Derek S Green,,4,75,75,72,3,0,1,0,0,0,0,0,0,13
William K Greenlee,,,1,76,72,3,1,1,0,0,0,0,0,0,13
Allan Domb,,,,1,73,3,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,2,0,1,0,1,0,0,0,0,0,13
Daniel Tinney,,,,,,4,0,0,0,1,0,0,0,0,13
Andrew C Stober,,,,,,,0,2,2,0,1,0,0,0,13
David Oh,,,,,,,,0,1,0,1,0,0,0,13
Kristin Combs,,,,,,,,,0,0,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,,0,13
Total,93,85,81,79,79,8,3,3,2,1,1,0,0,0,13
,Council At Large,,,,,,,,,,,,,,14
,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Derek S Green,6,30,26,26,26,4,3,4,3,1,2,1,1,1,14
Allan Domb,,3,27,25,25,4,2,4,4,0,1,0,0,1,14
Helen Gym,,,3,25,26,1,2,1,3,1,1,1,1,0,14
Blondell Reynolds Brown,,,,3,26,1,1,1,0,1,0,0,0,0,14
William K Greenlee,,,,,1,2,2,3,3,2,0,0,0,0,14
Daniel Tinney,,,,,,8,10,8,9,7,0,0,0,0,14
David Oh,,,,,,,0,9,10,8,1,0,0,1,14
Al Taubenberger,,,,,,,,0,10,9,0,0,0,0,14
Dennis M O Brien,,,,,,,,,0,7,0,0,0,0,14
Terry Tracy,,,,,,,,,,1,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,0,1,1,1,14
John Staggs,,,,,,,,,,,,0,1,0,14
Kristin Combs,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,14
Total,41,38,34,31,31,24,15,14,14,11,2,1,1,1,14
,Council At Large,,,,,,,,,,,,,,15
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,15
Blondell Reynolds Brown,12,64,65,61,63,1,3,0,0,0,0,0,0,0,15
Derek S Green,,5,63,58,61,2,0,1,0,1,0,0,0,0,15
Allan Domb,,,1,59,65,3,3,0,0,0,0,0,0,0,15
Helen Gym,,,,5,60,0,2,0,0,0,0,0,0,0,15
William K Greenlee,,,,,1,1,2,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,10,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,0,0,0,0,0,0,0,0,15
Terry Tracy,,,,,,,,2,0,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,1,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,15
Total,84,75,72,68,68,13,3,3,1,1,0,0,0,0,15
,Council At Large,,,,,,,,,,,,,,16
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,John Staggs,16
Blondell Reynolds Brown,12,79,79,74,80,0,2,1,2,1,0,0,0,0,16
Derek S Green,,4,84,79,78,0,2,0,2,1,0,0,0,0,16
Allan Domb,,,1,81,78,0,1,2,1,1,1,1,0,0,16
Helen Gym,,,,3,74,0,0,2,0,1,1,1,0,0,16
William K Greenlee,,,,,0,0,1,1,1,0,0,0,0,0,16
Daniel Tinney,,,,,,3,1,0,1,1,0,0,1,0,16
Al Taubenberger,,,,,,,0,0,3,1,0,0,1,0,16
Andrew C Stober,,,,,,,,0,0,0,2,2,0,0,16
David Oh,,,,,,,,,0,1,0,0,1,0,16
Dennis M O Brien,,,,,,,,,,0,0,0,1,0,16
Kristin Combs,,,,,,,,,,,0,2,0,0,16
Sheila E Armstrong,,,,,,,,,,,,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,0,16
Total,96,93,90,86,83,4,3,3,3,2,2,2,1,0,16
,Council At Large,,,,,,,,,,,,,,17
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,17
Blondell Reynolds Brown,16,60,57,57,55,2,0,1,0,3,1,1,2,0,17
Derek S Green,,5,60,56,57,0,1,1,2,2,0,2,0,0,17
William K Greenlee,,,2,55,57,1,2,0,2,1,1,2,0,0,17
Helen Gym,,,,6,52,2,1,1,0,2,2,0,1,0,17
Allan Domb,,,,,1,1,1,0,2,1,0,1,1,0,17
Andrew C Stober,,,,,,0,1,0,0,1,2,0,2,0,17
Daniel Tinney,,,,,,,1,0,1,0,1,0,0,0,17
David Oh,,,,,,,,1,0,1,1,0,0,0,17
Dennis M O Brien,,,,,,,,,0,0,0,1,0,0,17
Kristin Combs,,,,,,,,,,0,0,0,1,0,17
Terry Tracy,,,,,,,,,,,0,0,1,0,17
Al Taubenberger,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,0,17
Total,79,69,65,64,61,3,3,3,3,3,3,2,2,0,17
,Council At Large,,,,,,,,,,,,,,18
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,18
Blondell Reynolds Brown,11,66,65,65,66,3,2,0,1,2,0,1,0,0,18
Derek S Green,,4,65,66,64,2,1,0,1,1,0,0,1,0,18
Allan Domb,,,1,65,63,3,2,1,0,0,0,0,0,0,18
Helen Gym,,,,0,63,3,1,1,1,2,0,1,1,0,18
William K Greenlee,,,,,1,0,1,0,1,1,0,1,0,0,18
David Oh,,,,,,0,4,3,2,1,2,0,0,0,18
Terry Tracy,,,,,,,0,3,2,1,2,0,0,0,18
Daniel Tinney,,,,,,,,0,2,0,2,0,0,0,18
Dennis M O Brien,,,,,,,,,0,0,2,0,0,0,18
Sheila E Armstrong,,,,,,,,,,0,0,1,1,0,18
Al Taubenberger,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,0,18
Total,81,73,68,68,68,6,5,3,3,3,2,1,1,0,18
,Council At Large,,,,,,,,,,,,,,19
,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,19
Derek S Green,9,78,77,77,63,5,2,2,2,1,0,0,0,0,19
Allan Domb,,4,75,72,61,2,1,1,1,1,0,0,0,0,19
Helen Gym,,,3,74,64,4,2,1,2,1,0,0,0,0,19
William K Greenlee,,,,2,62,2,0,2,1,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,8,1,1,0,1,0,0,0,0,0,19
Daniel Tinney,,,,,,4,1,0,1,0,0,0,0,0,19
Andrew C Stober,,,,,,,0,0,0,1,0,0,0,0,19
David Oh,,,,,,,,0,0,0,0,0,0,0,19
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,0,0,0,0,0,19
Terry Tracy,,,,,,,,,,,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,19
Total,95,83,83,81,75,9,2,2,2,1,1,0,0,0,19
,Council At Large,,,,,,,,,,,,,,20
,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Kristin Combs,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,20
Derek S Green,4,74,72,68,71,3,2,2,0,1,1,0,0,0,20
William K Greenlee,,1,73,71,72,3,3,2,2,2,2,1,1,0,20
Allan Domb,,,3,67,70,3,1,1,1,1,1,0,1,0,20
Blondell Reynolds Brown,,,,5,69,2,1,0,1,2,1,1,0,0,20
Helen Gym,,,,,0,1,2,1,2,0,1,2,0,1,20
David Oh,,,,,,0,1,1,1,0,0,0,1,0,20
Andrew C Stober,,,,,,,0,1,1,1,1,1,0,1,20
Daniel Tinney,,,,,,,,2,0,0,0,0,0,0,20
Kristin Combs,,,,,,,,,0,0,0,2,1,1,20
Al Taubenberger,,,,,,,,,,0,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,0,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,20
Terry Tracy,,,,,,,,,,,,,,0,20
Total,80,80,78,78,76,5,4,4,3,2,2,2,1,1,20
,Council At Large,,,,,,,,,,,,,,21
,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Terry Tracy,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,21
Blondell Reynolds Brown,10,71,69,68,69,1,0,2,0,0,0,0,0,0,21
Helen Gym,,6,68,67,67,2,1,1,1,0,0,0,0,0,21
Derek S Green,,,6,66,66,0,0,2,0,0,0,0,0,0,21
Allan Domb,,,,2,66,1,0,1,0,0,0,0,0,0,21
William K Greenlee,,,,,1,2,1,1,1,0,0,0,0,0,21
David Oh,,,,,,0,2,0,2,1,1,0,0,0,21
Al Taubenberger,,,,,,,0,0,2,1,1,0,0,0,21
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,21
Terry Tracy,,,,,,,,,0,1,1,0,0,0,21
Daniel Tinney,,,,,,,,,,0,1,0,0,0,21
Dennis M O Brien,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,21
Total,84,79,76,71,71,3,2,2,2,1,1,0,0,0,21
,Council At Large,,,,,,,,,,,,,,22
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,22
Blondell Reynolds Brown,12,63,62,60,58,5,2,1,1,0,0,0,0,0,22
Derek S Green,,4,61,62,58,5,3,1,1,0,0,0,0,0,22
Allan Domb,,,3,58,59,4,0,0,0,0,0,0,0,0,22
William K Greenlee,,,,2,56,4,2,1,0,0,0,0,0,0,22
Helen Gym,,,,,1,3,1,0,0,0,0,0,0,0,22
David Oh,,,,,,0,3,0,1,0,0,0,0,0,22
Dennis M O Brien,,,,,,,0,1,1,0,0,0,0,0,22
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,22
Terry Tracy,,,,,,,,,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,0,0,0,0,22
John Staggs,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,22
Total,79,73,67,67,62,7,4,1,1,0,0,0,0,0,22
,Council At Large,,,,,,,,,,,,,,23
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,23
Blondell Reynolds Brown,10,59,57,54,54,3,2,3,1,1,1,0,1,0,23
