col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Michael Wojcik,5,0,36,36,7,10
Paul Lalley,,2,2,0,8,10
Lisa M Deeley,,,3,27,7,10
Anthony Clark,,,,1,2,10
Al Schmidt,,,,,1,10
Total,51,10,42,38,16,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,6,0,63,60,4,11
Paul Lalley,,1,0,0,10,11
Anthony Clark,,,2,54,1,11
Lisa M Deeley,,,,1,2,11
Al Schmidt,,,,,1,11
Total,78,11,67,63,15,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Michael Wojcik,6,0,74,76,8,12
Paul Lalley,,1,8,2,21,12
Lisa M Deeley,,,2,69,10,12
Anthony Clark,,,,2,2,12
Al Schmidt,,,,,2,12
Total,95,25,89,83,33,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Michael Wojcik,4,0,58,55,4,13
Paul Lalley,,0,1,1,8,13
Lisa M Deeley,,,0,51,3,13
Anthony Clark,,,,2,2,13
Al Schmidt,,,,,0,13
Total,69,8,61,60,12,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Michael Wojcik,4,0,53,49,8,14
Paul Lalley,,2,6,3,18,14
Lisa M Deeley,,,1,44,9,14
Anthony Clark,,,,5,1,14
Al Schmidt,,,,,1,14
Total,68,24,63,59,28,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Michael Wojcik,7,0,77,77,12,15
Paul Lalley,,8,7,4,28,15
Lisa M Deeley,,,3,62,16,15
Anthony Clark,,,,1,8,15
Al Schmidt,,,,,5,15
Total,99,37,89,82,47,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Michael Wojcik,3,0,49,46,10,16
Paul Lalley,,0,6,1,23,16
Lisa M Deeley,,,1,36,11,16
Anthony Clark,,,,6,2,16
Al Schmidt,,,,,1,16
Total,65,25,57,54,34,16
,City Commissioners,,,Judge Of The Commonwealth Court,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,17
Lisa M Deeley,6,38,7,44,4,17
Anthony Clark,,2,2,42,1,17
Al Schmidt,,,0,6,18,17
Michael Wojcik,,,,3,0,17
Paul Lalley,,,,,2,17
Total,57,49,25,57,20,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,18
Lisa M Deeley,7,48,8,54,5,18
Anthony Clark,,2,4,53,2,18
Al Schmidt,,,4,8,19,18
Michael Wojcik,,,,4,0,18
Paul Lalley,,,,,1,18
Total,69,60,33,69,21,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Michael Wojcik,7,0,72,64,5,19
Paul Lalley,,4,2,3,15,19
Anthony Clark,,,3,60,3,19
Lisa M Deeley,,,,3,2,19
Al Schmidt,,,,,5,19
Total,87,21,78,71,25,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Michael Wojcik,12,0,46,40,7,20
Paul Lalley,,5,5,10,38,20
Anthony Clark,,,4,39,3,20
Lisa M Deeley,,,,4,9,20
Al Schmidt,,,,,2,20
Total,70,45,58,57,47,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,21
Michael Wojcik,4,0,71,15,57,21
Paul Lalley,,8,8,56,8,21
Lisa M Deeley,,,3,17,49,21
Al Schmidt,,,,4,5,21
Anthony Clark,,,,,2,21
Total,88,70,84,75,69,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,13,0,73,68,6,22
Paul Lalley,,1,3,5,10,22
Anthony Clark,,,2,64,3,22
Lisa M Deeley,,,,3,3,22
Al Schmidt,,,,,0,22
Total,97,16,82,80,16,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Michael Wojcik,2,0,37,36,1,23
Paul Lalley,,0,2,2,11,23
Anthony Clark,,,1,31,2,23
Lisa M Deeley,,,,0,2,23
Al Schmidt,,,,,0,23
Total,45,11,40,38,12,23
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Michael Wojcik,111,0,"1,325","1,317",130,All
Paul Lalley,,45,75,40,344,All
Lisa M Deeley,,,57,"1,153",125,All
Anthony Clark,,,,65,49,All
Al Schmidt,,,,,29,All
Total,"1,688",419,"1,501","1,462",513,All
