col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,0,0,13
Emil Giordano,,,,,,,0,13
Total,95,19,0,0,0,76,18,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,25,0,0,0,0,54,0,14
Melissa Murray Bailey,,2,0,0,0,3,5,14
Boris Kindij,,,0,0,0,1,0,14
Osborne Hart,,,,0,0,0,1,14
James Foster,,,,,0,0,0,14
Alice Beck Dubow,,,,,,0,0,14
Emil Giordano,,,,,,,1,14
Total,79,10,1,1,0,58,7,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,30,0,0,0,0,81,3,15
Melissa Murray Bailey,,1,0,0,0,1,5,15
Osborne Hart,,,1,0,0,2,0,15
Boris Kindij,,,,0,0,0,0,15
James Foster,,,,,0,0,0,15
Alice Beck Dubow,,,,,,5,0,15
Emil Giordano,,,,,,,0,15
Total,114,7,3,0,0,89,8,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,18,0,0,0,0,78,5,16
Melissa Murray Bailey,,2,0,0,0,8,5,16
James Foster,,,0,0,0,1,0,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,2,0,16
Emil Giordano,,,,,,,1,16
Total,101,15,1,0,0,89,11,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,20,0,0,0,0,81,2,17
Melissa Murray Bailey,,0,0,0,0,0,4,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,5,0,17
Emil Giordano,,,,,,,0,17
Total,103,4,0,0,0,86,6,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,21,0,0,0,0,58,2,18
Melissa Murray Bailey,,1,0,0,0,6,6,18
Osborne Hart,,,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Alice Beck Dubow,,,,,,2,0,18
Emil Giordano,,,,,,,0,18
Total,81,13,1,0,0,67,8,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,16,0,0,0,0,35,3,19
Melissa Murray Bailey,,2,0,0,0,1,11,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Alice Beck Dubow,,,,,,0,0,19
Emil Giordano,,,,,,,1,19
Total,54,14,0,0,0,36,15,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,24,0,0,0,0,57,3,20
Melissa Murray Bailey,,1,0,0,0,2,9,20
Osborne Hart,,,0,0,0,2,0,20
Boris Kindij,,,,0,0,0,0,20
James Foster,,,,,0,0,0,20
Alice Beck Dubow,,,,,,2,0,20
Emil Giordano,,,,,,,0,20
Total,84,12,2,0,0,63,12,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,31,0,0,0,0,189,0,21
Melissa Murray Bailey,,4,0,0,0,0,1,21
James Foster,,,2,0,0,1,1,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Alice Beck Dubow,,,,,,13,0,21
Emil Giordano,,,,,,,0,21
Total,220,5,4,0,0,203,2,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,10,0,0,0,0,25,8,22
Melissa Murray Bailey,,3,0,0,0,2,9,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Alice Beck Dubow,,,,,,0,0,22
Emil Giordano,,,,,,,2,22
Total,43,14,0,0,0,27,19,22
,Mayor,,,,,Judge Of The Superior Court,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,23
Jim Kenney,19,0,0,0,0,101,1,23
Melissa Murray Bailey,,2,0,0,0,2,1,23
James Foster,,,0,0,0,0,1,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Alice Beck Dubow,,,,,,2,0,23
Emil Giordano,,,,,,,0,23
Total,121,5,1,0,0,105,3,23
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,524,0,0,0,0,"1,749",58,All
Melissa Murray Bailey,,29,0,0,0,48,124,All
Osborne Hart,,,2,0,0,10,1,All
James Foster,,,,2,0,3,3,All
Boris Kindij,,,,,0,1,1,All
Alice Beck Dubow,,,,,,74,0,All
Emil Giordano,,,,,,,8,All
Total,"2,331",201,13,8,2,"1,885",195,All
