col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Joffie C Pittman,,0,96,101,71,76,85,77,42,16,3,1,7,27,7,8,7,3
Sharon Williams Losier,,,0,89,76,73,75,71,34,10,13,9,8,22,5,7,7,3
Helen Gym,,,,2,78,86,93,82,51,22,6,4,5,25,4,6,3,3
William K Greenlee,,,,,3,67,74,73,18,2,21,19,3,10,0,2,3,3
Allan Domb,,,,,,5,75,66,24,16,3,1,5,10,2,2,2,3
Derek S Green,,,,,,,2,73,34,16,0,2,3,14,2,3,2,3
Blondell Reynolds Brown,,,,,,,,0,22,5,1,1,4,8,1,3,3,3
Andrew C Stober,,,,,,,,,2,20,2,2,2,23,5,6,5,3
Terry Tracy,,,,,,,,,,0,18,17,20,6,18,1,1,3
Dennis M O Brien,,,,,,,,,,,1,34,18,2,17,0,0,3
Daniel Tinney,,,,,,,,,,,,2,17,1,14,1,1,3
David Oh,,,,,,,,,,,,,1,0,18,0,2,3
Kristin Combs,,,,,,,,,,,,,,0,4,9,6,3
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,3
John Staggs,,,,,,,,,,,,,,,,0,4,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,145,118,117,137,108,107,107,90,66,45,44,41,34,32,23,10,10,3
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,4
Christine Hope,1,95,100,87,83,77,82,70,37,35,38,37,23,33,14,4,3,4
Joffie C Pittman,,1,94,89,80,77,76,68,11,8,9,11,32,9,17,6,3,4
Sharon Williams Losier,,,1,78,80,72,76,68,9,7,7,10,22,10,15,4,3,4
Helen Gym,,,,2,81,73,77,65,8,5,4,6,33,3,19,5,3,4
Derek S Green,,,,,0,71,75,65,4,4,4,8,20,3,12,3,0,4
Allan Domb,,,,,,3,64,57,9,7,2,6,15,4,5,3,3,4
William K Greenlee,,,,,,,1,67,3,1,3,4,16,1,9,2,1,4
Blondell Reynolds Brown,,,,,,,,0,3,1,2,5,8,2,8,2,2,4
David Oh,,,,,,,,,0,31,32,32,3,31,1,0,1,4
Daniel Tinney,,,,,,,,,,3,31,31,2,27,1,0,0,4
Dennis M O Brien,,,,,,,,,,,2,30,2,28,1,0,0,4
Terry Tracy,,,,,,,,,,,,0,1,29,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,3,17,4,2,4
Al Taubenberger,,,,,,,,,,,,,,0,1,0,1,4
Kristin Combs,,,,,,,,,,,,,,,0,6,4,4
John Staggs,,,,,,,,,,,,,,,,0,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4
Total,146,112,104,110,94,92,89,74,45,43,43,41,39,38,24,7,5,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,5
Christine Hope,0,52,52,46,50,44,43,44,10,9,11,9,10,7,7,1,1,5
Joffie C Pittman,,1,53,48,46,45,44,44,4,2,3,2,2,8,7,1,1,5
Sharon Williams Losier,,,0,46,46,44,44,44,4,2,3,2,2,6,6,1,1,5
Helen Gym,,,,2,43,45,44,43,3,2,2,0,1,5,4,0,0,5
Derek S Green,,,,,0,43,41,43,1,0,1,1,0,2,3,0,0,5
Blondell Reynolds Brown,,,,,,0,46,44,1,1,1,1,1,4,4,0,0,5
William K Greenlee,,,,,,,0,43,2,1,1,1,1,3,5,0,0,5
Allan Domb,,,,,,,,0,1,1,1,1,0,2,4,0,0,5
David Oh,,,,,,,,,0,8,8,8,9,0,0,0,0,5
Daniel Tinney,,,,,,,,,,1,8,8,8,1,1,1,1,5
Dennis M O Brien,,,,,,,,,,,0,9,9,2,2,0,0,5
Al Taubenberger,,,,,,,,,,,,0,8,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,5,1,1,5
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,5
John Staggs,,,,,,,,,,,,,,,,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,5
Total,66,58,55,55,52,51,51,48,13,12,12,10,10,9,8,1,1,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Daniel Tinney,John Staggs,Dennis M O Brien,Terry Tracy,Al Taubenberger,6
Christine Hope,0,57,55,55,50,47,47,44,11,11,6,6,2,3,4,2,2,6
Sharon Williams Losier,,0,56,50,47,46,47,45,12,10,3,6,0,3,2,0,1,6
Joffie C Pittman,,,0,51,47,47,44,41,13,10,5,6,0,3,1,0,1,6
Helen Gym,,,,0,51,49,45,43,10,11,4,4,1,3,1,2,0,6
Allan Domb,,,,,3,48,46,44,5,7,2,4,1,1,2,2,2,6
Derek S Green,,,,,,0,48,46,5,5,4,2,3,1,1,2,1,6
Blondell Reynolds Brown,,,,,,,2,47,3,3,0,2,2,0,1,0,1,6
William K Greenlee,,,,,,,,1,1,0,2,1,2,0,3,0,1,6
Kristin Combs,,,,,,,,,0,10,3,6,0,4,0,0,0,6
Andrew C Stober,,,,,,,,,,0,2,5,0,3,0,2,0,6
David Oh,,,,,,,,,,,1,1,2,2,3,1,2,6
Sheila E Armstrong,,,,,,,,,,,,0,1,2,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,1,0,2,1,1,6
John Staggs,,,,,,,,,,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,0,1,2,6
Terry Tracy,,,,,,,,,,,,,,,,1,1,6
Al Taubenberger,,,,,,,,,,,,,,,,,0,6
Total,68,61,59,63,60,56,55,51,14,13,9,7,5,5,4,4,3,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,7
Christine Hope,5,40,38,37,38,30,34,29,11,11,12,9,9,8,8,3,2,7
Sharon Williams Losier,,3,39,35,35,28,33,29,3,2,4,8,6,1,1,2,1,7
Joffie C Pittman,,,1,34,34,29,32,29,3,1,4,8,6,1,0,2,1,7
Allan Domb,,,,1,34,30,34,30,2,1,5,7,7,0,1,2,0,7
Derek S Green,,,,,1,28,31,27,1,2,3,7,6,0,0,2,1,7
Blondell Reynolds Brown,,,,,,3,26,27,1,2,0,2,4,0,0,2,0,7
Helen Gym,,,,,,,0,28,3,2,5,8,3,0,1,1,0,7
William K Greenlee,,,,,,,,0,4,1,2,2,3,1,0,1,1,7
David Oh,,,,,,,,,2,10,10,2,3,8,7,0,1,7
Daniel Tinney,,,,,,,,,,1,10,2,1,7,7,0,0,7
Terry Tracy,,,,,,,,,,,0,5,2,7,7,0,0,7
Andrew C Stober,,,,,,,,,,,,0,4,0,0,1,1,7
Kristin Combs,,,,,,,,,,,,,0,1,0,2,2,7
Al Taubenberger,,,,,,,,,,,,,,0,7,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,59,45,41,42,41,38,38,33,15,14,14,11,10,8,8,3,2,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,8
Christine Hope,3,49,51,51,46,43,41,37,13,12,14,10,11,11,9,5,2,8
Joffie C Pittman,,0,50,50,41,45,46,40,14,3,4,5,3,11,1,5,2,8
Sharon Williams Losier,,,0,48,41,43,41,38,13,3,6,5,2,10,1,5,2,8
Helen Gym,,,,1,47,48,43,40,19,2,5,4,3,13,0,4,1,8
Allan Domb,,,,,1,39,38,38,9,2,4,3,1,2,2,0,0,8
Blondell Reynolds Brown,,,,,,1,39,38,10,2,6,5,4,6,1,2,0,8
Derek S Green,,,,,,,0,38,9,4,2,3,2,6,2,2,2,8
William K Greenlee,,,,,,,,0,5,2,2,3,1,3,3,0,0,8
Andrew C Stober,,,,,,,,,0,2,4,2,2,12,0,5,2,8
Daniel Tinney,,,,,,,,,,3,11,9,10,3,9,0,0,8
Terry Tracy,,,,,,,,,,,1,10,10,1,7,1,0,8
Al Taubenberger,,,,,,,,,,,,1,8,0,6,1,0,8
David Oh,,,,,,,,,,,,,0,2,8,2,0,8
Kristin Combs,,,,,,,,,,,,,,0,1,5,2,8
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,1,8
Total,70,56,54,65,55,53,49,44,22,21,18,16,16,16,11,6,3,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Daniel Tinney,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,9
Christine Hope,2,67,71,66,57,54,53,51,22,13,16,15,10,11,9,7,4,9
Joffie C Pittman,,0,68,69,58,49,52,53,26,2,10,15,2,2,1,8,4,9
Sharon Williams Losier,,,0,66,55,48,50,51,19,3,8,15,4,3,1,7,3,9
Helen Gym,,,,1,64,59,63,58,29,3,9,16,8,5,1,8,5,9
William K Greenlee,,,,,0,52,56,58,17,3,9,8,2,2,2,1,1,9
Allan Domb,,,,,,1,52,46,11,7,3,7,6,6,2,2,0,9
Derek S Green,,,,,,,2,51,15,1,5,9,4,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,,1,16,2,6,8,2,0,1,2,1,9
Andrew C Stober,,,,,,,,,5,12,5,10,4,2,1,7,4,9
Daniel Tinney,,,,,,,,,,3,7,0,9,11,10,0,0,9
David Oh,,,,,,,,,,,2,3,7,7,7,1,0,9
Kristin Combs,,,,,,,,,,,,0,0,2,0,9,4,9
Terry Tracy,,,,,,,,,,,,,1,9,7,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,9,2,0,9
Dennis M O Brien,,,,,,,,,,,,,,,1,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,9
John Staggs,,,,,,,,,,,,,,,,,0,9
Total,93,78,76,91,72,71,69,65,54,31,22,19,18,14,11,9,5,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Helen Gym,2,70,66,58,63,37,20,12,8,3,10,1,1,4,74,78,79,10
Derek S Green,,2,64,59,56,21,9,10,4,5,4,2,2,2,70,74,71,10
Blondell Reynolds Brown,,,2,56,58,18,11,6,6,3,3,2,0,1,64,67,67,10
Allan Domb,,,,3,51,13,2,8,6,6,0,3,1,0,59,59,59,10
William K Greenlee,,,,,0,16,9,1,5,3,5,2,1,1,59,62,62,10
Andrew C Stober,,,,,,3,18,12,4,0,8,0,0,5,30,34,31,10
Kristin Combs,,,,,,,0,3,1,0,8,0,0,4,18,17,19,10
Terry Tracy,,,,,,,,0,9,9,2,8,7,0,21,14,14,10
David Oh,,,,,,,,,1,9,1,9,6,0,16,8,9,10
Dennis M O Brien,,,,,,,,,,0,0,8,9,0,13,7,8,10
Sheila E Armstrong,,,,,,,,,,,0,0,0,2,10,9,10,10
Al Taubenberger,,,,,,,,,,,,0,8,0,10,4,4,10
Daniel Tinney,,,,,,,,,,,,,2,0,9,4,4,10
John Staggs,,,,,,,,,,,,,,0,4,4,4,10
Christine Hope,,,,,,,,,,,,,,,1,84,85,10
Joffie C Pittman,,,,,,,,,,,,,,,,1,87,10
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,10
Total,104,83,76,73,72,48,24,24,22,16,13,12,11,6,102,98,96,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,11
Christine Hope,1,120,124,113,90,93,89,85,52,30,31,27,23,28,24,11,11,11
Joffie C Pittman,,0,122,126,88,101,90,87,64,19,35,9,16,15,9,12,10,11
Sharon Williams Losier,,,0,111,96,93,84,88,46,17,28,14,10,15,8,11,8,11
Helen Gym,,,,2,96,103,93,90,71,18,41,8,17,8,7,10,8,11
William K Greenlee,,,,,1,87,77,84,25,7,10,19,5,15,6,3,2,11
Derek S Green,,,,,,1,78,87,37,8,18,2,7,6,2,3,4,11
Allan Domb,,,,,,,4,69,35,9,10,7,15,7,8,0,2,11
Blondell Reynolds Brown,,,,,,,,0,30,5,16,2,5,3,2,1,3,11
Andrew C Stober,,,,,,,,,1,10,37,4,17,3,11,12,7,11
David Oh,,,,,,,,,,2,5,17,20,20,18,6,0,11
Kristin Combs,,,,,,,,,,,0,1,6,0,5,12,9,11
Daniel Tinney,,,,,,,,,,,,2,17,25,16,0,0,11
Terry Tracy,,,,,,,,,,,,,0,18,21,0,1,11
Dennis M O Brien,,,,,,,,,,,,,,0,18,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,0,3,2,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,167,150,140,166,129,123,117,108,91,47,47,43,38,35,34,14,11,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Derek S Green,0,40,40,41,41,7,3,6,4,1,2,1,1,0,42,45,40,12
Helen Gym,,0,35,36,36,8,2,8,0,0,0,0,4,2,37,39,37,12
Allan Domb,,,2,36,36,3,2,2,4,0,2,1,1,0,35,36,34,12
Blondell Reynolds Brown,,,,1,36,6,3,4,2,1,0,1,0,0,36,37,34,12
William K Greenlee,,,,,1,3,2,1,2,1,1,0,0,0,34,36,33,12
Andrew C Stober,,,,,,3,1,8,0,0,0,1,3,2,7,8,7,12
David Oh,,,,,,,2,0,5,5,4,4,0,0,5,4,3,12
Kristin Combs,,,,,,,,0,0,1,0,0,6,3,7,7,7,12
Dennis M O Brien,,,,,,,,,0,5,7,5,0,0,6,4,5,12
Daniel Tinney,,,,,,,,,,1,5,4,1,1,3,1,2,12
Al Taubenberger,,,,,,,,,,,0,5,0,0,4,2,3,12
Terry Tracy,,,,,,,,,,,,0,0,0,4,1,2,12
Sheila E Armstrong,,,,,,,,,,,,,0,3,3,3,3,12
John Staggs,,,,,,,,,,,,,,0,2,2,2,12
Christine Hope,,,,,,,,,,,,,,,0,43,42,12
Sharon Williams Losier,,,,,,,,,,,,,,,,0,43,12
Joffie C Pittman,,,,,,,,,,,,,,,,,0,12
Total,52,49,43,43,43,15,12,11,9,8,7,7,6,3,51,50,46,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,13
Christine Hope,2,70,71,68,64,60,59,60,17,12,11,6,10,6,5,3,2,13
Joffie C Pittman,,1,72,75,65,66,58,62,21,14,4,4,4,1,0,3,2,13
Sharon Williams Losier,,,0,68,62,64,57,60,16,13,3,2,4,1,0,3,2,13
Helen Gym,,,,0,67,70,60,64,23,13,5,6,5,2,2,1,0,13
Blondell Reynolds Brown,,,,,2,59,53,58,16,10,2,2,1,0,0,2,1,13
Derek S Green,,,,,,0,56,59,13,10,4,3,3,0,1,0,0,13
Allan Domb,,,,,,,2,56,9,3,5,4,3,1,0,1,1,13
William K Greenlee,,,,,,,,0,11,4,5,2,4,2,1,0,0,13
Andrew C Stober,,,,,,,,,2,12,3,1,2,1,1,3,2,13
Kristin Combs,,,,,,,,,,0,0,0,1,0,1,3,2,13
Al Taubenberger,,,,,,,,,,,0,6,8,5,5,0,0,13
David Oh,,,,,,,,,,,,2,4,3,3,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,5,4,0,0,13
Daniel Tinney,,,,,,,,,,,,,,0,5,0,0,13
Terry Tracy,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,87,83,75,87,77,73,70,68,30,15,13,13,11,7,6,3,2,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,John Staggs,Sheila E Armstrong,14
Christine Hope,2,80,82,71,68,68,69,66,14,11,11,8,7,5,5,4,5,14
Joffie C Pittman,,1,84,77,73,76,75,66,17,12,9,7,3,4,4,3,6,14
Sharon Williams Losier,,,0,72,69,73,74,68,13,11,8,6,3,2,3,3,6,14
Helen Gym,,,,1,70,67,66,61,18,14,3,4,3,0,0,5,5,14
Derek S Green,,,,,3,68,67,61,12,6,3,4,3,1,0,2,2,14
Blondell Reynolds Brown,,,,,,2,74,64,8,9,5,4,1,0,2,1,2,14
William K Greenlee,,,,,,,0,62,7,9,6,3,1,2,2,1,1,14
Allan Domb,,,,,,,,2,4,2,5,3,2,2,1,1,2,14
Andrew C Stober,,,,,,,,,0,8,3,6,2,2,1,3,2,14
Kristin Combs,,,,,,,,,,0,1,1,1,0,0,4,4,14
David Oh,,,,,,,,,,,0,7,5,6,7,1,1,14
Terry Tracy,,,,,,,,,,,,0,7,5,5,0,0,14
Daniel Tinney,,,,,,,,,,,,,0,4,4,1,1,14
Dennis M O Brien,,,,,,,,,,,,,,0,5,1,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,14
John Staggs,,,,,,,,,,,,,,,,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,14
Total,97,96,90,91,85,84,81,77,22,18,15,13,10,9,7,6,6,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,15
Christine Hope,5,115,115,114,99,94,96,92,33,30,22,28,25,26,22,8,7,15
Joffie C Pittman,,1,114,110,90,92,90,90,16,16,23,24,11,10,8,7,7,15
Sharon Williams Losier,,,1,106,87,89,87,86,16,14,19,23,9,10,8,7,8,15
Helen Gym,,,,5,98,100,93,95,12,13,21,22,5,4,5,5,7,15
Allan Domb,,,,,3,90,92,86,14,10,12,10,10,10,7,1,1,15
Derek S Green,,,,,,3,88,90,7,10,9,14,5,0,3,1,0,15
William K Greenlee,,,,,,,0,91,10,5,5,12,8,6,2,1,2,15
Blondell Reynolds Brown,,,,,,,,1,8,5,8,13,1,2,0,2,2,15
David Oh,,,,,,,,,1,19,1,3,18,17,16,2,0,15
Terry Tracy,,,,,,,,,,1,10,6,20,19,16,2,0,15
Andrew C Stober,,,,,,,,,,,3,14,2,7,2,7,6,15
Kristin Combs,,,,,,,,,,,,0,2,4,2,7,7,15
Dennis M O Brien,,,,,,,,,,,,,0,15,17,1,0,15
Al Taubenberger,,,,,,,,,,,,,,0,16,3,1,15
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,15
John Staggs,,,,,,,,,,,,,,,,,0,15
Total,167,129,127,138,126,114,112,111,39,38,36,32,31,28,23,10,8,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,16
Christine Hope,0,61,62,55,55,49,50,48,17,13,6,8,6,4,4,4,4,16
Joffie C Pittman,,0,60,60,56,45,52,48,21,18,2,3,4,6,2,2,4,16
Sharon Williams Losier,,,1,53,55,47,50,49,16,13,0,2,4,4,2,1,4,16
Helen Gym,,,,4,54,47,51,50,24,22,3,2,2,2,0,1,3,16
Derek S Green,,,,,0,50,50,49,14,13,2,4,5,4,2,1,1,16
Allan Domb,,,,,,2,48,46,8,9,1,3,1,1,2,1,0,16
William K Greenlee,,,,,,,0,52,10,8,1,2,2,2,2,1,2,16
Blondell Reynolds Brown,,,,,,,,0,12,9,1,0,1,1,1,0,1,16
Andrew C Stober,,,,,,,,,1,22,1,1,5,5,2,1,4,16
Kristin Combs,,,,,,,,,,0,2,2,2,4,1,1,3,16
David Oh,,,,,,,,,,,0,5,1,1,1,2,0,16
Dennis M O Brien,,,,,,,,,,,,0,3,1,2,4,1,16
Terry Tracy,,,,,,,,,,,,,0,1,4,2,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,2,0,3,16
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,16
Daniel Tinney,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,80,72,66,77,68,63,62,59,33,26,10,10,9,7,6,6,5,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,17
Christine Hope,4,91,90,88,85,83,77,76,19,25,23,23,22,22,9,6,3,17
Joffie C Pittman,,1,89,78,77,72,70,73,19,11,9,9,8,10,9,6,4,17
Sharon Williams Losier,,,1,78,75,72,70,70,17,10,9,7,8,10,7,5,3,17
