col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Paul P Panepinto,,,,,,,0,0,0,0,0,0,6
Jim Kenney,,,,,,,,2,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,0,0,0,0,6
James Foster,,,,,,,,,,1,0,0,6
Boris Kindij,,,,,,,,,,,0,0,6
Osborne Hart,,,,,,,,,,,,0,6
Total,53,45,42,2,2,1,0,52,2,1,0,0,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,7
Kevin M Dougherty,4,19,19,0,0,0,0,24,0,0,0,0,7
Christine Donohue,,0,19,0,0,0,0,19,0,0,0,0,7
David Wecht,,,0,0,0,0,0,18,0,0,0,0,7
Anne Covey,,,,0,0,0,0,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,0,0,0,0,7
Mike George,,,,,,0,0,0,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,7
Jim Kenney,,,,,,,,0,0,0,0,0,7
Boris Kindij,,,,,,,,,0,0,0,0,7
James Foster,,,,,,,,,,0,0,0,7
Melissa Murray Bailey,,,,,,,,,,,0,0,7
Osborne Hart,,,,,,,,,,,,0,7
Total,29,20,20,0,0,0,0,24,0,0,0,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Kevin M Dougherty,1,53,55,0,0,0,0,54,1,0,0,0,8
Christine Donohue,,0,53,1,0,0,1,50,2,0,0,0,8
David Wecht,,,0,0,0,0,0,50,1,0,0,0,8
Judy Olson,,,,0,1,1,1,0,2,0,0,0,8
Anne Covey,,,,,0,1,0,0,1,0,0,0,8
Mike George,,,,,,0,0,0,1,0,0,0,8
Paul P Panepinto,,,,,,,0,0,1,0,0,0,8
Jim Kenney,,,,,,,,2,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,0,0,0,0,8
Boris Kindij,,,,,,,,,,0,0,0,8
James Foster,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,60,55,55,2,1,1,1,57,3,0,0,0,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Jim Kenney,4,0,0,0,0,50,48,41,0,0,0,0,9
Melissa Murray Bailey,,0,0,0,0,2,2,1,0,0,0,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
David Wecht,,,,,,2,45,42,0,0,0,0,9
Kevin M Dougherty,,,,,,,4,41,0,0,0,0,9
Christine Donohue,,,,,,,,0,0,0,0,0,9
Anne Covey,,,,,,,,,0,0,0,0,9
Judy Olson,,,,,,,,,,0,0,0,9
Mike George,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,62,2,0,0,0,56,55,44,0,0,0,0,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,10
Jim Kenney,6,0,0,0,0,145,123,120,3,2,2,0,10
Melissa Murray Bailey,,0,0,0,0,6,9,10,6,6,3,5,10
Boris Kindij,,,0,0,0,0,1,1,0,0,1,0,10
James Foster,,,,0,0,0,1,1,0,0,1,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,2,118,122,2,2,0,2,10
Christine Donohue,,,,,,,0,126,5,2,6,0,10
David Wecht,,,,,,,,3,5,3,5,1,10
Judy Olson,,,,,,,,,0,3,0,3,10
Mike George,,,,,,,,,,0,2,4,10
Paul P Panepinto,,,,,,,,,,,0,1,10
Anne Covey,,,,,,,,,,,,0,10
Total,166,15,1,1,0,159,138,138,9,8,7,6,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Jim Kenney,5,0,0,0,0,85,79,74,2,0,0,0,11
Melissa Murray Bailey,,0,0,0,0,2,3,2,6,6,5,2,11
James Foster,,,0,0,0,1,1,1,0,0,0,0,11
Osborne Hart,,,,0,0,1,0,0,0,0,0,0,11
Boris Kindij,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,4,73,71,0,1,0,0,11
Christine Donohue,,,,,,,0,74,2,1,0,1,11
David Wecht,,,,,,,,0,2,0,0,1,11
Judy Olson,,,,,,,,,0,6,5,1,11
Mike George,,,,,,,,,,0,5,1,11
Anne Covey,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,101,10,1,1,0,93,83,77,9,7,6,2,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Kevin M Dougherty,7,105,102,1,2,2,0,112,3,1,0,0,12
Christine Donohue,,0,100,1,0,2,0,101,2,1,0,0,12
David Wecht,,,2,1,1,1,0,97,3,0,0,0,12
Judy Olson,,,,0,2,2,3,1,3,0,0,0,12
Mike George,,,,,0,0,2,1,1,0,0,0,12
Paul P Panepinto,,,,,,0,1,1,2,1,0,0,12
Anne Covey,,,,,,,0,0,2,0,0,0,12
Jim Kenney,,,,,,,,4,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,0,0,0,0,12
James Foster,,,,,,,,,,0,0,0,12
Boris Kindij,,,,,,,,,,,0,0,12
Osborne Hart,,,,,,,,,,,,0,12
Total,129,109,108,5,4,4,3,121,6,1,0,0,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Kevin M Dougherty,6,116,116,1,1,1,0,127,3,0,0,0,13
Christine Donohue,,0,117,3,1,2,0,115,2,0,0,0,13
David Wecht,,,0,1,0,0,0,112,2,0,0,0,13
Judy Olson,,,,0,3,2,1,2,4,0,0,0,13
Anne Covey,,,,,0,0,1,1,2,0,0,0,13
Paul P Panepinto,,,,,,0,0,1,2,0,0,0,13
Mike George,,,,,,,0,0,2,0,0,0,13
Jim Kenney,,,,,,,,2,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,0,0,0,0,13
Boris Kindij,,,,,,,,,,0,0,0,13
James Foster,,,,,,,,,,,0,0,13
Osborne Hart,,,,,,,,,,,,0,13
Total,142,125,122,6,3,3,2,136,7,0,0,0,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,14
Jim Kenney,1,0,0,0,0,68,59,54,0,1,0,0,14
Melissa Murray Bailey,,1,0,0,0,2,2,1,1,0,0,0,14
Osborne Hart,,,0,0,0,0,1,1,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,1,57,55,1,1,0,0,14
Christine Donohue,,,,,,,1,55,0,1,0,0,14
David Wecht,,,,,,,,3,0,0,0,0,14
Judy Olson,,,,,,,,,0,0,0,0,14
Paul P Panepinto,,,,,,,,,,0,0,0,14
Anne Covey,,,,,,,,,,,0,0,14
Mike George,,,,,,,,,,,,0,14
Total,73,4,1,0,0,72,64,60,1,1,0,0,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,15
Jim Kenney,7,0,0,0,0,76,65,65,1,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,0,1,0,2,1,1,1,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,3,63,62,0,0,0,0,15
Christine Donohue,,,,,,,0,62,2,0,0,1,15
David Wecht,,,,,,,,0,1,0,0,0,15
Mike George,,,,,,,,,0,1,1,1,15
Anne Covey,,,,,,,,,,0,1,0,15
Judy Olson,,,,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,,,,0,15
Total,92,2,0,0,0,82,69,67,3,1,1,1,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Kevin M Dougherty,5,91,92,0,0,0,0,104,1,1,0,0,16
Christine Donohue,,1,94,1,1,1,0,93,2,1,0,0,16
David Wecht,,,1,0,0,1,0,92,2,1,0,0,16
Anne Covey,,,,0,1,0,0,0,1,0,0,0,16
Judy Olson,,,,,0,0,0,0,1,0,0,0,16
Paul P Panepinto,,,,,,0,0,0,1,0,0,0,16
Mike George,,,,,,,0,0,0,0,0,0,16
Jim Kenney,,,,,,,,0,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,0,0,0,0,16
James Foster,,,,,,,,,,0,0,0,16
Boris Kindij,,,,,,,,,,,0,0,16
Osborne Hart,,,,,,,,,,,,0,16
Total,115,102,101,1,1,1,0,113,4,1,0,0,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,17
Jim Kenney,9,0,0,0,0,60,53,50,1,2,0,0,17
Melissa Murray Bailey,,0,0,0,0,4,3,1,2,1,1,1,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,4,50,47,1,0,0,1,17
Christine Donohue,,,,,,,0,47,0,1,0,1,17
David Wecht,,,,,,,,1,1,1,0,0,17
Mike George,,,,,,,,,0,1,1,0,17
Judy Olson,,,,,,,,,,0,1,0,17
Anne Covey,,,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,79,7,0,0,0,70,59,54,4,3,1,1,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Jim Kenney,2,0,0,0,0,122,121,118,0,0,0,0,18
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,1,1,1,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,2,119,119,1,0,0,0,18
David Wecht,,,,,,,2,121,0,0,0,1,18
Christine Donohue,,,,,,,,0,0,0,0,1,18
Judy Olson,,,,,,,,,0,1,1,0,18
Anne Covey,,,,,,,,,,0,1,0,18
Mike George,,,,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,129,4,0,0,0,128,127,122,2,1,1,1,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Jim Kenney,60,0,0,0,0,"1,382","1,233","1,225",19,8,4,8,All
Melissa Murray Bailey,,2,0,0,0,32,39,34,35,26,25,19,All
James Foster,,,2,0,0,5,6,4,1,0,0,2,All
Boris Kindij,,,,0,0,3,3,3,1,0,1,1,All
Osborne Hart,,,,,0,3,3,3,0,0,0,0,All
Kevin M Dougherty,,,,,,57,"1,222","1,231",11,6,6,5,All
Christine Donohue,,,,,,,9,"1,236",24,6,3,22,All
David Wecht,,,,,,,,18,18,7,1,14,All
Judy Olson,,,,,,,,,0,22,28,8,All
Mike George,,,,,,,,,,0,23,5,All
Anne Covey,,,,,,,,,,,0,5,All
Paul P Panepinto,,,,,,,,,,,,0,All
Total,"1,561",83,8,4,4,"1,531","1,345","1,338",61,39,35,30,All
