col_1,col_2,col_3,col_4,col_5,col_6,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,13
Anthony Clark,13,89,0,103,1,13
Lisa M Deeley,,5,2,93,2,13
Al Schmidt,,,0,2,1,13
Ronald R Donatucci,,,,3,0,13
Ross Feinberg,,,,,0,13
Total,118,101,3,112,3,13
,City Commissioners,,,Register Of Wills,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,14
Anthony Clark,11,109,2,130,0,14
Lisa M Deeley,,6,3,113,2,14
Al Schmidt,,,0,3,3,14
Ronald R Donatucci,,,,3,0,14
Ross Feinberg,,,,,0,14
Total,145,125,6,141,3,14
,City Commissioners,,,Register Of Wills,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,15
Anthony Clark,11,110,0,115,1,15
Lisa M Deeley,,5,1,114,2,15
Al Schmidt,,,0,0,3,15
Ronald R Donatucci,,,,3,0,15
Ross Feinberg,,,,,0,15
Total,127,121,3,123,4,15
,City Commissioners,,,Register Of Wills,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,16
Anthony Clark,7,48,0,67,1,16
Lisa M Deeley,,2,3,52,0,16
Al Schmidt,,,0,2,1,16
Ronald R Donatucci,,,,4,0,16
Ross Feinberg,,,,,0,16
Total,75,55,4,75,2,16
,Register Of Wills,,City Commissioners,,,17
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Ronald R Donatucci,2,0,84,78,1,17
Ross Feinberg,,0,1,1,0,17
Anthony Clark,,,4,75,1,17
Lisa M Deeley,,,,2,0,17
Al Schmidt,,,,,0,17
Total,91,1,90,82,1,17
,City Commissioners,,,Register Of Wills,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,18
Anthony Clark,8,90,1,101,0,18
Lisa M Deeley,,1,3,90,1,18
Al Schmidt,,,0,3,2,18
Ronald R Donatucci,,,,3,0,18
Ross Feinberg,,,,,0,18
Total,113,96,5,108,2,18
,City Commissioners,,,Register Of Wills,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,19
Anthony Clark,6,108,1,115,4,19
Lisa M Deeley,,4,1,109,4,19
Al Schmidt,,,0,2,1,19
Ronald R Donatucci,,,,2,0,19
Ross Feinberg,,,,,0,19
Total,127,119,3,123,6,19
,City Commissioners,,,Register Of Wills,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,20
Anthony Clark,11,140,1,154,3,20
Lisa M Deeley,,2,1,144,1,20
Al Schmidt,,,0,1,3,20
Ronald R Donatucci,,,,5,0,20
Ross Feinberg,,,,,0,20
Total,170,149,4,165,6,20
,Register Of Wills,,City Commissioners,,,21
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Ronald R Donatucci,3,0,153,147,0,21
Ross Feinberg,,2,0,1,4,21
Anthony Clark,,,5,140,0,21
Lisa M Deeley,,,,3,1,21
Al Schmidt,,,,,0,21
Total,166,6,161,154,4,21
,City Commissioners,,,Register Of Wills,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,22
Anthony Clark,9,98,2,103,2,22
Lisa M Deeley,,3,1,98,1,22
Al Schmidt,,,0,2,2,22
Ronald R Donatucci,,,,9,0,22
Ross Feinberg,,,,,0,22
Total,117,105,4,116,3,22
,Register Of Wills,,City Commissioners,,,23
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Ronald R Donatucci,1,0,54,49,1,23
Ross Feinberg,,0,1,2,1,23
Anthony Clark,,,3,44,1,23
Lisa M Deeley,,,,1,1,23
Al Schmidt,,,,,0,23
Total,60,3,58,52,2,23
,City Commissioners,,,Register Of Wills,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,24
Anthony Clark,12,124,0,138,1,24
Lisa M Deeley,,2,0,128,0,24
Al Schmidt,,,0,0,2,24
Ronald R Donatucci,,,,7,0,24
Ross Feinberg,,,,,1,24
Total,153,132,2,151,4,24
,City Commissioners,,,Register Of Wills,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,25
Anthony Clark,5,86,0,95,1,25
Lisa M Deeley,,4,0,88,1,25
Al Schmidt,,,0,0,0,25
Ronald R Donatucci,,,,2,0,25
Ross Feinberg,,,,,1,25
Total,105,97,0,104,2,25
,Register Of Wills,,City Commissioners,,,26
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Ronald R Donatucci,1,0,47,44,0,26
Ross Feinberg,,0,1,0,1,26
Anthony Clark,,,0,43,1,26
Lisa M Deeley,,,,0,0,26
Al Schmidt,,,,,0,26
Total,50,1,49,45,1,26
,City Commissioners,,,Register Of Wills,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,27
Anthony Clark,5,87,2,96,2,27
Lisa M Deeley,,0,2,92,1,27
Al Schmidt,,,0,2,1,27
Ronald R Donatucci,,,,1,0,27
Ross Feinberg,,,,,0,27
Total,105,94,4,104,2,27
,City Commissioners,,,Register Of Wills,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,28
Anthony Clark,6,80,0,85,1,28
Lisa M Deeley,,4,1,76,2,28
Al Schmidt,,,1,1,3,28
Ronald R Donatucci,,,,3,0,28
Ross Feinberg,,,,,0,28
Total,96,86,5,89,5,28
,City Commissioners,,,Register Of Wills,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,29
Anthony Clark,9,85,1,98,0,29
Lisa M Deeley,,4,1,92,0,29
Al Schmidt,,,1,1,0,29
Ronald R Donatucci,,,,3,0,29
Ross Feinberg,,,,,0,29
Total,111,99,3,111,0,29
,City Commissioners,,,Register Of Wills,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,All
Anthony Clark,227,"2,840",30,"3,180",34,All
Lisa M Deeley,,80,39,"2,948",35,All
Al Schmidt,,,5,45,50,All
Ronald R Donatucci,,,,91,0,All
Ross Feinberg,,,,,6,All
Total,"3,502","3,123",105,"3,456",87,All
