col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Christine Hope,,,,,,,,,,,,,,1,37,39,2
Sharon Williams Losier,,,,,,,,,,,,,,,0,38,2
Joffie C Pittman,,,,,,,,,,,,,,,,0,2
Total,52,44,42,41,40,38,33,33,33,33,33,31,7,49,43,42,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Mia Roberts Perez,5,78,80,79,78,77,74,74,74,73,74,73,0,81,80,78,3
Ken Powell,,0,78,79,78,77,74,74,73,74,74,73,1,80,78,78,3
Tracy B Roman,,,1,80,79,77,75,75,74,74,75,73,1,80,78,78,3
Kai Scott,,,,0,79,77,75,75,74,74,75,73,1,80,78,77,3
Lyris Younge,,,,,0,77,75,75,73,74,75,73,1,79,78,77,3
Abbe Fletman,,,,,,0,73,73,73,73,73,73,0,77,77,76,3
Daine Grey Jr,,,,,,,0,77,75,76,76,75,2,76,75,73,3
Stephanie M Sawyer,,,,,,,,0,75,76,76,75,2,76,75,73,3
Chris Mallios,,,,,,,,,0,75,74,75,1,74,74,72,3
Michael Fanning,,,,,,,,,,0,75,75,2,75,74,72,3
Rainy Papademetriou,,,,,,,,,,,0,74,1,75,74,73,3
Scott Diclaudio,,,,,,,,,,,,0,1,74,74,72,3
Vincent Furlong,,,,,,,,,,,,,0,6,1,0,3
Christine Hope,,,,,,,,,,,,,,0,79,78,3
Joffie C Pittman,,,,,,,,,,,,,,,0,77,3
Sharon Williams Losier,,,,,,,,,,,,,,,,0,3
Total,90,84,82,81,79,77,77,77,76,76,76,75,6,89,82,80,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Mia Roberts Perez,3,34,32,35,34,33,33,32,32,32,32,31,1,35,36,34,4
Ken Powell,,0,32,34,34,33,32,32,32,32,32,31,1,35,34,34,4
Kai Scott,,,2,32,32,32,30,30,30,30,30,29,1,31,33,32,4
Tracy B Roman,,,,0,34,33,33,32,32,32,32,31,1,34,35,34,4
Lyris Younge,,,,,0,33,32,32,32,32,32,31,1,33,34,33,4
Abbe Fletman,,,,,,0,31,31,31,31,31,30,1,32,33,32,4
Michael Fanning,,,,,,,0,32,32,32,32,31,1,32,33,32,4
Chris Mallios,,,,,,,,0,32,32,32,31,1,31,32,31,4
Daine Grey Jr,,,,,,,,,0,32,32,31,1,31,32,31,4
Rainy Papademetriou,,,,,,,,,,0,32,31,1,31,32,31,4
Stephanie M Sawyer,,,,,,,,,,,0,31,1,31,32,31,4
Scott Diclaudio,,,,,,,,,,,,0,0,30,31,30,4
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,4
Christine Hope,,,,,,,,,,,,,,1,34,33,4
Joffie C Pittman,,,,,,,,,,,,,,,0,34,4
Sharon Williams Losier,,,,,,,,,,,,,,,,0,4
Total,40,37,35,35,34,33,33,32,32,32,32,31,1,38,37,35,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Christine Hope,1,78,78,84,79,81,82,78,77,69,68,67,67,67,67,10,5
Sharon Williams Losier,,0,79,80,81,81,79,79,75,68,69,66,66,67,67,4,5
Joffie C Pittman,,,0,79,78,78,78,78,75,67,68,66,66,67,67,4,5
Mia Roberts Perez,,,,2,79,80,81,78,77,69,68,66,67,68,68,3,5
Ken Powell,,,,,2,79,80,80,76,67,68,66,66,68,68,4,5
Tracy B Roman,,,,,,0,80,79,77,69,68,66,66,68,68,4,5
Kai Scott,,,,,,,0,80,77,69,69,67,68,68,68,5,5
Lyris Younge,,,,,,,,1,76,68,69,67,67,68,68,5,5
Abbe Fletman,,,,,,,,,0,68,68,67,66,68,68,3,5
Stephanie M Sawyer,,,,,,,,,,0,67,66,66,67,66,4,5
Rainy Papademetriou,,,,,,,,,,,0,66,66,67,67,4,5
Chris Mallios,,,,,,,,,,,,0,66,66,65,2,5
Daine Grey Jr,,,,,,,,,,,,,0,66,65,3,5
Michael Fanning,,,,,,,,,,,,,,0,67,3,5
Scott Diclaudio,,,,,,,,,,,,,,,0,2,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,97,90,82,91,88,86,85,83,78,70,69,68,68,68,68,11,5
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Chris Mallios,Vincent Furlong,6
Christine Hope,0,46,46,51,48,46,47,46,43,39,40,39,38,38,37,12,6
Sharon Williams Losier,,0,47,48,47,44,44,43,43,42,40,38,38,37,36,4,6
Joffie C Pittman,,,0,46,46,45,45,44,43,38,37,38,37,36,36,3,6
Ken Powell,,,,0,49,46,47,48,44,39,39,39,38,38,37,5,6
Kai Scott,,,,,0,45,45,46,44,40,40,38,38,37,36,4,6
Mia Roberts Perez,,,,,,0,47,46,46,40,38,39,39,37,37,4,6
Tracy B Roman,,,,,,,0,47,45,39,37,38,38,37,37,4,6
Abbe Fletman,,,,,,,,0,44,38,37,38,38,37,37,4,6
Lyris Younge,,,,,,,,,0,40,38,38,39,37,37,4,6
Daine Grey Jr,,,,,,,,,,0,40,38,39,38,37,5,6
Stephanie M Sawyer,,,,,,,,,,,0,38,38,37,36,4,6
Rainy Papademetriou,,,,,,,,,,,,1,38,37,37,4,6
Michael Fanning,,,,,,,,,,,,,0,37,37,4,6
Scott Diclaudio,,,,,,,,,,,,,,0,36,4,6
Chris Mallios,,,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,,,0,6
Total,63,54,51,55,52,52,52,48,46,43,42,41,39,38,37,12,6
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,7
Christine Hope,1,61,61,62,64,61,60,60,60,56,55,55,55,54,54,10,7
Sharon Williams Losier,,0,61,62,61,59,60,60,60,55,54,54,54,54,54,1,7
Joffie C Pittman,,,0,60,61,58,60,60,60,55,54,54,54,54,54,1,7
Mia Roberts Perez,,,,2,61,59,59,60,59,55,55,54,54,54,54,1,7
Tracy B Roman,,,,,0,60,60,61,60,56,54,55,55,54,54,3,7
Ken Powell,,,,,,0,58,59,58,54,54,54,54,53,53,1,7
Kai Scott,,,,,,,1,60,60,54,54,54,54,54,54,1,7
Lyris Younge,,,,,,,,0,60,54,54,54,54,54,54,1,7
Abbe Fletman,,,,,,,,,0,54,54,54,54,54,54,1,7
Stephanie M Sawyer,,,,,,,,,,0,54,55,55,54,54,1,7
Daine Grey Jr,,,,,,,,,,,0,54,54,54,54,1,7
Michael Fanning,,,,,,,,,,,,0,55,54,54,1,7
Scott Diclaudio,,,,,,,,,,,,,0,54,54,1,7
Chris Mallios,,,,,,,,,,,,,,0,54,1,7
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,74,64,61,67,65,63,61,61,60,56,55,55,55,54,54,10,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Ken Powell,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,8
Christine Hope,0,70,72,73,73,72,72,72,66,68,69,68,68,68,68,5,8
Sharon Williams Losier,,1,72,74,71,71,72,71,69,68,67,67,67,67,66,3,8
Joffie C Pittman,,,0,74,72,72,73,73,68,68,67,67,67,68,67,2,8
Mia Roberts Perez,,,,1,74,74,75,74,69,70,68,69,69,69,68,4,8
Tracy B Roman,,,,,1,74,74,73,68,69,67,68,68,68,67,4,8
Kai Scott,,,,,,1,74,73,69,69,68,69,69,68,68,4,8
Lyris Younge,,,,,,,0,74,69,70,68,69,69,69,68,4,8
Abbe Fletman,,,,,,,,0,68,69,68,68,68,69,68,3,8
Ken Powell,,,,,,,,,0,67,65,66,66,66,65,1,8
Scott Diclaudio,,,,,,,,,,0,68,69,69,69,68,4,8
Stephanie M Sawyer,,,,,,,,,,,0,68,68,68,68,3,8
Daine Grey Jr,,,,,,,,,,,,0,69,68,68,4,8
Michael Fanning,,,,,,,,,,,,,0,68,68,4,8
Rainy Papademetriou,,,,,,,,,,,,,,0,68,3,8
Chris Mallios,,,,,,,,,,,,,,,0,3,8
Vincent Furlong,,,,,,,,,,,,,,,,1,8
Total,78,77,74,78,78,77,75,74,71,70,70,69,69,69,68,7,8
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,9
Christine Hope,0,41,41,45,43,42,42,42,41,38,38,38,38,38,38,3,9
Sharon Williams Losier,,0,42,43,41,42,42,41,40,39,39,38,37,37,37,2,9
Joffie C Pittman,,,0,43,41,41,42,41,40,37,37,37,37,37,37,0,9
Ken Powell,,,,1,42,42,43,42,41,39,39,38,38,38,38,1,9
Mia Roberts Perez,,,,,3,43,42,42,41,38,38,38,38,38,38,1,9
Tracy B Roman,,,,,,1,42,42,41,38,38,38,38,38,38,1,9
Lyris Younge,,,,,,,0,42,41,38,38,38,38,38,38,0,9
Kai Scott,,,,,,,,0,41,38,38,38,38,38,38,0,9
Abbe Fletman,,,,,,,,,0,38,38,38,38,38,38,0,9
Michael Fanning,,,,,,,,,,0,40,39,38,38,38,2,9
Rainy Papademetriou,,,,,,,,,,,0,39,38,38,38,2,9
Stephanie M Sawyer,,,,,,,,,,,,0,38,38,38,1,9
Chris Mallios,,,,,,,,,,,,,0,38,38,0,9
Daine Grey Jr,,,,,,,,,,,,,,0,38,0,9
Scott Diclaudio,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,0,9
Total,49,45,43,49,47,45,43,42,41,40,40,39,38,38,38,6,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Abbe Fletman,Kai Scott,Lyris Younge,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,10
Christine Hope,0,53,53,57,55,56,55,54,55,52,50,50,51,50,49,9,10
Sharon Williams Losier,,1,54,53,55,54,56,52,53,50,49,50,49,50,49,6,10
Joffie C Pittman,,,0,53,52,53,53,51,52,51,50,51,50,51,50,7,10
Abbe Fletman,,,,0,57,57,55,54,55,51,50,51,51,50,49,6,10
Kai Scott,,,,,0,58,55,54,56,50,49,50,50,49,48,5,10
Lyris Younge,,,,,,1,56,54,57,50,49,50,50,49,48,5,10
Ken Powell,,,,,,,0,55,56,50,49,49,49,50,49,5,10
Mia Roberts Perez,,,,,,,,4,54,49,48,48,48,49,48,5,10
Tracy B Roman,,,,,,,,,0,50,48,49,49,49,48,4,10
Scott Diclaudio,,,,,,,,,,0,50,51,51,51,50,6,10
Daine Grey Jr,,,,,,,,,,,1,49,50,50,49,6,10
Michael Fanning,,,,,,,,,,,,0,50,50,49,6,10
Stephanie M Sawyer,,,,,,,,,,,,,0,50,49,5,10
Chris Mallios,,,,,,,,,,,,,,0,50,6,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,10
Vincent Furlong,,,,,,,,,,,,,,,,1,10
Total,63,60,55,60,60,60,59,59,57,53,52,52,52,51,50,11,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Christine Hope,0,70,68,69,72,68,69,69,67,64,62,62,62,62,62,7,11
Sharon Williams Losier,,0,69,72,70,70,70,70,68,63,62,61,61,61,60,2,11
Joffie C Pittman,,,0,68,68,68,68,69,67,62,61,61,61,61,60,2,11
Ken Powell,,,,0,68,68,71,69,68,61,61,61,61,61,60,2,11
Mia Roberts Perez,,,,,0,68,69,69,67,62,61,61,61,61,60,2,11
Kai Scott,,,,,,0,69,68,68,61,61,60,60,60,59,1,11
Tracy B Roman,,,,,,,0,69,68,61,61,61,61,61,60,2,11
Abbe Fletman,,,,,,,,0,68,62,61,61,61,61,60,2,11
Lyris Younge,,,,,,,,,1,61,61,61,61,61,60,2,11
Stephanie M Sawyer,,,,,,,,,,1,63,62,62,62,62,3,11
Daine Grey Jr,,,,,,,,,,,1,62,62,62,61,2,11
Chris Mallios,,,,,,,,,,,,0,62,62,61,2,11
Michael Fanning,,,,,,,,,,,,,0,62,61,2,11
Rainy Papademetriou,,,,,,,,,,,,,,0,61,2,11
Scott Diclaudio,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,80,75,70,75,73,72,72,70,70,66,64,62,62,62,62,7,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Sharon Williams Losier,1,54,52,55,56,54,53,54,54,49,50,48,48,47,47,3,12
Christine Hope,,0,51,53,55,54,54,54,54,50,49,49,49,47,48,3,12
Joffie C Pittman,,,0,50,52,50,51,51,52,47,47,47,46,46,45,1,12
Ken Powell,,,,0,54,53,53,54,53,48,48,48,48,47,47,4,12
Lyris Younge,,,,,0,54,54,55,55,50,49,49,49,47,48,3,12
Mia Roberts Perez,,,,,,0,53,53,53,50,50,49,49,48,48,4,12
Tracy B Roman,,,,,,,0,54,54,48,47,48,48,47,47,3,12
Abbe Fletman,,,,,,,,0,54,49,48,48,49,47,48,3,12
Kai Scott,,,,,,,,,0,49,48,49,48,47,47,3,12
Daine Grey Jr,,,,,,,,,,0,50,50,50,48,49,3,12
Michael Fanning,,,,,,,,,,,0,49,49,48,48,3,12
Rainy Papademetriou,,,,,,,,,,,,0,49,48,48,3,12
Stephanie M Sawyer,,,,,,,,,,,,,0,48,49,3,12
Chris Mallios,,,,,,,,,,,,,,0,47,3,12
Scott Diclaudio,,,,,,,,,,,,,,,0,2,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,59,56,52,57,57,56,56,55,55,51,51,51,50,49,49,4,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Mia Roberts Perez,2,170,169,162,168,162,149,145,146,142,143,138,3,175,169,168,13
Tracy B Roman,,1,166,164,166,163,150,145,145,144,144,139,3,168,167,167,13
Kai Scott,,,1,159,167,161,148,145,145,143,142,138,2,170,164,166,13
Ken Powell,,,,1,160,157,142,139,139,140,139,136,3,162,161,159,13
Lyris Younge,,,,,0,163,146,145,144,143,142,138,2,166,163,167,13
Abbe Fletman,,,,,,0,142,142,141,142,142,138,2,160,160,161,13
Stephanie M Sawyer,,,,,,,0,147,145,145,144,139,3,149,150,149,13
Daine Grey Jr,,,,,,,,0,143,144,143,139,2,145,146,146,13
Rainy Papademetriou,,,,,,,,,0,141,142,137,1,145,144,144,13
Michael Fanning,,,,,,,,,,0,142,139,2,143,145,145,13
Chris Mallios,,,,,,,,,,,0,138,2,142,144,142,13
Scott Diclaudio,,,,,,,,,,,,0,1,138,139,139,13
Vincent Furlong,,,,,,,,,,,,,0,3,4,2,13
Sharon Williams Losier,,,,,,,,,,,,,,1,166,168,13
Christine Hope,,,,,,,,,,,,,,,1,165,13
Joffie C Pittman,,,,,,,,,,,,,,,,0,13
Total,182,176,174,171,170,163,153,147,146,145,144,139,4,181,179,171,13
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,14
Christine Hope,1,85,84,88,86,88,86,83,81,80,78,78,78,77,76,10,14
Joffie C Pittman,,0,86,87,87,87,84,84,82,79,77,77,77,77,75,4,14
Sharon Williams Losier,,,1,85,87,87,85,84,82,79,77,76,77,77,75,4,14
Ken Powell,,,,2,89,89,87,86,85,78,76,77,77,76,75,4,14
Kai Scott,,,,,1,91,87,86,86,81,80,80,79,78,78,4,14
Tracy B Roman,,,,,,0,87,87,87,81,79,79,79,78,77,4,14
Mia Roberts Perez,,,,,,,1,83,83,79,78,77,78,77,76,4,14
Abbe Fletman,,,,,,,,0,84,76,76,76,76,75,75,3,14
Lyris Younge,,,,,,,,,0,77,78,76,76,76,76,4,14
Stephanie M Sawyer,,,,,,,,,,0,79,79,78,78,77,3,14
Daine Grey Jr,,,,,,,,,,,0,78,78,78,78,4,14
Michael Fanning,,,,,,,,,,,,0,77,77,77,3,14
Scott Diclaudio,,,,,,,,,,,,,0,78,77,3,14
Chris Mallios,,,,,,,,,,,,,,0,77,4,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,4,14
Vincent Furlong,,,,,,,,,,,,,,,,1,14
Total,102,91,91,96,95,95,92,88,87,84,81,80,80,79,78,11,14
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,15
Sharon Williams Losier,3,113,113,116,116,114,114,112,111,105,103,102,103,103,101,7,15
Christine Hope,,0,113,116,112,110,111,111,110,103,103,103,102,102,101,13,15
Joffie C Pittman,,,0,115,113,112,112,111,110,102,102,101,101,101,101,7,15
Mia Roberts Perez,,,,0,116,114,113,114,112,105,105,103,103,103,103,8,15
Tracy B Roman,,,,,0,111,111,111,111,104,103,102,103,103,101,7,15
Kai Scott,,,,,,1,111,112,110,105,102,101,101,101,99,6,15
Ken Powell,,,,,,,0,110,109,102,100,100,101,101,98,5,15
Lyris Younge,,,,,,,,1,112,103,102,102,101,101,100,7,15
Abbe Fletman,,,,,,,,,0,102,101,102,101,101,99,6,15
Daine Grey Jr,,,,,,,,,,0,103,102,102,102,100,6,15
Stephanie M Sawyer,,,,,,,,,,,0,102,101,101,101,7,15
Scott Diclaudio,,,,,,,,,,,,0,102,102,100,7,15
Chris Mallios,,,,,,,,,,,,,0,103,100,5,15
Michael Fanning,,,,,,,,,,,,,,0,100,5,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,15
Vincent Furlong,,,,,,,,,,,,,,,,1,15
Total,125,122,118,123,119,118,117,116,113,106,105,104,103,103,103,14,15
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,16
Christine Hope,0,72,71,73,71,72,71,71,70,67,66,65,65,65,64,9,16
Sharon Williams Losier,,0,73,73,73,73,71,72,72,67,66,66,66,66,65,6,16
Joffie C Pittman,,,1,71,70,73,70,71,72,66,65,65,65,66,64,6,16
Ken Powell,,,,0,69,71,69,71,70,65,64,65,65,64,64,7,16
Mia Roberts Perez,,,,,1,71,71,70,70,66,66,65,65,65,64,6,16
Lyris Younge,,,,,,0,71,72,73,66,66,66,66,66,65,6,16
Tracy B Roman,,,,,,,2,70,70,66,66,65,65,65,64,6,16
Abbe Fletman,,,,,,,,0,70,66,65,65,65,65,64,5,16
Kai Scott,,,,,,,,,0,65,65,66,66,65,65,6,16
Stephanie M Sawyer,,,,,,,,,,0,66,64,64,65,63,4,16
Daine Grey Jr,,,,,,,,,,,0,64,64,65,63,4,16
Chris Mallios,,,,,,,,,,,,0,65,64,65,6,16
Michael Fanning,,,,,,,,,,,,,0,64,64,5,16
Rainy Papademetriou,,,,,,,,,,,,,,0,63,5,16
Scott Diclaudio,,,,,,,,,,,,,,,0,5,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,80,78,76,77,76,75,75,73,73,68,67,66,66,66,65,9,16
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,17
Sharon Williams Losier,1,97,94,100,102,102,97,98,97,89,88,88,88,87,86,4,17
Joffie C Pittman,,0,93,98,98,97,95,93,96,88,87,87,88,87,85,4,17
Christine Hope,,,1,95,94,95,94,93,95,87,85,84,85,85,83,4,17
Mia Roberts Perez,,,,2,99,100,99,99,99,90,89,90,88,88,88,3,17
Kai Scott,,,,,0,101,96,95,97,90,88,89,89,88,87,4,17
Ken Powell,,,,,,0,96,96,97,90,88,88,88,87,86,4,17
Abbe Fletman,,,,,,,0,96,98,89,87,87,88,89,86,3,17
Tracy B Roman,,,,,,,,0,96,87,85,86,85,86,86,2,17
Lyris Younge,,,,,,,,,0,89,87,87,88,88,85,3,17
Daine Grey Jr,,,,,,,,,,0,90,89,90,90,87,4,17
Rainy Papademetriou,,,,,,,,,,,0,89,89,88,87,3,17
Scott Diclaudio,,,,,,,,,,,,0,89,88,89,3,17
Michael Fanning,,,,,,,,,,,,,0,89,87,4,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,87,3,17
Chris Mallios,,,,,,,,,,,,,,,0,2,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,109,100,99,108,104,104,101,101,100,93,91,91,90,90,89,5,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
