col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,5
Allan Domb,1,34,34,33,33,1,2,1,0,0,0,0,0,0,35,0,5
Derek S Green,,1,33,33,32,0,1,1,0,0,0,0,0,0,34,0,5
Helen Gym,,,1,32,33,1,1,0,0,0,0,0,0,0,34,0,5
Blondell Reynolds Brown,,,,0,32,0,1,1,0,0,0,0,0,0,33,0,5
William K Greenlee,,,,,0,1,1,0,0,0,0,0,0,0,33,0,5
Al Taubenberger,,,,,,0,6,5,4,4,1,0,0,0,1,6,5
David Oh,,,,,,,0,6,4,4,1,0,0,0,2,5,5
Dennis M O Brien,,,,,,,,0,4,4,1,0,0,0,1,5,5
Daniel Tinney,,,,,,,,,0,4,0,0,0,0,0,4,5
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,4,5
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,1,5
John Staggs,,,,,,,,,,,,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,,,,,,,,1,5
Total,36,35,35,33,33,7,7,6,4,4,1,0,0,0,35,7,5
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,6
Ronald R Donatucci,1,0,38,35,36,34,34,1,0,0,0,0,0,0,0,0,6
Ross Feinberg,,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,6
Derek S Green,,,2,35,34,34,33,1,0,0,0,0,0,0,0,0,6
Helen Gym,,,,3,34,35,33,1,1,0,0,0,1,1,0,0,6
Blondell Reynolds Brown,,,,,1,34,34,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,0,33,1,1,0,0,0,1,1,0,0,6
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,0,0,1,1,1,0,0,0,0,6
Andrew C Stober,,,,,,,,,0,0,0,0,1,1,0,0,6
Daniel Tinney,,,,,,,,,,0,1,1,0,0,0,0,6
David Oh,,,,,,,,,,,0,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,0,1,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,6
Total,41,2,40,39,37,35,34,2,1,1,1,1,1,1,0,0,6
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,7
,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,7
William K Greenlee,3,33,33,33,33,1,0,0,0,0,0,0,0,0,33,0,7
Blondell Reynolds Brown,,2,33,33,33,0,0,0,0,0,0,0,0,0,33,0,7
Derek S Green,,,1,33,33,0,0,0,0,0,0,0,0,0,34,0,7
Allan Domb,,,,0,33,0,0,0,0,0,0,0,0,0,33,1,7
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,34,0,7
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,0,1,0,0,0,0,0,0,0,1,7
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,0,1,7
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,,,,,,,,0,7
Total,37,35,35,34,34,1,1,1,0,0,0,0,0,0,35,2,7
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,8
Ronald R Donatucci,1,0,39,38,37,36,17,19,2,0,1,0,1,0,0,0,8
Ross Feinberg,,0,0,0,0,0,2,0,2,3,2,2,0,0,0,0,8
Blondell Reynolds Brown,,,0,37,36,34,16,19,1,0,0,0,0,0,0,0,8
Derek S Green,,,,0,36,34,16,19,2,0,0,0,0,0,0,0,8
Helen Gym,,,,,0,34,17,19,2,0,1,0,1,0,0,0,8
William K Greenlee,,,,,,0,16,17,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,0,0,3,2,3,2,1,0,0,0,8
Allan Domb,,,,,,,,0,1,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,0,2,3,2,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,1,2,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,2,1,0,0,0,8
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,1,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,44,3,39,39,37,36,19,19,5,4,3,2,1,1,0,0,8
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,9
Ronald R Donatucci,2,0,51,50,50,50,47,1,1,0,0,0,2,2,2,0,9
Ross Feinberg,,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,9
Blondell Reynolds Brown,,,1,49,50,50,47,1,1,0,0,0,2,2,2,0,9
Derek S Green,,,,0,48,49,47,1,1,1,0,0,0,0,0,0,9
Helen Gym,,,,,0,49,48,0,0,0,0,0,1,1,1,0,9
William K Greenlee,,,,,,1,47,1,1,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,0,4,3,3,3,0,0,0,0,9
David Oh,,,,,,,,,0,3,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,1,3,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,2,2,0,9
John Staggs,,,,,,,,,,,,,,0,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,9
Total,58,3,53,52,52,52,49,4,4,4,4,3,2,2,2,0,9
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,10
Ronald R Donatucci,0,0,94,93,85,84,79,25,11,0,0,0,1,0,1,0,10
Ross Feinberg,,0,2,2,2,3,3,4,0,6,6,5,1,4,0,0,10
Blondell Reynolds Brown,,,2,92,87,83,79,22,10,1,0,0,2,0,1,0,10
Derek S Green,,,,0,87,82,80,22,9,0,0,0,0,0,0,0,10
William K Greenlee,,,,,1,82,80,18,5,1,1,0,2,0,1,0,10
Allan Domb,,,,,,0,74,17,6,2,2,1,2,0,1,0,10
Helen Gym,,,,,,,1,12,3,0,1,1,2,0,0,0,10
Al Taubenberger,,,,,,,,3,7,4,4,4,0,4,0,0,10
Andrew C Stober,,,,,,,,,1,0,0,0,1,0,0,0,10
David Oh,,,,,,,,,,1,5,4,0,4,0,0,10
Dennis M O Brien,,,,,,,,,,,0,5,2,4,0,0,10
Daniel Tinney,,,,,,,,,,,,0,1,4,0,0,10
Kristin Combs,,,,,,,,,,,,,0,0,1,0,10
Terry Tracy,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,10
Total,102,9,101,99,95,91,86,33,16,8,7,5,4,4,1,0,10
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,11
,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,11
Derek S Green,0,66,66,65,61,7,0,0,0,0,0,0,0,0,66,1,11
Allan Domb,,1,65,65,60,6,0,0,0,0,0,0,0,0,64,1,11
Blondell Reynolds Brown,,,0,65,60,7,0,0,0,0,0,0,0,0,63,1,11
William K Greenlee,,,,0,59,6,0,0,0,0,0,0,0,0,64,1,11
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,58,1,11
Al Taubenberger,,,,,,2,1,0,1,1,0,1,0,0,6,1,11
David Oh,,,,,,,1,1,1,1,1,1,0,0,0,2,11
Andrew C Stober,,,,,,,,0,0,0,1,0,0,0,0,1,11
Daniel Tinney,,,,,,,,,0,1,0,1,0,0,0,1,11
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,0,1,11
Kristin Combs,,,,,,,,,,,0,0,0,0,0,1,11
Terry Tracy,,,,,,,,,,,,0,0,0,0,1,11
John Staggs,,,,,,,,,,,,,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,,,,,,,,0,11
Total,69,67,66,66,61,10,3,1,1,1,1,1,0,0,67,3,11
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,12
Ronald R Donatucci,3,0,66,59,63,59,53,8,2,4,1,0,0,3,1,1,12
Ross Feinberg,,0,1,1,0,1,1,4,5,1,5,5,5,0,1,0,12
Helen Gym,,,0,59,61,59,51,8,3,5,1,0,0,2,3,0,12
Derek S Green,,,,3,57,57,48,9,3,2,0,0,0,0,1,0,12
Blondell Reynolds Brown,,,,,0,57,49,8,2,4,1,0,0,2,2,1,12
William K Greenlee,,,,,,1,49,8,2,2,1,0,0,0,1,1,12
Allan Domb,,,,,,,0,0,2,2,1,1,1,2,1,1,12
Al Taubenberger,,,,,,,,0,4,0,4,4,4,0,0,0,12
David Oh,,,,,,,,,0,1,4,5,5,0,0,0,12
Kristin Combs,,,,,,,,,,0,0,0,0,2,2,1,12
Terry Tracy,,,,,,,,,,,0,4,4,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,5,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,1,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,76,7,69,66,65,61,55,13,8,7,6,5,5,3,3,1,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Ronald R Donatucci,0,0,69,65,64,62,58,8,1,0,0,0,0,0,0,0,13
Ross Feinberg,,0,0,0,0,0,0,3,3,3,2,3,0,0,0,0,13
Blondell Reynolds Brown,,,1,64,67,64,56,9,0,0,0,0,0,0,0,0,13
Derek S Green,,,,1,63,62,54,8,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,0,63,56,9,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,0,56,8,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,0,5,4,3,3,0,0,0,0,13
Terry Tracy,,,,,,,,,0,4,3,3,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,13
David Oh,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,76,3,73,68,67,65,61,14,6,4,3,3,0,0,0,0,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,14
Ronald R Donatucci,0,0,27,26,26,26,14,6,1,0,0,0,0,0,0,0,14
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,0,26,26,26,14,6,1,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,0,26,26,14,6,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,0,26,14,6,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,0,14,6,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,0,1,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,0,14
Total,27,0,27,26,26,26,15,7,1,0,0,0,0,0,0,0,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Ronald R Donatucci,2,0,52,52,49,39,35,20,1,0,0,0,0,0,0,0,15
Ross Feinberg,,0,2,1,1,1,0,3,5,4,3,3,0,0,0,0,15
Blondell Reynolds Brown,,,1,51,50,39,36,20,3,1,0,0,0,0,0,0,15
William K Greenlee,,,,0,49,39,34,19,2,0,0,0,0,0,0,0,15
Derek S Green,,,,,0,40,37,20,1,0,0,0,0,0,0,0,15
Helen Gym,,,,,,0,27,10,1,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,0,10,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,3,3,3,3,3,0,0,0,0,15
David Oh,,,,,,,,,0,4,3,3,0,0,0,0,15
Daniel Tinney,,,,,,,,,,0,3,3,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,3,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,59,5,57,55,53,42,38,26,6,4,3,3,0,0,0,0,15
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,16
,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Al Taubenberger,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,16
Blondell Reynolds Brown,2,63,63,61,46,12,4,2,0,1,2,1,0,0,61,2,16
Helen Gym,,0,60,58,45,12,3,2,0,1,1,0,0,0,61,3,16
Derek S Green,,,0,59,44,12,3,1,0,1,1,1,0,0,59,1,16
William K Greenlee,,,,2,44,11,1,0,0,1,0,0,0,0,57,0,16
Allan Domb,,,,,1,1,0,0,0,0,0,0,0,0,46,0,16
Al Taubenberger,,,,,,0,3,3,3,3,0,0,0,0,12,3,16
Terry Tracy,,,,,,,0,5,3,3,2,1,0,0,1,5,16
David Oh,,,,,,,,0,3,3,1,0,0,0,0,5,16
Daniel Tinney,,,,,,,,,1,3,0,0,0,0,0,3,16
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,3,16
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,0,1,16
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,16
Ross Feinberg,,,,,,,,,,,,,,,,0,16
Total,72,66,64,63,49,15,7,5,4,4,2,1,0,0,67,6,16
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,17
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,17
Blondell Reynolds Brown,3,45,42,37,30,19,0,0,0,0,0,0,0,0,40,0,17
William K Greenlee,,1,43,38,31,20,0,0,0,0,0,0,0,0,41,0,17
Derek S Green,,,1,37,30,19,0,0,0,0,0,0,0,0,41,0,17
Helen Gym,,,,0,25,15,0,0,0,0,0,0,0,0,35,0,17
Allan Domb,,,,,0,7,0,1,0,0,0,0,0,0,29,0,17
Al Taubenberger,,,,,,1,1,1,1,1,0,0,0,0,20,1,17
David Oh,,,,,,,1,1,1,1,0,0,0,0,0,1,17
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,0,1,17
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,1,17
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,17
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,,,,,,,,0,17
Total,48,47,45,38,33,22,2,2,1,1,0,0,0,0,44,1,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,Kristin Combs,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,18
Ronald R Donatucci,0,0,68,66,68,64,42,24,2,1,0,1,0,0,0,0,18
Ross Feinberg,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,2,65,66,65,40,24,2,1,0,1,0,0,0,0,18
Helen Gym,,,,3,66,67,39,24,2,1,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,1,65,39,25,3,2,0,1,0,0,0,0,18
William K Greenlee,,,,,,0,39,24,2,1,0,0,0,0,0,0,18
Allan Domb,,,,,,,3,8,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,2,0,0,1,0,0,0,0,0,18
Kristin Combs,,,,,,,,,0,2,0,1,0,0,0,0,18
Andrew C Stober,,,,,,,,,,0,0,1,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,0,18
Total,74,1,72,72,71,67,54,36,3,2,1,1,0,0,0,0,18
