col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Melissa Murray Bailey,,7,0,0,0,4,38,7
James Foster,,,2,0,0,2,0,7
Boris Kindij,,,,1,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,3,0,7
Paul Lalley,,,,,,,0,7
Total,137,49,4,1,0,121,46,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,8
Jim Kenney,18,0,0,0,0,89,4,8
Melissa Murray Bailey,,4,0,0,0,5,13,8
Osborne Hart,,,0,0,0,1,0,8
Boris Kindij,,,,0,0,0,0,8
James Foster,,,,,0,0,0,8
Michael Wojcik,,,,,,4,0,8
Paul Lalley,,,,,,,1,8
Total,111,22,1,0,0,99,18,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,20,0,0,0,0,119,7,9
Melissa Murray Bailey,,1,0,0,0,3,9,9
James Foster,,,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,7,0,9
Paul Lalley,,,,,,,0,9
Total,146,13,1,0,0,129,17,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,19,0,0,0,0,92,2,10
Melissa Murray Bailey,,6,0,0,0,3,8,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,3,0,10
Paul Lalley,,,,,,,1,10
Total,113,17,0,0,0,98,11,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,23,0,0,0,0,86,1,11
Melissa Murray Bailey,,2,0,0,0,2,8,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,6,0,11
Paul Lalley,,,,,,,0,11
Total,110,12,0,0,0,94,9,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,19,0,0,0,0,84,0,12
Melissa Murray Bailey,,2,0,0,0,4,16,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,3,0,12
Paul Lalley,,,,,,,1,12
Total,103,22,0,0,0,91,17,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,19,0,0,0,0,106,1,13
Melissa Murray Bailey,,1,0,0,0,4,6,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,7,0,13
Paul Lalley,,,,,,,0,13
Total,126,11,0,0,0,117,7,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,14
Jim Kenney,11,0,0,0,0,74,0,14
Melissa Murray Bailey,,2,0,0,0,3,2,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Michael Wojcik,,,,,,1,0,14
Paul Lalley,,,,,,,1,14
Total,85,7,0,0,0,78,3,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,10,0,0,0,0,57,1,15
Melissa Murray Bailey,,1,0,0,0,2,7,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Michael Wojcik,,,,,,3,0,15
Paul Lalley,,,,,,,1,15
Total,68,10,0,0,0,62,9,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,16
Jim Kenney,10,0,0,0,0,50,0,16
Melissa Murray Bailey,,1,0,0,0,4,6,16
James Foster,,,1,0,0,0,1,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Michael Wojcik,,,,,,2,0,16
Paul Lalley,,,,,,,0,16
Total,60,11,2,0,0,56,7,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,16,0,0,0,0,72,3,17
Melissa Murray Bailey,,4,0,0,0,0,5,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,2,0,17
Paul Lalley,,,,,,,1,17
Total,91,9,0,0,0,74,9,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,18
Jim Kenney,12,0,0,0,0,86,0,18
Melissa Murray Bailey,,0,0,0,0,0,9,18
Osborne Hart,,,0,0,0,0,1,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Michael Wojcik,,,,,,4,0,18
Paul Lalley,,,,,,,0,18
Total,98,9,1,0,0,90,10,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,19
Jim Kenney,19,0,0,0,0,88,0,19
Melissa Murray Bailey,,0,0,0,0,2,3,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Michael Wojcik,,,,,,1,0,19
Paul Lalley,,,,,,,0,19
Total,107,5,0,0,0,91,3,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,20
Jim Kenney,15,0,0,0,0,60,0,20
Melissa Murray Bailey,,7,0,0,0,5,8,20
Boris Kindij,,,0,0,0,0,1,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Michael Wojcik,,,,,,2,0,20
Paul Lalley,,,,,,,0,20
Total,75,20,1,0,0,67,9,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,21
Jim Kenney,15,0,0,0,0,77,1,21
Melissa Murray Bailey,,1,0,0,0,3,6,21
James Foster,,,0,0,0,2,0,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Michael Wojcik,,,,,,4,0,21
Paul Lalley,,,,,,,0,21
Total,93,10,2,0,0,86,7,21
,Mayor,,,,,Judge Of The Commonwealth Court,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,22
Jim Kenney,9,0,0,0,0,76,4,22
Melissa Murray Bailey,,0,0,0,0,2,3,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Michael Wojcik,,,,,,2,0,22
Paul Lalley,,,,,,,0,22
Total,89,5,0,0,0,80,7,22
,Mayor,,,,,Judge Of The Commonwealth Court,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,23
Jim Kenney,15,0,0,0,0,69,0,23
Melissa Murray Bailey,,2,0,0,0,3,1,23
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Michael Wojcik,,,,,,5,0,23
Paul Lalley,,,,,,,0,23
Total,84,6,0,0,0,77,1,23
,Mayor,,,,,Judge Of The Commonwealth Court,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,24
Jim Kenney,8,0,0,0,0,78,1,24
Melissa Murray Bailey,,1,0,0,0,2,7,24
James Foster,,,0,0,0,1,1,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Michael Wojcik,,,,,,4,0,24
Paul Lalley,,,,,,,0,24
Total,87,10,2,0,0,85,9,24
,Mayor,,,,,Judge Of The Commonwealth Court,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,25
Jim Kenney,14,0,0,0,0,80,2,25
Melissa Murray Bailey,,1,0,0,0,3,9,25
James Foster,,,0,0,0,0,2,25
Boris Kindij,,,,0,0,1,0,25
Osborne Hart,,,,,0,0,0,25
Michael Wojcik,,,,,,1,0,25
Paul Lalley,,,,,,,0,25
Total,96,13,2,1,0,85,13,25
,Mayor,,,,,Judge Of The Commonwealth Court,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,26
Jim Kenney,14,0,0,0,0,39,2,26
Melissa Murray Bailey,,4,0,0,0,0,7,26
Boris Kindij,,,0,0,0,0,0,26
James Foster,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Michael Wojcik,,,,,,2,0,26
Paul Lalley,,,,,,,0,26
Total,55,11,0,0,0,41,9,26
,Mayor,,,,,Judge Of The Commonwealth Court,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,27
Jim Kenney,5,0,0,0,0,46,1,27
Melissa Murray Bailey,,1,0,0,0,1,3,27
Boris Kindij,,,0,0,0,0,0,27
James Foster,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Michael Wojcik,,,,,,3,0,27
Paul Lalley,,,,,,,1,27
Total,52,5,0,0,0,50,5,27
,Mayor,,,,,Judge Of The Commonwealth Court,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,28
Jim Kenney,10,0,0,0,0,63,0,28
Melissa Murray Bailey,,0,0,0,0,1,1,28
Boris Kindij,,,0,0,0,0,0,28
James Foster,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Michael Wojcik,,,,,,6,0,28
Paul Lalley,,,,,,,0,28
Total,73,2,0,0,0,70,1,28
,Mayor,,,,,Judge Of The Commonwealth Court,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,29
Jim Kenney,9,0,0,0,0,52,2,29
Melissa Murray Bailey,,1,0,0,0,2,4,29
Boris Kindij,,,0,0,0,0,0,29
James Foster,,,,0,0,0,0,29
Osborne Hart,,,,,0,0,0,29
Michael Wojcik,,,,,,1,0,29
Paul Lalley,,,,,,,0,29
Total,63,7,0,0,0,55,6,29
,Mayor,,,,,Judge Of The Commonwealth Court,,30
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,30
Jim Kenney,9,0,0,0,0,40,3,30
Melissa Murray Bailey,,3,0,0,0,0,5,30
Boris Kindij,,,0,0,0,0,0,30
James Foster,,,,0,0,0,0,30
Osborne Hart,,,,,0,0,0,30
Michael Wojcik,,,,,,1,0,30
Paul Lalley,,,,,,,0,30
Total,52,8,0,0,0,41,8,30
,Mayor,,,,,Judge Of The Commonwealth Court,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,31
Jim Kenney,8,0,0,0,0,64,0,31
Melissa Murray Bailey,,0,0,0,0,1,2,31
Boris Kindij,,,0,0,0,0,0,31
James Foster,,,,0,0,0,0,31
Osborne Hart,,,,,0,0,0,31
Michael Wojcik,,,,,,0,0,31
Paul Lalley,,,,,,,1,31
Total,72,3,0,0,0,65,3,31
,Mayor,,,,,Judge Of The Commonwealth Court,,32
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,32
Jim Kenney,14,0,0,0,0,71,8,32
Melissa Murray Bailey,,6,0,0,0,5,25,32
Boris Kindij,,,0,0,0,0,1,32
James Foster,,,,1,0,0,0,32
Osborne Hart,,,,,0,0,0,32
Michael Wojcik,,,,,,3,0,32
Paul Lalley,,,,,,,0,32
Total,93,36,1,1,0,79,34,32
