col_1,col_2,col_3,col_4,col_5,col_6,division
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Alice Beck Dubow,6,0,40,37,35,10
Emil Giordano,,1,11,2,2,10
Christine Hope,,,1,34,33,10
Sharon Williams Losier,,,,0,35,10
Joffie C Pittman,,,,,0,10
Total,53,12,52,39,37,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Alice Beck Dubow,5,0,63,59,56,11
Emil Giordano,,5,6,1,1,11
Christine Hope,,,1,53,54,11
Sharon Williams Losier,,,,1,53,11
Joffie C Pittman,,,,,2,11
Total,78,12,71,62,60,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,12
Christine Hope,5,67,68,70,24,12
Sharon Williams Losier,,2,71,70,6,12
Joffie C Pittman,,,1,69,6,12
Alice Beck Dubow,,,,10,0,12
Emil Giordano,,,,,0,12
Total,100,78,77,92,24,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,13
Christine Hope,7,55,55,50,5,13
Sharon Williams Losier,,4,55,50,1,13
Joffie C Pittman,,,1,50,1,13
Alice Beck Dubow,,,,2,0,13
Emil Giordano,,,,,0,13
Total,68,61,58,55,5,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,14
Christine Hope,2,51,51,55,19,14
Sharon Williams Losier,,2,49,48,4,14
Joffie C Pittman,,,0,48,5,14
Alice Beck Dubow,,,,7,0,14
Emil Giordano,,,,,1,14
Total,79,57,56,71,20,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,15
Christine Hope,3,85,84,86,26,15
Sharon Williams Losier,,1,82,85,9,15
Joffie C Pittman,,,0,77,9,15
Alice Beck Dubow,,,,9,0,15
Emil Giordano,,,,,5,15
Total,116,96,87,107,32,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,16
Christine Hope,6,47,46,51,23,16
Sharon Williams Losier,,1,45,48,5,16
Joffie C Pittman,,,1,42,7,16
Alice Beck Dubow,,,,5,0,16
Emil Giordano,,,,,3,16
Total,81,55,51,65,27,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,17
Christine Hope,5,46,47,49,15,17
Sharon Williams Losier,,1,48,48,2,17
Joffie C Pittman,,,0,45,3,17
Alice Beck Dubow,,,,8,0,17
Emil Giordano,,,,,1,17
Total,70,52,49,62,16,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,18
Christine Hope,7,55,54,60,22,18
Joffie C Pittman,,0,54,53,3,18
Sharon Williams Losier,,,0,54,3,18
Alice Beck Dubow,,,,2,0,18
Emil Giordano,,,,,2,18
Total,90,57,57,65,24,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,19
Christine Hope,5,70,69,71,14,19
Sharon Williams Losier,,2,67,67,6,19
Joffie C Pittman,,,1,66,5,19
Alice Beck Dubow,,,,4,0,19
Emil Giordano,,,,,3,19
Total,93,78,74,82,19,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,20
Christine Hope,7,43,45,47,38,20
Joffie C Pittman,,1,43,39,12,20
Sharon Williams Losier,,,1,36,11,20
Alice Beck Dubow,,,,12,0,20
Emil Giordano,,,,,6,20
Total,93,53,49,68,46,20
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,21
Christine Hope,6,64,62,76,54,21
Joffie C Pittman,,0,61,57,7,21
Sharon Williams Losier,,,0,59,6,21
Alice Beck Dubow,,,,12,0,21
Emil Giordano,,,,,10,21
Total,139,67,67,93,65,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Alice Beck Dubow,7,0,78,78,74,22
Emil Giordano,,2,12,2,1,22
Christine Hope,,,2,72,71,22
Sharon Williams Losier,,,,0,72,22
Joffie C Pittman,,,,,1,22
Total,98,15,95,84,78,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,23
Christine Hope,0,34,33,36,10,23
Sharon Williams Losier,,0,32,33,2,23
Joffie C Pittman,,,0,30,2,23
Alice Beck Dubow,,,,5,0,23
Emil Giordano,,,,,2,23
Total,48,37,33,44,12,23
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,All
Christine Hope,85,"1,271","1,260","1,384",348,All
Sharon Williams Losier,,17,"1,261","1,305",71,All
Joffie C Pittman,,,12,"1,235",77,All
Alice Beck Dubow,,,,131,0,All
Emil Giordano,,,,,47,All
Total,"1,856","1,428","1,359","1,691",406,All
