col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,4
Jim Kenney,28,0,0,0,0,127,125,118,116,116,109,77,78,76,70,70,66,3,4
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,2,1,1,1,1,1,0,2,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,2,109,110,110,105,101,79,79,76,71,71,66,4,4
Ken Powell,,,,,,,1,102,107,103,105,77,77,78,72,73,68,4,4
Kai Scott,,,,,,,,1,104,110,104,77,77,76,73,70,66,4,4
Tracy B Roman,,,,,,,,,1,99,101,78,79,75,72,72,65,4,4
Abbe Fletman,,,,,,,,,,0,104,73,73,73,73,71,67,4,4
Lyris Younge,,,,,,,,,,,1,77,77,76,73,72,67,4,4
Stephanie M Sawyer,,,,,,,,,,,,1,80,78,73,73,66,4,4
Daine Grey Jr,,,,,,,,,,,,,0,77,72,73,66,4,4
Michael Fanning,,,,,,,,,,,,,,0,73,72,68,4,4
Rainy Papademetriou,,,,,,,,,,,,,,,0,70,66,4,4
Chris Mallios,,,,,,,,,,,,,,,,0,66,4,4
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,200,3,0,0,0,140,135,127,125,122,117,84,82,81,74,73,68,5,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,5
Jim Kenney,4,0,0,0,0,83,82,80,80,80,78,74,74,73,73,72,72,4,5
Melissa Murray Bailey,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,1,82,80,81,81,77,76,75,74,74,73,72,4,5
Tracy B Roman,,,,,,,0,79,81,80,77,75,75,74,74,73,72,4,5
Mia Roberts Perez,,,,,,,,1,79,80,76,73,73,73,73,72,71,4,5
Kai Scott,,,,,,,,,0,80,77,74,74,74,74,73,72,4,5
Lyris Younge,,,,,,,,,,0,77,74,74,74,74,73,72,4,5
Abbe Fletman,,,,,,,,,,,0,71,71,71,71,70,69,3,5
Daine Grey Jr,,,,,,,,,,,,0,75,74,74,73,72,3,5
Michael Fanning,,,,,,,,,,,,,0,74,74,73,72,3,5
Chris Mallios,,,,,,,,,,,,,,0,74,73,72,3,5
Scott Diclaudio,,,,,,,,,,,,,,,0,73,72,3,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,71,2,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,2,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,91,3,1,0,0,86,83,82,81,81,79,76,75,74,74,73,72,4,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Jim Kenney,8,0,0,0,0,85,83,80,78,80,75,73,73,70,70,70,70,1,6
Melissa Murray Bailey,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,0,81,80,79,78,76,74,73,72,72,72,71,0,6
Kai Scott,,,,,,,1,80,78,78,76,74,73,72,72,72,71,1,6
Lyris Younge,,,,,,,,0,80,78,77,75,75,73,73,73,72,1,6
Mia Roberts Perez,,,,,,,,,1,78,77,73,73,73,73,73,72,0,6
Tracy B Roman,,,,,,,,,,0,75,72,71,72,72,72,71,0,6
Abbe Fletman,,,,,,,,,,,0,73,73,73,73,73,72,0,6
Stephanie M Sawyer,,,,,,,,,,,,0,74,73,73,73,72,1,6
Daine Grey Jr,,,,,,,,,,,,,0,72,72,72,72,1,6
Chris Mallios,,,,,,,,,,,,,,1,73,73,72,0,6
Michael Fanning,,,,,,,,,,,,,,,0,73,72,0,6
Rainy Papademetriou,,,,,,,,,,,,,,,,0,72,0,6
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,103,2,0,0,0,88,87,83,83,83,79,76,75,74,73,73,72,1,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,7
Jim Kenney,7,0,0,0,0,47,46,46,45,43,43,43,41,42,40,39,38,1,7
Melissa Murray Bailey,,0,0,0,0,2,2,1,2,2,2,2,1,1,0,1,1,1,7
Osborne Hart,,,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mia Roberts Perez,,,,,,0,48,47,49,47,46,46,45,44,42,42,40,3,7
Ken Powell,,,,,,,0,47,47,46,46,48,43,43,43,43,41,3,7
Lyris Younge,,,,,,,,0,45,45,44,46,43,42,41,42,41,3,7
Abbe Fletman,,,,,,,,,0,45,44,45,43,43,41,41,40,2,7
Kai Scott,,,,,,,,,,2,43,44,42,41,40,40,38,2,7
Stephanie M Sawyer,,,,,,,,,,,0,44,45,45,43,43,41,3,7
Tracy B Roman,,,,,,,,,,,,0,41,41,41,42,41,3,7
Daine Grey Jr,,,,,,,,,,,,,0,44,42,42,40,3,7
Rainy Papademetriou,,,,,,,,,,,,,,0,42,42,40,2,7
Chris Mallios,,,,,,,,,,,,,,,0,42,39,2,7
Michael Fanning,,,,,,,,,,,,,,,,0,40,3,7
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,60,2,1,0,0,52,51,50,49,49,48,48,45,45,43,43,41,4,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Abbe Fletman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,8
Jim Kenney,3,0,0,0,0,18,18,19,19,18,17,18,16,16,16,16,15,0,8
Melissa Murray Bailey,,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Abbe Fletman,,,,,,0,19,18,17,18,17,17,16,16,15,16,15,0,8
Kai Scott,,,,,,,0,18,17,18,17,17,16,16,15,16,15,0,8
Ken Powell,,,,,,,,0,18,17,17,18,16,16,16,16,15,0,8
Lyris Younge,,,,,,,,,0,17,16,18,16,15,16,15,15,0,8
Mia Roberts Perez,,,,,,,,,,0,16,17,16,15,15,15,15,0,8
Stephanie M Sawyer,,,,,,,,,,,0,16,17,16,16,16,15,0,8
Tracy B Roman,,,,,,,,,,,,0,16,15,16,15,15,0,8
Michael Fanning,,,,,,,,,,,,,0,15,16,15,15,0,8
Chris Mallios,,,,,,,,,,,,,,0,15,16,15,0,8
Daine Grey Jr,,,,,,,,,,,,,,,0,15,15,0,8
Scott Diclaudio,,,,,,,,,,,,,,,,0,15,0,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,24,2,0,0,0,19,19,19,19,19,18,18,17,16,16,16,15,1,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Jim Kenney,22,0,0,0,0,73,71,64,64,63,60,44,43,42,41,41,40,2,9
Melissa Murray Bailey,,3,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,3,9
James Foster,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,9
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,1,68,65,64,66,61,47,46,45,44,43,43,3,9
Mia Roberts Perez,,,,,,,1,65,64,65,61,46,45,45,44,43,43,3,9
Kai Scott,,,,,,,,1,62,64,59,44,44,45,44,43,43,3,9
Tracy B Roman,,,,,,,,,1,63,60,43,42,42,41,41,42,3,9
Abbe Fletman,,,,,,,,,,0,61,45,44,44,43,43,42,3,9
Lyris Younge,,,,,,,,,,,0,42,41,41,40,40,41,2,9
Stephanie M Sawyer,,,,,,,,,,,,0,46,44,42,43,42,3,9
Daine Grey Jr,,,,,,,,,,,,,0,44,42,43,42,3,9
Chris Mallios,,,,,,,,,,,,,,0,43,43,43,3,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,41,41,2,9
Michael Fanning,,,,,,,,,,,,,,,,0,41,2,9
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,,,,1,9
Total,106,6,1,1,0,77,76,69,69,66,63,47,46,45,44,43,43,6,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Jim Kenney,11,0,0,0,0,108,108,107,104,102,99,96,89,88,87,85,80,6,10
Melissa Murray Bailey,,0,0,0,0,5,3,3,3,3,3,5,3,3,3,3,3,7,10
Boris Kindij,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,1,105,103,100,100,99,94,88,89,87,88,82,10,10
Mia Roberts Perez,,,,,,,0,107,104,105,101,94,91,91,90,88,83,8,10
Kai Scott,,,,,,,,1,102,102,100,94,89,89,88,87,82,7,10
Tracy B Roman,,,,,,,,,0,98,101,90,85,86,83,82,83,8,10
Abbe Fletman,,,,,,,,,,0,97,89,86,87,86,85,79,6,10
Lyris Younge,,,,,,,,,,,1,86,84,86,83,83,83,8,10
Stephanie M Sawyer,,,,,,,,,,,,0,93,92,90,89,84,10,10
Rainy Papademetriou,,,,,,,,,,,,,0,91,89,87,82,7,10
Daine Grey Jr,,,,,,,,,,,,,,0,87,87,83,8,10
Chris Mallios,,,,,,,,,,,,,,,0,87,81,8,10
Michael Fanning,,,,,,,,,,,,,,,,0,80,8,10
Scott Diclaudio,,,,,,,,,,,,,,,,,0,6,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,137,8,1,0,0,116,114,113,111,106,104,103,94,93,91,89,84,13,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,11
Jim Kenney,8,0,0,0,0,96,93,93,93,89,82,78,78,75,75,74,72,2,11
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,1,1,11
Boris Kindij,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,11
James Foster,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,0,92,91,91,90,83,79,81,77,78,77,75,2,11
Tracy B Roman,,,,,,,1,88,89,90,81,78,79,76,77,76,74,3,11
Kai Scott,,,,,,,,1,90,87,82,79,79,77,77,77,75,2,11
Mia Roberts Perez,,,,,,,,,1,87,83,77,78,76,77,77,75,2,11
Lyris Younge,,,,,,,,,,0,81,78,79,76,78,77,75,2,11
Abbe Fletman,,,,,,,,,,,0,75,76,74,75,74,73,1,11
Daine Grey Jr,,,,,,,,,,,,0,80,76,77,76,74,3,11
Stephanie M Sawyer,,,,,,,,,,,,,0,77,78,77,75,3,11
Chris Mallios,,,,,,,,,,,,,,0,75,75,73,1,11
Scott Diclaudio,,,,,,,,,,,,,,,0,77,75,2,11
Michael Fanning,,,,,,,,,,,,,,,,0,75,2,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,121,3,1,1,0,99,98,97,97,93,85,82,82,78,78,77,75,4,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Jim Kenney,129,0,0,0,0,964,941,928,914,894,885,779,768,748,747,745,726,32,All
Melissa Murray Bailey,,12,0,0,0,25,23,20,20,19,20,21,17,15,16,15,13,28,All
James Foster,,,0,0,0,3,4,3,4,3,3,3,3,3,2,3,3,2,All
Osborne Hart,,,,0,0,3,4,3,3,3,4,3,3,4,4,3,3,1,All
Boris Kindij,,,,,0,2,3,3,2,2,2,2,2,2,2,2,2,0,All
Ken Powell,,,,,,6,915,908,905,901,882,792,784,769,760,770,748,40,All
Mia Roberts Perez,,,,,,,6,916,901,893,892,787,778,767,762,763,743,40,All
Kai Scott,,,,,,,,9,889,891,888,783,775,764,762,762,741,35,All
Tracy B Roman,,,,,,,,,6,887,861,773,765,749,743,753,741,40,All
Lyris Younge,,,,,,,,,,4,866,774,770,751,747,754,745,38,All
Abbe Fletman,,,,,,,,,,,0,758,757,758,749,749,731,33,All
Stephanie M Sawyer,,,,,,,,,,,,1,786,764,760,766,743,38,All
Daine Grey Jr,,,,,,,,,,,,,0,761,758,765,742,40,All
Chris Mallios,,,,,,,,,,,,,,1,756,757,740,36,All
Rainy Papademetriou,,,,,,,,,,,,,,,0,755,735,29,All
Michael Fanning,,,,,,,,,,,,,,,,0,740,35,All
Scott Diclaudio,,,,,,,,,,,,,,,,,0,30,All
Vincent Furlong,,,,,,,,,,,,,,,,,,2,All
Total,"1,253",58,6,5,3,"1,024","1,005",985,970,943,929,825,805,785,784,781,755,66,All
