col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District,,,Sheriff,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,13
Cherelle Parker,16,0,0,196,1,13
Kevin Strickland,,3,0,0,1,13
Bobbie T Curry,,,0,0,0,13
Jewell Williams,,,,10,0,13
Christopher Sawyer,,,,,0,13
Total,213,4,0,206,2,13
,District Council 9th District,,,Sheriff,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,14
Cherelle Parker,9,0,0,223,0,14
Kevin Strickland,,0,0,0,4,14
Bobbie T Curry,,,1,0,0,14
Jewell Williams,,,,9,0,14
Christopher Sawyer,,,,,0,14
Total,232,4,1,232,4,14
,District Council 9th District,,,Sheriff,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,15
Cherelle Parker,7,0,0,151,1,15
Kevin Strickland,,0,0,1,1,15
Bobbie T Curry,,,0,0,0,15
Jewell Williams,,,,5,0,15
Christopher Sawyer,,,,,1,15
Total,159,2,0,157,3,15
,Sheriff,,District Council 9th District,,,16
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Jewell Williams,7,0,161,1,0,16
Christopher Sawyer,,0,0,3,1,16
Cherelle Parker,,,6,0,0,16
Kevin Strickland,,,,0,0,16
Bobbie T Curry,,,,,0,16
Total,169,4,167,4,1,16
,District Council 9th District,,,Sheriff,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,17
Cherelle Parker,12,0,0,167,1,17
Kevin Strickland,,0,0,1,3,17
Bobbie T Curry,,,0,0,0,17
Jewell Williams,,,,9,0,17
Christopher Sawyer,,,,,0,17
Total,180,4,0,177,4,17
,District Council 9th District,,,Sheriff,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,18
Cherelle Parker,17,0,0,123,1,18
Kevin Strickland,,0,0,2,2,18
Bobbie T Curry,,,0,1,0,18
Jewell Williams,,,,11,0,18
Christopher Sawyer,,,,,0,18
Total,141,4,1,137,3,18
,District Council 9th District,,,Sheriff,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,19
Cherelle Parker,12,0,0,147,2,19
Kevin Strickland,,2,0,5,2,19
Bobbie T Curry,,,0,0,0,19
Jewell Williams,,,,5,0,19
Christopher Sawyer,,,,,0,19
Total,161,9,0,157,4,19
,District Council 9th District,,,Sheriff,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,20
Cherelle Parker,12,0,0,153,2,20
Kevin Strickland,,0,0,1,2,20
Bobbie T Curry,,,0,0,0,20
Jewell Williams,,,,10,0,20
Christopher Sawyer,,,,,0,20
Total,167,3,0,164,4,20
,District Council 9th District,,,Sheriff,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,21
Cherelle Parker,11,0,0,151,2,21
Kevin Strickland,,0,0,2,0,21
Bobbie T Curry,,,0,0,0,21
Jewell Williams,,,,7,0,21
Christopher Sawyer,,,,,0,21
Total,164,2,0,160,2,21
,District Council 9th District,,,Sheriff,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,22
Cherelle Parker,12,0,0,115,1,22
Kevin Strickland,,1,0,2,2,22
Bobbie T Curry,,,0,2,0,22
Jewell Williams,,,,4,0,22
Christopher Sawyer,,,,,1,22
Total,128,5,2,123,4,22
,District Council 9th District,,,Sheriff,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,23
Cherelle Parker,25,0,0,150,2,23
Kevin Strickland,,0,0,1,1,23
Bobbie T Curry,,,0,0,0,23
Jewell Williams,,,,5,0,23
Christopher Sawyer,,,,,0,23
Total,177,2,0,156,3,23
,District Council 9th District,,,Sheriff,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,24
Cherelle Parker,15,0,0,164,1,24
Kevin Strickland,,0,0,1,1,24
Bobbie T Curry,,,0,1,0,24
Jewell Williams,,,,11,0,24
Christopher Sawyer,,,,,0,24
Total,180,2,1,177,2,24
,Sheriff,,District Council 9th District,,,25
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,25
Jewell Williams,10,0,181,2,0,25
Christopher Sawyer,,0,1,0,0,25
Cherelle Parker,,,8,0,0,25
Kevin Strickland,,,,1,0,25
Bobbie T Curry,,,,,0,25
Total,193,1,190,3,0,25
,District Council 9th District,,,Sheriff,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,26
Cherelle Parker,14,0,0,162,2,26
Kevin Strickland,,1,0,0,1,26
Bobbie T Curry,,,0,0,0,26
Jewell Williams,,,,7,0,26
Christopher Sawyer,,,,,0,26
Total,178,2,0,169,3,26
,Sheriff,,District Council 9th District,,,27
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,27
Jewell Williams,8,0,126,3,1,27
Christopher Sawyer,,0,3,2,0,27
Cherelle Parker,,,8,0,0,27
Kevin Strickland,,,,1,0,27
Bobbie T Curry,,,,,0,27
Total,138,5,137,6,1,27
,District Council 9th District,,,Sheriff,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,28
Cherelle Parker,16,0,0,141,3,28
Kevin Strickland,,0,0,4,1,28
Bobbie T Curry,,,0,0,0,28
Jewell Williams,,,,4,0,28
Christopher Sawyer,,,,,0,28
Total,160,5,0,149,4,28
,District Council 9th District,,,Sheriff,,29
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,29
Cherelle Parker,22,0,0,196,0,29
Kevin Strickland,,0,0,3,3,29
Bobbie T Curry,,,0,1,0,29
Jewell Williams,,,,7,0,29
Christopher Sawyer,,,,,3,29
Total,218,6,1,207,6,29
