col_1,col_2,col_3,col_4,col_5,col_6,division
Total,186,45,168,99,55,19
,City Commissioners,,,Judge Of The Commonwealth Court,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,20
Lisa M Deeley,3,41,7,47,5,20
Anthony Clark,,1,4,45,2,20
Al Schmidt,,,0,6,17,20
Michael Wojcik,,,,3,0,20
Paul Lalley,,,,,1,20
Total,58,50,24,57,20,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Michael Wojcik,24,0,159,143,23,21
Paul Lalley,,2,6,3,36,21
Lisa M Deeley,,,4,138,17,21
Anthony Clark,,,,3,8,21
Al Schmidt,,,,,5,21
Total,200,40,176,155,65,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,3,0,34,32,4,22
Paul Lalley,,1,1,3,12,22
Anthony Clark,,,1,30,4,22
Lisa M Deeley,,,,1,1,22
Al Schmidt,,,,,2,22
Total,43,15,39,39,18,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Michael Wojcik,22,0,172,160,26,23
Paul Lalley,,3,9,7,36,23
Lisa M Deeley,,,5,149,20,23
Anthony Clark,,,,4,12,23
Al Schmidt,,,,,2,23
Total,217,42,191,176,64,23
,Judge Of The Commonwealth Court,,City Commissioners,,,24
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Michael Wojcik,16,0,191,168,32,24
Paul Lalley,,6,11,8,44,24
Lisa M Deeley,,,6,160,26,24
Anthony Clark,,,,6,10,24
Al Schmidt,,,,,4,24
Total,229,56,213,187,80,24
,Judge Of The Commonwealth Court,,City Commissioners,,,25
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Michael Wojcik,13,0,137,130,8,25
Paul Lalley,,2,2,4,21,25
Lisa M Deeley,,,5,129,6,25
Anthony Clark,,,,1,3,25
Al Schmidt,,,,,4,25
Total,158,25,148,138,34,25
,Judge Of The Commonwealth Court,,City Commissioners,,,26
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Michael Wojcik,10,0,179,167,22,26
Paul Lalley,,1,4,5,22,26
Lisa M Deeley,,,1,149,21,26
Anthony Clark,,,,2,9,26
Al Schmidt,,,,,4,26
Total,216,24,193,178,53,26
,Judge Of The Commonwealth Court,,City Commissioners,,,27
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Michael Wojcik,5,0,65,61,11,27
Paul Lalley,,1,4,4,10,27
Anthony Clark,,,1,59,7,27
Lisa M Deeley,,,,0,7,27
Al Schmidt,,,,,0,27
Total,78,14,73,68,23,27
,Judge Of The Commonwealth Court,,City Commissioners,,,28
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,28
Michael Wojcik,29,0,141,107,26,28
Paul Lalley,,2,4,1,17,28
Lisa M Deeley,,,6,108,27,28
Anthony Clark,,,,1,1,28
Al Schmidt,,,,,5,28
Total,178,19,157,113,50,28
,Judge Of The Commonwealth Court,,City Commissioners,,,29
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Michael Wojcik,28,0,221,196,34,29
Paul Lalley,,4,11,3,43,29
Lisa M Deeley,,,6,183,33,29
Anthony Clark,,,,9,4,29
Al Schmidt,,,,,9,29
Total,284,50,252,218,90,29
,Judge Of The Commonwealth Court,,City Commissioners,,,30
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Michael Wojcik,9,0,109,105,6,30
Paul Lalley,,1,3,3,14,30
Lisa M Deeley,,,5,95,8,30
Anthony Clark,,,,1,2,30
Al Schmidt,,,,,4,30
Total,132,16,120,112,24,30
