col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Allan Domb,Daniel Tinney,Dennis M O Brien,William K Greenlee,Al Taubenberger,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,18
Allan Domb,0,11,12,29,11,28,27,24,8,3,0,0,0,0,29,11,18
Daniel Tinney,,0,19,6,22,4,7,2,16,19,2,0,0,0,6,27,18
Dennis M O Brien,,,4,6,19,5,5,1,17,16,0,0,0,0,7,22,18
William K Greenlee,,,,0,5,24,25,22,5,1,2,0,0,0,27,6,18
Al Taubenberger,,,,,2,3,2,1,20,18,1,0,0,0,4,26,18
Derek S Green,,,,,,0,24,22,4,1,0,0,0,0,25,6,18
Helen Gym,,,,,,,0,20,1,2,2,0,0,0,23,6,18
Blondell Reynolds Brown,,,,,,,,0,1,1,0,0,0,0,23,0,18
David Oh,,,,,,,,,0,13,1,0,0,0,6,19,18
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,19,18
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,18
John Staggs,,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,1,0,18
Christopher Sawyer,,,,,,,,,,,,,,,,1,18
Total,46,36,35,34,33,32,31,26,25,22,3,0,0,0,40,37,18
,Council At Large,,,,,,,,,,,,,,Sheriff,,19
,Daniel Tinney,William K Greenlee,Al Taubenberger,Derek S Green,Allan Domb,Dennis M O Brien,Helen Gym,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Christopher Sawyer,Jewell Williams,19
Daniel Tinney,4,4,28,2,4,25,4,23,25,1,2,1,0,0,28,3,19
William K Greenlee,,1,4,27,25,4,24,2,2,24,4,0,0,0,6,25,19
Al Taubenberger,,,0,3,2,24,2,23,22,1,1,0,0,0,27,2,19
Derek S Green,,,,1,25,2,24,1,1,23,1,0,0,0,4,26,19
Allan Domb,,,,,2,0,26,0,2,23,1,0,0,0,4,24,19
Dennis M O Brien,,,,,,1,0,24,23,1,2,1,0,0,26,1,19
Helen Gym,,,,,,,0,0,2,23,1,0,0,0,3,26,19
David Oh,,,,,,,,1,22,0,2,0,0,0,25,1,19
Terry Tracy,,,,,,,,,1,0,4,1,0,0,24,1,19
Blondell Reynolds Brown,,,,,,,,,,1,0,0,0,0,1,23,19
Andrew C Stober,,,,,,,,,,,0,1,0,0,3,1,19
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,19
John Staggs,,,,,,,,,,,,,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,0,0,19
Christopher Sawyer,,,,,,,,,,,,,,,1,0,19
Jewell Williams,,,,,,,,,,,,,,,,0,19
Total,39,35,32,31,30,30,29,28,28,25,7,1,0,0,35,34,19
,Sheriff,,Council At Large,,,,,,,,,,,,,,20
,Jewell Williams,Christopher Sawyer,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,20
Jewell Williams,2,0,28,31,31,31,31,3,5,2,3,2,1,0,0,0,20
Christopher Sawyer,,0,6,4,3,4,3,14,11,14,8,9,1,1,0,0,20
Allan Domb,,,2,29,29,29,30,5,6,4,3,2,0,0,0,0,20
William K Greenlee,,,,1,33,29,32,3,3,3,4,1,1,0,0,0,20
Blondell Reynolds Brown,,,,,1,30,31,3,3,3,3,2,0,0,0,0,20
Helen Gym,,,,,,1,30,1,2,2,1,1,0,1,0,0,20
Derek S Green,,,,,,,1,2,4,2,2,1,1,0,0,0,20
Al Taubenberger,,,,,,,,2,15,17,12,12,2,1,0,0,20
Daniel Tinney,,,,,,,,,2,14,12,11,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,1,12,11,1,1,0,0,20
David Oh,,,,,,,,,,,2,10,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,0,20
Total,41,18,39,39,38,37,36,23,22,21,17,13,2,1,0,0,20
,Council At Large,,,,,,,,,,,,,,Sheriff,,21
,William K Greenlee,Allan Domb,Derek S Green,Al Taubenberger,Daniel Tinney,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,21
William K Greenlee,1,30,33,9,6,30,28,5,5,4,2,1,0,0,33,7,21
Allan Domb,,3,24,6,4,26,23,3,2,4,1,0,0,0,27,5,21
Derek S Green,,,1,7,4,28,27,6,3,3,2,1,0,0,30,5,21
Al Taubenberger,,,,1,25,5,4,26,22,20,3,1,0,0,5,21,21
Daniel Tinney,,,,,4,5,1,21,20,22,1,0,0,0,4,19,21
Helen Gym,,,,,,0,25,2,2,4,3,0,0,0,26,3,21
Blondell Reynolds Brown,,,,,,,0,1,0,0,1,0,0,0,26,2,21
Dennis M O Brien,,,,,,,,0,22,20,0,1,0,0,3,20,21
David Oh,,,,,,,,,2,18,0,0,0,0,4,17,21
Terry Tracy,,,,,,,,,,0,1,0,0,0,4,15,21
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,0,21
Kristin Combs,,,,,,,,,,,,0,0,0,0,1,21
John Staggs,,,,,,,,,,,,,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,,1,0,21
Christopher Sawyer,,,,,,,,,,,,,,,,0,21
Total,44,39,39,37,35,35,31,29,27,24,4,1,0,0,43,27,21
,Sheriff,,Council At Large,,,,,,,,,,,,,,22
,Jewell Williams,Christopher Sawyer,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,Helen Gym,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,22
Jewell Williams,0,0,31,36,38,34,12,28,6,4,5,1,2,1,0,0,22
Christopher Sawyer,,0,5,1,2,3,13,2,12,15,10,5,1,1,0,0,22
Allan Domb,,,2,28,31,31,13,25,6,8,3,0,1,1,0,0,22
Blondell Reynolds Brown,,,,2,30,31,9,25,4,4,4,0,2,1,0,0,22
Derek S Green,,,,,0,32,10,29,3,3,3,0,2,1,0,0,22
William K Greenlee,,,,,,0,10,25,5,6,4,0,1,0,0,0,22
Daniel Tinney,,,,,,,4,6,15,11,9,5,0,0,0,0,22
Helen Gym,,,,,,,,1,1,2,2,0,1,0,0,0,22
Dennis M O Brien,,,,,,,,,1,12,10,6,2,2,0,0,22
Al Taubenberger,,,,,,,,,,1,10,6,2,2,0,0,22
David Oh,,,,,,,,,,,0,4,1,1,0,0,22
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,1,3,0,0,22
Kristin Combs,,,,,,,,,,,,,,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,0,22
Total,50,22,42,41,41,39,35,32,25,21,16,6,5,3,0,0,22
,Sheriff,,Council At Large,,,,,,,,,,,,,,23
,Jewell Williams,Christopher Sawyer,William K Greenlee,Allan Domb,Daniel Tinney,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,23
Jewell Williams,1,0,40,36,10,40,35,33,4,5,4,3,0,0,0,0,23
Christopher Sawyer,,1,3,4,24,0,4,0,23,20,19,19,0,0,0,0,23
William K Greenlee,,,2,37,10,37,34,34,5,5,4,4,0,0,0,0,23
Allan Domb,,,,1,11,34,32,32,6,7,3,3,0,0,0,0,23
Daniel Tinney,,,,,5,5,8,4,26,26,24,22,0,0,0,0,23
Derek S Green,,,,,,1,31,33,1,3,3,3,0,0,0,0,23
Helen Gym,,,,,,,1,28,4,4,4,2,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,0,1,3,1,2,0,0,0,0,23
Al Taubenberger,,,,,,,,,2,22,22,19,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,0,24,22,0,0,0,0,23
Terry Tracy,,,,,,,,,,,0,20,0,0,0,0,23
David Oh,,,,,,,,,,,,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,1,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,0,23
Total,51,29,47,44,43,43,40,35,32,30,28,25,1,0,0,0,23
,Sheriff,,Council At Large,,,,,,,,,,,,,,24
,Jewell Williams,Christopher Sawyer,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,24
Jewell Williams,1,0,38,40,36,33,33,3,5,4,2,3,4,0,0,0,24
Christopher Sawyer,,0,6,6,3,3,3,27,23,24,21,20,1,1,1,1,24
Allan Domb,,,1,38,33,34,29,8,9,2,3,3,4,0,0,0,24
Helen Gym,,,,0,35,34,31,4,6,3,2,2,5,1,1,1,24
Derek S Green,,,,,0,31,32,1,3,3,0,2,3,0,0,0,24
William K Greenlee,,,,,,1,31,3,4,2,4,1,1,0,0,0,24
Blondell Reynolds Brown,,,,,,,1,0,1,0,0,1,0,0,0,0,24
Daniel Tinney,,,,,,,,2,26,23,24,21,0,0,0,0,24
Al Taubenberger,,,,,,,,,1,20,22,20,3,0,0,0,24
Dennis M O Brien,,,,,,,,,,1,21,20,0,0,0,0,24
David Oh,,,,,,,,,,,0,19,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,24
Kristin Combs,,,,,,,,,,,,,,1,1,1,24
John Staggs,,,,,,,,,,,,,,,0,1,24
Sheila E Armstrong,,,,,,,,,,,,,,,,0,24
Total,51,34,48,46,39,39,37,34,31,29,25,23,5,2,1,1,24
,Sheriff,,Council At Large,,,,,,,,,,,,,,25
,Jewell Williams,Christopher Sawyer,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Jewell Williams,0,0,42,42,42,40,42,6,4,3,2,1,3,3,2,1,25
Christopher Sawyer,,1,6,3,3,4,2,22,19,19,16,14,3,0,1,0,25
Allan Domb,,,1,41,38,39,38,7,3,3,3,0,2,2,1,0,25
Helen Gym,,,,1,36,39,37,4,4,2,2,2,3,4,2,1,25
Derek S Green,,,,,0,40,37,6,2,2,2,1,2,0,0,0,25
William K Greenlee,,,,,,1,39,4,2,3,2,1,4,0,0,0,25
Blondell Reynolds Brown,,,,,,,0,2,1,1,0,0,2,1,1,1,25
Daniel Tinney,,,,,,,,4,17,18,16,14,2,1,1,0,25
David Oh,,,,,,,,,2,18,14,13,1,1,1,0,25
Al Taubenberger,,,,,,,,,,1,13,15,2,1,2,0,25
Dennis M O Brien,,,,,,,,,,,0,12,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,25
Andrew C Stober,,,,,,,,,,,,,1,1,1,0,25
Kristin Combs,,,,,,,,,,,,,,0,2,1,25
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,25
John Staggs,,,,,,,,,,,,,,,,0,25
Total,57,32,49,48,46,46,44,35,28,25,19,17,8,4,3,1,25
,Council At Large,,,,,,,,,,,,,,Sheriff,,26
,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,26
Blondell Reynolds Brown,1,27,26,26,26,6,2,2,1,4,2,1,1,0,26,4,26
Allan Domb,,0,24,28,26,4,3,4,2,0,0,0,0,0,28,2,26
Helen Gym,,,2,26,25,2,2,2,3,2,2,1,1,0,23,4,26
William K Greenlee,,,,0,24,5,4,5,4,3,1,1,0,0,24,6,26
Derek S Green,,,,,1,3,3,3,1,1,1,0,1,0,25,1,26
Daniel Tinney,,,,,,4,13,12,10,13,0,0,0,0,3,14,26
Al Taubenberger,,,,,,,2,14,11,13,0,0,0,0,3,13,26
Dennis M O Brien,,,,,,,,0,12,12,0,0,0,0,5,13,26
David Oh,,,,,,,,,0,10,0,0,0,0,2,13,26
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,14,26
Kristin Combs,,,,,,,,,,,0,1,1,0,2,0,26
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,26
John Staggs,,,,,,,,,,,,,0,0,1,0,26
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,26
Jewell Williams,,,,,,,,,,,,,,,1,0,26
Christopher Sawyer,,,,,,,,,,,,,,,,2,26
Total,35,34,33,33,31,23,21,18,16,15,2,1,1,0,34,21,26
