col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,118,89,88,4,1,1,1,93,85,79,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Kevin M Dougherty,9,103,103,1,0,0,0,106,102,94,11
David Wecht,,3,100,1,0,0,0,95,95,90,11
Christine Donohue,,,1,1,0,0,2,95,95,92,11
Judy Olson,,,,0,3,2,1,4,2,2,11
Anne Covey,,,,,0,2,0,2,0,0,11
Mike George,,,,,,0,0,2,0,0,11
Paul P Panepinto,,,,,,,0,1,2,2,11
Christine Hope,,,,,,,,0,99,96,11
Sharon Williams Losier,,,,,,,,,0,98,11
Joffie C Pittman,,,,,,,,,,1,11
Total,133,111,110,5,3,2,2,112,109,100,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
David Wecht,2,99,85,7,1,1,0,90,92,89,12
Christine Donohue,,2,85,6,3,0,0,88,93,90,12
Kevin M Dougherty,,,5,2,0,1,0,84,83,80,12
Judy Olson,,,,0,1,3,1,5,8,5,12
Anne Covey,,,,,0,0,0,3,3,3,12
Paul P Panepinto,,,,,,0,1,2,2,1,12
Mike George,,,,,,,0,1,1,0,12
Christine Hope,,,,,,,,0,89,92,12
Joffie C Pittman,,,,,,,,,0,91,12
Sharon Williams Losier,,,,,,,,,,0,12
Total,107,105,105,10,3,3,2,104,101,97,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Kevin M Dougherty,6,69,67,1,1,0,0,67,69,63,13
Christine Donohue,,0,71,1,1,0,1,69,66,67,13
David Wecht,,,1,0,0,0,1,65,66,64,13
Anne Covey,,,,0,1,1,0,2,1,1,13
Judy Olson,,,,,0,1,0,1,1,0,13
Mike George,,,,,,0,0,2,0,0,13
Paul P Panepinto,,,,,,,0,2,1,1,13
Christine Hope,,,,,,,,1,67,69,13
Sharon Williams Losier,,,,,,,,,0,70,13
Joffie C Pittman,,,,,,,,,,0,13
Total,88,81,77,2,2,2,2,84,77,73,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Kevin M Dougherty,16,112,107,0,1,0,0,106,106,102,14
Christine Donohue,,2,105,1,1,0,0,100,100,99,14
David Wecht,,,2,1,0,0,0,98,97,97,14
Judy Olson,,,,0,0,0,0,1,1,1,14
Paul P Panepinto,,,,,0,0,0,1,1,1,14
Anne Covey,,,,,,0,0,0,0,0,14
Mike George,,,,,,,0,0,0,0,14
Christine Hope,,,,,,,,0,102,101,14
Sharon Williams Losier,,,,,,,,,0,104,14
Joffie C Pittman,,,,,,,,,,0,14
Total,144,119,114,1,1,0,0,111,109,108,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Kevin M Dougherty,9,108,110,0,2,1,0,108,100,94,15
Christine Donohue,,1,105,1,0,0,0,102,96,92,15
David Wecht,,,1,1,2,0,0,97,97,91,15
Mike George,,,,1,1,1,1,3,3,2,15
Paul P Panepinto,,,,,0,0,0,1,2,1,15
Judy Olson,,,,,,0,1,2,1,0,15
Anne Covey,,,,,,,0,1,0,0,15
Christine Hope,,,,,,,,0,97,95,15
Sharon Williams Losier,,,,,,,,,0,94,15
Joffie C Pittman,,,,,,,,,,0,15
Total,136,115,113,5,3,2,1,115,105,99,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Kevin M Dougherty,9,80,77,0,1,0,0,79,75,73,16
Christine Donohue,,1,80,2,1,0,0,73,72,68,16
David Wecht,,,2,2,0,0,0,69,70,68,16
Judy Olson,,,,0,1,1,0,2,2,2,16
Anne Covey,,,,,0,1,0,2,2,2,16
Mike George,,,,,,0,0,1,1,1,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Christine Hope,,,,,,,,1,74,74,16
Sharon Williams Losier,,,,,,,,,0,73,16
Joffie C Pittman,,,,,,,,,,0,16
Total,108,90,84,3,2,1,0,89,82,77,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Kevin M Dougherty,11,109,105,1,0,0,0,114,113,106,17
Christine Donohue,,2,104,1,0,0,0,101,99,96,17
David Wecht,,,2,1,1,0,0,97,99,95,17
Judy Olson,,,,0,1,0,0,1,1,1,17
Paul P Panepinto,,,,,0,0,0,0,1,0,17
Anne Covey,,,,,,0,0,0,0,0,17
Mike George,,,,,,,0,0,0,0,17
Christine Hope,,,,,,,,0,101,99,17
Sharon Williams Losier,,,,,,,,,0,100,17
Joffie C Pittman,,,,,,,,,,0,17
Total,152,118,113,3,1,0,0,122,117,106,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Kevin M Dougherty,15,111,108,2,0,0,0,124,118,110,18
Christine Donohue,,1,109,2,0,0,0,106,105,103,18
David Wecht,,,1,0,0,0,0,103,103,103,18
Anne Covey,,,,0,1,0,0,3,2,1,18
Judy Olson,,,,,0,0,0,2,0,0,18
Mike George,,,,,,1,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Christine Hope,,,,,,,,1,110,110,18
Sharon Williams Losier,,,,,,,,,0,110,18
Joffie C Pittman,,,,,,,,,,0,18
Total,156,117,112,3,2,1,0,131,120,112,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Joffie C Pittman,Christine Hope,19
Kevin M Dougherty,13,98,94,0,0,0,1,97,93,82,19
David Wecht,,1,96,1,1,0,1,87,86,78,19
Christine Donohue,,,3,0,0,0,1,85,84,74,19
Anne Covey,,,,0,1,1,0,1,0,1,19
Judy Olson,,,,,0,1,0,1,0,2,19
Mike George,,,,,,0,0,1,0,2,19
Paul P Panepinto,,,,,,,0,1,0,1,19
Sharon Williams Losier,,,,,,,,1,91,77,19
Joffie C Pittman,,,,,,,,,0,77,19
Christine Hope,,,,,,,,,,0,19
Total,129,106,102,2,2,2,2,103,96,88,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Kevin M Dougherty,13,103,101,0,0,0,0,109,105,102,20
David Wecht,,2,100,0,0,0,0,101,95,97,20
Christine Donohue,,,1,0,0,0,0,98,95,95,20
Anne Covey,,,,0,4,4,0,2,0,0,20
Judy Olson,,,,,0,4,0,2,0,0,20
Mike George,,,,,,0,0,2,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Christine Hope,,,,,,,,0,99,100,20
Sharon Williams Losier,,,,,,,,,0,98,20
Joffie C Pittman,,,,,,,,,,0,20
Total,139,109,105,4,4,4,0,115,108,104,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Kevin M Dougherty,6,71,67,2,0,0,0,67,65,68,21
David Wecht,,1,71,2,0,0,0,64,65,66,21
Christine Donohue,,,1,1,0,0,0,62,61,63,21
Judy Olson,,,,0,2,2,0,3,2,2,21
Anne Covey,,,,,0,2,0,2,1,1,21
Mike George,,,,,,0,0,2,1,1,21
Paul P Panepinto,,,,,,,0,0,0,0,21
Christine Hope,,,,,,,,0,64,62,21
Joffie C Pittman,,,,,,,,,1,64,21
Sharon Williams Losier,,,,,,,,,,0,21
Total,86,77,73,5,2,2,0,73,70,70,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Kevin M Dougherty,12,94,93,1,0,0,0,90,89,88,22
Christine Donohue,,0,91,1,0,0,0,90,86,86,22
David Wecht,,,1,0,0,0,0,88,85,86,22
Judy Olson,,,,0,0,0,0,1,0,0,22
Anne Covey,,,,,0,0,0,0,0,0,22
Mike George,,,,,,0,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,22
Christine Hope,,,,,,,,1,87,87,22
Sharon Williams Losier,,,,,,,,,0,89,22
Joffie C Pittman,,,,,,,,,,0,22
Total,114,99,97,1,0,0,0,98,92,90,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Kevin M Dougherty,5,92,92,2,2,2,0,90,89,91,23
Christine Donohue,,0,89,2,1,2,0,84,81,84,23
David Wecht,,,1,1,0,0,0,82,82,83,23
Mike George,,,,0,2,0,1,3,3,2,23
Judy Olson,,,,,0,0,1,3,3,2,23
Paul P Panepinto,,,,,,0,0,1,1,2,23
Anne Covey,,,,,,,0,1,1,0,23
Christine Hope,,,,,,,,0,89,85,23
Sharon Williams Losier,,,,,,,,,0,86,23
Joffie C Pittman,,,,,,,,,,0,23
Total,112,97,97,4,3,2,1,97,96,94,23
