col_1,col_2,col_3,division
Total,67,5,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,182,0,24
Ross Feinberg,,7,24
Total,182,7,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,112,0,25
Ross Feinberg,,34,25
Total,112,34,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,130,0,26
Ross Feinberg,,26,26
Total,130,26,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,115,0,27
Ross Feinberg,,33,27
Total,115,33,27
,Register Of Wills,,28
,Ronald R Donatucci,Ross Feinberg,28
Ronald R Donatucci,72,0,28
Ross Feinberg,,7,28
Total,72,7,28
,Register Of Wills,,29
,Ronald R Donatucci,Ross Feinberg,29
Ronald R Donatucci,79,0,29
Ross Feinberg,,13,29
Total,79,13,29
,Register Of Wills,,30
,Ronald R Donatucci,Ross Feinberg,30
Ronald R Donatucci,135,0,30
Ross Feinberg,,25,30
Total,135,25,30
,Register Of Wills,,31
,Ronald R Donatucci,Ross Feinberg,31
Ronald R Donatucci,122,0,31
Ross Feinberg,,39,31
Total,122,39,31
,Register Of Wills,,32
,Ronald R Donatucci,Ross Feinberg,32
Ronald R Donatucci,82,0,32
Ross Feinberg,,17,32
Total,82,17,32
,Register Of Wills,,33
,Ronald R Donatucci,Ross Feinberg,33
Ronald R Donatucci,113,0,33
Ross Feinberg,,19,33
Total,113,19,33
,Register Of Wills,,34
,Ronald R Donatucci,Ross Feinberg,34
Ronald R Donatucci,84,0,34
Ross Feinberg,,14,34
Total,84,14,34
,Register Of Wills,,35
,Ronald R Donatucci,Ross Feinberg,35
Ronald R Donatucci,107,0,35
Ross Feinberg,,26,35
Total,107,26,35
,Register Of Wills,,36
,Ronald R Donatucci,Ross Feinberg,36
Ronald R Donatucci,114,0,36
Ross Feinberg,,20,36
Total,114,20,36
,Register Of Wills,,37
,Ronald R Donatucci,Ross Feinberg,37
Ronald R Donatucci,129,0,37
Ross Feinberg,,20,37
Total,129,20,37
,Register Of Wills,,38
,Ronald R Donatucci,Ross Feinberg,38
Ronald R Donatucci,138,0,38
Ross Feinberg,,14,38
Total,138,14,38
,Register Of Wills,,39
,Ronald R Donatucci,Ross Feinberg,39
Ronald R Donatucci,155,0,39
Ross Feinberg,,30,39
Total,155,30,39
,Register Of Wills,,40
,Ronald R Donatucci,Ross Feinberg,40
Ronald R Donatucci,39,0,40
Ross Feinberg,,2,40
Total,39,2,40
,Register Of Wills,,41
,Ronald R Donatucci,Ross Feinberg,41
Ronald R Donatucci,112,0,41
Ross Feinberg,,21,41
Total,112,21,41
,Register Of Wills,,42
,Ronald R Donatucci,Ross Feinberg,42
Ronald R Donatucci,104,0,42
Ross Feinberg,,19,42
Total,104,19,42
,Register Of Wills,,43
,Ronald R Donatucci,Ross Feinberg,43
Ronald R Donatucci,121,0,43
Ross Feinberg,,26,43
Total,121,26,43
,Register Of Wills,,44
,Ronald R Donatucci,Ross Feinberg,44
Ronald R Donatucci,84,0,44
Ross Feinberg,,24,44
Total,84,24,44
,Register Of Wills,,45
,Ronald R Donatucci,Ross Feinberg,45
Ronald R Donatucci,164,0,45
Ross Feinberg,,49,45
Total,164,49,45
,Register Of Wills,,46
,Ronald R Donatucci,Ross Feinberg,46
Ronald R Donatucci,205,0,46
Ross Feinberg,,52,46
Total,205,52,46
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"4,999",0,All
Ross Feinberg,,830,All
Total,"4,999",830,All
