col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,154,139,130,19,12,8,8,132,17,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,21,92,89,7,4,2,2,95,10,5
Christine Donohue,,0,92,7,0,2,3,92,4,5
David Wecht,,,1,4,0,3,3,85,3,5
Judy Olson,,,,1,27,21,3,7,29,5
Anne Covey,,,,,0,17,2,1,24,5
Mike George,,,,,,0,1,4,20,5
Paul P Panepinto,,,,,,,0,4,2,5
Alice Beck Dubow,,,,,,,,1,0,5
Emil Giordano,,,,,,,,,0,5
Total,137,107,98,40,28,24,8,112,35,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,17,87,83,5,5,4,2,97,12,6
Christine Donohue,,0,93,8,1,1,5,92,5,6
David Wecht,,,0,7,1,1,5,87,5,6
Judy Olson,,,,0,14,11,2,8,16,6
Anne Covey,,,,,0,11,2,4,13,6
Mike George,,,,,,0,0,2,12,6
Paul P Panepinto,,,,,,,1,7,1,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,132,103,97,25,18,14,9,114,25,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,20,104,104,7,3,2,5,112,11,7
Christine Donohue,,1,111,11,3,2,5,107,6,7
David Wecht,,,1,10,1,1,2,103,5,7
Judy Olson,,,,2,8,9,0,8,12,7
Anne Covey,,,,,0,7,1,4,7,7
Mike George,,,,,,0,0,1,9,7
Paul P Panepinto,,,,,,,0,5,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,154,125,120,25,12,11,8,128,19,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,6,30,28,0,0,0,0,32,0,8
Christine Donohue,,2,28,0,0,0,0,30,0,8
David Wecht,,,1,0,0,0,0,29,0,8
Judy Olson,,,,0,1,0,0,0,2,8
Mike George,,,,,1,0,0,0,1,8
Anne Covey,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,40,34,30,2,2,0,0,35,2,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,16,104,105,2,3,0,1,113,0,9
Christine Donohue,,2,113,7,1,0,2,115,0,9
David Wecht,,,4,6,2,0,3,109,0,9
Judy Olson,,,,0,8,6,0,5,7,9
Anne Covey,,,,,0,6,0,3,6,9
Mike George,,,,,,0,0,0,6,9
Paul P Panepinto,,,,,,,1,3,1,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,137,124,122,17,12,6,5,131,8,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,15,118,110,5,4,1,3,129,5,10
Christine Donohue,,4,119,8,2,0,6,126,4,10
David Wecht,,,1,8,0,1,3,113,4,10
Judy Olson,,,,1,10,11,1,8,12,10
Anne Covey,,,,,0,7,0,3,9,10
Mike George,,,,,,0,1,2,8,10
Paul P Panepinto,,,,,,,0,6,1,10
Alice Beck Dubow,,,,,,,,2,0,10
Emil Giordano,,,,,,,,,1,10
Total,157,144,125,24,13,11,9,152,18,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,28,93,88,7,3,3,4,106,11,11
Christine Donohue,,1,97,14,1,1,1,101,7,11
David Wecht,,,0,10,1,1,2,95,1,11
Judy Olson,,,,1,16,16,1,11,19,11
Anne Covey,,,,,0,17,0,2,17,11
Mike George,,,,,,0,1,3,16,11
Paul P Panepinto,,,,,,,1,6,1,11
Alice Beck Dubow,,,,,,,,1,0,11
Emil Giordano,,,,,,,,,0,11
Total,151,117,103,33,20,20,8,130,30,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,16,124,123,7,6,3,6,137,13,12
Christine Donohue,,1,136,20,2,1,7,134,6,12
David Wecht,,,1,14,2,2,7,131,4,12
Judy Olson,,,,0,14,14,2,19,17,12
Anne Covey,,,,,0,14,3,3,17,12
Mike George,,,,,,0,2,3,16,12
Paul P Panepinto,,,,,,,0,7,6,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,177,153,150,38,21,19,14,165,30,12
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Alice Beck Dubow,0,0,51,48,48,5,1,0,1,13
Emil Giordano,,0,0,0,0,1,1,1,0,13
Kevin M Dougherty,,,4,43,45,2,0,0,1,13
David Wecht,,,,3,45,2,1,0,1,13
Christine Donohue,,,,,0,5,1,0,0,13
Judy Olson,,,,,,0,1,1,0,13
Mike George,,,,,,,0,1,0,13
Anne Covey,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,0,13
Total,58,1,56,52,49,6,2,1,1,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,11,60,62,2,2,0,0,68,0,14
Christine Donohue,,2,66,6,1,0,0,70,0,14
David Wecht,,,0,5,0,0,0,68,0,14
Judy Olson,,,,1,4,1,0,6,1,14
Anne Covey,,,,,0,1,0,1,1,14
Mike George,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,83,73,70,10,4,1,0,81,1,14
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Alice Beck Dubow,1,0,61,63,58,2,1,1,3,15
Emil Giordano,,1,1,0,0,2,2,2,0,15
Kevin M Dougherty,,,5,56,53,1,0,0,1,15
Christine Donohue,,,,0,57,1,0,1,3,15
David Wecht,,,,,1,1,1,1,2,15
Anne Covey,,,,,,0,4,2,0,15
Judy Olson,,,,,,,0,2,0,15
Mike George,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,0,15
Total,71,4,68,64,59,5,4,3,3,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,9,66,63,1,1,1,1,72,2,16
Christine Donohue,,2,66,0,1,0,3,70,1,16
David Wecht,,,0,0,0,0,2,65,0,16
Anne Covey,,,,1,2,3,0,0,4,16
Mike George,,,,,1,2,0,0,4,16
Judy Olson,,,,,,0,0,0,3,16
Paul P Panepinto,,,,,,,0,3,0,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,1,16
Total,87,77,69,5,5,3,3,81,7,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,13,95,88,5,5,0,0,97,2,17
Christine Donohue,,2,99,6,10,0,0,102,1,17
David Wecht,,,4,5,4,0,0,89,1,17
Judy Olson,,,,0,0,3,3,7,2,17
Paul P Panepinto,,,,,0,0,0,9,0,17
Mike George,,,,,,1,3,0,3,17
Anne Covey,,,,,,,0,0,2,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,124,117,105,12,10,5,3,115,5,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,227,"1,538","1,491",73,48,21,40,"1,642",91,All
Christine Donohue,,24,"1,617",120,18,17,71,"1,633",47,All
David Wecht,,,21,94,15,16,52,"1,552",31,All
Judy Olson,,,,7,160,136,14,119,167,All
Anne Covey,,,,,2,123,12,41,141,All
Mike George,,,,,,3,7,23,138,All
Paul P Panepinto,,,,,,,4,81,16,All
Alice Beck Dubow,,,,,,,,6,0,All
Emil Giordano,,,,,,,,,3,All
Total,"2,086","1,832","1,727",325,203,171,115,"1,930",248,All
