col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 9th District,,,Judge Of The Municipal Court,,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Cherelle Parker,12,0,0,162,167,154,20
Kevin Strickland,,1,0,4,1,2,20
Bobbie T Curry,,,0,0,0,0,20
Christine Hope,,,,3,151,150,20
Sharon Williams Losier,,,,,3,153,20
Joffie C Pittman,,,,,,3,20
Total,197,6,0,174,174,164,20
,District Council 9th District,,,Judge Of The Municipal Court,,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Cherelle Parker,5,0,0,159,165,158,21
Kevin Strickland,,4,0,13,4,3,21
Bobbie T Curry,,,1,0,1,0,21
Christine Hope,,,,4,151,153,21
Sharon Williams Losier,,,,,1,154,21
Joffie C Pittman,,,,,,0,21
Total,193,18,2,180,175,165,21
,District Council 9th District,,,Judge Of The Municipal Court,,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Cherelle Parker,13,0,0,165,148,133,22
Kevin Strickland,,1,0,6,2,1,22
Bobbie T Curry,,,0,0,0,0,22
Christine Hope,,,,2,144,137,22
Sharon Williams Losier,,,,,6,137,22
Joffie C Pittman,,,,,,1,22
Total,188,8,0,178,161,140,22
