col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,63,63,61,62,60,59,59,57,56,48,47,44,43,42,41,4,16
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,17
Christine Hope,2,71,70,73,72,69,70,71,70,58,55,55,54,54,52,2,17
Sharon Williams Losier,,2,71,70,73,68,70,68,69,56,55,56,54,54,54,1,17
Joffie C Pittman,,,0,68,72,68,68,68,69,55,55,55,54,53,53,1,17
Ken Powell,,,,1,72,71,69,68,68,57,55,55,55,55,53,1,17
Abbe Fletman,,,,,0,71,71,69,70,57,56,56,55,54,54,1,17
Lyris Younge,,,,,,2,70,67,67,55,55,54,55,54,53,1,17
Tracy B Roman,,,,,,,1,68,68,57,56,53,54,53,52,1,17
Mia Roberts Perez,,,,,,,,1,68,58,56,54,56,54,52,1,17
Kai Scott,,,,,,,,,0,56,54,56,54,54,53,1,17
Stephanie M Sawyer,,,,,,,,,,0,57,55,56,55,53,1,17
Daine Grey Jr,,,,,,,,,,,0,54,56,54,53,1,17
Chris Mallios,,,,,,,,,,,,0,54,55,54,1,17
Michael Fanning,,,,,,,,,,,,,0,54,53,1,17
Scott Diclaudio,,,,,,,,,,,,,,0,53,1,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,84,76,75,79,77,77,76,75,74,60,58,57,57,55,54,2,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,18
,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Mia Roberts Perez,0,16,16,16,16,16,16,15,15,15,14,13,1,15,16,16,18
Abbe Fletman,,0,16,16,15,15,15,14,14,14,13,12,1,14,15,15,18
Chris Mallios,,,0,16,15,15,15,15,15,15,14,13,1,14,15,15,18
Ken Powell,,,,0,16,16,16,15,15,15,14,13,1,15,16,16,18
Kai Scott,,,,,0,16,16,15,15,15,14,13,1,14,16,16,18
Lyris Younge,,,,,,0,16,15,15,15,14,13,1,14,16,16,18
Tracy B Roman,,,,,,,0,15,15,15,14,13,1,14,16,16,18
Daine Grey Jr,,,,,,,,0,15,15,14,13,1,13,15,15,18
Michael Fanning,,,,,,,,,0,15,14,13,1,13,15,15,18
Rainy Papademetriou,,,,,,,,,,0,14,13,1,13,15,15,18
Scott Diclaudio,,,,,,,,,,,0,12,1,12,14,14,18
Stephanie M Sawyer,,,,,,,,,,,,0,0,11,13,13,18
Vincent Furlong,,,,,,,,,,,,,0,2,1,1,18
Christine Hope,,,,,,,,,,,,,,0,14,14,18
Joffie C Pittman,,,,,,,,,,,,,,,0,16,18
Sharon Williams Losier,,,,,,,,,,,,,,,,0,18
Total,18,17,17,17,16,16,16,15,15,15,14,13,2,17,16,16,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Ken Powell,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Abbe Fletman,1,49,48,44,44,43,42,42,42,41,38,36,3,42,47,43,19
Kai Scott,,0,49,45,44,42,41,42,42,41,38,36,3,43,47,43,19
Mia Roberts Perez,,,0,45,43,41,40,42,42,41,38,36,3,43,47,43,19
Tracy B Roman,,,,0,43,37,38,39,38,41,37,37,4,44,43,44,19
Ken Powell,,,,,0,38,39,38,38,40,37,36,3,41,42,42,19
Rainy Papademetriou,,,,,,0,42,40,41,35,37,35,2,35,41,36,19
Chris Mallios,,,,,,,0,39,40,36,38,36,3,36,40,37,19
Stephanie M Sawyer,,,,,,,,0,41,36,37,36,4,37,42,38,19
Daine Grey Jr,,,,,,,,,0,36,38,36,3,36,41,37,19
Lyris Younge,,,,,,,,,,0,35,34,2,39,41,40,19
Michael Fanning,,,,,,,,,,,0,36,3,35,37,36,19
Scott Diclaudio,,,,,,,,,,,,0,4,36,35,36,19
Vincent Furlong,,,,,,,,,,,,,0,10,3,5,19
Christine Hope,,,,,,,,,,,,,,0,41,44,19
Joffie C Pittman,,,,,,,,,,,,,,,0,42,19
Sharon Williams Losier,,,,,,,,,,,,,,,,0,19
Total,51,50,49,46,45,44,43,43,42,41,38,38,10,51,48,45,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,20
,Abbe Fletman,Kai Scott,Chris Mallios,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Abbe Fletman,1,27,25,25,23,23,24,24,23,22,23,20,4,24,26,25,20
Kai Scott,,0,24,25,24,23,23,22,24,22,23,20,4,23,26,25,20
Chris Mallios,,,0,22,21,24,24,24,21,22,20,21,5,22,24,23,20
Ken Powell,,,,0,22,21,22,21,22,21,22,19,3,22,23,24,20
Mia Roberts Perez,,,,,0,23,21,20,23,20,21,19,3,21,24,24,20
Stephanie M Sawyer,,,,,,0,24,23,22,22,20,21,5,22,25,24,20
Michael Fanning,,,,,,,0,23,21,23,21,21,5,23,24,24,20
Rainy Papademetriou,,,,,,,,0,20,21,19,20,4,21,22,22,20
Tracy B Roman,,,,,,,,,0,21,22,20,4,22,23,24,20
Daine Grey Jr,,,,,,,,,,0,21,21,5,22,22,23,20
Lyris Younge,,,,,,,,,,,0,19,4,22,22,23,20
Scott Diclaudio,,,,,,,,,,,,0,4,20,20,21,20
Vincent Furlong,,,,,,,,,,,,,0,9,5,5,20
Christine Hope,,,,,,,,,,,,,,0,25,25,20
Joffie C Pittman,,,,,,,,,,,,,,,0,26,20
Sharon Williams Losier,,,,,,,,,,,,,,,,0,20
Total,30,28,26,26,26,26,25,25,24,23,23,21,9,29,29,29,20
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Chris Mallios,Daine Grey Jr,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Christine Hope,0,22,21,22,22,22,22,22,21,21,21,21,20,20,20,3,21
Sharon Williams Losier,,0,21,22,22,22,22,22,21,21,21,21,20,20,20,1,21
Joffie C Pittman,,,0,21,21,21,21,21,20,20,20,20,19,19,19,1,21
Chris Mallios,,,,0,22,22,22,22,21,21,21,21,20,20,20,1,21
Daine Grey Jr,,,,,0,22,22,22,21,21,21,21,20,20,20,1,21
Kai Scott,,,,,,0,22,22,21,21,21,21,20,20,20,1,21
Ken Powell,,,,,,,0,22,21,21,21,21,20,20,20,1,21
Mia Roberts Perez,,,,,,,,0,21,21,21,21,20,20,20,1,21
Abbe Fletman,,,,,,,,,0,21,21,21,20,20,20,1,21
Lyris Younge,,,,,,,,,,0,21,21,20,20,20,1,21
Stephanie M Sawyer,,,,,,,,,,,0,21,20,20,20,1,21
Tracy B Roman,,,,,,,,,,,,0,20,20,20,1,21
Michael Fanning,,,,,,,,,,,,,0,19,19,1,21
Rainy Papademetriou,,,,,,,,,,,,,,0,19,0,21
Scott Diclaudio,,,,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,,,,0,21
Total,24,22,21,22,22,22,22,22,21,21,21,21,20,20,20,3,21
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Abbe Fletman,Ken Powell,Kai Scott,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,22
Christine Hope,0,74,70,72,75,72,72,67,67,67,67,66,68,66,66,10,22
Sharon Williams Losier,,1,72,73,74,73,71,69,67,68,66,66,69,67,67,5,22
Joffie C Pittman,,,1,71,70,71,68,68,65,66,64,65,65,65,64,5,22
Abbe Fletman,,,,0,75,78,73,73,71,68,67,69,70,69,66,5,22
Ken Powell,,,,,0,75,73,71,71,69,68,68,70,68,68,5,22
Kai Scott,,,,,,0,73,72,71,68,67,69,70,69,66,5,22
Mia Roberts Perez,,,,,,,1,70,69,68,67,66,68,67,65,4,22
Chris Mallios,,,,,,,,1,72,70,65,68,65,68,68,5,22
Rainy Papademetriou,,,,,,,,,0,69,63,67,65,68,66,5,22
Stephanie M Sawyer,,,,,,,,,,0,63,67,65,68,67,5,22
Tracy B Roman,,,,,,,,,,,0,62,64,62,61,4,22
Daine Grey Jr,,,,,,,,,,,,0,65,68,65,4,22
Lyris Younge,,,,,,,,,,,,,0,66,63,3,22
Michael Fanning,,,,,,,,,,,,,,0,65,5,22
Scott Diclaudio,,,,,,,,,,,,,,,0,5,22
Vincent Furlong,,,,,,,,,,,,,,,,0,22
Total,85,77,75,79,79,78,78,77,73,71,71,70,70,69,69,10,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,23
,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Joffie C Pittman,Christine Hope,Sharon Williams Losier,23
Kai Scott,0,131,124,121,114,111,100,100,97,91,89,78,8,124,98,100,23
Abbe Fletman,,1,121,118,114,109,99,97,97,90,89,79,9,122,97,99,23
Mia Roberts Perez,,,1,116,106,104,99,100,96,91,88,78,8,118,93,97,23
Ken Powell,,,,1,105,101,92,97,95,85,86,79,9,114,93,96,23
Rainy Papademetriou,,,,,0,107,93,85,83,88,85,78,10,105,85,85,23
Chris Mallios,,,,,,0,90,82,79,85,85,77,7,105,79,83,23
Stephanie M Sawyer,,,,,,,0,86,83,88,87,77,6,93,80,83,23
Tracy B Roman,,,,,,,,0,93,81,79,78,8,94,87,92,23
Lyris Younge,,,,,,,,,0,81,78,75,7,91,85,88,23
Daine Grey Jr,,,,,,,,,,0,84,76,6,85,75,76,23
Michael Fanning,,,,,,,,,,,0,75,7,83,74,76,23
Scott Diclaudio,,,,,,,,,,,,0,7,75,72,74,23
Vincent Furlong,,,,,,,,,,,,,0,10,19,9,23
Joffie C Pittman,,,,,,,,,,,,,,0,102,106,23
Christine Hope,,,,,,,,,,,,,,,3,101,23
Sharon Williams Losier,,,,,,,,,,,,,,,,0,23
Total,137,135,128,126,118,115,102,102,98,91,90,80,20,132,118,110,23
