col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Paul P Panepinto,,,,0,0,0,0,0,1,9
Judy Olson,,,,,1,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,9
Mike George,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,36,25,24,2,1,0,0,23,1,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,4,18,19,1,0,0,0,22,1,10
David Wecht,,2,17,1,1,0,0,15,1,10
Christine Donohue,,,0,0,1,0,0,14,1,10
Anne Covey,,,,0,0,0,0,2,0,10
Judy Olson,,,,,0,0,0,1,0,10
Mike George,,,,,,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,0,10
Total,33,22,21,2,2,0,0,27,1,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,13,48,46,1,1,0,0,53,1,11
David Wecht,,8,48,0,0,0,0,48,0,11
Christine Donohue,,,5,0,0,0,0,48,0,11
Judy Olson,,,,1,1,0,0,0,1,11
Anne Covey,,,,,0,0,0,0,1,11
Mike George,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,1,0,11
Ross Feinberg,,,,,,,,,0,11
Total,70,60,56,2,1,0,0,60,1,11
,Register Of Wills,,Justice Of The Supreme Court,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Christine Donohue,Kevin M Dougherty,David Wecht,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,12
Ronald R Donatucci,0,0,19,17,16,1,1,0,0,12
Ross Feinberg,,0,1,1,1,0,0,0,0,12
Christine Donohue,,,2,14,16,1,1,0,0,12
Kevin M Dougherty,,,,3,14,0,0,0,0,12
David Wecht,,,,,0,1,1,0,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Anne Covey,,,,,,,,0,0,12
Judy Olson,,,,,,,,,0,12
Total,24,1,22,21,17,1,1,0,0,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,6,63,63,1,0,0,0,69,2,13
David Wecht,,4,60,1,1,0,0,55,2,13
Christine Donohue,,,2,1,0,0,0,57,2,13
Anne Covey,,,,0,2,1,0,1,1,13
Judy Olson,,,,,0,1,0,0,2,13
Mike George,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,0,13
Total,84,69,67,3,3,1,0,73,4,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,2,32,33,2,1,0,0,36,0,14
Christine Donohue,,1,30,0,0,0,0,31,0,14
David Wecht,,,0,1,0,0,0,32,0,14
Judy Olson,,,,0,2,0,0,1,1,14
Mike George,,,,,0,0,0,0,1,14
Anne Covey,,,,,,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,41,34,33,3,2,0,0,37,1,14
