col_1,col_2,col_3,col_4,col_5,col_6,division
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Alice Beck Dubow,9,0,35,36,8,7
Emil Giordano,,1,6,6,31,7
Lisa M Deeley,,,4,33,7,7
Anthony Clark,,,,0,6,7
Al Schmidt,,,,,2,7
Total,53,37,49,44,43,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,2,0,34,30,2,8
Emil Giordano,,0,0,3,3,8
Anthony Clark,,,4,25,1,8
Lisa M Deeley,,,,1,2,8
Al Schmidt,,,,,2,8
Total,41,5,38,34,7,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,1,0,21,19,4,9
Emil Giordano,,1,1,0,4,9
Anthony Clark,,,3,18,2,9
Lisa M Deeley,,,,0,1,9
Al Schmidt,,,,,0,9
Total,25,5,25,19,8,9
,City Commissioners,,,Judge Of The Superior Court,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,10
Lisa M Deeley,0,16,1,19,1,10
Anthony Clark,,1,0,15,1,10
Al Schmidt,,,1,1,5,10
Alice Beck Dubow,,,,0,0,10
Emil Giordano,,,,,2,10
Total,20,17,7,19,8,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,4,0,27,28,3,11
Emil Giordano,,2,2,0,2,11
Anthony Clark,,,0,23,1,11
Lisa M Deeley,,,,1,1,11
Al Schmidt,,,,,0,11
Total,38,5,29,29,5,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Alice Beck Dubow,1,0,24,22,2,12
Emil Giordano,,1,1,0,8,12
Lisa M Deeley,,,1,21,1,12
Anthony Clark,,,,2,0,12
Al Schmidt,,,,,1,12
Total,28,10,27,25,11,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,2,0,30,28,4,13
Emil Giordano,,1,1,0,8,13
Anthony Clark,,,4,21,4,13
Lisa M Deeley,,,,2,1,13
Al Schmidt,,,,,1,13
Total,40,9,36,30,14,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Al Schmidt,Lisa M Deeley,14
Alice Beck Dubow,2,0,6,2,5,14
Emil Giordano,,1,2,5,1,14
Anthony Clark,,,1,2,6,14
Al Schmidt,,,,1,0,14
Lisa M Deeley,,,,,1,14
Total,10,7,10,9,7,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,5,0,48,47,13,15
Emil Giordano,,0,4,2,27,15
Anthony Clark,,,4,40,8,15
Lisa M Deeley,,,,2,8,15
Al Schmidt,,,,,4,15
Total,64,29,58,53,46,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,1,0,27,22,0,16
Emil Giordano,,1,1,1,7,16
Anthony Clark,,,0,21,1,16
Lisa M Deeley,,,,2,1,16
Al Schmidt,,,,,2,16
Total,30,8,29,26,9,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,3,0,49,48,4,17
Emil Giordano,,1,3,2,14,17
Anthony Clark,,,0,40,3,17
Lisa M Deeley,,,,1,5,17
Al Schmidt,,,,,2,17
Total,62,16,54,53,20,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Alice Beck Dubow,3,0,28,25,2,18
Emil Giordano,,1,0,2,3,18
Lisa M Deeley,,,2,23,2,18
Anthony Clark,,,,1,0,18
Al Schmidt,,,,,0,18
Total,35,6,32,30,5,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,1,0,22,19,1,19
Emil Giordano,,2,2,0,8,19
Anthony Clark,,,0,18,2,19
Lisa M Deeley,,,,2,0,19
Al Schmidt,,,,,0,19
Total,25,10,24,21,9,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,20
Alice Beck Dubow,9,0,67,22,58,20
Emil Giordano,,8,12,60,8,20
Lisa M Deeley,,,8,23,49,20
Al Schmidt,,,,5,10,20
Anthony Clark,,,,,10,20
Total,95,73,93,91,78,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Alice Beck Dubow,2,0,19,12,1,21
Emil Giordano,,1,0,1,4,21
Lisa M Deeley,,,1,10,1,21
Anthony Clark,,,,1,0,21
Al Schmidt,,,,,1,21
Total,23,6,20,14,6,21
,City Commissioners,,,Judge Of The Superior Court,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,22
Lisa M Deeley,5,41,13,41,13,22
Anthony Clark,,7,8,42,9,22
Al Schmidt,,,9,13,32,22
Alice Beck Dubow,,,,5,0,22
Emil Giordano,,,,,4,22
Total,62,61,56,59,42,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Alice Beck Dubow,12,0,68,58,17,23
Emil Giordano,,5,6,6,39,23
Lisa M Deeley,,,0,50,14,23
Anthony Clark,,,,1,9,23
Al Schmidt,,,,,4,23
Total,95,45,75,67,61,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Alice Beck Dubow,10,0,70,68,10,24
Emil Giordano,,12,8,7,53,24
Anthony Clark,,,3,59,9,24
Lisa M Deeley,,,,7,10,24
Al Schmidt,,,,,6,24
Total,94,69,84,84,70,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Alice Beck Dubow,4,0,52,46,14,25
Emil Giordano,,2,8,5,28,25
Lisa M Deeley,,,4,37,14,25
Anthony Clark,,,,1,6,25
Al Schmidt,,,,,4,25
Total,69,34,64,53,47,25
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Alice Beck Dubow,118,0,"1,038",972,212,All
Emil Giordano,,69,126,92,636,All
Lisa M Deeley,,,74,810,209,All
Anthony Clark,,,,59,106,All
Al Schmidt,,,,,85,All
Total,"1,417",763,"1,272","1,155",951,All
