col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,28,0,0,0,0,89,6,7
Melissa Murray Bailey,,6,0,0,0,5,16,7
Osborne Hart,,,0,0,0,2,0,7
James Foster,,,,0,0,0,1,7
Boris Kindij,,,,,0,0,0,7
Michael Wojcik,,,,,,3,0,7
Paul Lalley,,,,,,,0,7
Total,123,27,2,1,0,99,23,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,19,0,0,0,0,59,5,8
Melissa Murray Bailey,,6,0,0,0,16,39,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,3,0,8
Paul Lalley,,,,,,,4,8
Total,83,61,0,0,0,78,48,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,16,0,0,0,0,43,10,9
Melissa Murray Bailey,,4,0,0,0,2,16,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,2,0,9
Paul Lalley,,,,,,,3,9
Total,69,22,0,0,0,47,29,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,16,0,0,0,0,40,3,10
Melissa Murray Bailey,,1,0,0,0,4,9,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,2,0,10
Paul Lalley,,,,,,,0,10
Total,59,14,0,0,0,46,12,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,11
Jim Kenney,21,0,0,0,0,76,12,11
Melissa Murray Bailey,,9,0,0,0,13,23,11
Osborne Hart,,,1,0,0,2,0,11
Boris Kindij,,,,0,0,1,0,11
James Foster,,,,,0,0,0,11
Michael Wojcik,,,,,,1,0,11
Paul Lalley,,,,,,,2,11
Total,109,45,3,1,0,93,37,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,12
Jim Kenney,27,0,0,0,0,60,8,12
Melissa Murray Bailey,,6,0,0,0,9,39,12
Osborne Hart,,,1,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,12
James Foster,,,,,0,0,0,12
Michael Wojcik,,,,,,3,0,12
Paul Lalley,,,,,,,1,12
Total,95,54,1,0,0,72,48,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,26,0,0,0,0,41,9,13
Melissa Murray Bailey,,9,0,0,0,7,29,13
James Foster,,,0,0,0,0,3,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,1,0,13
Paul Lalley,,,,,,,0,13
Total,76,45,3,0,0,49,41,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,14
Jim Kenney,23,0,0,0,0,66,2,14
Melissa Murray Bailey,,5,0,0,0,5,29,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Michael Wojcik,,,,,,4,0,14
Paul Lalley,,,,,,,0,14
Total,91,39,0,0,0,75,31,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,15
Jim Kenney,20,0,0,0,0,56,8,15
Melissa Murray Bailey,,5,0,0,0,7,18,15
James Foster,,,1,0,0,0,0,15
Osborne Hart,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Michael Wojcik,,,,,,1,0,15
Paul Lalley,,,,,,,0,15
Total,84,30,1,1,0,65,26,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,16
Jim Kenney,26,0,0,0,0,65,4,16
Melissa Murray Bailey,,5,0,0,0,9,23,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Michael Wojcik,,,,,,5,0,16
Paul Lalley,,,,,,,0,16
Total,95,37,0,0,0,79,27,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,13,0,0,0,0,56,8,17
Melissa Murray Bailey,,4,0,0,0,8,25,17
James Foster,,,0,0,0,1,0,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,1,0,17
Paul Lalley,,,,,,,3,17
Total,77,37,1,0,0,66,36,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Michael Wojcik,Paul Lalley,18
Jim Kenney,19,0,0,0,0,61,12,18
Melissa Murray Bailey,,8,0,0,0,6,27,18
Boris Kindij,,,0,0,0,1,0,18
Osborne Hart,,,,0,0,1,0,18
James Foster,,,,,0,0,0,18
Michael Wojcik,,,,,,1,0,18
Paul Lalley,,,,,,,2,18
Total,92,41,1,1,0,70,41,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,19
Jim Kenney,23,0,0,0,0,54,15,19
Melissa Murray Bailey,,6,0,0,0,6,28,19
James Foster,,,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Michael Wojcik,,,,,,2,0,19
Paul Lalley,,,,,,,1,19
Total,92,40,1,0,0,63,44,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,20
Jim Kenney,12,0,0,0,0,75,13,20
Melissa Murray Bailey,,8,0,0,0,6,20,20
James Foster,,,1,0,0,0,0,20
Osborne Hart,,,,0,0,1,0,20
Boris Kindij,,,,,0,0,0,20
Michael Wojcik,,,,,,1,0,20
Paul Lalley,,,,,,,1,20
Total,100,34,1,1,0,83,34,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,21
Jim Kenney,33,0,0,0,0,52,10,21
Melissa Murray Bailey,,7,0,0,0,13,26,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Michael Wojcik,,,,,,1,0,21
Paul Lalley,,,,,,,2,21
Total,95,46,0,0,0,66,38,21
,Mayor,,,,,Judge Of The Commonwealth Court,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,22
Jim Kenney,15,0,0,0,0,47,5,22
Melissa Murray Bailey,,3,0,0,0,3,31,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Michael Wojcik,,,,,,0,0,22
Paul Lalley,,,,,,,2,22
Total,67,37,0,0,0,50,38,22
,Mayor,,,,,Judge Of The Commonwealth Court,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,23
Jim Kenney,6,0,0,0,0,43,2,23
Melissa Murray Bailey,,9,0,0,0,4,13,23
James Foster,,,0,0,0,0,1,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Michael Wojcik,,,,,,2,0,23
Paul Lalley,,,,,,,1,23
Total,51,26,1,0,0,49,17,23
,Mayor,,,,,Judge Of The Commonwealth Court,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,24
Jim Kenney,26,0,0,0,0,67,11,24
Melissa Murray Bailey,,3,0,0,0,8,40,24
James Foster,,,0,0,0,1,1,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Michael Wojcik,,,,,,0,0,24
Paul Lalley,,,,,,,0,24
Total,104,51,2,0,0,76,52,24
,Mayor,,,,,Judge Of The Commonwealth Court,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,25
Jim Kenney,12,0,0,0,0,68,2,25
Melissa Murray Bailey,,0,0,0,0,1,30,25
James Foster,,,0,0,0,1,0,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Michael Wojcik,,,,,,4,0,25
Paul Lalley,,,,,,,1,25
Total,82,31,1,0,0,74,33,25
,Mayor,,,,,Judge Of The Commonwealth Court,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,26
Jim Kenney,28,0,0,0,0,58,5,26
Melissa Murray Bailey,,4,0,0,0,11,11,26
James Foster,,,0,0,0,2,0,26
Osborne Hart,,,,0,0,2,0,26
Boris Kindij,,,,,0,1,0,26
Michael Wojcik,,,,,,4,0,26
Paul Lalley,,,,,,,2,26
Total,91,26,2,2,1,78,18,26
,Mayor,,,,,Judge Of The Commonwealth Court,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,27
Jim Kenney,28,0,0,0,0,47,5,27
Melissa Murray Bailey,,8,0,0,0,2,19,27
Boris Kindij,,,0,0,0,0,0,27
James Foster,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Michael Wojcik,,,,,,1,0,27
Paul Lalley,,,,,,,1,27
Total,80,29,0,0,0,50,25,27
,Mayor,,,,,Judge Of The Commonwealth Court,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,28
Jim Kenney,18,0,0,0,0,56,6,28
Melissa Murray Bailey,,6,0,0,0,8,33,28
James Foster,,,0,0,0,0,1,28
Boris Kindij,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Michael Wojcik,,,,,,2,0,28
Paul Lalley,,,,,,,0,28
Total,80,47,1,0,0,66,40,28
,Mayor,,,,,Judge Of The Commonwealth Court,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,29
Jim Kenney,21,0,0,0,0,53,11,29
Melissa Murray Bailey,,7,0,0,0,7,28,29
Boris Kindij,,,0,0,0,0,0,29
James Foster,,,,0,0,0,0,29
Osborne Hart,,,,,0,0,0,29
Michael Wojcik,,,,,,1,0,29
Paul Lalley,,,,,,,1,29
Total,85,42,0,0,0,61,40,29
