col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Jewell Williams,Christopher Sawyer,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,20
Jewell Williams,5,0,107,104,104,103,99,101,85,83,79,79,79,77,1,20
Christopher Sawyer,,0,1,1,0,0,1,1,1,1,1,1,0,1,3,20
Ken Powell,,,5,105,102,102,101,100,85,84,80,80,79,78,1,20
Kai Scott,,,,1,103,103,102,102,85,84,80,80,79,78,1,20
Tracy B Roman,,,,,2,101,99,100,84,82,79,79,79,77,1,20
Lyris Younge,,,,,,1,100,99,81,81,79,79,79,77,1,20
Abbe Fletman,,,,,,,2,101,82,82,79,80,79,78,1,20
Mia Roberts Perez,,,,,,,,0,82,81,79,79,78,77,1,20
Stephanie M Sawyer,,,,,,,,,0,84,80,80,79,78,1,20
Daine Grey Jr,,,,,,,,,,0,80,80,79,78,1,20
Chris Mallios,,,,,,,,,,,0,78,77,77,1,20
Rainy Papademetriou,,,,,,,,,,,,0,79,77,1,20
Scott Diclaudio,,,,,,,,,,,,,0,76,1,20
Michael Fanning,,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,1,20
Total,119,4,115,109,109,108,105,104,86,84,80,80,79,78,5,20
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,21
Jewell Williams,5,0,70,67,66,64,64,62,56,57,56,55,53,52,2,21
Christopher Sawyer,,0,0,1,1,1,0,1,1,0,0,1,0,0,2,21
Ken Powell,,,1,68,67,66,66,64,58,58,58,57,56,52,3,21
Mia Roberts Perez,,,,2,68,67,65,65,60,59,58,58,56,52,4,21
Tracy B Roman,,,,,0,66,65,64,59,58,57,57,55,52,4,21
Kai Scott,,,,,,1,64,65,60,58,57,58,56,52,4,21
Lyris Younge,,,,,,,1,64,57,58,58,57,55,52,3,21
Abbe Fletman,,,,,,,,0,58,57,57,58,55,52,3,21
Stephanie M Sawyer,,,,,,,,,1,58,57,58,56,52,4,21
Daine Grey Jr,,,,,,,,,,0,58,57,55,52,4,21
Michael Fanning,,,,,,,,,,,0,57,55,52,3,21
Rainy Papademetriou,,,,,,,,,,,,0,55,52,3,21
Chris Mallios,,,,,,,,,,,,,0,50,3,21
Scott Diclaudio,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,0,21
Total,79,3,75,75,71,69,67,65,61,59,58,58,56,52,6,21
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Jewell Williams,Christopher Sawyer,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,22
Jewell Williams,4,0,92,91,92,90,89,89,79,78,76,76,76,74,4,22
Christopher Sawyer,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,22
Ken Powell,,,2,90,91,90,88,87,80,79,76,76,76,75,4,22
Kai Scott,,,,1,89,91,88,86,80,78,76,76,76,76,3,22
Mia Roberts Perez,,,,,0,90,89,87,80,80,77,77,77,76,4,22
Abbe Fletman,,,,,,0,88,87,80,79,76,77,76,76,4,22
Lyris Younge,,,,,,,1,86,79,78,76,76,77,75,3,22
Tracy B Roman,,,,,,,,0,79,78,76,76,76,74,3,22
Stephanie M Sawyer,,,,,,,,,0,79,77,76,77,77,3,22
Daine Grey Jr,,,,,,,,,,0,77,77,76,76,4,22
Michael Fanning,,,,,,,,,,,0,76,75,76,3,22
Chris Mallios,,,,,,,,,,,,0,75,75,4,22
Rainy Papademetriou,,,,,,,,,,,,,0,74,2,22
Scott Diclaudio,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,0,22
Total,104,1,97,95,94,92,91,90,82,80,78,77,77,77,4,22
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Jewell Williams,3,0,86,88,86,85,84,81,75,73,73,72,68,67,7,23
Christopher Sawyer,,1,5,4,4,4,4,4,4,4,4,4,3,4,3,23
Ken Powell,,,1,88,88,88,87,82,78,74,76,74,71,72,8,23
Mia Roberts Perez,,,,0,90,88,87,84,78,77,77,74,71,71,6,23
Abbe Fletman,,,,,0,88,87,85,78,78,78,75,72,72,6,23
Tracy B Roman,,,,,,1,90,83,77,75,76,74,70,73,7,23
Lyris Younge,,,,,,,0,83,77,74,75,74,70,73,8,23
Kai Scott,,,,,,,,0,75,75,75,74,72,72,7,23
Stephanie M Sawyer,,,,,,,,,0,77,79,75,72,72,8,23
Chris Mallios,,,,,,,,,,0,77,75,72,72,6,23
Daine Grey Jr,,,,,,,,,,,0,75,72,72,7,23
Michael Fanning,,,,,,,,,,,,0,71,72,6,23
Rainy Papademetriou,,,,,,,,,,,,,0,69,5,23
Scott Diclaudio,,,,,,,,,,,,,,0,6,23
Vincent Furlong,,,,,,,,,,,,,,,0,23
Total,103,7,97,96,94,93,91,89,82,79,79,78,73,73,10,23
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Jewell Williams,129,0,"2,134","2,075","2,055","2,059","2,020","1,983","1,759","1,731","1,694","1,675","1,690","1,637",79,All
Christopher Sawyer,,20,55,63,67,50,43,64,61,53,56,57,47,38,36,All
Ken Powell,,,51,"2,058","2,066","2,055","2,034","2,038","1,769","1,753","1,731","1,714","1,719","1,674",78,All
Mia Roberts Perez,,,,20,"2,073","2,052","2,036","2,035","1,786","1,774","1,749","1,729","1,721","1,675",80,All
Kai Scott,,,,,21,"2,040","2,042","2,070","1,783","1,769","1,760","1,737","1,721","1,673",82,All
Tracy B Roman,,,,,,21,"2,039","2,011","1,762","1,743","1,711","1,692","1,708","1,675",83,All
Lyris Younge,,,,,,,16,"2,008","1,756","1,749","1,717","1,698","1,714","1,676",80,All
Abbe Fletman,,,,,,,,5,"1,742","1,745","1,737","1,729","1,714","1,665",79,All
Stephanie M Sawyer,,,,,,,,,5,"1,784","1,738","1,726","1,731","1,682",87,All
Daine Grey Jr,,,,,,,,,,3,"1,739","1,728","1,738","1,683",81,All
Rainy Papademetriou,,,,,,,,,,,4,"1,719","1,713","1,665",67,All
Chris Mallios,,,,,,,,,,,,2,"1,710","1,666",72,All
Michael Fanning,,,,,,,,,,,,,0,"1,675",72,All
Scott Diclaudio,,,,,,,,,,,,,,1,55,All
Vincent Furlong,,,,,,,,,,,,,,,3,All
Total,"2,537",122,"2,329","2,246","2,241","2,214","2,147","2,131","1,873","1,826","1,800","1,776","1,771","1,706",123,All
