col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jim Kenney,,,,6,0,0,0,0,5
Melissa Murray Bailey,,,,,1,0,0,0,5
Boris Kindij,,,,,,0,0,0,5
James Foster,,,,,,,0,0,5
Osborne Hart,,,,,,,,0,5
Total,38,27,23,37,9,0,0,0,5
,Judge Of The Municipal Court,,,Mayor,,,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Christine Hope,1,44,45,49,15,0,0,0,6
Joffie C Pittman,,2,44,40,6,0,0,0,6
Sharon Williams Losier,,,0,41,6,0,0,0,6
Jim Kenney,,,,13,0,0,0,0,6
Melissa Murray Bailey,,,,,3,0,0,0,6
Boris Kindij,,,,,,0,0,0,6
James Foster,,,,,,,0,0,6
Osborne Hart,,,,,,,,0,6
Total,65,48,47,65,19,0,0,0,6
,Judge Of The Municipal Court,,,Mayor,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Christine Hope,2,26,26,30,19,0,0,0,7
Sharon Williams Losier,,0,25,21,7,0,0,0,7
Joffie C Pittman,,,0,18,5,1,1,0,7
Jim Kenney,,,,3,0,0,0,0,7
Melissa Murray Bailey,,,,,3,0,0,0,7
James Foster,,,,,,0,0,0,7
Osborne Hart,,,,,,,0,0,7
Boris Kindij,,,,,,,,0,7
Total,54,30,28,36,23,1,1,0,7
,Judge Of The Municipal Court,,,Mayor,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Christine Hope,2,28,26,35,17,1,0,0,8
Sharon Williams Losier,,1,25,25,2,1,0,0,8
Joffie C Pittman,,,0,24,3,1,0,0,8
Jim Kenney,,,,12,0,0,0,0,8
Melissa Murray Bailey,,,,,1,0,0,0,8
James Foster,,,,,,0,0,0,8
Boris Kindij,,,,,,,0,0,8
Osborne Hart,,,,,,,,0,8
Total,56,30,28,50,18,1,0,0,8
,Judge Of The Municipal Court,,,Mayor,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Christine Hope,2,51,51,56,15,0,0,0,9
Joffie C Pittman,,0,51,47,6,0,0,0,9
Sharon Williams Losier,,,0,46,6,0,0,0,9
Jim Kenney,,,,12,0,0,0,0,9
Melissa Murray Bailey,,,,,2,0,0,0,9
Boris Kindij,,,,,,0,0,0,9
James Foster,,,,,,,0,0,9
Osborne Hart,,,,,,,,0,9
Total,73,53,52,71,17,0,0,0,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,21,0,0,0,0,51,48,38,10
Melissa Murray Bailey,,0,0,0,0,20,6,6,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,1,46,44,10
Sharon Williams Losier,,,,,,,1,44,10
Joffie C Pittman,,,,,,,,0,10
Total,80,20,0,0,0,72,55,44,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,14,0,0,0,0,40,33,32,11
Melissa Murray Bailey,,2,0,0,0,12,3,2,11
James Foster,,,0,0,0,2,1,2,11
Boris Kindij,,,,1,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,2,35,34,11
Sharon Williams Losier,,,,,,,0,33,11
Joffie C Pittman,,,,,,,,0,11
Total,57,15,2,1,0,56,37,36,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,24,0,0,0,0,48,33,32,12
Melissa Murray Bailey,,3,0,0,0,14,3,4,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,3,33,33,12
Sharon Williams Losier,,,,,,,1,31,12
Joffie C Pittman,,,,,,,,0,12
Total,77,18,0,0,0,65,37,36,12
,Judge Of The Municipal Court,,,Mayor,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Christine Hope,3,65,65,72,22,2,0,0,13
Sharon Williams Losier,,1,68,66,6,1,0,0,13
Joffie C Pittman,,,1,61,6,1,0,0,13
Jim Kenney,,,,14,0,0,0,0,13
Melissa Murray Bailey,,,,,4,0,0,0,13
James Foster,,,,,,0,0,0,13
Boris Kindij,,,,,,,0,0,13
Osborne Hart,,,,,,,,0,13
Total,100,75,70,95,26,2,0,0,13
,Judge Of The Municipal Court,,,Mayor,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Christine Hope,2,42,44,47,22,0,0,0,14
Sharon Williams Losier,,0,44,45,5,1,0,0,14
Joffie C Pittman,,,0,40,5,0,0,0,14
Jim Kenney,,,,9,0,0,0,0,14
Melissa Murray Bailey,,,,,5,0,0,0,14
Boris Kindij,,,,,,0,0,0,14
James Foster,,,,,,,0,0,14
Osborne Hart,,,,,,,,0,14
Total,73,52,47,66,27,1,0,0,14
,Judge Of The Municipal Court,,,Mayor,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,15
Christine Hope,3,51,47,57,19,2,1,0,15
Sharon Williams Losier,,1,46,44,6,2,1,0,15
Joffie C Pittman,,,0,40,6,2,1,1,15
Jim Kenney,,,,16,0,0,0,0,15
Melissa Murray Bailey,,,,,6,0,0,0,15
Osborne Hart,,,,,,0,0,0,15
Boris Kindij,,,,,,,0,0,15
James Foster,,,,,,,,0,15
Total,85,57,53,81,27,2,1,1,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,13,0,0,0,0,32,27,22,16
Melissa Murray Bailey,,3,0,0,0,14,2,2,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,1,24,24,16
Sharon Williams Losier,,,,,,,0,24,16
Joffie C Pittman,,,,,,,,0,16
Total,52,17,0,0,0,48,30,25,16
,Judge Of The Municipal Court,,,Mayor,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Christine Hope,0,44,43,51,26,0,0,0,17
Sharon Williams Losier,,0,40,44,6,0,0,0,17
Joffie C Pittman,,,0,40,7,0,0,0,17
Jim Kenney,,,,15,0,0,0,0,17
Melissa Murray Bailey,,,,,5,0,0,0,17
James Foster,,,,,,1,0,0,17
Boris Kindij,,,,,,,0,0,17
Osborne Hart,,,,,,,,0,17
Total,77,50,47,76,31,1,0,0,17
,Judge Of The Municipal Court,,,Mayor,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Christine Hope,2,37,36,43,26,0,0,0,18
Joffie C Pittman,,0,38,32,8,0,0,0,18
Sharon Williams Losier,,,0,32,8,0,0,0,18
Jim Kenney,,,,21,0,0,0,0,18
Melissa Murray Bailey,,,,,6,0,0,0,18
Boris Kindij,,,,,,0,0,0,18
James Foster,,,,,,,0,0,18
Osborne Hart,,,,,,,,0,18
Total,72,41,40,70,32,0,0,0,18
,Judge Of The Municipal Court,,,Mayor,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Christine Hope,1,32,32,33,30,0,0,0,19
Sharon Williams Losier,,0,32,31,4,0,0,0,19
Joffie C Pittman,,,0,29,4,0,0,0,19
Jim Kenney,,,,17,0,0,0,0,19
Melissa Murray Bailey,,,,,6,0,0,0,19
Boris Kindij,,,,,,0,0,0,19
James Foster,,,,,,,0,0,19
Osborne Hart,,,,,,,,0,19
Total,64,35,33,54,36,0,0,0,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,17,0,0,0,0,41,36,33,20
Melissa Murray Bailey,,4,0,0,0,9,2,1,20
James Foster,,,0,0,0,1,1,1,20
Osborne Hart,,,,0,0,1,1,1,20
Boris Kindij,,,,,0,0,0,0,20
Christine Hope,,,,,,2,35,35,20
Sharon Williams Losier,,,,,,,0,36,20
Joffie C Pittman,,,,,,,,0,20
Total,64,14,1,1,0,55,41,37,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,20,0,0,0,0,46,36,31,21
Melissa Murray Bailey,,4,0,0,0,18,7,6,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,3,37,36,21
Sharon Williams Losier,,,,,,,0,37,21
Joffie C Pittman,,,,,,,,0,21
Total,74,22,0,0,0,68,45,39,21
,Judge Of The Municipal Court,,,Mayor,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,22
Christine Hope,2,36,34,55,13,1,0,0,22
Sharon Williams Losier,,2,36,39,3,0,0,0,22
Joffie C Pittman,,,0,33,1,0,0,0,22
Jim Kenney,,,,10,0,0,0,0,22
Melissa Murray Bailey,,,,,4,0,0,0,22
James Foster,,,,,,0,0,0,22
Boris Kindij,,,,,,,0,0,22
Osborne Hart,,,,,,,,0,22
Total,74,47,37,73,19,1,0,0,22
,Judge Of The Municipal Court,,,Mayor,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,23
Christine Hope,1,41,41,54,24,0,0,0,23
Sharon Williams Losier,,1,40,41,3,0,0,0,23
Joffie C Pittman,,,1,40,3,0,0,0,23
Jim Kenney,,,,9,0,0,0,0,23
Melissa Murray Bailey,,,,,6,0,0,0,23
Boris Kindij,,,,,,0,0,0,23
James Foster,,,,,,,0,0,23
Osborne Hart,,,,,,,,0,23
Total,79,45,44,66,32,0,0,0,23
,Judge Of The Municipal Court,,,Mayor,,,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Christine Hope,4,41,42,44,24,1,1,0,24
Joffie C Pittman,,1,40,33,10,1,1,0,24
Sharon Williams Losier,,,0,33,8,1,1,0,24
Jim Kenney,,,,20,0,0,0,0,24
Melissa Murray Bailey,,,,,5,0,0,0,24
James Foster,,,,,,1,0,0,24
Boris Kindij,,,,,,,0,0,24
Osborne Hart,,,,,,,,0,24
Total,75,46,44,66,32,2,1,0,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Jim Kenney,23,0,0,0,0,53,47,44,25
Melissa Murray Bailey,,7,0,0,0,22,6,6,25
James Foster,,,1,0,0,1,1,2,25
Boris Kindij,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Christine Hope,,,,,,0,50,51,25
Sharon Williams Losier,,,,,,,0,51,25
Joffie C Pittman,,,,,,,,0,25
Total,82,29,3,0,0,78,55,54,25
,Mayor,,,,,Judge Of The Municipal Court,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Jim Kenney,13,0,0,0,0,39,38,36,26
Melissa Murray Bailey,,3,0,0,0,13,1,1,26
Boris Kindij,,,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Christine Hope,,,,,,0,33,34,26
Sharon Williams Losier,,,,,,,0,35,26
Joffie C Pittman,,,,,,,,0,26
Total,58,16,0,0,0,52,39,37,26
