col_1,col_2,col_3,col_4,col_5,division
Christopher Sawyer,,,2,0,8
Jewell Williams,,,,2,8
Total,74,50,72,51,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,7,0,35,4,9
Ross Feinberg,,2,1,19,9
Jewell Williams,,,5,0,9
Christopher Sawyer,,,,2,9
Total,46,22,41,25,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,4,0,40,2,10
Christopher Sawyer,,3,4,12,10
Ronald R Donatucci,,,2,0,10
Ross Feinberg,,,,0,10
Total,46,19,46,14,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,11
Ronald R Donatucci,8,0,25,52,11
Ross Feinberg,,3,36,1,11
Christopher Sawyer,,,1,0,11
Jewell Williams,,,,4,11
Total,85,40,62,57,11
,Sheriff,,Register Of Wills,,12
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,12
Christopher Sawyer,5,0,17,47,12
Jewell Williams,,1,43,0,12
Ronald R Donatucci,,,8,0,12
Ross Feinberg,,,,1,12
Total,69,44,68,48,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,13
Ronald R Donatucci,10,0,16,30,13
Ross Feinberg,,2,33,4,13
Christopher Sawyer,,,5,0,13
Jewell Williams,,,,2,13
Total,56,39,54,36,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,6,0,57,15,14
Ross Feinberg,,1,0,34,14
Jewell Williams,,,1,0,14
Christopher Sawyer,,,,1,14
Total,78,35,58,50,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,9,0,43,7,15
Ross Feinberg,,1,4,22,15
Jewell Williams,,,0,0,15
Christopher Sawyer,,,,3,15
Total,59,27,47,32,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,8,0,51,8,16
Ross Feinberg,,4,1,26,16
Jewell Williams,,,3,0,16
Christopher Sawyer,,,,2,16
Total,67,31,55,36,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,17
Ronald R Donatucci,2,0,13,42,17
Ross Feinberg,,1,38,3,17
Christopher Sawyer,,,2,0,17
Jewell Williams,,,,2,17
Total,57,42,53,47,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,18
Ronald R Donatucci,6,0,17,43,18
Ross Feinberg,,5,36,1,18
Christopher Sawyer,,,4,0,18
Jewell Williams,,,,1,18
Total,66,42,57,45,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,19
Ronald R Donatucci,10,0,16,37,19
Ross Feinberg,,4,37,1,19
Christopher Sawyer,,,5,0,19
Jewell Williams,,,,1,19
Total,63,42,58,39,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,3,0,61,16,20
Ross Feinberg,,2,4,30,20
Jewell Williams,,,2,0,20
Christopher Sawyer,,,,3,20
Total,80,36,67,49,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,21
Ronald R Donatucci,12,0,21,43,21
Ross Feinberg,,1,38,0,21
Christopher Sawyer,,,3,0,21
Jewell Williams,,,,3,21
Total,76,39,62,46,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,22
Ronald R Donatucci,8,0,10,32,22
Ross Feinberg,,1,36,2,22
Christopher Sawyer,,,3,0,22
Jewell Williams,,,,0,22
Total,50,39,49,34,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,23
Ronald R Donatucci,5,0,35,10,23
Ross Feinberg,,0,2,15,23
Jewell Williams,,,1,0,23
Christopher Sawyer,,,,3,23
Total,50,17,38,28,23
,Register Of Wills,,Sheriff,,24
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,24
Ronald R Donatucci,10,0,15,58,24
Ross Feinberg,,4,46,0,24
Christopher Sawyer,,,2,0,24
Jewell Williams,,,,1,24
Total,83,50,63,59,24
,Register Of Wills,,Sheriff,,25
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,25
Ronald R Donatucci,4,0,59,11,25
Ross Feinberg,,1,3,25,25
Jewell Williams,,,3,0,25
Christopher Sawyer,,,,2,25
Total,74,29,65,38,25
,Register Of Wills,,Sheriff,,26
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,26
Ronald R Donatucci,7,0,60,11,26
Ross Feinberg,,2,1,18,26
Jewell Williams,,,3,0,26
Christopher Sawyer,,,,1,26
Total,78,21,64,30,26
,Register Of Wills,,Sheriff,,27
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,27
Ronald R Donatucci,5,0,55,9,27
Ross Feinberg,,1,1,19,27
Jewell Williams,,,1,0,27
Christopher Sawyer,,,,1,27
Total,69,21,57,29,27
,Register Of Wills,,Sheriff,,28
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,28
Ronald R Donatucci,4,0,15,46,28
Ross Feinberg,,0,41,0,28
Christopher Sawyer,,,4,0,28
Jewell Williams,,,,1,28
Total,65,41,60,47,28
,Register Of Wills,,Sheriff,,29
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,29
Ronald R Donatucci,5,0,17,41,29
Ross Feinberg,,2,30,3,29
Christopher Sawyer,,,2,0,29
Jewell Williams,,,,2,29
Total,63,35,49,46,29
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,182,0,"1,412",374,All
Ross Feinberg,,53,44,849,All
Jewell Williams,,,67,0,All
Christopher Sawyer,,,,75,All
Total,"1,968",946,"1,523","1,298",All
