col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,15
Jim Kenney,10,0,0,0,0,149,134,124,123,118,3,2,1,2,1,1,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,0,2,1,1,1,3,1,2,1,1,1,2,0,0,15
James Foster,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,2,130,125,125,120,2,1,1,2,1,1,0,0,0,15
Derek S Green,,,,,,,2,123,121,120,2,3,1,2,0,0,0,0,0,15
Allan Domb,,,,,,,,0,117,119,2,1,0,1,0,0,1,0,0,15
William K Greenlee,,,,,,,,,1,116,2,0,2,1,1,1,0,0,0,15
Helen Gym,,,,,,,,,,2,3,3,0,3,0,0,0,0,0,15
David Oh,,,,,,,,,,,0,2,3,3,2,2,2,0,0,15
Kristin Combs,,,,,,,,,,,,0,0,2,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,1,1,1,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,0,2,1,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,0,15
Total,173,4,1,0,0,157,145,131,130,126,8,5,4,4,2,2,2,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,16
Jim Kenney,9,0,0,0,0,136,127,116,114,110,19,14,12,6,6,5,2,3,2,16
Melissa Murray Bailey,,0,0,0,0,6,10,5,7,7,3,6,3,3,0,3,2,2,0,16
James Foster,,,0,0,0,1,3,1,1,0,1,1,2,1,3,0,0,0,1,16
Osborne Hart,,,,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,16
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,0,119,110,111,107,17,10,9,5,4,4,0,0,0,16
Helen Gym,,,,,,,0,108,118,107,22,11,17,5,9,5,2,1,4,16
Blondell Reynolds Brown,,,,,,,,1,107,97,15,10,6,4,4,2,0,0,1,16
William K Greenlee,,,,,,,,,0,102,15,12,7,4,3,3,0,0,1,16
Allan Domb,,,,,,,,,,0,9,8,7,1,2,2,1,1,0,16
Kristin Combs,,,,,,,,,,,0,1,11,0,7,0,1,0,3,16
David Oh,,,,,,,,,,,,0,1,9,0,4,3,4,0,16
Andrew C Stober,,,,,,,,,,,,,0,1,3,1,1,1,3,16
Dennis M O Brien,,,,,,,,,,,,,,0,0,5,3,4,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,0,4,16
Terry Tracy,,,,,,,,,,,,,,,,0,3,3,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,0,4,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,165,16,5,1,0,146,144,126,124,119,26,22,18,11,11,8,5,5,4,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,17
Jim Kenney,3,0,0,0,0,190,185,172,154,147,26,21,13,8,6,5,2,2,1,17
Melissa Murray Bailey,,1,0,0,0,1,2,1,3,2,0,1,3,3,1,2,1,2,0,17
James Foster,,,0,0,0,2,5,3,3,3,1,1,0,0,0,0,2,0,1,17
Osborne Hart,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,2,175,165,149,147,22,20,10,8,5,4,1,2,1,17
Helen Gym,,,,,,,0,157,145,143,25,24,11,9,4,3,4,1,3,17
Blondell Reynolds Brown,,,,,,,,1,133,140,16,14,5,3,2,3,3,1,2,17
Allan Domb,,,,,,,,,0,134,12,9,8,6,3,4,2,0,0,17
William K Greenlee,,,,,,,,,,0,6,9,8,3,3,2,4,1,1,17
Andrew C Stober,,,,,,,,,,,0,12,2,3,0,0,1,0,1,17
Kristin Combs,,,,,,,,,,,,0,2,0,1,1,4,0,1,17
David Oh,,,,,,,,,,,,,0,4,3,2,1,3,1,17
Terry Tracy,,,,,,,,,,,,,,0,2,2,0,3,0,17
Al Taubenberger,,,,,,,,,,,,,,,0,3,0,2,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,2,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,2,17
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,17
Total,222,6,5,1,0,198,197,180,163,154,27,25,17,12,7,7,6,4,3,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,John Staggs,Daniel Tinney,Sheila E Armstrong,Dennis M O Brien,18
Jim Kenney,13,0,0,0,0,148,135,131,115,119,31,11,11,7,5,4,3,3,2,18
Melissa Murray Bailey,,0,0,0,0,3,3,4,5,2,3,0,0,4,2,0,2,0,2,18
James Foster,,,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,18
Osborne Hart,,,,0,0,0,1,2,1,0,1,1,0,0,1,1,0,0,0,18
Boris Kindij,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,18
Blondell Reynolds Brown,,,,,,1,126,117,114,115,20,6,5,5,3,1,3,3,1,18
Derek S Green,,,,,,,0,116,114,118,19,5,7,5,4,2,2,2,1,18
Helen Gym,,,,,,,,0,105,110,16,9,7,4,4,3,1,1,1,18
Allan Domb,,,,,,,,,1,107,12,0,3,5,4,0,2,1,1,18
William K Greenlee,,,,,,,,,,0,15,5,3,2,1,3,0,2,1,18
David Oh,,,,,,,,,,,1,5,2,4,8,0,3,2,3,18
Kristin Combs,,,,,,,,,,,,1,6,1,1,5,0,4,1,18
Andrew C Stober,,,,,,,,,,,,,0,1,0,5,0,3,0,18
Terry Tracy,,,,,,,,,,,,,,0,3,1,4,0,2,18
Al Taubenberger,,,,,,,,,,,,,,,0,0,2,0,2,18
John Staggs,,,,,,,,,,,,,,,,0,0,2,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,3,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,18
Total,191,8,2,2,1,158,145,139,128,126,37,14,13,11,8,6,5,5,4,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,John Staggs,19
Jim Kenney,9,0,0,0,0,141,137,128,118,120,16,9,5,6,3,3,4,3,0,19
Melissa Murray Bailey,,0,0,0,0,3,1,4,5,1,4,0,1,1,2,1,2,1,1,19
James Foster,,,0,0,0,2,1,1,1,1,2,1,2,1,2,3,0,0,0,19
Osborne Hart,,,,0,0,2,2,1,1,1,1,0,0,0,0,0,0,1,1,19
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,3,135,125,121,124,17,5,2,2,2,2,3,4,1,19
Blondell Reynolds Brown,,,,,,,3,122,115,121,14,3,3,1,1,2,3,3,1,19
Helen Gym,,,,,,,,0,110,119,9,10,5,5,3,3,4,3,1,19
Allan Domb,,,,,,,,,0,107,10,1,1,1,2,1,1,3,1,19
William K Greenlee,,,,,,,,,,0,11,5,1,3,1,1,3,1,0,19
David Oh,,,,,,,,,,,1,1,4,1,3,3,3,2,1,19
Kristin Combs,,,,,,,,,,,,0,2,3,2,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,0,1,4,5,2,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,2,1,0,1,1,19
Daniel Tinney,,,,,,,,,,,,,,,0,4,3,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,0,2,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,2,19
John Staggs,,,,,,,,,,,,,,,,,,,0,19
Total,175,8,4,2,0,157,151,138,131,129,26,10,8,8,7,7,6,6,2,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,John Staggs,20
Jim Kenney,4,0,0,0,0,112,111,108,104,103,8,9,3,3,2,0,2,2,0,20
Melissa Murray Bailey,,0,0,0,0,1,2,1,4,1,1,2,2,0,1,2,0,1,0,20
James Foster,,,0,0,0,2,2,1,2,2,2,0,0,1,1,1,1,0,0,20
Boris Kindij,,,,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,20
Derek S Green,,,,,,4,105,101,101,101,6,7,2,2,1,0,1,1,0,20
Helen Gym,,,,,,,0,101,104,101,8,8,4,2,2,0,0,1,1,20
Blondell Reynolds Brown,,,,,,,,1,99,95,5,3,3,1,1,0,1,1,0,20
Allan Domb,,,,,,,,,0,101,7,5,3,2,2,1,2,2,1,20
William K Greenlee,,,,,,,,,,0,5,5,3,2,0,1,1,1,0,20
David Oh,,,,,,,,,,,0,2,2,2,1,1,2,3,1,20
Andrew C Stober,,,,,,,,,,,,0,3,1,1,1,1,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,0,2,0,20
Daniel Tinney,,,,,,,,,,,,,,0,1,1,2,0,0,20
Terry Tracy,,,,,,,,,,,,,,,0,2,1,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,0,20
Total,136,5,3,1,1,121,118,113,112,108,12,11,6,4,4,3,3,3,1,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,John Staggs,21
Jim Kenney,9,0,0,0,0,106,109,98,97,92,8,6,4,2,3,0,2,0,0,21
Melissa Murray Bailey,,0,0,0,0,6,2,4,3,4,2,1,1,2,0,1,0,0,0,21
James Foster,,,0,0,0,2,2,1,2,1,0,0,0,0,0,2,0,0,0,21
Osborne Hart,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,21
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,1,95,94,93,91,6,3,4,2,3,3,2,0,0,21
Derek S Green,,,,,,,0,97,95,90,4,4,4,2,3,2,1,0,0,21
Helen Gym,,,,,,,,7,90,90,6,3,4,1,3,1,2,0,0,21
William K Greenlee,,,,,,,,,2,85,4,1,3,1,0,2,1,0,0,21
Allan Domb,,,,,,,,,,1,5,4,2,2,2,1,0,0,0,21
David Oh,,,,,,,,,,,0,3,2,2,0,1,1,0,0,21
Daniel Tinney,,,,,,,,,,,,0,0,1,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,0,0,1,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,0,0,1,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,0,21
Total,145,6,2,1,0,118,115,113,106,100,11,7,7,4,3,3,2,0,0,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Kristin Combs,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,22
Jim Kenney,8,0,0,0,0,131,129,118,114,115,7,3,4,3,1,1,1,0,0,22
Melissa Murray Bailey,,0,0,0,0,1,2,1,1,1,2,2,0,0,2,1,0,0,0,22
Osborne Hart,,,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,22
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,0,121,114,108,110,4,2,3,2,0,1,1,0,0,22
Derek S Green,,,,,,,1,117,113,113,7,4,4,3,2,1,1,0,0,22
William K Greenlee,,,,,,,,1,107,111,4,1,3,3,1,0,1,0,0,22
Helen Gym,,,,,,,,,1,104,3,3,1,2,1,0,0,0,0,22
Allan Domb,,,,,,,,,,0,4,1,1,0,1,1,1,0,0,22
David Oh,,,,,,,,,,,0,2,1,2,2,1,1,1,1,22
Terry Tracy,,,,,,,,,,,,0,2,0,2,1,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,0,0,0,1,1,1,22
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,1,22
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,,,0,22
Total,158,4,2,0,0,136,136,124,119,118,10,5,4,4,3,2,2,1,1,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,Daniel Tinney,John Staggs,23
Jim Kenney,7,0,0,0,0,164,156,149,144,120,43,27,21,8,2,3,4,3,2,23
Melissa Murray Bailey,,0,0,0,0,8,9,5,3,5,5,5,2,4,7,6,4,4,0,23
James Foster,,,0,0,0,5,5,2,4,3,1,4,1,1,0,1,1,0,1,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,2,146,140,132,114,49,29,14,6,4,5,7,2,1,23
Derek S Green,,,,,,,0,137,135,111,37,21,9,6,2,4,7,2,1,23
Blondell Reynolds Brown,,,,,,,,0,134,100,36,19,10,4,2,1,2,2,0,23
William K Greenlee,,,,,,,,,0,105,31,15,15,6,2,1,4,2,1,23
Allan Domb,,,,,,,,,,1,8,17,9,7,1,5,4,3,2,23
Kristin Combs,,,,,,,,,,,0,15,1,0,3,1,5,1,0,23
Andrew C Stober,,,,,,,,,,,,0,5,4,2,4,2,0,2,23
David Oh,,,,,,,,,,,,,0,6,3,2,0,2,2,23
Dennis M O Brien,,,,,,,,,,,,,,0,3,3,1,3,0,23
Al Taubenberger,,,,,,,,,,,,,,,0,5,2,5,0,23
Terry Tracy,,,,,,,,,,,,,,,,0,1,4,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,0,23
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,0,23
Total,204,17,7,0,0,186,172,159,153,133,52,40,25,13,10,10,9,7,3,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,24
Jim Kenney,7,0,0,0,0,213,209,196,184,168,37,24,17,7,6,8,2,6,0,24
Melissa Murray Bailey,,0,0,0,0,4,3,6,5,2,3,2,6,3,3,3,6,3,1,24
James Foster,,,0,0,0,1,1,3,2,3,1,0,1,1,2,0,2,0,0,24
Osborne Hart,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,24
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Derek S Green,,,,,,1,190,185,174,154,34,23,9,7,4,8,3,3,0,24
Blondell Reynolds Brown,,,,,,,4,174,174,147,27,11,11,4,3,3,1,2,0,24
Helen Gym,,,,,,,,0,167,146,35,23,10,8,5,7,3,1,0,24
William K Greenlee,,,,,,,,,0,139,25,12,10,4,4,3,4,5,0,24
Allan Domb,,,,,,,,,,0,8,9,7,9,4,7,5,2,0,24
Kristin Combs,,,,,,,,,,,0,14,2,0,8,0,1,0,2,24
Andrew C Stober,,,,,,,,,,,,0,2,0,2,4,1,0,2,24
David Oh,,,,,,,,,,,,,0,2,3,2,4,4,0,24
Daniel Tinney,,,,,,,,,,,,,,0,1,4,5,4,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,2,0,2,24
Terry Tracy,,,,,,,,,,,,,,,,0,4,2,0,24
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,1,24
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,0,24
Total,261,15,5,1,0,222,220,209,192,174,42,27,24,12,12,12,10,9,2,24
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Dennis M O Brien,John Staggs,Sheila E Armstrong,25
Jim Kenney,8,0,0,0,0,123,123,119,108,106,14,9,5,3,2,5,1,1,1,25
Melissa Murray Bailey,,0,0,0,0,9,8,5,7,5,2,3,3,2,2,1,2,0,0,25
James Foster,,,0,0,0,5,3,5,5,3,3,1,5,1,2,0,1,0,0,25
Boris Kindij,,,,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derek S Green,,,,,,0,127,118,115,111,14,12,7,3,4,3,1,1,0,25
Helen Gym,,,,,,,1,112,113,110,13,13,7,4,4,5,2,1,1,25
Blondell Reynolds Brown,,,,,,,,1,105,101,14,8,3,2,2,2,0,1,1,25
William K Greenlee,,,,,,,,,0,103,12,8,4,2,2,3,2,0,1,25
Allan Domb,,,,,,,,,,1,6,7,6,1,0,1,1,0,0,25
David Oh,,,,,,,,,,,0,1,3,4,1,1,2,1,0,25
Andrew C Stober,,,,,,,,,,,,0,3,0,2,4,0,0,1,25
Terry Tracy,,,,,,,,,,,,,0,2,2,1,2,0,0,25
Al Taubenberger,,,,,,,,,,,,,,0,2,0,4,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,0,0,2,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,25
Total,155,12,10,1,0,144,142,135,125,121,20,15,13,6,6,6,4,1,1,25
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,26
Jim Kenney,9,0,0,0,0,147,151,137,138,135,11,8,3,7,1,2,6,3,0,26
Melissa Murray Bailey,,1,0,0,0,8,3,5,4,5,4,6,5,1,5,6,0,1,0,26
James Foster,,,0,0,0,1,0,1,1,1,2,3,3,2,2,1,2,2,3,26
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Derek S Green,,,,,,0,135,127,128,128,7,10,3,5,4,3,3,3,0,26
Blondell Reynolds Brown,,,,,,,0,122,129,124,10,7,3,4,2,2,4,1,0,26
Allan Domb,,,,,,,,2,122,128,7,5,1,4,2,1,3,4,0,26
William K Greenlee,,,,,,,,,0,125,6,5,3,2,2,2,4,2,0,26
Helen Gym,,,,,,,,,,0,9,8,0,7,1,2,6,3,0,26
David Oh,,,,,,,,,,,0,8,5,1,4,6,1,2,0,26
Terry Tracy,,,,,,,,,,,,0,8,3,5,7,1,0,0,26
Dennis M O Brien,,,,,,,,,,,,,0,1,5,5,1,1,1,26
Andrew C Stober,,,,,,,,,,,,,,0,1,0,3,2,2,26
Al Taubenberger,,,,,,,,,,,,,,,0,6,1,1,1,26
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,0,3,2,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,26
John Staggs,,,,,,,,,,,,,,,,,,,0,26
Total,193,12,6,0,0,160,157,145,144,143,18,18,11,10,9,9,8,6,3,26
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,27
Jim Kenney,8,0,0,0,0,211,192,189,185,184,7,7,4,2,3,6,3,1,1,27
Melissa Murray Bailey,,0,0,0,0,3,2,3,4,3,7,5,4,5,3,1,1,0,0,27
James Foster,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Blondell Reynolds Brown,,,,,,0,183,191,185,182,8,8,3,3,3,4,2,1,1,27
Derek S Green,,,,,,,0,182,176,175,3,2,2,1,3,4,1,0,0,27
William K Greenlee,,,,,,,,0,183,181,7,7,2,2,2,4,1,0,0,27
Allan Domb,,,,,,,,,0,178,8,5,3,2,2,2,3,0,1,27
Helen Gym,,,,,,,,,,0,4,3,1,2,1,5,3,0,1,27
David Oh,,,,,,,,,,,0,7,7,6,4,1,1,0,0,27
Daniel Tinney,,,,,,,,,,,,0,6,7,5,1,1,1,0,27
Terry Tracy,,,,,,,,,,,,,0,5,4,0,0,0,0,27
Dennis M O Brien,,,,,,,,,,,,,,0,4,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,0,2,1,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,1,27
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,27
John Staggs,,,,,,,,,,,,,,,,,,,0,27
Total,240,9,1,0,0,222,198,198,195,191,15,14,9,8,7,7,4,1,1,27
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,28
Jim Kenney,14,0,0,0,0,155,153,134,129,121,13,7,6,3,4,0,3,2,1,28
Melissa Murray Bailey,,0,0,0,0,0,1,1,2,0,3,3,3,3,0,3,0,0,0,28
Osborne Hart,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,28
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Blondell Reynolds Brown,,,,,,2,138,127,126,119,12,5,5,2,2,0,3,2,1,28
Derek S Green,,,,,,,0,127,128,119,11,6,5,4,4,0,3,2,1,28
Allan Domb,,,,,,,,1,117,110,8,6,5,2,2,0,1,0,0,28
William K Greenlee,,,,,,,,,0,110,8,3,2,3,2,0,2,0,0,28
Helen Gym,,,,,,,,,,0,4,2,5,3,3,0,0,1,1,28
David Oh,,,,,,,,,,,0,6,3,3,0,2,1,1,0,28
Terry Tracy,,,,,,,,,,,,0,3,2,2,3,0,0,0,28
Daniel Tinney,,,,,,,,,,,,,0,3,0,3,0,0,0,28
Dennis M O Brien,,,,,,,,,,,,,,0,0,2,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,,,0,0,1,0,0,28
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,28
John Staggs,,,,,,,,,,,,,,,,,,,0,28
Total,192,5,1,0,0,160,157,139,134,123,16,10,9,6,4,3,3,2,1,28
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,29
