col_1,col_2,col_3,col_4,col_5,division
Christopher Sawyer,,,,0,9
Total,94,2,88,5,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,21,0,178,0,10
Christopher Sawyer,,1,0,5,10
Michael Wojcik,,,6,0,10
Paul Lalley,,,,0,10
Total,199,6,184,5,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,8,0,92,1,11
Christopher Sawyer,,1,3,0,11
Michael Wojcik,,,5,0,11
Paul Lalley,,,,0,11
Total,101,4,100,1,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,6,0,134,3,12
Paul Lalley,,0,0,0,12
Jewell Williams,,,7,0,12
Christopher Sawyer,,,,0,12
Total,143,0,141,3,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,15,0,122,2,13
Christopher Sawyer,,1,2,0,13
Michael Wojcik,,,11,0,13
Paul Lalley,,,,0,13
Total,139,3,135,2,13
,Sheriff,,Judge Of The Commonwealth Court,,14
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,14
Jewell Williams,12,0,71,0,14
Christopher Sawyer,,0,1,0,14
Michael Wojcik,,,3,0,14
Paul Lalley,,,,0,14
Total,83,1,75,0,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,7,0,89,1,15
Paul Lalley,,1,0,6,15
Jewell Williams,,,7,0,15
Christopher Sawyer,,,,0,15
Total,97,7,96,7,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,11,0,97,3,16
Christopher Sawyer,,0,4,4,16
Michael Wojcik,,,7,0,16
Paul Lalley,,,,1,16
Total,111,8,108,8,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,28,0,158,17,17
Paul Lalley,,1,3,10,17
Jewell Williams,,,23,0,17
Christopher Sawyer,,,,3,17
Total,203,14,184,30,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,16,0,110,1,18
Christopher Sawyer,,0,4,5,18
Michael Wojcik,,,7,0,18
Paul Lalley,,,,0,18
Total,127,9,121,6,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,28,0,160,18,19
Paul Lalley,,0,2,7,19
Jewell Williams,,,13,0,19
Christopher Sawyer,,,,1,19
Total,206,9,175,26,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,3,0,19,2,20
Paul Lalley,,0,0,2,20
Jewell Williams,,,3,0,20
Christopher Sawyer,,,,2,20
Total,24,2,22,6,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,24,0,115,12,21
Paul Lalley,,1,0,3,21
Jewell Williams,,,4,0,21
Christopher Sawyer,,,,2,21
Total,151,4,119,17,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,17,0,126,24,22
Paul Lalley,,0,0,8,22
Jewell Williams,,,9,0,22
Christopher Sawyer,,,,8,22
Total,167,8,135,40,22
,Sheriff,,Judge Of The Commonwealth Court,,23
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,23
Jewell Williams,17,0,103,1,23
Christopher Sawyer,,1,5,5,23
Michael Wojcik,,,11,0,23
Paul Lalley,,,,0,23
Total,121,11,119,6,23
,Judge Of The Commonwealth Court,,Sheriff,,24
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,24
Michael Wojcik,8,0,107,9,24
Paul Lalley,,0,2,2,24
Jewell Williams,,,7,0,24
Christopher Sawyer,,,,0,24
Total,124,4,116,11,24
,Judge Of The Commonwealth Court,,Sheriff,,25
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,25
Michael Wojcik,16,0,135,13,25
Paul Lalley,,0,1,5,25
Jewell Williams,,,13,0,25
Christopher Sawyer,,,,4,25
Total,164,6,149,22,25
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,254,0,"2,782",143,All
Paul Lalley,,5,22,78,All
Jewell Williams,,,308,0,All
Christopher Sawyer,,,,27,All
Total,"3,179",105,"3,112",248,All
