col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Daine Grey Jr,,,,,,,,,,,0,91,91,90,89,3,4
Chris Mallios,,,,,,,,,,,,0,91,88,89,3,4
Rainy Papademetriou,,,,,,,,,,,,,0,88,89,3,4
Michael Fanning,,,,,,,,,,,,,,0,87,2,4
Scott Diclaudio,,,,,,,,,,,,,,,0,3,4
Vincent Furlong,,,,,,,,,,,,,,,,0,4
Total,123,118,2,120,115,114,112,106,106,97,94,93,92,91,91,6,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,5
,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Ken Powell,3,53,51,51,50,51,46,44,44,44,44,40,3,54,53,2,5
Tracy B Roman,,0,50,50,51,51,45,43,42,42,43,40,3,50,54,1,5
Kai Scott,,,1,51,50,51,43,42,43,43,42,39,2,48,48,1,5
Lyris Younge,,,,1,51,50,44,43,43,43,42,39,3,48,49,2,5
Mia Roberts Perez,,,,,1,50,44,43,42,42,42,39,3,48,51,1,5
Abbe Fletman,,,,,,0,43,41,42,42,43,39,2,48,49,0,5
Stephanie M Sawyer,,,,,,,0,45,45,44,44,40,3,42,46,2,5
Daine Grey Jr,,,,,,,,0,43,43,42,39,2,41,44,2,5
Michael Fanning,,,,,,,,,0,44,43,40,2,41,43,1,5
Chris Mallios,,,,,,,,,,0,43,40,2,40,43,1,5
Rainy Papademetriou,,,,,,,,,,,0,40,2,41,44,0,5
Scott Diclaudio,,,,,,,,,,,,0,1,37,40,0,5
Vincent Furlong,,,,,,,,,,,,,0,2,3,1,5
Anthony Clark,,,,,,,,,,,,,,2,49,0,5
Lisa M Deeley,,,,,,,,,,,,,,,0,1,5
Al Schmidt,,,,,,,,,,,,,,,,1,5
Total,66,58,54,54,54,52,48,47,45,44,44,40,3,65,58,3,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,6
Anthony Clark,3,88,2,96,91,91,90,88,82,72,70,69,68,66,67,4,6
Lisa M Deeley,,0,1,88,90,87,90,85,84,70,69,68,66,65,66,4,6
Al Schmidt,,,0,2,2,2,2,2,2,2,2,2,1,2,0,3,6
Ken Powell,,,,1,95,94,91,89,85,73,71,71,71,69,67,6,6
Tracy B Roman,,,,,0,93,91,88,87,72,71,72,72,69,67,7,6
Mia Roberts Perez,,,,,,0,91,89,86,73,70,71,71,68,67,7,6
Kai Scott,,,,,,,0,89,85,72,71,71,70,68,66,6,6
Abbe Fletman,,,,,,,,0,84,71,70,69,69,68,66,6,6
Lyris Younge,,,,,,,,,0,68,69,68,67,65,63,7,6
Daine Grey Jr,,,,,,,,,,0,71,71,70,68,67,6,6
Stephanie M Sawyer,,,,,,,,,,,0,69,68,67,66,5,6
Michael Fanning,,,,,,,,,,,,0,71,69,67,6,6
Rainy Papademetriou,,,,,,,,,,,,,0,68,67,6,6
Chris Mallios,,,,,,,,,,,,,,0,66,4,6
Scott Diclaudio,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,0,6
Total,113,96,4,105,101,98,97,92,89,75,75,73,72,69,69,8,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Anthony Clark,3,117,1,123,119,119,120,115,116,103,102,101,102,101,99,5,7
Lisa M Deeley,,0,1,118,117,119,116,115,116,105,103,103,103,102,100,5,7
Al Schmidt,,,0,2,2,2,2,2,2,2,2,2,2,2,1,2,7
Ken Powell,,,,3,117,117,116,117,115,104,103,103,102,101,99,5,7
Mia Roberts Perez,,,,,1,117,116,116,115,105,104,103,104,103,100,6,7
Tracy B Roman,,,,,,0,117,116,117,104,103,103,103,102,99,6,7
Kai Scott,,,,,,,0,115,116,104,102,102,103,102,99,5,7
Lyris Younge,,,,,,,,1,115,104,102,104,103,102,99,6,7
Abbe Fletman,,,,,,,,,0,103,102,102,103,102,99,6,7
Daine Grey Jr,,,,,,,,,,0,104,105,105,104,101,6,7
Chris Mallios,,,,,,,,,,,0,103,104,103,101,5,7
Michael Fanning,,,,,,,,,,,,0,104,103,100,6,7
Stephanie M Sawyer,,,,,,,,,,,,,0,104,101,6,7
Rainy Papademetriou,,,,,,,,,,,,,,0,100,5,7
Scott Diclaudio,,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,136,122,3,130,123,123,122,119,118,107,106,105,105,104,101,7,7
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Anthony Clark,5,44,3,53,51,49,49,47,47,38,39,38,37,37,35,2,8
Lisa M Deeley,,0,4,43,45,45,44,43,44,40,38,39,38,38,35,2,8
Al Schmidt,,,0,6,6,4,5,5,5,5,4,4,4,4,1,2,8
Ken Powell,,,,0,50,48,49,48,48,41,43,41,41,41,37,3,8
Mia Roberts Perez,,,,,0,49,51,48,49,42,42,41,40,40,36,3,8
Tracy B Roman,,,,,,1,48,49,48,40,40,40,39,39,36,3,8
Kai Scott,,,,,,,0,48,49,41,41,41,40,40,36,3,8
Lyris Younge,,,,,,,,1,47,40,39,40,39,39,36,3,8
Abbe Fletman,,,,,,,,,0,40,40,40,40,40,36,3,8
Rainy Papademetriou,,,,,,,,,,0,41,42,41,41,37,3,8
Stephanie M Sawyer,,,,,,,,,,,0,41,41,41,37,3,8
Chris Mallios,,,,,,,,,,,,0,41,41,37,3,8
Daine Grey Jr,,,,,,,,,,,,,0,41,37,3,8
Michael Fanning,,,,,,,,,,,,,,0,37,3,8
Scott Diclaudio,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,0,8
Total,66,48,7,57,55,53,52,51,50,43,43,42,41,41,37,3,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,9
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Ken Powell,0,61,64,63,64,61,59,59,58,57,56,55,3,63,62,1,9
Tracy B Roman,,0,63,62,62,62,58,58,56,57,54,55,4,61,59,3,9
Kai Scott,,,0,65,65,62,61,61,60,59,57,56,4,58,62,3,9
Mia Roberts Perez,,,,1,64,61,60,60,59,59,57,56,4,57,61,3,9
Abbe Fletman,,,,,0,62,60,60,59,58,57,56,4,58,60,2,9
Lyris Younge,,,,,,0,57,57,56,56,54,55,4,57,57,2,9
Daine Grey Jr,,,,,,,0,61,59,59,57,56,4,53,56,3,9
Stephanie M Sawyer,,,,,,,,0,59,59,57,56,4,53,56,3,9
Michael Fanning,,,,,,,,,0,58,57,56,4,52,56,2,9
Chris Mallios,,,,,,,,,,0,56,55,4,51,55,3,9
Rainy Papademetriou,,,,,,,,,,,0,54,2,52,55,1,9
Scott Diclaudio,,,,,,,,,,,,0,3,51,52,2,9
Vincent Furlong,,,,,,,,,,,,,0,1,2,2,9
Anthony Clark,,,,,,,,,,,,,,2,59,0,9
Lisa M Deeley,,,,,,,,,,,,,,,1,2,9
Al Schmidt,,,,,,,,,,,,,,,,0,9
Total,71,68,67,66,65,62,61,61,60,59,57,56,4,70,68,3,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,10
Anthony Clark,4,42,1,48,46,46,43,43,43,34,34,34,32,32,32,4,10
Lisa M Deeley,,1,1,45,46,46,45,44,43,38,37,38,35,36,34,4,10
Al Schmidt,,,0,2,1,1,1,0,1,1,1,1,1,1,1,3,10
Ken Powell,,,,0,48,46,47,45,45,38,37,37,36,36,35,6,10
Tracy B Roman,,,,,1,48,47,46,46,37,38,38,35,35,35,6,10
Mia Roberts Perez,,,,,,0,47,45,46,38,37,38,36,35,35,6,10
Lyris Younge,,,,,,,0,45,46,38,37,38,36,36,35,6,10
Kai Scott,,,,,,,,0,45,35,35,36,34,33,34,5,10
Abbe Fletman,,,,,,,,,0,36,36,37,35,34,35,6,10
Daine Grey Jr,,,,,,,,,,0,38,38,36,36,35,5,10
Michael Fanning,,,,,,,,,,,0,37,35,35,35,5,10
Stephanie M Sawyer,,,,,,,,,,,,0,35,35,35,5,10
Chris Mallios,,,,,,,,,,,,,0,34,34,4,10
Scott Diclaudio,,,,,,,,,,,,,,0,33,3,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,4,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,60,51,4,55,54,52,48,47,46,40,39,39,36,36,35,8,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Anthony Clark,5,79,0,97,87,85,84,85,80,71,66,69,65,66,67,1,11
Lisa M Deeley,,0,3,85,83,83,84,81,78,68,67,65,65,64,64,3,11
Al Schmidt,,,1,1,2,3,2,1,2,3,3,2,2,1,1,5,11
Ken Powell,,,,1,89,91,87,89,83,73,70,70,68,67,67,2,11
Mia Roberts Perez,,,,,2,89,88,85,83,72,69,70,68,68,68,4,11
Kai Scott,,,,,,2,86,88,83,72,72,70,70,67,67,3,11
Tracy B Roman,,,,,,,0,85,85,73,69,69,68,69,69,4,11
Abbe Fletman,,,,,,,,0,83,69,71,69,69,67,66,1,11
Lyris Younge,,,,,,,,,1,70,69,69,68,67,68,3,11
Daine Grey Jr,,,,,,,,,,0,70,72,68,69,69,4,11
Rainy Papademetriou,,,,,,,,,,,0,69,71,68,67,3,11
Stephanie M Sawyer,,,,,,,,,,,,0,67,67,67,2,11
Chris Mallios,,,,,,,,,,,,,0,67,66,4,11
Scott Diclaudio,,,,,,,,,,,,,,1,67,3,11
Michael Fanning,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,109,91,7,107,98,96,95,92,88,77,73,73,72,70,69,8,11
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Anthony Clark,5,54,0,59,59,57,57,55,53,53,51,50,50,49,46,5,12
Lisa M Deeley,,1,0,55,53,53,53,53,52,51,51,51,50,49,46,4,12
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,0,54,53,53,54,51,53,51,50,50,49,46,5,12
Kai Scott,,,,,0,55,54,52,51,53,50,50,50,49,46,4,12
Mia Roberts Perez,,,,,,1,55,54,52,53,50,51,50,49,46,4,12
Lyris Younge,,,,,,,0,54,51,52,50,50,49,49,46,3,12
Tracy B Roman,,,,,,,,0,52,52,50,50,49,49,46,4,12
Stephanie M Sawyer,,,,,,,,,0,50,51,51,50,49,46,4,12
Abbe Fletman,,,,,,,,,,0,50,50,50,49,46,4,12
Daine Grey Jr,,,,,,,,,,,0,50,50,49,46,4,12
Rainy Papademetriou,,,,,,,,,,,,0,50,49,46,4,12
Michael Fanning,,,,,,,,,,,,,0,49,46,4,12
Chris Mallios,,,,,,,,,,,,,,0,46,3,12
Scott Diclaudio,,,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,73,59,0,61,59,59,58,57,54,53,51,51,50,49,46,5,12
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,13
Anthony Clark,1,77,1,85,79,81,79,78,79,66,65,63,64,63,65,2,13
Lisa M Deeley,,0,5,78,79,77,78,76,76,67,66,65,65,65,63,3,13
Al Schmidt,,,0,5,4,4,6,4,4,5,5,5,4,4,3,2,13
Ken Powell,,,,2,81,80,80,78,79,67,67,66,66,65,64,4,13
Tracy B Roman,,,,,0,82,79,77,79,68,67,66,66,66,65,3,13
Lyris Younge,,,,,,0,79,79,81,68,68,66,67,67,67,4,13
Mia Roberts Perez,,,,,,,0,79,79,65,66,65,65,64,64,2,13
Kai Scott,,,,,,,,0,79,66,68,66,67,66,67,3,13
Abbe Fletman,,,,,,,,,0,65,67,65,66,65,66,3,13
Stephanie M Sawyer,,,,,,,,,,1,67,67,66,66,65,4,13
Scott Diclaudio,,,,,,,,,,,0,67,67,65,66,3,13
Chris Mallios,,,,,,,,,,,,0,66,65,65,3,13
Daine Grey Jr,,,,,,,,,,,,,0,65,65,3,13
Michael Fanning,,,,,,,,,,,,,,0,64,3,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,13
Vincent Furlong,,,,,,,,,,,,,,,,1,13
Total,94,86,6,93,86,85,85,83,82,72,69,67,67,67,67,5,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,14
Anthony Clark,1,56,1,67,62,59,61,60,58,46,45,44,43,41,42,2,14
Lisa M Deeley,,1,2,58,57,59,56,57,58,43,44,45,43,43,44,1,14
Al Schmidt,,,0,3,4,4,4,4,3,5,3,1,3,4,3,3,14
Ken Powell,,,,0,63,62,62,63,61,49,48,48,47,45,46,3,14
Kai Scott,,,,,1,64,63,62,63,49,49,47,47,47,47,4,14
Mia Roberts Perez,,,,,,1,62,62,64,49,50,47,49,48,47,4,14
Lyris Younge,,,,,,,0,61,61,49,48,46,47,46,46,4,14
Tracy B Roman,,,,,,,,1,60,48,47,46,47,46,46,4,14
Abbe Fletman,,,,,,,,,0,47,49,45,47,47,47,3,14
Stephanie M Sawyer,,,,,,,,,,1,48,46,47,46,46,4,14
Michael Fanning,,,,,,,,,,,0,46,48,47,47,3,14
Scott Diclaudio,,,,,,,,,,,,1,45,44,45,1,14
Daine Grey Jr,,,,,,,,,,,,,0,46,45,4,14
Rainy Papademetriou,,,,,,,,,,,,,,0,46,3,14
Chris Mallios,,,,,,,,,,,,,,,0,2,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,76,66,5,74,70,69,67,67,65,53,51,50,49,48,47,5,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Michael Fanning,Vincent Furlong,15
Anthony Clark,4,63,1,74,71,69,70,69,68,58,56,57,57,55,56,1,15
Lisa M Deeley,,0,0,66,67,65,65,64,62,55,57,56,56,56,55,0,15
Al Schmidt,,,0,1,1,1,1,1,1,1,1,1,1,0,1,2,15
Ken Powell,,,,1,72,72,72,72,70,59,59,60,59,58,57,1,15
Tracy B Roman,,,,,0,71,72,71,70,59,59,60,59,58,57,1,15
Abbe Fletman,,,,,,1,72,72,69,59,59,60,59,58,57,1,15
Kai Scott,,,,,,,0,73,70,60,59,60,59,58,57,1,15
Mia Roberts Perez,,,,,,,,0,70,61,59,60,59,58,57,1,15
Lyris Younge,,,,,,,,,0,59,58,59,58,57,57,1,15
Daine Grey Jr,,,,,,,,,,0,59,60,59,58,58,1,15
Chris Mallios,,,,,,,,,,,0,60,59,59,58,1,15
Stephanie M Sawyer,,,,,,,,,,,,0,60,59,58,1,15
Scott Diclaudio,,,,,,,,,,,,,0,58,58,1,15
Rainy Papademetriou,,,,,,,,,,,,,,0,57,0,15
Michael Fanning,,,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,,0,15
Total,83,71,2,80,77,75,75,75,72,62,61,61,60,59,58,2,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,16
Anthony Clark,5,56,2,73,64,62,66,62,63,52,48,46,46,46,44,5,16
Lisa M Deeley,,3,0,56,58,56,56,55,56,42,40,41,40,40,39,1,16
Al Schmidt,,,0,1,1,2,1,2,2,2,1,2,2,1,2,1,16
Ken Powell,,,,1,62,61,64,62,62,49,46,45,45,46,43,4,16
Mia Roberts Perez,,,,,0,64,62,61,62,46,43,44,42,43,41,3,16
Kai Scott,,,,,,1,60,61,62,48,44,45,43,44,42,4,16
Tracy B Roman,,,,,,,0,61,62,47,44,45,44,44,42,4,16
Abbe Fletman,,,,,,,,1,62,45,44,45,44,44,43,4,16
Lyris Younge,,,,,,,,,0,48,44,45,45,44,43,5,16
Stephanie M Sawyer,,,,,,,,,,0,46,46,46,46,44,5,16
Michael Fanning,,,,,,,,,,,1,45,44,46,43,3,16
Rainy Papademetriou,,,,,,,,,,,,0,45,45,44,4,16
Chris Mallios,,,,,,,,,,,,,0,44,43,4,16
Daine Grey Jr,,,,,,,,,,,,,,0,43,3,16
Scott Diclaudio,,,,,,,,,,,,,,,0,2,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,87,64,2,75,69,68,68,67,66,52,49,47,46,46,44,5,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
