col_1,col_2,col_3,col_4,col_5,division
Christopher Sawyer,,,,0,21
Total,39,2,37,3,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,7,0,62,0,22
Paul Lalley,,0,1,4,22
Jewell Williams,,,2,0,22
Christopher Sawyer,,,,0,22
Total,69,5,65,4,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,8,0,60,0,23
Paul Lalley,,0,1,1,23
Jewell Williams,,,6,0,23
Christopher Sawyer,,,,1,23
Total,68,2,67,2,23
,Judge Of The Commonwealth Court,,Sheriff,,24
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,24
Michael Wojcik,6,0,99,1,24
Paul Lalley,,1,1,6,24
Jewell Williams,,,5,0,24
Christopher Sawyer,,,,1,24
Total,106,8,105,8,24
,Sheriff,,Judge Of The Commonwealth Court,,25
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,25
Jewell Williams,9,0,78,1,25
Christopher Sawyer,,0,1,8,25
Michael Wojcik,,,3,0,25
Paul Lalley,,,,0,25
Total,88,9,82,9,25
,Sheriff,,Judge Of The Commonwealth Court,,26
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,26
Jewell Williams,4,0,52,0,26
Christopher Sawyer,,0,2,2,26
Michael Wojcik,,,1,0,26
Paul Lalley,,,,0,26
Total,56,4,55,2,26
,Judge Of The Commonwealth Court,,Sheriff,,27
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,27
Michael Wojcik,3,0,65,0,27
Paul Lalley,,0,0,0,27
Jewell Williams,,,2,0,27
Christopher Sawyer,,,,2,27
Total,68,0,67,2,27
,Sheriff,,Judge Of The Commonwealth Court,,28
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,28
Jewell Williams,7,0,109,0,28
Christopher Sawyer,,1,1,10,28
Michael Wojcik,,,5,0,28
Paul Lalley,,,,1,28
Total,116,12,115,11,28
,Judge Of The Commonwealth Court,,Sheriff,,29
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,29
Michael Wojcik,9,0,66,1,29
Paul Lalley,,0,0,2,29
Jewell Williams,,,6,0,29
Christopher Sawyer,,,,2,29
Total,76,2,72,5,29
,Sheriff,,Judge Of The Commonwealth Court,,30
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,30
Jewell Williams,10,0,80,0,30
Christopher Sawyer,,0,2,2,30
Michael Wojcik,,,3,0,30
Paul Lalley,,,,0,30
Total,90,4,85,2,30
,Sheriff,,Judge Of The Commonwealth Court,,31
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,31
Jewell Williams,13,0,84,0,31
Christopher Sawyer,,0,3,2,31
Michael Wojcik,,,8,0,31
Paul Lalley,,,,0,31
Total,97,5,95,2,31
,Judge Of The Commonwealth Court,,Sheriff,,32
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,32
Michael Wojcik,6,0,113,3,32
Paul Lalley,,0,2,4,32
Jewell Williams,,,4,0,32
Christopher Sawyer,,,,1,32
Total,122,6,119,8,32
,Sheriff,,Judge Of The Commonwealth Court,,33
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,33
Jewell Williams,2,0,46,1,33
Christopher Sawyer,,0,0,1,33
Michael Wojcik,,,0,0,33
Paul Lalley,,,,0,33
Total,49,1,46,2,33
,Sheriff,,Judge Of The Commonwealth Court,,34
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,34
Jewell Williams,6,0,59,1,34
Christopher Sawyer,,0,0,2,34
Michael Wojcik,,,4,0,34
Paul Lalley,,,,0,34
Total,66,2,63,3,34
,Judge Of The Commonwealth Court,,Sheriff,,35
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,35
Michael Wojcik,7,0,73,2,35
Paul Lalley,,1,0,7,35
Jewell Williams,,,3,0,35
Christopher Sawyer,,,,1,35
Total,82,8,76,10,35
,Sheriff,,Judge Of The Commonwealth Court,,36
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,36
Jewell Williams,4,0,70,0,36
Christopher Sawyer,,1,0,4,36
Michael Wojcik,,,3,0,36
Paul Lalley,,,,0,36
Total,74,5,73,4,36
,Judge Of The Commonwealth Court,,Sheriff,,37
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,37
Michael Wojcik,13,0,132,5,37
Paul Lalley,,2,2,10,37
Jewell Williams,,,13,0,37
Christopher Sawyer,,,,0,37
Total,150,14,147,15,37
,Sheriff,,Judge Of The Commonwealth Court,,38
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,38
Jewell Williams,26,0,167,1,38
Christopher Sawyer,,2,4,6,38
Michael Wojcik,,,10,0,38
Paul Lalley,,,,3,38
Total,194,12,181,10,38
,Sheriff,,Judge Of The Commonwealth Court,,39
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,39
Jewell Williams,2,0,61,1,39
Christopher Sawyer,,0,0,1,39
Michael Wojcik,,,3,0,39
Paul Lalley,,,,1,39
Total,64,1,64,3,39
,Sheriff,,Judge Of The Commonwealth Court,,40
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,40
Jewell Williams,24,0,171,2,40
Christopher Sawyer,,5,6,4,40
Michael Wojcik,,,14,0,40
Paul Lalley,,,,0,40
Total,197,15,191,6,40
,Sheriff,,Judge Of The Commonwealth Court,,41
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,41
Jewell Williams,9,0,98,1,41
Christopher Sawyer,,0,2,1,41
Michael Wojcik,,,5,0,41
Paul Lalley,,,,0,41
Total,108,3,105,2,41
,Sheriff,,Judge Of The Commonwealth Court,,42
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,42
Jewell Williams,12,0,103,3,42
Christopher Sawyer,,1,3,8,42
Michael Wojcik,,,6,0,42
Paul Lalley,,,,1,42
Total,118,12,112,12,42
,Sheriff,,Judge Of The Commonwealth Court,,43
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,43
Jewell Williams,4,0,58,0,43
Christopher Sawyer,,1,1,4,43
Michael Wojcik,,,2,0,43
Paul Lalley,,,,0,43
Total,62,6,61,4,43
,Sheriff,,Judge Of The Commonwealth Court,,44
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,44
Jewell Williams,16,0,141,1,44
Christopher Sawyer,,1,5,2,44
Michael Wojcik,,,12,0,44
Paul Lalley,,,,0,44
Total,158,8,158,3,44
,Sheriff,,Judge Of The Commonwealth Court,,45
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,45
Jewell Williams,17,0,140,1,45
Christopher Sawyer,,1,2,5,45
Michael Wojcik,,,11,0,45
Paul Lalley,,,,1,45
Total,158,8,153,7,45
,Sheriff,,Judge Of The Commonwealth Court,,46
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,46
Jewell Williams,15,0,143,5,46
Christopher Sawyer,,3,3,6,46
Michael Wojcik,,,4,0,46
Paul Lalley,,,,1,46
Total,163,12,150,12,46
,Sheriff,,Judge Of The Commonwealth Court,,47
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,47
Jewell Williams,6,0,31,0,47
Christopher Sawyer,,0,0,0,47
Michael Wojcik,,,2,0,47
Paul Lalley,,,,0,47
Total,37,0,33,0,47
,Judge Of The Commonwealth Court,,Sheriff,,48
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,48
Michael Wojcik,9,0,126,3,48
Paul Lalley,,1,1,4,48
Jewell Williams,,,5,0,48
Christopher Sawyer,,,,0,48
Total,138,6,132,7,48
,Judge Of The Commonwealth Court,,Sheriff,,49
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,49
Michael Wojcik,6,0,119,9,49
Paul Lalley,,0,1,15,49
Jewell Williams,,,13,0,49
Christopher Sawyer,,,,1,49
Total,134,16,133,25,49
,Sheriff,,Judge Of The Commonwealth Court,,50
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,50
Jewell Williams,12,0,139,1,50
Christopher Sawyer,,1,0,5,50
Michael Wojcik,,,5,0,50
Paul Lalley,,,,0,50
Total,152,6,144,6,50
,Sheriff,,Judge Of The Commonwealth Court,,51
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,51
Jewell Williams,5,0,43,0,51
Christopher Sawyer,,1,0,2,51
Michael Wojcik,,,2,0,51
Paul Lalley,,,,1,51
Total,48,3,45,3,51
