col_1,col_2,col_3,col_4,col_5,col_6,division
Ronald R Donatucci,,,,5,0,13
Ross Feinberg,,,,,0,13
Total,213,4,0,189,2,13
,District Council 9th District,,,Register Of Wills,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,14
Cherelle Parker,11,0,0,221,0,14
Kevin Strickland,,0,0,1,3,14
Bobbie T Curry,,,1,0,0,14
Ronald R Donatucci,,,,7,0,14
Ross Feinberg,,,,,0,14
Total,232,4,1,229,3,14
,District Council 9th District,,,Register Of Wills,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,15
Cherelle Parker,18,0,0,141,0,15
Kevin Strickland,,0,0,0,2,15
Bobbie T Curry,,,0,0,0,15
Ronald R Donatucci,,,,3,0,15
Ross Feinberg,,,,,0,15
Total,159,2,0,144,2,15
,District Council 9th District,,,Register Of Wills,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,16
Cherelle Parker,14,0,0,152,1,16
Kevin Strickland,,0,0,2,2,16
Bobbie T Curry,,,0,0,1,16
Ronald R Donatucci,,,,5,0,16
Ross Feinberg,,,,,0,16
Total,167,4,1,159,4,16
,District Council 9th District,,,Register Of Wills,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,17
Cherelle Parker,19,0,0,159,2,17
Kevin Strickland,,0,0,2,2,17
Bobbie T Curry,,,0,0,0,17
Ronald R Donatucci,,,,4,0,17
Ross Feinberg,,,,,0,17
Total,180,4,0,165,4,17
,District Council 9th District,,,Register Of Wills,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,18
Cherelle Parker,14,0,0,123,4,18
Kevin Strickland,,0,0,3,1,18
Bobbie T Curry,,,0,1,0,18
Ronald R Donatucci,,,,10,0,18
Ross Feinberg,,,,,0,18
Total,141,4,1,137,5,18
,District Council 9th District,,,Register Of Wills,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,19
Cherelle Parker,19,0,0,142,0,19
Kevin Strickland,,4,0,4,1,19
Bobbie T Curry,,,0,0,0,19
Ronald R Donatucci,,,,8,0,19
Ross Feinberg,,,,,0,19
Total,161,9,0,154,1,19
,District Council 9th District,,,Register Of Wills,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,20
Cherelle Parker,14,0,0,153,0,20
Kevin Strickland,,0,0,1,2,20
Bobbie T Curry,,,0,0,0,20
Ronald R Donatucci,,,,8,0,20
Ross Feinberg,,,,,0,20
Total,167,3,0,162,2,20
,District Council 9th District,,,Register Of Wills,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,21
Cherelle Parker,18,0,0,143,3,21
Kevin Strickland,,0,0,1,1,21
Bobbie T Curry,,,0,0,0,21
Ronald R Donatucci,,,,5,0,21
Ross Feinberg,,,,,0,21
Total,164,2,0,149,4,21
,District Council 9th District,,,Register Of Wills,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,22
Cherelle Parker,19,0,0,108,1,22
Kevin Strickland,,0,0,1,4,22
Bobbie T Curry,,,0,1,1,22
Ronald R Donatucci,,,,6,0,22
Ross Feinberg,,,,,0,22
Total,128,5,2,116,6,22
,District Council 9th District,,,Register Of Wills,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,23
Cherelle Parker,23,0,0,151,3,23
Kevin Strickland,,0,0,1,1,23
Bobbie T Curry,,,0,0,0,23
Ronald R Donatucci,,,,8,0,23
Ross Feinberg,,,,,0,23
Total,177,2,0,160,4,23
,District Council 9th District,,,Register Of Wills,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,24
Cherelle Parker,22,0,0,156,2,24
Kevin Strickland,,0,0,1,1,24
Bobbie T Curry,,,0,1,0,24
Ronald R Donatucci,,,,8,0,24
Ross Feinberg,,,,,0,24
Total,180,2,1,166,3,24
,District Council 9th District,,,Register Of Wills,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,25
Cherelle Parker,14,0,0,176,0,25
Kevin Strickland,,0,0,3,0,25
Bobbie T Curry,,,0,0,0,25
Ronald R Donatucci,,,,9,0,25
Ross Feinberg,,,,,0,25
Total,190,3,0,188,0,25
,District Council 9th District,,,Register Of Wills,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,26
Cherelle Parker,20,0,0,156,2,26
Kevin Strickland,,0,0,1,1,26
Bobbie T Curry,,,0,0,0,26
Ronald R Donatucci,,,,7,0,26
Ross Feinberg,,,,,0,26
Total,178,2,0,164,3,26
,District Council 9th District,,,Register Of Wills,,27
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,27
Cherelle Parker,16,0,0,120,1,27
Kevin Strickland,,2,0,4,0,27
Bobbie T Curry,,,0,1,0,27
Ronald R Donatucci,,,,5,0,27
Ross Feinberg,,,,,0,27
Total,137,6,1,130,1,27
,District Council 9th District,,,Register Of Wills,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,28
Cherelle Parker,22,0,0,136,2,28
Kevin Strickland,,1,0,3,1,28
Bobbie T Curry,,,0,0,0,28
Ronald R Donatucci,,,,4,0,28
Ross Feinberg,,,,,0,28
Total,160,5,0,143,3,28
,District Council 9th District,,,Register Of Wills,,29
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,29
Cherelle Parker,23,0,0,194,1,29
Kevin Strickland,,1,0,3,2,29
Bobbie T Curry,,,0,1,0,29
Ronald R Donatucci,,,,3,0,29
Ross Feinberg,,,,,1,29
Total,218,6,1,201,4,29
