col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Paul P Panepinto,,,,,,,,,,,,0,2
Total,146,8,1,0,0,144,125,124,5,2,2,1,2
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Mike George,Judy Olson,3
Jim Kenney,0,0,0,0,0,104,100,96,1,1,0,0,3
Melissa Murray Bailey,,0,0,0,0,1,2,1,1,1,2,1,3
Osborne Hart,,,0,0,0,1,0,1,1,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,3,99,97,2,0,0,0,3
David Wecht,,,,,,,5,95,2,0,1,0,3
Christine Donohue,,,,,,,,1,1,0,0,0,3
Paul P Panepinto,,,,,,,,,0,0,1,0,3
Anne Covey,,,,,,,,,,0,1,1,3
Mike George,,,,,,,,,,,0,1,3
Judy Olson,,,,,,,,,,,,0,3
Total,113,3,1,0,0,113,111,101,3,2,2,1,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Jim Kenney,6,0,0,0,0,104,97,94,1,1,1,0,4
Melissa Murray Bailey,,0,0,0,0,0,0,1,0,0,0,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,3,94,91,1,0,0,0,4
David Wecht,,,,,,,5,93,0,0,0,0,4
Christine Donohue,,,,,,,,0,1,0,0,0,4
Judy Olson,,,,,,,,,0,1,1,0,4
Anne Covey,,,,,,,,,,0,1,0,4
Mike George,,,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,,,0,4
Total,117,1,0,0,0,109,104,97,3,1,1,0,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,5
Jim Kenney,2,0,0,0,0,103,91,90,1,0,1,0,5
Melissa Murray Bailey,,0,0,0,0,1,0,1,0,1,0,0,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,1,88,90,1,1,1,0,5
David Wecht,,,,,,,2,87,0,0,1,0,5
Christine Donohue,,,,,,,,0,0,1,0,0,5
Paul P Panepinto,,,,,,,,,1,0,0,0,5
Anne Covey,,,,,,,,,,0,0,0,5
Judy Olson,,,,,,,,,,,0,0,5
Mike George,,,,,,,,,,,,0,5
Total,109,1,0,0,0,105,93,91,2,1,1,0,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Jim Kenney,8,0,0,0,0,137,99,97,2,3,0,1,6
Melissa Murray Bailey,,0,0,0,0,5,4,4,2,2,2,0,6
James Foster,,,0,0,0,1,0,0,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,5,105,103,2,1,0,1,6
David Wecht,,,,,,,1,101,1,1,0,0,6
Christine Donohue,,,,,,,,1,1,1,1,1,6
Judy Olson,,,,,,,,,0,3,3,0,6
Mike George,,,,,,,,,,0,2,0,6
Anne Covey,,,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,156,7,1,0,0,156,112,110,5,5,3,1,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,7
Jim Kenney,11,0,0,0,0,150,126,121,2,2,1,1,7
Melissa Murray Bailey,,0,0,0,0,2,2,2,0,1,0,0,7
Osborne Hart,,,0,0,0,2,2,0,2,0,0,0,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,9,121,115,3,2,1,0,7
Christine Donohue,,,,,,,0,115,2,2,0,1,7
David Wecht,,,,,,,,1,1,1,0,1,7
Paul P Panepinto,,,,,,,,,0,0,0,0,7
Judy Olson,,,,,,,,,,0,1,0,7
Anne Covey,,,,,,,,,,,0,0,7
Mike George,,,,,,,,,,,,0,7
Total,176,3,2,0,0,163,131,125,4,3,1,1,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,James Foster,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,8
Jim Kenney,6,0,0,0,0,160,129,128,5,1,2,1,8
Osborne Hart,,0,0,0,0,2,2,1,1,0,1,0,8
Melissa Murray Bailey,,,0,0,0,0,2,1,2,1,0,0,8
James Foster,,,,0,0,1,0,0,1,1,0,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,8,128,125,4,1,2,0,8
Christine Donohue,,,,,,,0,125,5,1,0,0,8
David Wecht,,,,,,,,2,4,0,0,0,8
Judy Olson,,,,,,,,,0,3,0,1,8
Anne Covey,,,,,,,,,,0,0,1,8
Paul P Panepinto,,,,,,,,,,,0,0,8
Mike George,,,,,,,,,,,,0,8
Total,184,3,2,1,0,177,139,138,10,3,3,1,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,9
Jim Kenney,3,0,0,0,0,105,99,95,0,0,0,0,9
Boris Kindij,,0,0,0,0,1,0,1,1,1,1,1,9
James Foster,,,0,0,0,0,0,0,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,3,96,95,1,0,0,1,9
David Wecht,,,,,,,0,96,1,0,0,0,9
Christine Donohue,,,,,,,,2,0,0,0,1,9
Mike George,,,,,,,,,1,1,1,0,9
Anne Covey,,,,,,,,,,0,1,0,9
Judy Olson,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,115,2,0,0,0,112,103,101,3,1,1,1,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,10
Kevin M Dougherty,5,127,128,2,1,0,0,138,2,2,1,0,10
David Wecht,,4,129,1,0,0,0,130,3,0,1,0,10
Christine Donohue,,,1,1,0,0,0,124,3,1,1,0,10
Mike George,,,,0,2,1,0,3,1,0,0,0,10
Judy Olson,,,,,0,1,0,1,1,0,0,0,10
Anne Covey,,,,,,0,0,0,1,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,10
Jim Kenney,,,,,,,,2,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,0,0,0,0,10
James Foster,,,,,,,,,,0,0,0,10
Osborne Hart,,,,,,,,,,,0,0,10
Boris Kindij,,,,,,,,,,,,0,10
Total,155,144,136,4,2,1,0,154,4,2,1,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,11
Jim Kenney,3,0,0,0,0,157,142,140,2,3,1,0,11
Melissa Murray Bailey,,0,0,0,0,2,2,0,2,0,0,0,11
James Foster,,,1,0,0,1,2,1,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,6,133,130,3,1,1,0,11
Christine Donohue,,,,,,,2,130,3,2,2,0,11
David Wecht,,,,,,,,2,0,2,1,0,11
Judy Olson,,,,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,,,,0,0,0,11
Mike George,,,,,,,,,,,0,0,11
Anne Covey,,,,,,,,,,,,0,11
Total,182,4,3,0,0,168,151,145,4,3,2,0,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Kevin M Dougherty,14,194,193,1,0,0,0,213,3,1,0,0,12
David Wecht,,3,191,2,1,0,0,197,3,1,0,0,12
Christine Donohue,,,0,2,1,0,1,195,3,1,0,0,12
Judy Olson,,,,0,1,1,0,3,1,0,0,0,12
Mike George,,,,,0,1,0,1,2,0,0,0,12
Anne Covey,,,,,,0,0,0,1,0,0,0,12
Paul P Panepinto,,,,,,,0,1,0,0,0,0,12
Jim Kenney,,,,,,,,6,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,0,0,0,0,12
James Foster,,,,,,,,,,0,0,0,12
Boris Kindij,,,,,,,,,,,0,0,12
Osborne Hart,,,,,,,,,,,,0,12
Total,235,207,202,4,3,1,1,234,5,1,0,0,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,13
Jim Kenney,9,0,0,0,0,149,136,134,3,1,1,3,13
Melissa Murray Bailey,,0,0,0,0,1,3,1,3,3,3,1,13
James Foster,,,1,0,0,0,0,0,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,2,128,128,1,1,1,3,13
Christine Donohue,,,,,,,1,131,2,1,0,2,13
David Wecht,,,,,,,,2,1,0,0,0,13
Judy Olson,,,,,,,,,0,4,2,0,13
Anne Covey,,,,,,,,,,0,2,0,13
Mike George,,,,,,,,,,,0,1,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,174,6,1,0,0,153,143,140,6,4,4,4,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,14
Jim Kenney,4,0,0,0,0,172,156,155,2,2,3,1,14
Melissa Murray Bailey,,0,0,0,0,3,2,2,3,3,1,3,14
James Foster,,,0,0,0,0,0,1,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,5,150,146,3,0,2,1,14
David Wecht,,,,,,,4,142,3,2,2,1,14
Christine Donohue,,,,,,,,1,0,1,1,1,14
Anne Covey,,,,,,,,,0,3,1,2,14
Judy Olson,,,,,,,,,,0,2,2,14
Paul P Panepinto,,,,,,,,,,,0,0,14
Mike George,,,,,,,,,,,,0,14
Total,198,6,2,0,0,184,165,162,6,5,5,4,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,15
Jim Kenney,7,0,0,0,0,163,129,133,3,2,0,0,15
Melissa Murray Bailey,,0,0,0,0,3,2,2,2,0,1,1,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,5,131,133,3,1,1,0,15
David Wecht,,,,,,,5,130,2,0,0,0,15
Christine Donohue,,,,,,,,0,4,0,0,0,15
Judy Olson,,,,,,,,,0,0,1,0,15
Paul P Panepinto,,,,,,,,,,0,0,0,15
Anne Covey,,,,,,,,,,,0,0,15
Mike George,,,,,,,,,,,,0,15
Total,180,5,0,0,0,178,142,141,5,2,1,1,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,16
Jim Kenney,1,0,0,0,0,91,76,76,1,1,1,0,16
Melissa Murray Bailey,,0,0,0,0,1,1,0,3,2,1,2,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,4,75,74,1,1,0,0,16
David Wecht,,,,,,,0,73,1,0,1,0,16
Christine Donohue,,,,,,,,1,0,0,0,0,16
Mike George,,,,,,,,,0,3,2,1,16
Judy Olson,,,,,,,,,,0,1,1,16
Anne Covey,,,,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,98,4,0,0,0,98,79,78,4,3,2,2,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,17
Jim Kenney,1,0,0,0,0,120,95,89,6,1,1,1,17
Melissa Murray Bailey,,0,0,0,0,1,2,0,1,0,1,1,17
Osborne Hart,,,0,0,0,0,1,1,0,1,0,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,17
James Foster,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,2,91,90,5,1,1,1,17
Christine Donohue,,,,,,,1,92,3,2,0,0,17
David Wecht,,,,,,,,1,2,2,0,0,17
Paul P Panepinto,,,,,,,,,0,0,1,1,17
Mike George,,,,,,,,,,0,0,1,17
Anne Covey,,,,,,,,,,,0,1,17
Judy Olson,,,,,,,,,,,,0,17
Total,131,3,1,0,0,127,105,96,8,3,2,2,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Jim Kenney,5,0,0,0,0,138,118,116,3,2,1,1,18
Melissa Murray Bailey,,0,0,0,0,1,3,2,5,3,4,3,18
Osborne Hart,,,0,0,0,1,2,0,1,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,3,122,119,3,0,0,1,18
Christine Donohue,,,,,,,1,119,4,1,0,2,18
David Wecht,,,,,,,,2,0,0,0,2,18
Judy Olson,,,,,,,,,0,5,4,2,18
Anne Covey,,,,,,,,,,0,4,0,18
Mike George,,,,,,,,,,,0,1,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,151,8,2,0,0,149,131,127,10,5,5,5,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Mike George,Judy Olson,Anne Covey,19
Jim Kenney,7,0,0,0,0,215,183,181,5,3,4,2,19
Melissa Murray Bailey,,0,0,0,0,3,2,4,3,4,2,3,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,4,182,177,4,0,1,0,19
Christine Donohue,,,,,,,3,177,0,1,1,0,19
David Wecht,,,,,,,,0,2,2,0,0,19
Paul P Panepinto,,,,,,,,,1,1,0,1,19
Mike George,,,,,,,,,,0,4,5,19
Judy Olson,,,,,,,,,,,0,4,19
Anne Covey,,,,,,,,,,,,0,19
Total,243,10,0,0,0,227,193,190,9,7,6,5,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,20
Jim Kenney,8,0,0,0,0,139,119,115,1,0,0,0,20
Melissa Murray Bailey,,1,0,0,0,4,3,3,4,4,4,0,20
James Foster,,,0,0,0,0,1,1,0,0,0,1,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,7,112,112,0,0,0,0,20
Christine Donohue,,,,,,,0,113,1,0,0,1,20
David Wecht,,,,,,,,2,1,0,0,1,20
Mike George,,,,,,,,,0,4,4,0,20
Anne Covey,,,,,,,,,,0,4,0,20
Judy Olson,,,,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,,,,0,20
Total,164,9,1,0,0,152,125,123,5,4,4,1,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,21
Jim Kenney,9,0,0,0,0,174,146,145,2,1,4,0,21
Melissa Murray Bailey,,0,0,0,0,3,6,5,5,5,0,4,21
James Foster,,,0,0,0,0,0,0,0,0,1,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,3,143,142,0,0,3,0,21
Christine Donohue,,,,,,,2,144,4,0,2,1,21
David Wecht,,,,,,,,1,4,3,1,1,21
Judy Olson,,,,,,,,,0,3,0,3,21
Mike George,,,,,,,,,,0,0,3,21
Paul P Panepinto,,,,,,,,,,,0,0,21
Anne Covey,,,,,,,,,,,,0,21
Total,197,11,1,0,0,183,157,154,7,6,5,4,21
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,22
Jim Kenney,5,0,0,0,0,125,118,111,7,6,3,1,22
Melissa Murray Bailey,,1,0,0,0,1,3,3,5,2,4,4,22
Osborne Hart,,,0,0,0,0,1,0,0,0,0,0,22
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,0,0,0,0,22
Kevin M Dougherty,,,,,,1,111,110,2,4,1,0,22
Christine Donohue,,,,,,,0,114,6,6,1,0,22
David Wecht,,,,,,,,2,5,3,0,0,22
Judy Olson,,,,,,,,,0,2,7,5,22
Paul P Panepinto,,,,,,,,,,0,0,0,22
Mike George,,,,,,,,,,,0,5,22
Anne Covey,,,,,,,,,,,,0,22
Total,145,9,1,0,0,131,126,121,14,10,7,5,22
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Jim Kenney,4,0,0,0,0,193,184,166,16,6,10,12,23
Melissa Murray Bailey,,0,0,0,0,14,12,12,24,21,17,6,23
James Foster,,,0,0,0,1,2,0,2,1,0,2,23
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,23
Boris Kindij,,,,,0,0,0,0,0,0,0,0,23
Kevin M Dougherty,,,,,,1,176,164,10,6,6,10,23
Christine Donohue,,,,,,,0,171,15,7,3,8,23
David Wecht,,,,,,,,0,9,1,3,3,23
Judy Olson,,,,,,,,,0,23,22,5,23
Anne Covey,,,,,,,,,,0,17,2,23
Mike George,,,,,,,,,,,0,3,23
Paul P Panepinto,,,,,,,,,,,,0,23
Total,223,40,4,1,0,215,203,184,43,29,28,20,23
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,24
Jim Kenney,4,0,0,0,0,193,183,184,3,2,2,2,24
Melissa Murray Bailey,,0,0,0,0,4,4,5,5,4,5,0,24
Boris Kindij,,,0,0,0,2,1,1,0,1,0,1,24
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,24
James Foster,,,,,0,0,0,0,0,0,0,0,24
Kevin M Dougherty,,,,,,6,176,178,0,1,0,2,24
David Wecht,,,,,,,5,180,2,0,0,1,24
Christine Donohue,,,,,,,,0,3,1,1,0,24
Judy Olson,,,,,,,,,0,6,6,0,24
Anne Covey,,,,,,,,,,0,6,1,24
Mike George,,,,,,,,,,,0,1,24
Paul P Panepinto,,,,,,,,,,,,0,24
Total,226,9,2,1,0,212,199,198,9,8,7,3,24
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,25
Jim Kenney,4,0,0,0,0,125,110,104,9,11,5,5,25
Melissa Murray Bailey,,0,0,0,0,3,4,1,7,3,6,5,25
James Foster,,,0,0,0,1,1,1,0,0,0,0,25
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,25
Boris Kindij,,,,,0,0,0,0,0,0,0,0,25
Kevin M Dougherty,,,,,,2,103,94,5,10,0,1,25
Christine Donohue,,,,,,,1,95,5,6,1,1,25
David Wecht,,,,,,,,0,1,4,1,1,25
Judy Olson,,,,,,,,,0,2,10,8,25
Paul P Panepinto,,,,,,,,,,0,1,1,25
Mike George,,,,,,,,,,,0,8,25
Anne Covey,,,,,,,,,,,,0,25
Total,153,13,1,1,0,133,118,108,17,15,12,10,25
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,26
Jim Kenney,1,0,0,0,0,71,69,66,2,1,0,0,26
Melissa Murray Bailey,,0,0,0,0,3,2,2,0,0,0,0,26
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,26
Kevin M Dougherty,,,,,,0,67,68,2,0,0,0,26
David Wecht,,,,,,,1,66,1,1,0,0,26
Christine Donohue,,,,,,,,1,1,0,0,0,26
Paul P Panepinto,,,,,,,,,0,0,0,0,26
Mike George,,,,,,,,,,0,0,0,26
Anne Covey,,,,,,,,,,,0,0,26
Judy Olson,,,,,,,,,,,,0,26
Total,82,3,0,0,0,77,75,72,2,1,0,0,26
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,27
Jim Kenney,5,0,0,0,0,149,130,124,2,3,1,0,27
Melissa Murray Bailey,,1,0,0,0,4,3,3,2,0,1,0,27
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,27
James Foster,,,,0,0,0,0,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,0,0,0,0,27
Kevin M Dougherty,,,,,,4,125,125,3,2,1,0,27
Christine Donohue,,,,,,,1,122,2,2,1,0,27
David Wecht,,,,,,,,0,2,0,0,0,27
