col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Christine Donohue,0,38,37,1,0,0,0,33,31,30,29,29,29,27,26,26,26,25,25,1,3
Kevin M Dougherty,,0,37,2,1,0,0,32,30,30,29,29,29,27,26,26,26,25,25,2,3
David Wecht,,,0,0,0,0,0,31,30,29,28,29,28,26,25,25,25,25,25,1,3
Anne Covey,,,,0,2,1,0,1,0,1,1,0,1,1,1,1,1,0,0,2,3
Judy Olson,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Abbe Fletman,,,,,,,,0,30,29,29,28,29,27,26,26,26,25,25,0,3
Kai Scott,,,,,,,,,0,29,28,29,28,26,25,25,25,25,25,0,3
Tracy B Roman,,,,,,,,,,0,29,29,29,26,26,26,26,25,25,0,3
Ken Powell,,,,,,,,,,,0,28,29,26,26,26,26,25,25,0,3
Lyris Younge,,,,,,,,,,,,0,28,25,25,25,25,25,25,0,3
Mia Roberts Perez,,,,,,,,,,,,,0,26,26,26,26,25,25,0,3
Chris Mallios,,,,,,,,,,,,,,0,26,26,26,25,25,0,3
Daine Grey Jr,,,,,,,,,,,,,,,0,26,26,25,25,0,3
Michael Fanning,,,,,,,,,,,,,,,,0,26,25,25,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,25,25,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,25,0,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,39,39,37,3,2,1,0,33,31,30,29,29,29,27,26,26,26,25,25,3,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,4
Kevin M Dougherty,11,57,50,3,1,0,0,57,60,57,56,55,54,46,47,45,45,43,42,1,4
David Wecht,,0,51,0,0,0,0,50,50,49,48,47,48,42,42,42,42,42,41,1,4
Christine Donohue,,,2,1,0,0,0,48,47,47,47,48,45,42,41,42,42,41,41,1,4
Paul P Panepinto,,,,0,0,0,0,2,2,0,1,2,0,0,2,0,0,0,0,0,4
Judy Olson,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,4
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kai Scott,,,,,,,,1,52,53,53,55,53,44,44,43,43,43,42,1,4
Ken Powell,,,,,,,,,0,53,53,53,53,43,45,42,44,43,42,1,4
Tracy B Roman,,,,,,,,,,0,54,52,53,45,43,45,45,43,42,1,4
Lyris Younge,,,,,,,,,,,1,54,52,44,44,44,45,43,42,1,4
Mia Roberts Perez,,,,,,,,,,,,0,53,45,44,43,45,43,42,1,4
Abbe Fletman,,,,,,,,,,,,,0,44,44,43,44,43,42,1,4
Daine Grey Jr,,,,,,,,,,,,,,0,43,44,44,43,42,1,4
Rainy Papademetriou,,,,,,,,,,,,,,,0,42,44,43,42,1,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,44,42,41,0,4
Michael Fanning,,,,,,,,,,,,,,,,,0,43,42,1,4
Chris Mallios,,,,,,,,,,,,,,,,,,0,42,1,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,91,58,57,4,1,1,0,61,60,60,59,59,55,49,47,47,46,43,42,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Tracy B Roman,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
David Wecht,0,62,54,5,0,0,3,58,56,54,51,49,50,49,48,49,48,46,38,6,5
Christine Donohue,,0,55,5,0,0,3,56,57,54,52,51,50,50,49,49,48,46,38,5,5
Kevin M Dougherty,,,1,0,0,0,1,49,50,47,47,44,43,44,44,44,43,40,34,3,5
Judy Olson,,,,0,4,4,0,4,4,4,3,3,4,3,2,3,2,3,2,5,5
Anne Covey,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Paul P Panepinto,,,,,,,0,3,3,2,3,3,2,3,3,1,2,2,1,1,5
Mia Roberts Perez,,,,,,,,0,55,53,50,49,48,49,48,47,48,46,38,4,5
Kai Scott,,,,,,,,,0,53,52,49,49,49,48,48,47,46,38,4,5
Abbe Fletman,,,,,,,,,,0,49,47,49,47,45,47,45,46,38,4,5
Ken Powell,,,,,,,,,,,0,46,46,46,44,44,43,44,36,2,5
Stephanie M Sawyer,,,,,,,,,,,,0,47,50,43,46,42,46,38,3,5
Chris Mallios,,,,,,,,,,,,,0,47,40,48,40,46,38,3,5
Daine Grey Jr,,,,,,,,,,,,,,0,43,46,42,46,38,3,5
Lyris Younge,,,,,,,,,,,,,,,0,39,48,40,38,4,5
Rainy Papademetriou,,,,,,,,,,,,,,,,0,39,44,36,1,5
Tracy B Roman,,,,,,,,,,,,,,,,,0,40,38,4,5
Michael Fanning,,,,,,,,,,,,,,,,,,0,38,3,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,65,64,56,9,4,4,4,58,57,54,52,51,50,50,49,49,48,46,38,10,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,6
Kevin M Dougherty,3,62,60,0,0,1,1,57,58,58,56,55,54,50,48,49,49,48,45,3,6
Christine Donohue,,0,61,1,1,1,3,61,59,55,57,56,54,52,49,50,51,48,45,4,6
David Wecht,,,0,0,0,0,2,56,55,54,55,52,53,48,47,47,48,46,43,3,6
Judy Olson,,,,0,3,2,0,1,1,1,1,1,1,2,1,1,0,1,1,4,6
Mike George,,,,,0,2,0,1,1,1,1,1,1,2,1,1,0,1,1,4,6
Anne Covey,,,,,,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2,6
Paul P Panepinto,,,,,,,0,2,3,1,3,1,1,2,3,1,2,1,1,1,6
Mia Roberts Perez,,,,,,,,0,58,56,56,56,54,51,49,50,51,49,46,3,6
Kai Scott,,,,,,,,,0,56,59,57,55,53,51,51,51,49,46,4,6
Ken Powell,,,,,,,,,,0,55,54,54,49,48,49,49,49,46,3,6
Abbe Fletman,,,,,,,,,,,0,55,55,51,51,50,50,49,46,4,6
Lyris Younge,,,,,,,,,,,,0,54,51,47,50,49,48,46,3,6
Tracy B Roman,,,,,,,,,,,,,0,50,47,50,48,49,46,3,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,48,51,50,49,46,4,6
Chris Mallios,,,,,,,,,,,,,,,0,47,48,47,44,3,6
Daine Grey Jr,,,,,,,,,,,,,,,,0,49,49,46,3,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,48,45,2,6
Michael Fanning,,,,,,,,,,,,,,,,,,0,46,3,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,71,68,65,4,4,3,3,63,62,60,59,58,56,54,51,51,51,49,46,9,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Rainy Papademetriou,Chris Mallios,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,7
Kevin M Dougherty,2,80,79,2,2,0,0,68,69,60,57,57,55,48,45,39,37,34,29,5,7
Christine Donohue,,0,84,2,0,2,2,73,71,61,61,62,62,53,50,46,43,40,36,2,7
David Wecht,,,1,2,2,1,2,72,68,60,58,60,60,49,49,42,42,38,34,3,7
Judy Olson,,,,0,7,6,0,3,3,5,2,4,3,3,2,4,3,4,3,9,7
Mike George,,,,,0,5,0,1,1,3,0,2,1,1,1,2,2,2,1,8,7
Anne Covey,,,,,,0,0,3,3,3,2,3,3,3,2,3,3,3,3,6,7
Paul P Panepinto,,,,,,,0,2,2,2,2,2,2,2,2,2,2,2,2,0,7
Abbe Fletman,,,,,,,,0,72,64,59,63,63,52,51,44,42,41,38,3,7
Kai Scott,,,,,,,,,0,66,58,62,62,52,50,44,43,42,38,3,7
Ken Powell,,,,,,,,,,0,54,56,57,49,48,42,41,42,38,6,7
Mia Roberts Perez,,,,,,,,,,,1,49,50,48,45,44,40,38,35,1,7
Rainy Papademetriou,,,,,,,,,,,,0,62,39,38,43,41,41,37,4,7
Chris Mallios,,,,,,,,,,,,,0,40,40,42,41,41,38,3,7
Tracy B Roman,,,,,,,,,,,,,,0,51,44,42,41,38,3,7
Lyris Younge,,,,,,,,,,,,,,,0,42,42,39,37,2,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,44,42,38,4,7
Daine Grey Jr,,,,,,,,,,,,,,,,,0,41,38,4,7
Michael Fanning,,,,,,,,,,,,,,,,,,0,38,4,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,96,91,88,10,8,7,2,79,78,70,67,66,64,59,56,49,46,43,38,12,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,8
,Ken Powell,Abbe Fletman,Kai Scott,Chris Mallios,Lyris Younge,Mia Roberts Perez,Rainy Papademetriou,Tracy B Roman,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Ken Powell,0,12,12,11,11,11,11,11,10,10,10,9,1,12,12,11,1,1,0,0,8
Abbe Fletman,,0,12,11,11,11,11,11,10,10,10,9,1,11,12,11,1,1,0,0,8
Kai Scott,,,0,11,11,11,11,11,10,10,10,9,1,11,12,11,1,1,0,0,8
Chris Mallios,,,,0,10,10,11,10,10,10,10,9,1,10,11,10,1,1,0,0,8
Lyris Younge,,,,,0,11,10,11,10,10,10,9,1,10,11,10,1,1,0,0,8
Mia Roberts Perez,,,,,,0,10,11,10,10,10,9,1,10,11,10,1,1,0,0,8
Rainy Papademetriou,,,,,,,0,10,10,10,10,9,1,10,11,10,1,1,0,0,8
Tracy B Roman,,,,,,,,0,10,10,10,9,1,10,11,10,1,1,0,0,8
Michael Fanning,,,,,,,,,0,10,10,9,1,9,10,9,1,1,0,0,8
Scott Diclaudio,,,,,,,,,,0,10,9,1,9,10,9,1,1,0,0,8
Stephanie M Sawyer,,,,,,,,,,,0,9,1,9,10,9,1,1,0,0,8
Daine Grey Jr,,,,,,,,,,,,0,0,8,9,9,1,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,0,1,1,0,0,1,0,0,8
Kevin M Dougherty,,,,,,,,,,,,,,1,11,10,0,1,0,0,8
David Wecht,,,,,,,,,,,,,,,0,11,1,1,0,0,8
Christine Donohue,,,,,,,,,,,,,,,,0,1,0,0,0,8
Judy Olson,,,,,,,,,,,,,,,,,0,0,0,0,8
Mike George,,,,,,,,,,,,,,,,,,0,0,0,8
Anne Covey,,,,,,,,,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,,,,,,,,,0,8
Total,13,12,12,11,11,11,11,11,10,10,10,9,1,13,12,11,1,1,0,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,9
,Abbe Fletman,Kai Scott,Ken Powell,Rainy Papademetriou,Chris Mallios,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Abbe Fletman,0,19,18,18,16,15,15,15,14,14,13,13,3,18,16,16,3,2,2,0,9
Kai Scott,,0,18,18,16,15,15,15,14,14,13,13,3,18,16,16,3,2,2,0,9
Ken Powell,,,1,17,15,15,15,15,14,14,13,13,3,17,15,15,3,2,2,0,9
Rainy Papademetriou,,,,0,16,14,14,14,14,14,13,13,3,17,15,15,3,2,2,0,9
Chris Mallios,,,,,0,12,12,12,12,12,11,11,1,16,15,14,1,1,1,0,9
Lyris Younge,,,,,,0,15,15,14,14,13,13,3,14,12,12,3,2,2,0,9
Mia Roberts Perez,,,,,,,0,15,14,14,13,13,3,14,12,12,3,2,2,0,9
Tracy B Roman,,,,,,,,0,14,14,13,13,3,14,12,12,3,2,2,0,9
Michael Fanning,,,,,,,,,0,14,13,13,3,13,11,11,3,2,2,0,9
Stephanie M Sawyer,,,,,,,,,,0,13,13,3,13,11,11,3,2,2,0,9
Daine Grey Jr,,,,,,,,,,,0,12,2,12,10,10,3,2,2,0,9
Scott Diclaudio,,,,,,,,,,,,0,3,12,10,10,3,2,2,0,9
Vincent Furlong,,,,,,,,,,,,,0,2,1,2,3,2,2,0,9
David Wecht,,,,,,,,,,,,,,0,17,17,2,1,1,0,9
Christine Donohue,,,,,,,,,,,,,,,0,17,1,0,0,1,9
Kevin M Dougherty,,,,,,,,,,,,,,,,0,1,0,0,1,9
Judy Olson,,,,,,,,,,,,,,,,,0,3,3,0,9
Anne Covey,,,,,,,,,,,,,,,,,,0,4,0,9
Mike George,,,,,,,,,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,,,,,,,,,0,9
Total,19,19,19,18,16,15,15,15,14,14,13,13,4,19,18,18,5,4,4,1,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Abbe Fletman,Kai Scott,Mia Roberts Perez,Rainy Papademetriou,Ken Powell,Chris Mallios,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Christine Donohue,1,47,45,4,0,1,1,47,44,42,42,40,39,36,36,35,32,32,30,1,10
David Wecht,,0,44,4,0,0,1,43,41,38,39,37,38,34,34,33,31,31,29,1,10
Kevin M Dougherty,,,0,0,0,0,0,39,38,37,37,36,35,32,32,31,29,29,27,0,10
Judy Olson,,,,0,3,3,1,6,4,5,5,4,4,4,3,4,3,3,3,5,10
Anne Covey,,,,,0,3,0,1,1,1,1,1,1,1,0,1,1,1,1,4,10
Mike George,,,,,,0,1,2,2,2,2,2,2,2,1,2,2,2,2,3,10
Paul P Panepinto,,,,,,,1,2,1,2,2,2,2,2,2,2,2,2,2,1,10
Abbe Fletman,,,,,,,,0,45,42,42,41,41,38,37,37,34,34,32,3,10
Kai Scott,,,,,,,,,0,39,39,39,39,37,36,34,32,32,31,1,10
Mia Roberts Perez,,,,,,,,,,0,39,42,35,38,37,37,34,34,32,3,10
Rainy Papademetriou,,,,,,,,,,,0,37,40,33,32,37,34,34,32,3,10
Ken Powell,,,,,,,,,,,,0,35,39,38,36,34,34,32,2,10
Chris Mallios,,,,,,,,,,,,,0,32,31,35,34,34,31,2,10
Tracy B Roman,,,,,,,,,,,,,,0,38,33,31,31,32,2,10
Lyris Younge,,,,,,,,,,,,,,,0,32,30,30,31,1,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,34,34,32,3,10
Daine Grey Jr,,,,,,,,,,,,,,,,,0,34,31,2,10
Michael Fanning,,,,,,,,,,,,,,,,,,0,31,2,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,54,48,47,8,4,4,3,49,45,45,44,43,41,39,38,37,34,34,32,6,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,11
David Wecht,0,24,23,3,1,0,0,26,23,23,23,22,23,23,22,22,21,22,21,3,11
Christine Donohue,,1,22,2,1,0,0,20,21,21,21,21,21,20,20,20,19,20,19,2,11
Kevin M Dougherty,,,0,1,3,0,0,19,21,22,20,21,20,21,20,20,20,19,20,4,11
Judy Olson,,,,0,2,1,0,4,3,2,3,2,3,2,2,2,1,1,1,3,11
Mike George,,,,,0,1,0,1,1,3,1,2,1,2,1,1,1,0,1,4,11
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,,,1,23,22,23,22,23,22,22,22,21,21,21,2,11
Kai Scott,,,,,,,,,0,23,24,23,24,23,23,23,22,22,22,2,11
Lyris Younge,,,,,,,,,,0,23,23,23,23,23,22,22,21,22,4,11
Mia Roberts Perez,,,,,,,,,,,0,24,24,23,24,23,22,22,22,2,11
Stephanie M Sawyer,,,,,,,,,,,,0,23,23,23,23,22,22,22,3,11
Abbe Fletman,,,,,,,,,,,,,0,23,23,23,22,22,22,2,11
Chris Mallios,,,,,,,,,,,,,,0,22,23,22,22,22,3,11
Tracy B Roman,,,,,,,,,,,,,,,0,22,22,21,22,2,11
Rainy Papademetriou,,,,,,,,,,,,,,,,0,22,22,22,2,11
Daine Grey Jr,,,,,,,,,,,,,,,,,0,21,22,2,11
Michael Fanning,,,,,,,,,,,,,,,,,,0,21,1,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,32,26,26,5,4,1,0,28,25,25,25,25,24,24,24,23,22,22,22,6,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Tracy B Roman,Michael Fanning,Scott Diclaudio,Vincent Furlong,12
Kevin M Dougherty,0,98,96,2,0,0,1,98,92,90,91,89,89,88,86,87,85,86,82,1,12
Christine Donohue,,1,95,2,0,0,0,93,92,89,88,89,88,86,86,85,86,84,82,2,12
David Wecht,,,1,0,0,0,1,90,90,87,88,88,86,86,85,86,85,86,82,2,12
Judy Olson,,,,0,2,2,0,2,2,1,1,2,2,2,2,1,0,0,0,3,12
Anne Covey,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,1,1,1,0,1,0,0,12
Ken Powell,,,,,,,,0,92,89,90,89,90,88,87,86,85,86,82,1,12
Kai Scott,,,,,,,,,0,90,90,90,90,86,88,86,84,84,81,2,12
Lyris Younge,,,,,,,,,,0,89,86,87,83,84,84,84,82,81,1,12
Mia Roberts Perez,,,,,,,,,,,0,87,89,85,86,86,83,84,81,1,12
Stephanie M Sawyer,,,,,,,,,,,,0,87,87,88,86,82,85,82,2,12
Abbe Fletman,,,,,,,,,,,,,0,85,86,85,83,83,81,1,12
Chris Mallios,,,,,,,,,,,,,,0,86,85,82,86,81,1,12
Daine Grey Jr,,,,,,,,,,,,,,,0,85,80,84,80,2,12
Rainy Papademetriou,,,,,,,,,,,,,,,,0,80,84,81,1,12
Tracy B Roman,,,,,,,,,,,,,,,,,0,82,80,0,12
Michael Fanning,,,,,,,,,,,,,,,,,,0,81,1,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,107,104,99,5,2,2,1,100,95,92,92,92,90,88,88,87,87,86,82,5,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Abbe Fletman,Kai Scott,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,13
David Wecht,0,71,63,2,4,1,0,63,65,64,62,60,58,55,54,54,55,54,49,3,13
Christine Donohue,,1,63,2,4,1,0,64,64,64,60,60,58,55,54,54,55,54,49,3,13
Kevin M Dougherty,,,1,1,0,0,0,60,60,61,57,57,54,50,49,49,49,49,44,5,13
Judy Olson,,,,0,0,2,2,1,1,2,1,1,1,1,1,1,1,1,1,3,13
Paul P Panepinto,,,,,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,0,13
Mike George,,,,,,0,2,1,1,1,1,1,1,1,1,1,1,1,1,2,13
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13
Abbe Fletman,,,,,,,,0,66,66,62,63,61,55,55,55,55,55,50,4,13
Kai Scott,,,,,,,,,0,67,62,63,61,56,55,55,55,55,50,4,13
Mia Roberts Perez,,,,,,,,,,0,62,63,61,56,55,55,55,55,50,5,13
