col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Donohue,,,0,74,2,0,0,1,24
David Wecht,,,,1,0,1,0,1,24
Judy Olson,,,,,0,1,1,0,24
Mike George,,,,,,0,1,0,24
Anne Covey,,,,,,,0,0,24
Paul P Panepinto,,,,,,,,0,24
Total,97,97,83,83,3,2,1,1,24
,Justice Of The Supreme Court,,,,,,,District Council 5th District,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Darrell L Clarke,25
Kevin M Dougherty,5,111,111,1,0,0,0,128,25
David Wecht,,1,111,1,0,0,0,112,25
Christine Donohue,,,1,0,0,0,0,111,25
Paul P Panepinto,,,,0,0,0,0,1,25
Anne Covey,,,,,0,0,0,0,25
Judy Olson,,,,,,0,0,0,25
Mike George,,,,,,,0,0,25
Darrell L Clarke,,,,,,,,0,25
Total,135,116,115,1,0,0,0,133,25
,Justice Of The Supreme Court,,,,,,,District Council 5th District,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,26
Kevin M Dougherty,5,54,54,3,1,0,1,72,26
David Wecht,,3,50,0,0,0,0,47,26
Christine Donohue,,,0,2,0,0,0,47,26
Judy Olson,,,,1,4,3,0,4,26
Mike George,,,,,0,3,0,2,26
Anne Covey,,,,,,0,0,1,26
Paul P Panepinto,,,,,,,0,0,26
Darrell L Clarke,,,,,,,,2,26
Total,88,59,57,8,4,3,1,79,26
,District Council 5th District,Justice Of The Supreme Court,,,,,,,27
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,27
Darrell L Clarke,1,45,36,33,4,4,1,0,27
Kevin M Dougherty,,4,33,35,1,2,0,0,27
Christine Donohue,,,0,33,2,1,0,0,27
David Wecht,,,,0,1,1,0,0,27
Anne Covey,,,,,0,4,2,0,27
Judy Olson,,,,,,0,2,0,27
Mike George,,,,,,,0,0,27
Paul P Panepinto,,,,,,,,0,27
Total,53,53,39,36,5,5,2,0,27
,District Council 5th District,Justice Of The Supreme Court,,,,,,,28
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,28
Darrell L Clarke,3,111,96,88,1,1,1,0,28
Kevin M Dougherty,,19,84,83,0,0,0,0,28
David Wecht,,,4,83,0,0,0,0,28
Christine Donohue,,,,4,0,0,0,0,28
Judy Olson,,,,,1,2,2,0,28
Anne Covey,,,,,,0,2,0,28
Mike George,,,,,,,0,0,28
Paul P Panepinto,,,,,,,,0,28
Total,143,137,108,99,3,2,2,0,28
,District Council 5th District,Justice Of The Supreme Court,,,,,,,29
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,29
Darrell L Clarke,3,64,51,48,0,0,0,0,29
Kevin M Dougherty,,6,47,48,0,0,0,0,29
David Wecht,,,1,48,0,0,0,0,29
Christine Donohue,,,,0,0,0,0,0,29
Anne Covey,,,,,0,0,0,0,29
Judy Olson,,,,,,0,0,0,29
Mike George,,,,,,,0,0,29
Paul P Panepinto,,,,,,,,0,29
Total,73,72,53,50,0,0,0,0,29
,District Council 5th District,Justice Of The Supreme Court,,,,,,,30
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,30
Darrell L Clarke,1,113,104,102,3,3,2,1,30
Kevin M Dougherty,,5,103,100,2,1,2,0,30
Christine Donohue,,,0,100,1,1,1,0,30
David Wecht,,,,0,0,1,0,0,30
Anne Covey,,,,,0,3,0,2,30
Judy Olson,,,,,,0,0,2,30
Paul P Panepinto,,,,,,,1,0,30
Mike George,,,,,,,,0,30
Total,121,120,106,104,4,4,3,2,30
,District Council 5th District,Justice Of The Supreme Court,,,,,,,31
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,31
Darrell L Clarke,6,90,73,72,3,3,3,1,31
Kevin M Dougherty,,5,67,66,2,1,1,1,31
David Wecht,,,1,71,1,1,1,0,31
Christine Donohue,,,,0,1,2,2,0,31
Anne Covey,,,,,0,2,1,1,31
Judy Olson,,,,,,0,1,1,31
Paul P Panepinto,,,,,,,0,0,31
Mike George,,,,,,,,0,31
Total,109,99,79,77,4,4,3,2,31
,District Council 5th District,Justice Of The Supreme Court,,,,,,,All
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Darrell L Clarke,68,"2,245","1,926","1,929",33,22,17,20,All
Kevin M Dougherty,,141,"1,902","1,907",16,9,7,18,All
David Wecht,,,39,"1,895",11,6,3,10,All
Christine Donohue,,,,15,20,8,4,15,All
Judy Olson,,,,,3,36,31,2,All
Anne Covey,,,,,,5,27,2,All
Mike George,,,,,,,2,1,All
Paul P Panepinto,,,,,,,,1,All
Total,"2,535","2,507","2,085","2,067",67,51,42,26,All
