col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,7,84,0,92,0,15
Lisa M Deeley,,4,0,83,0,15
Al Schmidt,,,0,0,2,15
Alice Beck Dubow,,,,2,0,15
Emil Giordano,,,,,0,15
Total,102,90,2,96,2,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,8,0,99,91,3,16
Emil Giordano,,0,0,0,0,16
Anthony Clark,,,5,83,1,16
Lisa M Deeley,,,,3,2,16
Al Schmidt,,,,,0,16
Total,115,0,104,94,3,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,5,0,106,101,1,17
Emil Giordano,,0,0,1,2,17
Anthony Clark,,,9,95,0,17
Lisa M Deeley,,,,2,2,17
Al Schmidt,,,,,0,17
Total,119,2,117,106,3,17
,City Commissioners,,,Judge Of The Superior Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,18
Anthony Clark,10,188,2,193,0,18
Lisa M Deeley,,2,2,187,2,18
Al Schmidt,,,0,4,4,18
Alice Beck Dubow,,,,4,0,18
Emil Giordano,,,,,0,18
Total,204,192,8,199,4,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,11,0,102,93,2,19
Emil Giordano,,0,1,1,2,19
Anthony Clark,,,11,91,0,19
Lisa M Deeley,,,,0,3,19
Al Schmidt,,,,,0,19
Total,118,4,117,98,5,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,5,0,91,90,0,20
Emil Giordano,,0,1,1,2,20
Anthony Clark,,,11,83,1,20
Lisa M Deeley,,,,1,0,20
Al Schmidt,,,,,0,20
Total,105,3,105,93,3,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Alice Beck Dubow,6,0,69,64,3,21
Emil Giordano,,0,0,0,4,21
Anthony Clark,,,9,57,2,21
Lisa M Deeley,,,,4,1,21
Al Schmidt,,,,,0,21
Total,83,4,79,69,7,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,5,0,117,104,7,22
Emil Giordano,,0,0,0,1,22
Anthony Clark,,,10,98,1,22
Lisa M Deeley,,,,4,5,22
Al Schmidt,,,,,0,22
Total,132,1,130,111,8,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Alice Beck Dubow,4,0,82,75,1,23
Emil Giordano,,0,1,1,1,23
Anthony Clark,,,5,72,0,23
Lisa M Deeley,,,,0,1,23
Al Schmidt,,,,,0,23
Total,93,2,91,79,2,23
,City Commissioners,,,Judge Of The Superior Court,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,24
Anthony Clark,8,39,1,55,0,24
Lisa M Deeley,,3,1,43,0,24
Al Schmidt,,,0,1,0,24
Alice Beck Dubow,,,,2,0,24
Emil Giordano,,,,,0,24
Total,63,47,2,61,0,24
,City Commissioners,,,Judge Of The Superior Court,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,25
Anthony Clark,7,77,0,80,0,25
Lisa M Deeley,,1,0,72,0,25
Al Schmidt,,,0,0,0,25
Alice Beck Dubow,,,,2,0,25
Emil Giordano,,,,,0,25
Total,93,79,0,83,0,25
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,156,0,"2,409","2,235",56,All
Emil Giordano,,3,11,15,45,All
Anthony Clark,,,184,"2,137",16,All
Lisa M Deeley,,,,48,45,All
Al Schmidt,,,,,4,All
Total,"2,739",60,"2,667","2,364",110,All
