col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Ken Powell,,,,,0,79,76,79,76,71,70,68,68,68,67,7,8
Kai Scott,,,,,,0,76,78,77,71,72,71,69,70,68,8,8
Abbe Fletman,,,,,,,1,77,73,70,71,67,69,67,67,7,8
Lyris Younge,,,,,,,,0,76,73,71,71,71,71,70,9,8
Mia Roberts Perez,,,,,,,,,0,71,71,69,69,68,67,8,8
Daine Grey Jr,,,,,,,,,,0,74,71,71,69,70,9,8
Michael Fanning,,,,,,,,,,,0,70,71,68,69,9,8
Stephanie M Sawyer,,,,,,,,,,,,1,70,69,69,9,8
Chris Mallios,,,,,,,,,,,,,0,68,69,9,8
Rainy Papademetriou,,,,,,,,,,,,,,0,69,6,8
Scott Diclaudio,,,,,,,,,,,,,,,1,7,8
Vincent Furlong,,,,,,,,,,,,,,,,1,8
Total,95,90,22,86,85,84,82,82,81,76,76,75,74,73,72,24,8
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Anthony Clark,4,93,5,98,101,98,98,93,94,86,81,82,82,80,80,8,9
Lisa M Deeley,,4,5,99,97,101,95,94,94,86,85,84,84,82,80,10,9
Al Schmidt,,,0,10,10,10,9,9,7,9,9,9,8,9,7,17,9
Tracy B Roman,,,,3,101,107,101,100,98,88,90,89,89,86,85,12,9
Ken Powell,,,,,1,104,101,99,99,91,87,87,87,87,84,11,9
Mia Roberts Perez,,,,,,0,103,102,100,90,91,89,90,89,86,14,9
Kai Scott,,,,,,,1,99,100,91,90,88,90,86,85,11,9
Abbe Fletman,,,,,,,,0,96,87,88,84,88,84,83,11,9
Lyris Younge,,,,,,,,,0,87,86,84,86,83,82,9,9
Daine Grey Jr,,,,,,,,,,0,89,88,89,87,84,11,9
Stephanie M Sawyer,,,,,,,,,,,0,86,90,85,84,12,9
Chris Mallios,,,,,,,,,,,,0,87,85,84,10,9
Rainy Papademetriou,,,,,,,,,,,,,0,86,85,11,9
Michael Fanning,,,,,,,,,,,,,,0,84,12,9
Scott Diclaudio,,,,,,,,,,,,,,,0,10,9
Vincent Furlong,,,,,,,,,,,,,,,,1,9
Total,118,112,21,115,113,113,109,104,102,95,94,91,91,90,87,23,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,10
Anthony Clark,6,70,4,77,75,72,75,72,72,63,62,62,62,61,60,6,10
Lisa M Deeley,,0,2,72,72,74,73,69,69,60,61,59,60,60,59,5,10
Al Schmidt,,,2,6,7,6,6,5,5,8,6,9,6,5,4,15,10
Ken Powell,,,,0,76,76,73,74,73,66,65,64,64,64,62,7,10
Mia Roberts Perez,,,,,0,79,77,75,74,67,64,65,64,64,62,8,10
Kai Scott,,,,,,0,75,74,73,67,64,64,64,64,62,8,10
Tracy B Roman,,,,,,,0,74,75,65,65,65,66,64,62,8,10
Abbe Fletman,,,,,,,,0,73,63,63,62,63,63,60,7,10
Lyris Younge,,,,,,,,,0,64,64,64,64,64,61,7,10
Daine Grey Jr,,,,,,,,,,0,66,66,65,65,63,9,10
Scott Diclaudio,,,,,,,,,,,0,64,66,65,63,7,10
Stephanie M Sawyer,,,,,,,,,,,,0,64,63,61,8,10
Michael Fanning,,,,,,,,,,,,,0,64,62,7,10
Chris Mallios,,,,,,,,,,,,,,0,62,7,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,10
Vincent Furlong,,,,,,,,,,,,,,,,1,10
Total,91,83,20,86,84,83,83,77,76,69,68,68,67,65,65,19,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,11
Anthony Clark,1,72,1,75,75,71,71,68,70,60,60,59,60,59,56,4,11
Lisa M Deeley,,0,1,69,68,67,72,66,66,58,57,58,57,58,55,5,11
Al Schmidt,,,0,3,3,4,1,1,2,2,3,3,2,2,3,11,11
Tracy B Roman,,,,1,71,70,68,69,69,60,62,61,61,59,57,5,11
Kai Scott,,,,,0,68,68,68,70,60,60,61,59,60,59,5,11
Ken Powell,,,,,,3,69,67,68,58,60,61,58,59,56,6,11
Mia Roberts Perez,,,,,,,0,68,68,59,59,60,58,59,57,4,11
Lyris Younge,,,,,,,,1,68,58,58,60,57,58,56,3,11
Abbe Fletman,,,,,,,,,0,59,58,60,57,59,56,4,11
Daine Grey Jr,,,,,,,,,,1,60,60,59,60,57,5,11
Michael Fanning,,,,,,,,,,,0,61,61,59,58,6,11
Scott Diclaudio,,,,,,,,,,,,0,59,60,58,6,11
Chris Mallios,,,,,,,,,,,,,0,58,56,5,11
Rainy Papademetriou,,,,,,,,,,,,,,0,57,5,11
Stephanie M Sawyer,,,,,,,,,,,,,,,0,4,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,92,83,11,81,80,80,79,73,72,63,63,63,62,61,60,15,11
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,12
Anthony Clark,1,64,3,69,66,65,65,61,64,62,60,61,60,57,58,6,12
Lisa M Deeley,,2,8,67,68,69,66,67,63,62,63,61,62,58,59,7,12
Al Schmidt,,,1,8,7,6,5,6,4,7,5,5,5,4,2,21,12
Kai Scott,,,,0,69,67,66,67,67,64,63,63,62,59,59,9,12
Tracy B Roman,,,,,1,68,67,67,66,63,63,64,63,60,59,10,12
Ken Powell,,,,,,1,65,65,65,64,63,63,64,59,59,9,12
Mia Roberts Perez,,,,,,,1,66,64,62,62,61,62,59,59,8,12
Abbe Fletman,,,,,,,,0,64,62,63,62,62,60,59,8,12
Lyris Younge,,,,,,,,,0,62,61,62,62,58,59,7,12
Michael Fanning,,,,,,,,,,0,64,64,65,61,60,10,12
Chris Mallios,,,,,,,,,,,0,64,63,61,59,8,12
Daine Grey Jr,,,,,,,,,,,,0,63,61,59,8,12
Stephanie M Sawyer,,,,,,,,,,,,,0,60,60,9,12
Scott Diclaudio,,,,,,,,,,,,,,0,57,5,12
Rainy Papademetriou,,,,,,,,,,,,,,,0,4,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,79,79,27,78,78,76,72,70,68,67,66,65,65,61,60,26,12
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Anthony Clark,1,85,2,95,95,90,90,91,90,74,74,72,70,72,69,6,13
Lisa M Deeley,,3,4,90,89,87,90,87,86,74,74,72,70,72,70,6,13
Al Schmidt,,,1,4,4,4,6,5,3,6,6,5,5,4,5,8,13
Ken Powell,,,,3,96,91,94,92,94,77,77,74,73,75,72,6,13
Tracy B Roman,,,,,2,94,96,93,95,78,77,75,75,76,73,7,13
Mia Roberts Perez,,,,,,1,93,91,91,77,77,74,74,75,72,8,13
Abbe Fletman,,,,,,,0,92,94,78,78,76,75,76,74,7,13
Lyris Younge,,,,,,,,1,91,79,78,74,74,75,72,7,13
Kai Scott,,,,,,,,,0,76,76,74,73,75,72,5,13
Daine Grey Jr,,,,,,,,,,1,80,75,76,76,74,9,13
Stephanie M Sawyer,,,,,,,,,,,0,75,75,76,74,9,13
Chris Mallios,,,,,,,,,,,,0,73,75,72,6,13
Michael Fanning,,,,,,,,,,,,,1,73,72,7,13
Rainy Papademetriou,,,,,,,,,,,,,,0,73,6,13
Scott Diclaudio,,,,,,,,,,,,,,,0,4,13
Vincent Furlong,,,,,,,,,,,,,,,,0,13
Total,110,99,12,108,106,100,99,97,96,82,81,77,77,76,74,14,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,14
Anthony Clark,1,63,0,69,65,64,63,62,61,55,54,53,53,53,53,0,14
Lisa M Deeley,,2,0,66,62,62,62,60,62,56,54,53,53,53,53,0,14
Al Schmidt,,,0,1,0,1,1,1,1,1,1,1,1,1,0,2,14
Ken Powell,,,,1,64,63,64,62,63,57,55,54,54,54,53,0,14
Mia Roberts Perez,,,,,1,62,64,62,61,55,53,53,52,53,53,0,14
Tracy B Roman,,,,,,0,63,62,62,57,55,54,54,54,53,0,14
Lyris Younge,,,,,,,0,62,62,56,54,53,53,53,53,0,14
Abbe Fletman,,,,,,,,0,61,55,54,54,53,54,53,0,14
Kai Scott,,,,,,,,,0,57,55,54,54,54,53,0,14
Stephanie M Sawyer,,,,,,,,,,0,55,54,54,54,53,0,14
Chris Mallios,,,,,,,,,,,0,53,54,53,52,0,14
Daine Grey Jr,,,,,,,,,,,,0,53,53,53,0,14
Rainy Papademetriou,,,,,,,,,,,,,0,52,52,0,14
Scott Diclaudio,,,,,,,,,,,,,,0,52,0,14
Michael Fanning,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,75,69,4,75,68,67,66,63,63,57,55,54,54,54,53,2,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,15
Anthony Clark,1,44,3,48,48,46,47,43,45,44,46,44,44,43,42,3,15
Lisa M Deeley,,1,1,46,45,46,45,45,43,42,42,42,40,40,41,0,15
Al Schmidt,,,0,3,3,4,4,3,3,4,2,3,3,3,3,6,15
Ken Powell,,,,1,46,47,47,45,46,44,43,45,43,43,42,3,15
Tracy B Roman,,,,,1,46,46,44,45,43,44,43,43,43,42,3,15
Kai Scott,,,,,,0,47,46,46,45,43,44,43,43,43,3,15
Mia Roberts Perez,,,,,,,0,45,45,44,43,44,43,43,43,3,15
Abbe Fletman,,,,,,,,0,44,43,41,42,41,41,41,2,15
Stephanie M Sawyer,,,,,,,,,0,44,42,44,43,43,42,3,15
Chris Mallios,,,,,,,,,,0,42,44,43,43,43,3,15
Lyris Younge,,,,,,,,,,,0,42,42,42,41,2,15
Michael Fanning,,,,,,,,,,,,0,43,43,42,3,15
Scott Diclaudio,,,,,,,,,,,,,0,43,42,3,15
Daine Grey Jr,,,,,,,,,,,,,,0,42,3,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,15
Vincent Furlong,,,,,,,,,,,,,,,,1,15
Total,59,52,7,52,51,50,49,47,47,46,46,45,44,43,43,7,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,16
Anthony Clark,1,42,0,43,43,42,43,42,40,38,39,37,37,37,36,1,16
Lisa M Deeley,,0,2,38,41,39,39,41,40,40,37,37,36,36,35,2,16
Al Schmidt,,,0,1,0,0,0,0,1,1,0,1,0,0,0,5,16
Mia Roberts Perez,,,,1,40,41,40,39,40,38,37,37,36,36,35,2,16
Ken Powell,,,,,1,41,41,41,41,38,38,37,37,37,36,1,16
Tracy B Roman,,,,,,1,42,41,41,37,37,37,37,37,36,1,16
Kai Scott,,,,,,,1,42,41,37,37,37,37,37,36,1,16
Lyris Younge,,,,,,,,0,41,37,37,37,37,37,36,1,16
Abbe Fletman,,,,,,,,,0,39,37,38,37,37,36,2,16
Stephanie M Sawyer,,,,,,,,,,0,38,38,37,37,36,2,16
Michael Fanning,,,,,,,,,,,0,37,37,37,36,1,16
Daine Grey Jr,,,,,,,,,,,,0,37,37,36,2,16
Rainy Papademetriou,,,,,,,,,,,,,0,37,36,1,16
Scott Diclaudio,,,,,,,,,,,,,,0,36,1,16
Chris Mallios,,,,,,,,,,,,,,,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,53,49,6,47,46,46,45,44,43,41,39,38,37,37,36,6,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
