col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Anthony Clark,3,37,0,42,42,42,6
Lisa M Deeley,,1,0,38,38,38,6
Al Schmidt,,,0,3,0,0,6
Christine Hope,,,,0,41,41,6
Joffie C Pittman,,,,,1,42,6
Sharon Williams Losier,,,,,,1,6
Total,48,40,3,47,44,44,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Anthony Clark,4,51,0,60,56,53,7
Lisa M Deeley,,0,0,52,52,49,7
Al Schmidt,,,0,0,0,0,7
Sharon Williams Losier,,,,2,55,51,7
Christine Hope,,,,,1,51,7
Joffie C Pittman,,,,,,0,7
Total,71,55,0,66,61,54,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Anthony Clark,3,66,0,70,70,66,8
Lisa M Deeley,,0,2,71,71,70,8
Al Schmidt,,,0,2,1,2,8
Christine Hope,,,,0,68,70,8
Sharon Williams Losier,,,,,1,68,8
Joffie C Pittman,,,,,,0,8
Total,80,74,2,77,77,72,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Anthony Clark,2,19,1,26,21,20,9
Lisa M Deeley,,0,0,21,20,20,9
Al Schmidt,,,0,1,1,1,9
Christine Hope,,,,0,21,20,9
Sharon Williams Losier,,,,,0,22,9
Joffie C Pittman,,,,,,0,9
Total,30,22,1,28,24,23,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Anthony Clark,5,18,0,20,19,17,10
Lisa M Deeley,,0,2,22,20,18,10
Al Schmidt,,,0,1,3,1,10
Sharon Williams Losier,,,,1,20,19,10
Christine Hope,,,,,0,19,10
Joffie C Pittman,,,,,,0,10
Total,26,23,3,25,23,19,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Anthony Clark,7,44,0,51,51,45,11
Lisa M Deeley,,1,0,45,44,43,11
Al Schmidt,,,0,0,0,0,11
Sharon Williams Losier,,,,2,45,42,11
Christine Hope,,,,,3,44,11
Joffie C Pittman,,,,,,1,11
Total,66,48,0,57,55,46,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Anthony Clark,1,16,0,19,16,16,12
Lisa M Deeley,,0,0,19,17,15,12
Al Schmidt,,,0,0,0,0,12
Christine Hope,,,,0,15,15,12
Sharon Williams Losier,,,,,0,15,12
Joffie C Pittman,,,,,,0,12
Total,22,21,0,22,18,16,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,3,53,3,66,60,54,13
Lisa M Deeley,,0,1,55,56,55,13
Al Schmidt,,,0,3,3,2,13
Christine Hope,,,,2,57,56,13
Sharon Williams Losier,,,,,1,57,13
Joffie C Pittman,,,,,,0,13
Total,77,59,4,73,66,58,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Christine Hope,0,29,26,30,29,4,14
Joffie C Pittman,,0,28,29,27,3,14
Sharon Williams Losier,,,0,28,27,2,14
Anthony Clark,,,,2,27,1,14
Lisa M Deeley,,,,,0,2,14
Al Schmidt,,,,,,0,14
Total,36,31,29,35,31,5,14
