col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
David Wecht,,3,98,2,1,1,0,97,96,95,95,91,0,2,0,0,0,1,0,0,0,3
Christine Donohue,,,0,0,1,1,0,92,92,89,91,87,0,0,0,0,0,1,0,0,0,3
Anne Covey,,,,0,2,3,0,1,1,1,1,0,2,3,2,2,2,0,0,0,0,3
Judy Olson,,,,,0,3,0,2,2,2,1,2,2,3,2,2,2,0,0,0,0,3
Mike George,,,,,,0,0,1,1,1,1,1,2,2,2,2,2,0,0,0,0,3
Paul P Panepinto,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,2,107,104,102,98,1,3,1,0,0,1,0,0,0,3
William K Greenlee,,,,,,,,,0,102,99,96,0,3,0,0,0,1,0,0,0,3
Derek S Green,,,,,,,,,,0,97,95,1,3,0,0,0,1,0,0,0,3
Helen Gym,,,,,,,,,,,0,95,1,1,1,0,0,1,0,0,0,3
Allan Domb,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,0,2,3,2,2,0,0,0,0,3
David Oh,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,2,2,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,3
Total,152,114,101,4,4,4,1,122,112,110,106,101,10,5,4,2,2,1,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,4
Kevin M Dougherty,9,76,77,2,0,0,1,85,77,71,70,65,5,4,2,3,2,2,2,1,1,4
Christine Donohue,,1,77,0,0,0,0,70,65,64,63,59,3,4,2,1,1,2,1,1,1,4
David Wecht,,,0,1,0,0,0,71,67,67,63,60,2,4,2,1,1,2,1,1,1,4
Judy Olson,,,,0,1,1,1,1,2,1,2,1,1,0,1,1,1,0,0,0,0,4
Anne Covey,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,0,72,76,71,65,4,2,1,1,0,1,2,0,0,4
Derek S Green,,,,,,,,,0,71,71,64,2,2,1,1,2,2,0,1,1,4
William K Greenlee,,,,,,,,,,0,69,64,3,2,1,1,0,0,2,0,0,4
Allan Domb,,,,,,,,,,,0,65,1,0,0,1,1,1,0,0,0,4
Helen Gym,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,1,0,2,1,0,2,0,0,4
David Oh,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,1,0,0,4
John Staggs,,,,,,,,,,,,,,,,,0,1,0,1,1,4
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,1,1,4
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,4
Total,111,85,82,3,1,1,1,93,82,76,75,68,6,4,3,3,2,2,2,1,1,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,5
Kevin M Dougherty,6,64,64,2,1,1,2,61,60,60,58,55,6,3,1,2,2,5,3,0,0,5
David Wecht,,2,67,2,1,0,1,57,55,54,59,53,4,1,1,0,1,5,4,0,0,5
Christine Donohue,,,1,1,1,0,0,56,56,54,60,54,4,1,0,1,1,5,4,0,0,5
Judy Olson,,,,0,5,4,0,1,2,1,1,1,4,4,5,4,4,0,2,0,0,5
Mike George,,,,,0,5,0,1,0,2,1,1,4,4,5,5,4,0,1,0,0,5
Anne Covey,,,,,,0,0,0,0,1,0,0,5,4,5,5,5,0,0,0,0,5
Paul P Panepinto,,,,,,,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,1,56,54,56,55,3,0,0,1,0,1,1,0,0,5
Blondell Reynolds Brown,,,,,,,,,0,52,54,54,4,0,0,0,0,1,2,0,0,5
Allan Domb,,,,,,,,,,0,53,50,2,0,0,1,0,2,0,0,0,5
Helen Gym,,,,,,,,,,,0,53,2,1,0,1,1,3,3,0,0,5
William K Greenlee,,,,,,,,,,,,0,4,1,0,1,0,1,2,0,0,5
David Oh,,,,,,,,,,,,,0,4,5,5,5,1,1,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,4,4,5,1,2,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,0,5,5,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,0,5,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,5
Total,89,72,70,8,8,6,3,66,65,64,61,57,11,7,6,6,6,5,5,0,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,6
Kevin M Dougherty,7,89,87,0,0,0,1,96,88,88,84,82,2,2,0,1,1,1,0,0,0,6
Christine Donohue,,2,88,1,1,0,1,88,83,80,79,74,3,3,1,1,1,1,1,1,0,6
David Wecht,,,1,0,0,0,0,85,84,80,78,76,1,3,0,1,0,1,1,1,0,6
Anne Covey,,,,0,3,1,1,1,1,0,1,0,3,2,3,2,2,0,0,0,0,6
Judy Olson,,,,,0,1,1,1,1,0,1,0,3,2,3,2,2,0,0,0,0,6
Mike George,,,,,,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,6
Paul P Panepinto,,,,,,,0,1,1,0,1,0,2,1,1,1,2,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,0,87,85,82,81,3,2,1,1,1,0,0,0,0,6
Derek S Green,,,,,,,,,0,82,82,79,2,1,1,1,1,0,0,0,0,6
William K Greenlee,,,,,,,,,,0,80,79,1,2,0,1,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,0,80,2,1,1,0,1,1,1,1,0,6
Allan Domb,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,3,3,2,3,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,2,3,2,1,1,1,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,1,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,119,98,95,3,3,2,2,103,94,89,88,84,5,5,3,3,3,2,1,1,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Kevin M Dougherty,11,66,63,2,4,1,1,69,68,64,63,57,11,8,8,8,6,0,0,0,0,7
David Wecht,,1,62,2,1,2,0,57,59,56,55,51,4,4,5,3,3,0,0,0,0,7
Christine Donohue,,,0,0,0,0,0,52,56,55,53,51,2,2,3,0,1,1,1,1,1,7
Judy Olson,,,,1,6,8,0,0,0,1,0,0,8,8,8,8,7,0,0,0,0,7
Mike George,,,,,1,5,1,0,0,1,1,0,7,6,7,7,6,0,0,0,0,7
Anne Covey,,,,,,0,0,0,0,1,0,0,7,6,7,7,6,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,7
Derek S Green,,,,,,,,0,60,55,60,54,1,1,2,1,1,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,0,57,58,54,1,1,2,1,1,0,0,0,0,7
Allan Domb,,,,,,,,,,0,58,54,4,1,1,2,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,,0,56,2,0,1,2,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,0,2,1,2,1,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,0,11,11,14,10,1,1,1,1,7
Daniel Tinney,,,,,,,,,,,,,,0,13,10,12,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,0,10,12,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,0,10,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,1,7
John Staggs,,,,,,,,,,,,,,,,,,,0,1,1,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,7
Total,118,75,67,11,10,8,1,74,73,68,66,62,18,15,15,14,12,1,1,1,1,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,8
Kevin M Dougherty,11,89,86,3,0,0,2,99,90,85,87,87,10,6,4,5,4,2,0,2,0,8
Christine Donohue,,0,86,4,1,0,2,88,81,84,80,79,8,7,2,6,5,2,0,3,1,8
David Wecht,,,2,1,0,0,0,84,78,76,78,76,6,6,3,3,3,0,0,0,0,8
Judy Olson,,,,0,3,3,0,2,1,3,1,2,4,5,3,1,0,5,3,1,0,8
Anne Covey,,,,,0,3,1,0,0,1,0,0,3,3,3,1,1,3,3,1,1,8
Mike George,,,,,,0,0,0,0,0,0,0,3,3,3,0,0,3,3,0,0,8
Paul P Panepinto,,,,,,,0,0,0,2,0,0,0,1,0,2,2,0,0,2,1,8
Blondell Reynolds Brown,,,,,,,,1,88,83,89,84,6,5,3,3,2,1,0,1,0,8
Derek S Green,,,,,,,,,0,81,84,82,5,5,1,3,1,1,0,0,0,8
Helen Gym,,,,,,,,,,1,80,78,4,5,2,6,5,2,0,2,1,8
William K Greenlee,,,,,,,,,,,1,83,6,3,2,1,1,0,0,1,0,8
Allan Domb,,,,,,,,,,,,0,7,3,2,1,1,1,0,1,0,8
Daniel Tinney,,,,,,,,,,,,,1,4,4,0,0,4,3,0,0,8
David Oh,,,,,,,,,,,,,,0,3,1,1,4,3,1,0,8
Terry Tracy,,,,,,,,,,,,,,,0,0,1,3,3,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,4,1,0,2,1,8
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,2,1,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,3,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,,,,,0,8
Total,130,97,93,7,4,3,3,111,94,94,94,90,15,11,7,6,5,5,3,3,1,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,9
Kevin M Dougherty,8,67,65,0,1,0,2,62,56,59,56,58,6,1,1,0,0,1,0,0,0,9
Christine Donohue,,1,69,0,0,0,0,63,60,60,60,52,5,0,0,0,0,1,0,0,0,9
David Wecht,,,0,0,0,0,0,65,61,61,59,51,5,0,0,0,0,1,0,0,0,9
Mike George,,,,1,3,3,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,9
Judy Olson,,,,,0,3,0,1,0,0,0,0,3,3,3,3,3,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9
Allan Domb,,,,,,,,0,58,60,58,50,4,0,0,0,0,1,0,0,0,9
Derek S Green,,,,,,,,,0,59,57,49,1,0,0,0,0,1,0,0,0,9
Helen Gym,,,,,,,,,,1,58,51,3,0,0,0,0,1,0,0,0,9
William K Greenlee,,,,,,,,,,,0,52,4,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,1,5,1,1,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,0,5,5,4,4,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,0,5,4,4,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,0,4,4,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,0,4,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,9
Total,87,77,76,5,4,3,2,69,65,65,63,61,10,5,5,4,4,1,0,0,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,10
Kevin M Dougherty,19,34,28,0,0,0,1,32,29,29,29,27,10,6,5,7,6,3,1,0,0,10
Christine Donohue,,1,28,0,0,0,0,25,24,24,25,23,2,3,3,2,1,1,1,0,0,10
David Wecht,,,0,0,0,0,0,23,23,23,22,23,1,3,2,2,1,1,1,0,0,10
Judy Olson,,,,0,4,3,1,0,0,0,0,0,4,4,5,3,4,0,0,0,0,10
Mike George,,,,,0,3,1,0,0,0,0,0,4,4,4,3,4,0,0,0,0,10
Anne Covey,,,,,,0,0,0,0,0,0,0,3,3,3,2,3,0,0,0,0,10
Paul P Panepinto,,,,,,,0,1,0,0,0,0,2,2,2,2,2,0,0,0,0,10
Allan Domb,,,,,,,,0,29,27,27,25,2,3,1,2,0,1,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,2,28,28,26,0,3,1,1,0,0,1,0,0,10
Helen Gym,,,,,,,,,,0,26,25,0,1,0,1,0,1,1,0,0,10
William K Greenlee,,,,,,,,,,,0,25,1,4,2,1,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,9,9,9,11,0,0,0,0,10
David Oh,,,,,,,,,,,,,,0,9,7,8,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,0,6,8,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,0,9,1,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,1,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,10
Total,72,37,32,5,4,3,3,34,33,32,32,30,15,12,12,11,11,4,1,0,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Kevin M Dougherty,1,21,21,1,0,0,0,27,28,24,23,23,3,1,1,0,0,0,0,0,0,11
David Wecht,,0,20,1,0,0,0,22,21,19,21,20,2,0,1,0,0,0,0,0,0,11
Christine Donohue,,,0,0,0,0,0,20,20,19,19,20,1,0,0,0,0,0,0,0,0,11
Paul P Panepinto,,,,0,0,0,0,2,2,1,2,1,1,0,1,0,0,0,0,0,0,11
Anne Covey,,,,,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,11
Judy Olson,,,,,,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,11
Mike George,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,11
Derek S Green,,,,,,,,0,23,23,25,22,2,0,1,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,0,22,23,23,2,0,1,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,0,23,22,1,0,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,,0,22,2,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,11
Total,38,23,21,2,1,1,1,30,29,25,25,24,4,2,2,1,1,0,0,0,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,12
Kevin M Dougherty,9,75,72,0,0,0,1,67,69,64,62,60,6,7,3,2,3,7,6,3,3,12
Christine Donohue,,0,78,4,3,0,2,68,68,61,61,57,10,8,6,6,6,8,7,3,3,12
David Wecht,,,0,3,3,0,1,65,66,58,61,56,8,6,5,4,5,8,7,3,3,12
Mike George,,,,1,8,6,1,3,1,0,2,3,11,9,9,8,9,0,0,0,0,12
Judy Olson,,,,,0,6,0,1,2,2,2,1,8,8,9,8,7,1,1,0,0,12
Anne Covey,,,,,,0,0,0,0,0,0,0,6,6,6,6,6,0,0,0,0,12
Paul P Panepinto,,,,,,,1,3,1,1,1,2,3,1,1,0,0,1,0,1,0,12
Derek S Green,,,,,,,,0,63,59,61,59,6,3,2,1,2,4,5,2,2,12
Helen Gym,,,,,,,,,0,59,62,56,4,3,3,1,4,8,6,2,2,12
Blondell Reynolds Brown,,,,,,,,,,0,57,57,4,1,1,1,1,3,2,0,0,12
Allan Domb,,,,,,,,,,,0,57,5,5,3,0,2,3,1,1,0,12
William K Greenlee,,,,,,,,,,,,0,4,3,2,1,1,1,2,0,0,12
David Oh,,,,,,,,,,,,,0,11,10,10,11,2,0,1,0,12
Daniel Tinney,,,,,,,,,,,,,,0,12,9,9,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,9,9,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,0,9,0,1,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,2,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,1,4,3,2,12
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,2,12
John Staggs,,,,,,,,,,,,,,,,,,,,0,2,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,12
Total,105,92,83,12,10,6,6,78,78,71,69,66,19,17,13,13,13,11,7,4,3,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
