col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Jim Kenney,10,0,0,0,0,141,136,127,9
Melissa Murray Bailey,,0,0,0,0,1,2,2,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Sharon Williams Losier,,,,,,4,125,123,9
Christine Hope,,,,,,,2,123,9
Joffie C Pittman,,,,,,,,0,9
Total,170,3,0,0,0,148,142,131,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,18,0,0,0,0,110,110,104,10
James Foster,,1,0,0,0,0,0,0,10
Melissa Murray Bailey,,,0,0,0,1,1,1,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,2,103,102,10
Sharon Williams Losier,,,,,,,1,103,10
Joffie C Pittman,,,,,,,,0,10
Total,139,1,1,0,0,114,113,105,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Jim Kenney,24,0,0,0,0,141,138,129,11
Melissa Murray Bailey,,1,0,0,0,2,6,2,11
Boris Kindij,,,0,0,0,1,1,0,11
James Foster,,,,0,0,1,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Sharon Williams Losier,,,,,,1,130,128,11
Christine Hope,,,,,,,1,125,11
Joffie C Pittman,,,,,,,,3,11
Total,178,7,1,1,0,147,146,135,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,29,0,0,0,0,99,96,87,12
Melissa Murray Bailey,,1,0,0,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,3,86,84,12
Sharon Williams Losier,,,,,,,3,86,12
Joffie C Pittman,,,,,,,,2,12
Total,143,1,0,0,0,104,102,92,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,14,0,0,0,0,87,81,78,13
Melissa Murray Bailey,,5,0,0,0,3,3,2,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,2,81,81,13
Sharon Williams Losier,,,,,,,1,82,13
Joffie C Pittman,,,,,,,,0,13
Total,110,8,0,0,0,96,90,85,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,21,0,0,0,0,132,128,118,14
Melissa Murray Bailey,,1,0,0,0,2,2,2,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,3,121,120,14
Sharon Williams Losier,,,,,,,1,118,14
Joffie C Pittman,,,,,,,,0,14
Total,167,3,0,0,0,142,134,124,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,20,0,0,0,0,131,121,117,15
Melissa Murray Bailey,,1,0,0,0,0,0,1,15
Osborne Hart,,,0,0,0,1,1,1,15
Boris Kindij,,,,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,15
Christine Hope,,,,,,2,115,114,15
Sharon Williams Losier,,,,,,,0,113,15
Joffie C Pittman,,,,,,,,0,15
Total,163,2,1,0,0,136,123,121,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,17,0,0,0,0,138,134,127,16
Melissa Murray Bailey,,2,0,0,0,6,5,5,16
James Foster,,,0,0,0,0,0,1,16
Osborne Hart,,,,0,0,0,1,1,16
Boris Kindij,,,,,0,0,0,0,16
Christine Hope,,,,,,1,130,127,16
Sharon Williams Losier,,,,,,,0,130,16
Joffie C Pittman,,,,,,,,1,16
Total,166,9,1,1,0,145,141,136,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Jim Kenney,31,0,0,0,0,140,131,132,17
Melissa Murray Bailey,,0,0,0,0,0,4,0,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Sharon Williams Losier,,,,,,1,122,125,17
Christine Hope,,,,,,,0,123,17
Joffie C Pittman,,,,,,,,0,17
Total,186,4,0,0,0,141,135,132,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Sharon Williams Losier,Joffie C Pittman,Christine Hope,18
Jim Kenney,12,0,0,0,0,152,148,141,18
Melissa Murray Bailey,,1,0,0,0,2,2,5,18
Osborne Hart,,,0,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,18
Sharon Williams Losier,,,,,,1,147,135,18
Joffie C Pittman,,,,,,,0,135,18
Christine Hope,,,,,,,,3,18
Total,176,6,1,0,0,156,152,150,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Jim Kenney,27,0,0,0,0,151,147,145,19
Melissa Murray Bailey,,2,0,0,0,1,3,1,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Sharon Williams Losier,,,,,,6,138,142,19
Christine Hope,,,,,,,2,140,19
Joffie C Pittman,,,,,,,,2,19
Total,194,5,0,0,0,161,153,151,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,17,0,0,0,0,95,89,87,20
Melissa Murray Bailey,,0,0,0,0,4,2,2,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Christine Hope,,,,,,2,83,84,20
Sharon Williams Losier,,,,,,,1,83,20
Joffie C Pittman,,,,,,,,1,20
Total,128,4,0,0,0,103,94,92,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,11,0,0,0,0,54,55,49,21
Melissa Murray Bailey,,1,0,0,0,3,2,1,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,0,50,50,21
Sharon Williams Losier,,,,,,,1,49,21
Joffie C Pittman,,,,,,,,1,21
Total,72,5,0,0,0,58,58,52,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,12,0,0,0,0,96,97,95,22
Melissa Murray Bailey,,0,0,0,0,4,2,3,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Christine Hope,,,,,,1,97,98,22
Sharon Williams Losier,,,,,,,0,96,22
Joffie C Pittman,,,,,,,,0,22
Total,112,4,0,0,0,102,100,99,22
