col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,12,160,3,172,4,15
Lisa M Deeley,,3,2,155,3,15
Al Schmidt,,,1,3,4,15
Alice Beck Dubow,,,,13,0,15
Emil Giordano,,,,,1,15
Total,196,169,8,190,8,15
,City Commissioners,,,Judge Of The Superior Court,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,16
Anthony Clark,14,173,3,195,2,16
Lisa M Deeley,,1,0,174,1,16
Al Schmidt,,,1,3,2,16
Alice Beck Dubow,,,,9,0,16
Emil Giordano,,,,,2,16
Total,218,183,6,213,6,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,9,0,169,158,5,17
Emil Giordano,,0,0,0,3,17
Anthony Clark,,,12,150,2,17
Lisa M Deeley,,,,6,4,17
Al Schmidt,,,,,0,17
Total,190,3,185,169,9,17
,City Commissioners,,,Judge Of The Superior Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,18
Anthony Clark,11,149,1,162,0,18
Lisa M Deeley,,2,1,145,0,18
Al Schmidt,,,0,3,0,18
Alice Beck Dubow,,,,7,0,18
Emil Giordano,,,,,1,18
Total,185,159,3,178,1,18
,City Commissioners,,,Judge Of The Superior Court,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,19
Anthony Clark,14,198,0,204,1,19
Lisa M Deeley,,8,4,188,1,19
Al Schmidt,,,0,3,2,19
Alice Beck Dubow,,,,5,0,19
Emil Giordano,,,,,0,19
Total,236,215,6,217,3,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,7,0,145,137,2,20
Emil Giordano,,0,0,1,2,20
Anthony Clark,,,12,132,1,20
Lisa M Deeley,,,,2,2,20
Al Schmidt,,,,,1,20
Total,163,2,163,146,5,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Alice Beck Dubow,13,0,253,249,6,21
Emil Giordano,,1,2,2,5,21
Anthony Clark,,,10,240,4,21
Lisa M Deeley,,,,2,5,21
Al Schmidt,,,,,1,21
Total,285,6,274,262,12,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,13,0,180,169,1,22
Emil Giordano,,0,1,0,1,22
Anthony Clark,,,12,155,1,22
Lisa M Deeley,,,,6,0,22
Al Schmidt,,,,,2,22
Total,207,2,193,175,4,22
,City Commissioners,,,Judge Of The Superior Court,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,23
Anthony Clark,9,147,0,146,0,23
Lisa M Deeley,,1,3,138,0,23
Al Schmidt,,,0,3,1,23
Alice Beck Dubow,,,,5,0,23
Emil Giordano,,,,,0,23
Total,171,156,5,159,1,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Alice Beck Dubow,16,0,170,151,5,24
Emil Giordano,,1,2,4,4,24
Lisa M Deeley,,,6,139,4,24
Anthony Clark,,,,8,2,24
Al Schmidt,,,,,0,24
Total,203,7,180,165,9,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Alice Beck Dubow,8,0,96,94,5,25
Emil Giordano,,0,1,1,1,25
Anthony Clark,,,11,79,2,25
Lisa M Deeley,,,,0,3,25
Al Schmidt,,,,,0,25
Total,120,2,108,95,6,25
,Judge Of The Superior Court,,City Commissioners,,,26
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Alice Beck Dubow,6,0,154,156,1,26
Emil Giordano,,0,1,1,3,26
Anthony Clark,,,10,141,2,26
Lisa M Deeley,,,,5,2,26
Al Schmidt,,,,,0,26
Total,175,3,166,162,5,26
,Judge Of The Superior Court,,City Commissioners,,,27
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Alice Beck Dubow,18,0,166,152,7,27
Emil Giordano,,0,6,4,3,27
Lisa M Deeley,,,1,132,8,27
Anthony Clark,,,,16,0,27
Al Schmidt,,,,,1,27
Total,210,7,174,173,11,27
,Judge Of The Superior Court,,City Commissioners,,,28
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Alice Beck Dubow,11,0,193,188,5,28
Emil Giordano,,0,0,0,0,28
Anthony Clark,,,8,180,2,28
Lisa M Deeley,,,,1,3,28
Al Schmidt,,,,,1,28
Total,218,0,207,195,6,28
,City Commissioners,,,Judge Of The Superior Court,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,29
Anthony Clark,16,226,1,236,2,29
Lisa M Deeley,,2,0,228,1,29
Al Schmidt,,,1,1,2,29
Alice Beck Dubow,,,,6,0,29
Emil Giordano,,,,,2,29
Total,260,237,4,252,5,29
,City Commissioners,,,Judge Of The Superior Court,,30
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,30
Anthony Clark,10,134,1,145,1,30
Lisa M Deeley,,3,0,126,0,30
Al Schmidt,,,0,0,2,30
Alice Beck Dubow,,,,4,0,30
Emil Giordano,,,,,0,30
Total,165,138,2,150,2,30
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,274,0,"5,128","4,828",116,All
Emil Giordano,,10,46,42,72,All
Anthony Clark,,,338,"4,650",54,All
Lisa M Deeley,,,,85,91,All
Al Schmidt,,,,,18,All
Total,"5,789",119,"5,692","5,138",217,All
