col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Christopher Sawyer,,0,3,1,4,4,1,5,6,6,5,6,3,3,0,0,5
Derek S Green,,,4,56,54,56,55,3,0,0,1,0,1,1,0,0,5
Blondell Reynolds Brown,,,,2,52,54,54,4,0,0,0,0,1,2,0,0,5
Allan Domb,,,,,3,53,50,2,0,0,1,0,2,0,0,0,5
Helen Gym,,,,,,2,53,2,1,0,1,1,3,3,0,0,5
William K Greenlee,,,,,,,0,4,1,0,1,0,1,2,0,0,5
David Oh,,,,,,,,1,4,5,5,5,1,1,0,0,5
Daniel Tinney,,,,,,,,,0,4,4,5,1,2,0,0,5
Al Taubenberger,,,,,,,,,,0,5,5,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,0,5,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,3,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,71,14,66,65,64,61,57,11,7,6,6,6,5,5,0,0,5
,Sheriff,,Council At Large,,,,,,,,,,,,,,6
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,6
Jewell Williams,2,0,95,88,86,83,81,3,2,1,1,1,0,0,0,0,6
Christopher Sawyer,,0,1,0,0,1,0,2,3,2,2,2,1,1,1,0,6
Blondell Reynolds Brown,,,2,87,85,82,81,3,2,1,1,1,0,0,0,0,6
Derek S Green,,,,3,82,82,79,2,1,1,1,1,0,0,0,0,6
William K Greenlee,,,,,0,80,79,1,2,0,1,0,0,0,0,0,6
Helen Gym,,,,,,2,80,2,1,1,0,1,1,1,1,0,6
Allan Domb,,,,,,,0,1,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,,0,3,3,2,3,0,0,0,0,6
Dennis M O Brien,,,,,,,,,0,2,3,2,1,1,1,0,6
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,1,1,1,0,6
Andrew C Stober,,,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,107,4,103,94,89,88,84,5,5,3,3,3,2,1,1,0,6
,Sheriff,,Council At Large,,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Jewell Williams,8,0,63,64,56,56,52,2,1,2,1,1,1,1,1,1,7
Christopher Sawyer,,0,0,0,3,1,1,14,11,11,12,10,0,0,0,0,7
Derek S Green,,,6,60,55,60,54,1,1,2,1,1,0,0,0,0,7
Blondell Reynolds Brown,,,,4,57,58,54,1,1,2,1,1,0,0,0,0,7
Allan Domb,,,,,3,58,54,4,1,1,2,0,0,0,0,0,7
William K Greenlee,,,,,,1,56,2,0,1,2,0,0,0,0,0,7
Helen Gym,,,,,,,1,2,1,2,1,0,0,0,0,0,7
David Oh,,,,,,,,0,11,11,14,10,1,1,1,1,7
Daniel Tinney,,,,,,,,,1,13,10,12,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,10,12,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,10,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,7
John Staggs,,,,,,,,,,,,,,0,1,1,7
Kristin Combs,,,,,,,,,,,,,,,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,81,17,74,73,68,66,62,18,15,15,14,12,1,1,1,1,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,8
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,8
Jewell Williams,4,0,104,88,87,87,84,7,7,3,4,4,0,0,3,1,8
Christopher Sawyer,,0,3,3,6,3,3,4,4,3,2,1,5,3,0,0,8
Blondell Reynolds Brown,,,2,88,83,89,84,6,5,3,3,2,1,0,1,0,8
Derek S Green,,,,2,81,84,82,5,5,1,3,1,1,0,0,0,8
Helen Gym,,,,,1,80,78,4,5,2,6,5,2,0,2,1,8
William K Greenlee,,,,,,2,83,6,3,2,1,1,0,0,1,0,8
Allan Domb,,,,,,,1,7,3,2,1,1,1,0,1,0,8
Daniel Tinney,,,,,,,,3,4,4,0,0,4,3,0,0,8
David Oh,,,,,,,,,0,3,1,1,4,3,1,0,8
Terry Tracy,,,,,,,,,,1,0,1,3,3,0,0,8
Kristin Combs,,,,,,,,,,,0,4,1,0,2,1,8
Andrew C Stober,,,,,,,,,,,,0,0,0,2,1,8
Dennis M O Brien,,,,,,,,,,,,,0,3,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,119,9,111,94,94,94,90,15,11,7,6,5,5,3,3,1,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,9
Jewell Williams,4,0,61,59,58,58,57,4,1,1,0,0,0,0,0,0,9
Christopher Sawyer,,1,2,1,2,1,1,5,3,3,3,3,1,0,0,0,9
Allan Domb,,,4,58,60,58,50,4,0,0,0,0,1,0,0,0,9
Derek S Green,,,,0,59,57,49,1,0,0,0,0,1,0,0,0,9
Helen Gym,,,,,1,58,51,3,0,0,0,0,1,0,0,0,9
William K Greenlee,,,,,,1,52,4,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,2,5,1,1,0,0,0,0,0,0,9
David Oh,,,,,,,,0,5,5,4,4,0,0,0,0,9
Daniel Tinney,,,,,,,,,0,5,4,4,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,0,4,4,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,4,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,9
Total,78,7,69,65,65,63,61,10,5,5,4,4,1,0,0,0,9
,Sheriff,,Council At Large,,,,,,,,,,,,,,10
,Jewell Williams,Christopher Sawyer,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,10
Jewell Williams,2,0,27,30,30,29,27,1,2,1,1,0,0,1,0,0,10
Christopher Sawyer,,0,3,2,1,2,1,7,8,9,5,6,1,0,0,0,10
Allan Domb,,,2,29,27,27,25,2,3,1,2,0,1,1,0,0,10
Blondell Reynolds Brown,,,,1,28,28,26,0,3,1,1,0,0,1,0,0,10
Helen Gym,,,,,1,26,25,0,1,0,1,0,1,1,0,0,10
William K Greenlee,,,,,,0,25,1,4,2,1,0,0,0,0,0,10
Derek S Green,,,,,,,1,0,1,0,0,0,0,1,0,0,10
Daniel Tinney,,,,,,,,1,9,9,9,11,0,0,0,0,10
David Oh,,,,,,,,,0,9,7,8,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,0,6,8,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,9,1,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,2,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,10
Total,39,12,34,33,32,32,30,15,12,12,11,11,4,1,0,0,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Jewell Williams,0,0,28,26,24,24,23,3,0,1,0,0,0,0,0,0,11
Christopher Sawyer,,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,11
Derek S Green,,,1,23,23,25,22,2,0,1,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,2,22,23,23,2,0,1,0,0,0,0,0,0,11
Allan Domb,,,,,0,23,22,1,0,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,0,22,2,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,0,1,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,0,1,2,1,1,0,0,0,0,11
Daniel Tinney,,,,,,,,,1,1,1,1,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,0,1,1,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11
Total,35,2,30,29,25,25,24,4,2,2,1,1,0,0,0,0,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,12
Jewell Williams,4,0,65,62,63,57,54,6,3,2,2,3,6,5,3,2,12
Christopher Sawyer,,0,4,6,2,5,4,10,11,10,8,8,4,1,1,1,12
Derek S Green,,,2,63,59,61,59,6,3,2,1,2,4,5,2,2,12
Helen Gym,,,,3,59,62,56,4,3,3,1,4,8,6,2,2,12
Blondell Reynolds Brown,,,,,2,57,57,4,1,1,1,1,3,2,0,0,12
Allan Domb,,,,,,1,57,5,5,3,0,2,3,1,1,0,12
William K Greenlee,,,,,,,1,4,3,2,1,1,1,2,0,0,12
David Oh,,,,,,,,0,11,10,10,11,2,0,1,0,12
Daniel Tinney,,,,,,,,,1,12,9,9,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,9,9,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,1,9,0,1,0,0,12
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,4,3,2,12
Kristin Combs,,,,,,,,,,,,,,0,3,2,12
John Staggs,,,,,,,,,,,,,,,0,2,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,85,17,78,78,71,69,66,19,17,13,13,13,11,7,4,3,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,13
Jewell Williams,1,0,52,47,46,46,43,10,1,1,1,1,6,4,1,2,13
Christopher Sawyer,,1,6,5,5,5,2,20,21,20,18,17,3,2,1,0,13
Helen Gym,,,0,49,51,46,42,10,3,3,1,0,9,5,1,2,13
Derek S Green,,,,2,50,47,43,6,1,1,1,0,4,4,0,1,13
Blondell Reynolds Brown,,,,,1,45,42,8,2,2,1,0,3,3,0,0,13
William K Greenlee,,,,,,0,39,9,2,1,1,2,7,2,1,1,13
Allan Domb,,,,,,,0,2,2,0,0,1,1,2,0,1,13
David Oh,,,,,,,,3,20,17,16,17,3,3,0,0,13
Daniel Tinney,,,,,,,,,0,18,17,17,2,1,1,0,13
Terry Tracy,,,,,,,,,,0,18,17,2,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,17,2,1,1,0,13
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,4,2,2,13
Andrew C Stober,,,,,,,,,,,,,,0,1,0,13
John Staggs,,,,,,,,,,,,,,,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,65,28,64,58,57,55,46,36,23,21,19,18,12,7,3,2,13
,Council At Large,,,,,,,,,,,,,,Sheriff,,14
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,14
Helen Gym,0,44,41,38,37,11,5,3,5,3,2,6,5,3,38,10,14
Allan Domb,,0,41,39,37,7,5,3,3,3,0,1,1,0,38,8,14
Blondell Reynolds Brown,,,0,35,36,6,6,0,4,2,2,1,0,0,37,5,14
Derek S Green,,,,0,35,4,2,0,0,1,0,1,1,1,32,3,14
William K Greenlee,,,,,0,4,3,1,1,1,0,0,0,0,35,1,14
Andrew C Stober,,,,,,0,0,2,2,0,2,5,3,3,8,6,14
Daniel Tinney,,,,,,,0,7,9,7,6,0,0,0,4,8,14
David Oh,,,,,,,,2,7,6,7,1,1,0,2,9,14
Al Taubenberger,,,,,,,,,0,8,7,0,0,0,1,10,14
Dennis M O Brien,,,,,,,,,,0,6,0,0,0,0,8,14
Terry Tracy,,,,,,,,,,,0,1,0,0,2,6,14
Kristin Combs,,,,,,,,,,,,0,5,4,3,5,14
John Staggs,,,,,,,,,,,,,0,4,2,3,14
Sheila E Armstrong,,,,,,,,,,,,,,0,2,2,14
Jewell Williams,,,,,,,,,,,,,,,1,0,14
Christopher Sawyer,,,,,,,,,,,,,,,,0,14
Total,54,52,46,41,41,18,15,15,12,10,9,8,6,5,48,19,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,15
Jewell Williams,1,0,71,64,64,62,63,5,7,3,3,4,1,0,3,2,15
Christopher Sawyer,,0,2,4,4,3,4,4,1,5,4,1,4,3,1,1,15
Blondell Reynolds Brown,,,5,63,64,64,66,4,2,3,3,2,1,0,1,0,15
Allan Domb,,,,2,62,63,65,6,4,2,3,0,2,0,1,1,15
Derek S Green,,,,,2,63,65,3,1,4,2,2,1,0,0,0,15
Helen Gym,,,,,,1,62,4,2,3,1,2,1,0,1,1,15
William K Greenlee,,,,,,,1,3,0,5,4,1,2,0,0,0,15
David Oh,,,,,,,,1,4,2,3,1,2,2,0,0,15
Andrew C Stober,,,,,,,,,0,0,0,4,0,0,4,3,15
Dennis M O Brien,,,,,,,,,,0,6,0,4,2,0,0,15
Daniel Tinney,,,,,,,,,,,0,0,5,2,0,0,15
Kristin Combs,,,,,,,,,,,,0,0,0,3,2,15
Terry Tracy,,,,,,,,,,,,,0,2,0,0,15
Al Taubenberger,,,,,,,,,,,,,,1,0,0,15
John Staggs,,,,,,,,,,,,,,,0,3,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,87,10,83,75,75,72,72,12,9,9,8,6,5,4,4,3,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,16
Jewell Williams,3,0,55,56,52,54,53,6,0,1,0,4,1,2,1,0,16
Christopher Sawyer,,0,9,4,7,6,3,15,12,12,7,3,5,1,1,0,16
Allan Domb,,,2,55,55,49,52,10,6,7,3,6,2,1,1,0,16
Blondell Reynolds Brown,,,,3,53,49,50,6,3,3,1,3,0,1,1,0,16
Helen Gym,,,,,1,48,50,7,3,3,2,6,2,3,1,0,16
Derek S Green,,,,,,1,47,4,1,2,0,3,0,1,2,0,16
William K Greenlee,,,,,,,1,5,2,2,2,2,0,1,1,0,16
David Oh,,,,,,,,2,10,10,7,3,6,1,0,0,16
Daniel Tinney,,,,,,,,,1,10,7,0,5,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,6,2,5,0,0,0,16
Terry Tracy,,,,,,,,,,,0,1,4,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,3,1,0,16
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,75,23,69,66,63,62,58,24,14,14,9,8,7,3,2,0,16
,Sheriff,,Council At Large,,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,17
Jewell Williams,3,0,68,66,68,63,64,5,3,0,1,0,0,1,1,0,17
Christopher Sawyer,,0,3,2,2,4,0,6,3,6,5,5,4,1,0,0,17
Derek S Green,,,2,63,63,61,55,4,4,0,2,0,0,2,0,0,17
Allan Domb,,,,2,63,61,56,5,4,0,2,0,0,1,0,0,17
William K Greenlee,,,,,0,63,58,5,4,1,0,1,0,2,1,0,17
Helen Gym,,,,,,0,55,2,6,1,2,1,0,2,1,0,17
Blondell Reynolds Brown,,,,,,,1,3,2,0,1,0,0,0,1,0,17
Daniel Tinney,,,,,,,,0,0,6,4,5,4,0,0,0,17
Andrew C Stober,,,,,,,,,0,0,1,0,0,1,1,0,17
David Oh,,,,,,,,,,0,4,5,4,0,0,0,17
Terry Tracy,,,,,,,,,,,0,4,4,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,4,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,85,9,73,70,70,67,65,11,6,6,6,5,4,2,1,0,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,18
