col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,5,36,36,0,0,0,0,37,1,8
David Wecht,,4,36,0,0,0,0,38,0,8
Christine Donohue,,,2,0,0,0,0,38,0,8
Mike George,,,,0,2,2,0,0,3,8
Anne Covey,,,,,0,2,0,0,2,8
Judy Olson,,,,,,0,0,0,2,8
Paul P Panepinto,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,1,0,8
Emil Giordano,,,,,,,,,0,8
Total,50,46,45,3,2,2,0,48,4,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,4,26,28,2,0,0,0,30,1,9
David Wecht,,4,26,0,0,0,0,27,0,9
Christine Donohue,,,0,1,0,0,0,28,0,9
Judy Olson,,,,0,3,3,0,1,4,9
Anne Covey,,,,,1,3,0,0,3,9
Mike George,,,,,,0,0,0,3,9
Paul P Panepinto,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,36,32,29,5,4,3,0,33,4,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,5,30,28,0,0,1,0,31,1,10
Christine Donohue,,0,28,1,1,1,0,31,0,10
David Wecht,,,0,1,0,0,1,30,0,10
Anne Covey,,,,0,2,1,1,2,1,10
Judy Olson,,,,,0,1,0,1,1,10
Mike George,,,,,,0,0,1,1,10
Paul P Panepinto,,,,,,,0,1,0,10
Alice Beck Dubow,,,,,,,,1,0,10
Emil Giordano,,,,,,,,,0,10
Total,37,31,30,3,2,2,1,35,2,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Christine Donohue,4,40,41,1,1,0,0,40,0,11
Kevin M Dougherty,,4,40,1,1,0,0,40,0,11
David Wecht,,,3,2,0,0,0,39,0,11
Mike George,,,,0,2,2,0,2,2,11
Judy Olson,,,,,0,2,0,1,2,11
Anne Covey,,,,,,0,0,0,2,11
Paul P Panepinto,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,47,46,45,4,3,2,0,42,2,11
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,12
Alice Beck Dubow,3,0,29,32,28,0,0,0,0,12
Emil Giordano,,0,1,1,1,6,5,4,1,12
Kevin M Dougherty,,,7,29,29,0,1,1,0,12
Christine Donohue,,,,0,31,1,0,0,0,12
David Wecht,,,,,3,1,0,0,0,12
Mike George,,,,,,0,4,3,1,12
Anne Covey,,,,,,,0,4,1,12
Judy Olson,,,,,,,,1,0,12
Paul P Panepinto,,,,,,,,,0,12
Total,40,7,40,37,36,6,5,5,1,12
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Alice Beck Dubow,0,0,19,19,18,1,0,1,0,13
Emil Giordano,,0,1,0,0,3,3,2,0,13
Kevin M Dougherty,,,1,17,17,1,1,0,0,13
Christine Donohue,,,,0,17,1,0,1,0,13
David Wecht,,,,,0,0,0,0,0,13
Judy Olson,,,,,,0,3,3,0,13
Mike George,,,,,,,1,2,0,13
Anne Covey,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,0,13
Total,22,3,21,19,18,4,4,3,0,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,14,38,36,2,1,0,0,39,1,14
Christine Donohue,,1,37,1,0,0,0,38,0,14
David Wecht,,,2,2,1,0,0,36,1,14
Judy Olson,,,,0,4,2,0,2,4,14
Mike George,,,,,0,2,0,0,4,14
Anne Covey,,,,,,0,0,0,2,14
Paul P Panepinto,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,56,42,41,6,4,2,0,42,4,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,4,22,21,0,0,0,0,25,0,15
David Wecht,,1,24,1,0,0,0,23,1,15
Christine Donohue,,,0,1,0,0,0,23,1,15
Mike George,,,,0,1,1,0,0,2,15
Anne Covey,,,,,0,1,0,0,1,15
Judy Olson,,,,,,0,0,0,1,15
Paul P Panepinto,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,30,26,24,2,1,1,0,27,2,15
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,16
Alice Beck Dubow,0,0,19,13,15,0,1,0,0,16
Emil Giordano,,0,0,0,0,1,0,0,0,16
Kevin M Dougherty,,,4,12,11,0,0,0,0,16
Christine Donohue,,,,2,12,0,1,0,0,16
David Wecht,,,,,0,0,1,0,0,16
Judy Olson,,,,,,0,0,0,0,16
Mike George,,,,,,,0,0,0,16
Anne Covey,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,0,16
Total,24,1,24,16,15,1,1,0,0,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
David Wecht,9,37,37,0,0,0,0,37,0,17
Kevin M Dougherty,,6,36,0,0,0,0,40,0,17
Christine Donohue,,,2,0,0,0,0,37,0,17
Anne Covey,,,,0,3,3,0,0,3,17
Judy Olson,,,,,0,3,0,0,3,17
Mike George,,,,,,0,0,0,3,17
Paul P Panepinto,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,1,0,17
Emil Giordano,,,,,,,,,0,17
Total,47,47,40,3,3,3,0,43,3,17
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,18
,Alice Beck Dubow,Emil Giordano,David Wecht,Kevin M Dougherty,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,18
Alice Beck Dubow,0,0,38,35,33,0,0,0,0,18
Emil Giordano,,0,0,0,0,0,0,0,0,18
David Wecht,,,2,34,31,0,0,0,0,18
Kevin M Dougherty,,,,2,33,1,0,0,0,18
Christine Donohue,,,,,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,18
Anne Covey,,,,,,,0,0,0,18
Judy Olson,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,0,18
Total,41,0,40,40,35,1,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,5,22,22,0,0,0,0,21,1,19
David Wecht,,4,22,1,0,0,0,23,0,19
Christine Donohue,,,1,1,0,0,0,23,0,19
Anne Covey,,,,0,0,0,0,1,0,19
Judy Olson,,,,,0,1,0,0,1,19
Mike George,,,,,,0,0,0,1,19
Paul P Panepinto,,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,29,28,25,1,1,1,0,24,2,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,4,15,15,0,0,1,1,18,2,20
Christine Donohue,,2,15,1,1,0,0,16,1,20
David Wecht,,,1,0,0,0,0,13,1,20
Anne Covey,,,,0,8,7,0,1,9,20
Judy Olson,,,,,0,7,0,2,7,20
Mike George,,,,,,0,0,1,8,20
Paul P Panepinto,,,,,,,0,0,1,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,0,20
Total,25,20,16,10,9,9,1,22,12,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,6,33,33,0,0,0,0,29,0,21
David Wecht,,4,35,0,0,0,0,27,0,21
Christine Donohue,,,2,0,0,0,0,28,0,21
Anne Covey,,,,0,0,0,0,0,0,21
Judy Olson,,,,,0,0,0,0,0,21
Mike George,,,,,,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,,3,0,21
Emil Giordano,,,,,,,,,1,21
Total,41,39,38,0,0,0,0,33,1,21
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Alice Beck Dubow,0,0,30,31,24,0,0,0,1,22
Emil Giordano,,0,0,0,1,2,2,2,1,22
Kevin M Dougherty,,,1,27,25,1,0,0,1,22
David Wecht,,,,0,24,0,0,0,1,22
Christine Donohue,,,,,1,1,0,0,0,22
Judy Olson,,,,,,0,1,1,0,22
Anne Covey,,,,,,,0,2,1,22
Mike George,,,,,,,,0,1,22
Paul P Panepinto,,,,,,,,,0,22
Total,35,4,33,32,27,3,2,2,2,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,4,25,24,2,0,0,1,31,0,23
David Wecht,,2,24,2,1,0,0,26,0,23
Christine Donohue,,,2,0,1,0,1,25,0,23
Judy Olson,,,,1,2,2,0,2,2,23
Mike George,,,,,0,2,0,1,2,23
Anne Covey,,,,,,0,0,0,2,23
Paul P Panepinto,,,,,,,0,1,0,23
Alice Beck Dubow,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,0,23
Total,36,29,28,5,3,2,1,34,2,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,118,718,715,15,6,3,3,778,14,All
David Wecht,,60,715,9,10,4,2,730,7,All
Christine Donohue,,,28,10,6,4,1,730,5,All
Judy Olson,,,,3,42,42,0,13,50,All
Mike George,,,,,1,40,2,7,50,All
Anne Covey,,,,,,1,3,6,44,All
Paul P Panepinto,,,,,,,0,3,3,All
Alice Beck Dubow,,,,,,,,10,0,All
Emil Giordano,,,,,,,,,1,All
Total,950,833,801,70,59,51,6,869,70,All
