col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,20,16,93,83,9,7,2,107,19,3
Judy Olson,,0,13,7,79,84,0,17,73,3
Christine Donohue,,,1,79,3,2,3,82,11,3
David Wecht,,,,1,7,3,2,69,12,3
Mike George,,,,,0,78,0,8,69,3
Anne Covey,,,,,,0,1,9,63,3
Paul P Panepinto,,,,,,,2,3,0,3
Alice Beck Dubow,,,,,,,,1,0,3
Emil Giordano,,,,,,,,,1,3
Total,158,109,106,94,94,90,6,123,94,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,11,85,76,11,5,5,2,108,24,4
Christine Donohue,,1,78,12,5,3,1,80,14,4
David Wecht,,,0,6,2,2,0,70,9,4
Judy Olson,,,,1,55,51,0,11,55,4
Anne Covey,,,,,1,49,0,6,48,4
Mike George,,,,,,0,0,5,47,4
Paul P Panepinto,,,,,,,0,2,0,4
Alice Beck Dubow,,,,,,,,2,0,4
Emil Giordano,,,,,,,,,0,4
Total,155,104,86,71,60,55,2,125,76,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,25,61,59,9,6,6,0,68,21,5
Christine Donohue,,1,56,5,3,1,0,53,12,5
David Wecht,,,2,7,1,0,0,51,10,5
Judy Olson,,,,1,34,33,1,7,38,5
Mike George,,,,,0,32,1,1,39,5
Anne Covey,,,,,,0,0,0,36,5
Paul P Panepinto,,,,,,,0,0,2,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,2,5
Total,123,72,68,46,40,38,2,77,62,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,11,40,37,8,6,0,2,45,5,6
Christine Donohue,,0,40,4,1,3,1,34,4,6
David Wecht,,,1,3,0,3,0,36,3,6
Judy Olson,,,,0,19,12,0,5,18,6
Anne Covey,,,,,0,13,0,2,17,6
Mike George,,,,,,0,0,2,16,6
Paul P Panepinto,,,,,,,0,2,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,2,6
Total,71,45,45,26,22,18,2,51,28,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,8,35,38,6,5,3,1,44,8,7
Christine Donohue,,1,39,10,4,2,2,36,5,7
David Wecht,,,0,6,3,2,1,35,3,7
Judy Olson,,,,0,26,24,2,9,27,7
Anne Covey,,,,,0,24,0,7,26,7
Mike George,,,,,,0,1,3,25,7
Paul P Panepinto,,,,,,,0,1,2,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,65,50,46,39,34,29,4,53,37,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,5,32,32,1,1,0,0,35,2,8
Christine Donohue,,4,32,1,0,0,1,30,1,8
David Wecht,,,1,1,0,0,0,29,0,8
Judy Olson,,,,0,3,1,1,1,3,8
Anne Covey,,,,,1,1,1,1,2,8
Mike George,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,0,0,1,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,48,42,36,5,4,2,2,41,5,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,5,25,23,2,1,0,0,23,1,9
Christine Donohue,,2,23,2,0,0,0,22,0,9
David Wecht,,,2,1,0,0,0,22,1,9
Judy Olson,,,,0,3,2,0,2,3,9
Anne Covey,,,,,0,2,0,0,3,9
Mike George,,,,,,0,1,0,3,9
Paul P Panepinto,,,,,,,0,0,1,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,33,28,28,5,3,3,1,25,5,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,2,16,15,0,0,1,0,19,2,10
Christine Donohue,,1,14,0,0,0,0,14,1,10
David Wecht,,,1,0,0,1,0,14,0,10
Judy Olson,,,,0,4,3,0,0,5,10
Anne Covey,,,,,0,3,0,0,3,10
Mike George,,,,,,0,0,1,3,10
Paul P Panepinto,,,,,,,1,0,1,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,24,17,16,6,4,4,2,19,8,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,5,26,25,1,2,0,1,32,2,11
Christine Donohue,,2,27,2,1,1,1,28,0,11
David Wecht,,,3,1,0,1,1,28,0,11
Anne Covey,,,,0,3,2,1,3,3,11
Judy Olson,,,,,0,2,0,3,2,11
Mike George,,,,,,0,0,0,2,11
Paul P Panepinto,,,,,,,0,3,0,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,40,32,32,6,5,3,3,38,5,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,4,21,20,1,1,1,0,25,2,12
Christine Donohue,,0,21,3,1,0,0,21,1,12
David Wecht,,,0,2,0,1,0,19,1,12
Judy Olson,,,,0,9,7,0,2,9,12
Anne Covey,,,,,0,7,0,1,8,12
Mike George,,,,,,0,0,1,7,12
Paul P Panepinto,,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,33,25,22,12,9,8,0,28,10,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,6,23,21,4,2,0,0,33,1,13
Christine Donohue,,3,21,4,1,1,1,27,0,13
David Wecht,,,3,1,1,0,0,23,0,13
Judy Olson,,,,0,10,8,1,4,9,13
Mike George,,,,,0,7,1,1,9,13
Anne Covey,,,,,,0,0,2,7,13
Paul P Panepinto,,,,,,,0,0,1,13
Alice Beck Dubow,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,0,13
Total,43,32,27,14,11,9,2,40,9,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,5,7,7,1,1,1,0,9,4,14
Christine Donohue,,1,7,0,0,0,0,6,1,14
David Wecht,,,0,0,0,0,0,7,1,14
Anne Covey,,,,0,3,4,0,0,3,14
Judy Olson,,,,,0,3,0,1,3,14
Mike George,,,,,,0,0,0,3,14
Paul P Panepinto,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,19,8,8,4,4,4,0,10,7,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,14,50,51,6,3,4,2,56,8,15
David Wecht,,0,54,6,2,0,1,48,4,15
Christine Donohue,,,2,4,0,0,1,47,1,15
Judy Olson,,,,1,21,20,0,5,22,15
Anne Covey,,,,,0,17,0,2,19,15
Mike George,,,,,,1,0,3,18,15
Paul P Panepinto,,,,,,,0,2,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,88,61,60,30,23,23,2,64,29,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,7,29,30,2,0,0,0,29,3,16
Christine Donohue,,0,28,0,0,0,0,24,2,16
David Wecht,,,0,1,0,0,0,23,3,16
Judy Olson,,,,1,3,3,0,0,6,16
Anne Covey,,,,,1,3,0,0,3,16
Mike George,,,,,,0,0,0,3,16
Paul P Panepinto,,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,0,16
Total,44,30,30,8,4,3,0,30,8,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,3,45,44,5,3,0,0,55,6,17
Christine Donohue,,0,45,4,1,1,1,48,2,17
David Wecht,,,0,1,0,0,0,41,1,17
Judy Olson,,,,0,10,7,1,5,11,17
Anne Covey,,,,,0,6,0,2,7,17
Mike George,,,,,,0,0,0,7,17
Paul P Panepinto,,,,,,,1,1,0,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,67,54,46,17,10,8,2,62,16,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,3,23,23,1,0,0,0,33,2,18
David Wecht,,3,22,0,0,0,0,23,0,18
Christine Donohue,,,3,0,0,0,0,22,0,18
Anne Covey,,,,0,2,2,0,1,3,18
Judy Olson,,,,,0,2,0,0,2,18
Mike George,,,,,,0,0,0,2,18
Paul P Panepinto,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,1,18
Total,40,28,26,4,2,2,0,35,6,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,3,24,19,3,0,0,0,21,2,19
Christine Donohue,,1,19,4,0,0,0,19,2,19
David Wecht,,,1,0,0,0,0,21,0,19
Judy Olson,,,,2,7,6,0,1,8,19
Mike George,,,,,1,6,0,0,8,19
Anne Covey,,,,,,0,0,0,6,19
Paul P Panepinto,,,,,,,0,1,0,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,29,26,23,13,9,6,1,25,10,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,22,80,76,14,8,6,5,84,15,20
Christine Donohue,,4,73,7,2,2,2,72,4,20
David Wecht,,,1,3,1,1,2,67,5,20
Judy Olson,,,,0,58,53,0,9,57,20
Anne Covey,,,,,0,54,1,6,57,20
Mike George,,,,,,0,3,3,54,20
Paul P Panepinto,,,,,,,0,4,2,20
Alice Beck Dubow,,,,,,,,1,0,20
Emil Giordano,,,,,,,,,0,20
Total,138,92,85,71,67,62,7,95,73,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,4,15,13,1,0,0,0,17,0,21
Christine Donohue,,2,14,1,0,0,0,15,1,21
David Wecht,,,2,0,0,0,0,11,1,21
Mike George,,,,1,2,2,0,1,3,21
Anne Covey,,,,,0,3,0,0,3,21
Judy Olson,,,,,,0,0,0,3,21
Paul P Panepinto,,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,,1,0,21
Emil Giordano,,,,,,,,,1,21
Total,25,22,17,5,3,3,0,23,6,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,25,65,60,9,7,4,1,57,17,22
Christine Donohue,,2,58,3,3,2,1,46,10,22
David Wecht,,,4,2,2,2,0,45,7,22
Judy Olson,,,,0,24,25,0,1,25,22
Mike George,,,,,1,23,1,3,25,22
Anne Covey,,,,,,0,1,3,24,22
Paul P Panepinto,,,,,,,0,0,2,22
Alice Beck Dubow,,,,,,,,0,0,22
Emil Giordano,,,,,,,,,0,22
Total,115,71,68,35,32,31,3,59,42,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,13,66,61,11,8,6,2,79,17,23
Christine Donohue,,2,64,9,4,1,0,71,2,23
David Wecht,,,1,10,1,2,0,62,5,23
Judy Olson,,,,1,32,29,0,11,32,23
Anne Covey,,,,,0,29,0,5,31,23
Mike George,,,,,,0,2,3,32,23
Paul P Panepinto,,,,,,,0,0,2,23
Alice Beck Dubow,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,0,23
Total,117,83,73,48,39,36,2,95,45,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,19,92,80,9,3,4,5,88,22,24
Christine Donohue,,2,77,5,2,2,1,66,13,24
David Wecht,,,0,0,1,0,3,61,9,24
Judy Olson,,,,0,46,46,0,4,47,24
Anne Covey,,,,,0,42,1,2,41,24
Mike George,,,,,,0,0,2,40,24
Paul P Panepinto,,,,,,,0,3,0,24
Alice Beck Dubow,,,,,,,,1,0,24
Emil Giordano,,,,,,,,,1,24
Total,148,97,85,58,50,48,6,94,69,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,25
Kevin M Dougherty,17,48,41,15,8,2,1,60,16,25
Christine Donohue,,1,44,12,2,2,1,47,6,25
David Wecht,,,0,6,0,2,0,41,4,25
Judy Olson,,,,0,20,17,0,12,22,25
Anne Covey,,,,,0,16,3,5,17,25
Mike George,,,,,,1,1,2,17,25
Paul P Panepinto,,,,,,,0,3,0,25
Alice Beck Dubow,,,,,,,,0,0,25
Emil Giordano,,,,,,,,,0,25
Total,97,58,47,38,25,24,4,69,34,25
