col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Joffie C Pittman,,,0,135,124,129,121,119,113,110,106,109,108,36,108,93,11
Ken Powell,,,,5,134,134,127,126,121,115,111,119,113,39,109,94,11
Tracy B Roman,,,,,1,128,126,126,111,112,107,119,106,38,106,93,11
Abbe Fletman,,,,,,2,128,127,110,113,107,120,112,33,109,99,11
Kai Scott,,,,,,,0,118,104,106,100,115,104,31,101,90,11
Mia Roberts Perez,,,,,,,,0,101,108,102,112,103,32,103,91,11
Michael Fanning,,,,,,,,,1,115,114,100,113,39,107,95,11
Stephanie M Sawyer,,,,,,,,,,1,112,100,112,38,110,99,11
Scott Diclaudio,,,,,,,,,,,2,99,113,39,109,96,11
Lyris Younge,,,,,,,,,,,,0,101,26,100,89,11
Chris Mallios,,,,,,,,,,,,,1,38,110,99,11
Vincent Furlong,,,,,,,,,,,,,,6,33,23,11
Daine Grey Jr,,,,,,,,,,,,,,,0,95,11
Rainy Papademetriou,,,,,,,,,,,,,,,,0,11
Total,262,158,154,169,154,149,139,138,136,131,129,125,124,123,118,107,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Lyris Younge,12
Christine Hope,5,45,46,62,54,49,45,44,46,49,38,41,40,40,38,33,12
Sharon Williams Losier,,0,48,14,49,42,41,42,38,40,40,42,39,38,35,34,12
Joffie C Pittman,,,1,17,47,43,43,44,41,42,42,44,38,41,37,37,12
Vincent Furlong,,,,8,21,16,14,13,20,16,11,16,15,15,12,9,12
Ken Powell,,,,,0,51,47,48,46,45,42,45,38,41,37,37,12
Tracy B Roman,,,,,,0,47,47,45,45,42,40,38,39,38,36,12
Mia Roberts Perez,,,,,,,1,44,41,41,40,40,35,39,36,37,12
Kai Scott,,,,,,,,0,39,39,43,38,37,38,36,37,12
Scott Diclaudio,,,,,,,,,1,44,37,41,38,42,41,36,12
Stephanie M Sawyer,,,,,,,,,,0,38,39,36,40,38,34,12
Abbe Fletman,,,,,,,,,,,1,37,33,35,34,36,12
Michael Fanning,,,,,,,,,,,,0,36,39,37,35,12
Daine Grey Jr,,,,,,,,,,,,,0,37,35,32,12
Chris Mallios,,,,,,,,,,,,,,0,36,34,12
Rainy Papademetriou,,,,,,,,,,,,,,,2,34,12
Lyris Younge,,,,,,,,,,,,,,,,0,12
Total,113,57,55,75,69,59,54,53,53,51,50,50,46,44,43,39,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,Daine Grey Jr,13
Christine Hope,5,92,90,93,92,87,86,82,84,81,82,77,75,73,69,71,13
Joffie C Pittman,,0,91,84,81,79,81,75,81,79,74,73,70,21,68,73,13
Sharon Williams Losier,,,0,82,78,74,76,72,77,74,72,70,70,22,63,68,13
Ken Powell,,,,3,85,81,82,80,81,80,75,76,74,22,70,70,13
Tracy B Roman,,,,,1,82,82,74,83,80,73,72,70,22,67,69,13
Mia Roberts Perez,,,,,,1,82,73,81,79,71,70,66,20,68,69,13
Kai Scott,,,,,,,0,74,81,80,69,73,68,20,67,69,13
Michael Fanning,,,,,,,,0,73,73,76,76,73,26,72,71,13
Lyris Younge,,,,,,,,,0,80,70,70,67,19,67,69,13
Abbe Fletman,,,,,,,,,,0,69,69,66,17,66,68,13
Stephanie M Sawyer,,,,,,,,,,,0,73,69,22,65,69,13
Chris Mallios,,,,,,,,,,,,0,71,23,67,71,13
Scott Diclaudio,,,,,,,,,,,,,1,20,62,66,13
Vincent Furlong,,,,,,,,,,,,,,1,15,19,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,68,13
Daine Grey Jr,,,,,,,,,,,,,,,,0,13
Total,172,101,95,107,96,93,91,91,89,87,84,80,79,77,75,74,13
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Scott Diclaudio,Chris Mallios,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Kai Scott,14
Christine Hope,9,79,62,90,77,78,78,72,70,70,72,70,65,63,66,61,14
Sharon Williams Losier,,1,61,34,71,74,70,65,68,67,65,64,62,60,61,59,14
Joffie C Pittman,,,0,25,53,57,56,54,54,50,54,55,51,48,53,46,14
Vincent Furlong,,,,6,31,29,28,29,24,23,28,26,22,18,22,15,14
Ken Powell,,,,,1,71,68,70,66,66,67,66,62,57,63,55,14
Tracy B Roman,,,,,,0,77,68,73,71,69,69,65,60,63,59,14
Stephanie M Sawyer,,,,,,,0,73,71,66,69,71,61,63,65,58,14
Michael Fanning,,,,,,,,1,64,59,68,70,59,57,62,55,14
Abbe Fletman,,,,,,,,,0,69,66,65,65,60,62,57,14
Mia Roberts Perez,,,,,,,,,,1,64,60,61,57,59,55,14
Scott Diclaudio,,,,,,,,,,,0,67,61,58,60,54,14
Chris Mallios,,,,,,,,,,,,0,59,56,61,54,14
Lyris Younge,,,,,,,,,,,,,0,55,58,53,14
Rainy Papademetriou,,,,,,,,,,,,,,1,54,50,14
Daine Grey Jr,,,,,,,,,,,,,,,0,51,14
Kai Scott,,,,,,,,,,,,,,,,1,14
Total,169,91,64,102,89,89,88,82,78,77,76,74,70,70,69,65,14
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Vincent Furlong,Tracy B Roman,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,15
Christine Hope,7,54,51,54,53,52,52,52,51,48,44,45,45,43,40,39,15
Joffie C Pittman,,0,47,50,48,48,48,12,46,43,41,38,42,41,39,35,15
Sharon Williams Losier,,,2,47,45,47,45,12,45,39,38,36,42,38,37,36,15
Ken Powell,,,,1,50,51,51,9,47,44,42,39,44,42,40,37,15
Abbe Fletman,,,,,0,53,51,9,47,42,42,41,45,40,39,36,15
Kai Scott,,,,,,0,52,9,47,42,43,40,45,41,40,38,15
Mia Roberts Perez,,,,,,,0,7,48,43,42,40,45,42,41,37,15
Vincent Furlong,,,,,,,,1,8,12,10,7,5,7,7,6,15
Tracy B Roman,,,,,,,,,0,39,38,36,43,40,37,37,15
Michael Fanning,,,,,,,,,,1,44,44,36,44,42,38,15
Chris Mallios,,,,,,,,,,,2,42,37,44,42,39,15
Stephanie M Sawyer,,,,,,,,,,,,0,33,43,39,36,15
Lyris Younge,,,,,,,,,,,,,1,35,35,34,15
Daine Grey Jr,,,,,,,,,,,,,,0,42,39,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,38,15
Scott Diclaudio,,,,,,,,,,,,,,,,1,15
Total,118,57,57,61,60,60,56,54,53,52,50,49,48,47,43,42,15
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,16
Christine Hope,2,40,31,62,38,37,36,35,37,35,34,33,36,34,32,27,16
Sharon Williams Losier,,2,29,13,35,35,31,31,31,33,34,31,35,34,29,26,16
Joffie C Pittman,,,1,9,26,27,25,25,24,25,23,25,27,26,20,20,16
Vincent Furlong,,,,7,11,11,12,15,12,12,7,14,10,8,11,7,16
Ken Powell,,,,,0,34,32,30,30,32,33,31,36,33,28,23,16
Mia Roberts Perez,,,,,,2,31,33,30,34,32,31,34,31,27,25,16
Michael Fanning,,,,,,,0,36,36,30,28,33,33,29,30,27,16
Scott Diclaudio,,,,,,,,1,32,31,29,35,33,29,29,29,16
Stephanie M Sawyer,,,,,,,,,0,30,30,32,31,28,34,27,16
Tracy B Roman,,,,,,,,,,0,31,30,33,32,28,25,16
Abbe Fletman,,,,,,,,,,,0,30,34,33,28,23,16
Chris Mallios,,,,,,,,,,,,0,33,29,31,27,16
Kai Scott,,,,,,,,,,,,,0,34,29,24,16
Lyris Younge,,,,,,,,,,,,,,0,27,21,16
