col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,5,0,49,1,7
Emil Giordano,,1,2,8,7
Michael Wojcik,,,2,0,7
Paul Lalley,,,,0,7
Total,55,11,53,9,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,6,0,63,3,8
Paul Lalley,,1,1,10,8
Alice Beck Dubow,,,3,0,8
Emil Giordano,,,,1,8
Total,72,12,67,14,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,24,0,96,1,9
Emil Giordano,,2,2,13,9
Michael Wojcik,,,1,0,9
Paul Lalley,,,,0,9
Total,121,17,99,14,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,5,0,110,2,10
Emil Giordano,,2,3,9,10
Michael Wojcik,,,2,0,10
Paul Lalley,,,,0,10
Total,117,14,115,11,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,13,0,179,5,11
Emil Giordano,,5,11,21,11
Michael Wojcik,,,1,0,11
Paul Lalley,,,,1,11
Total,197,37,191,27,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,5,0,56,0,12
Emil Giordano,,1,1,6,12
Michael Wojcik,,,2,0,12
Paul Lalley,,,,1,12
Total,61,8,59,7,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,10,0,89,3,13
Paul Lalley,,0,1,6,13
Alice Beck Dubow,,,1,0,13
Emil Giordano,,,,0,13
Total,102,7,91,9,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,3,0,109,2,14
Emil Giordano,,0,1,3,14
Michael Wojcik,,,3,0,14
Paul Lalley,,,,1,14
Total,114,4,113,6,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,11,0,161,4,15
Paul Lalley,,0,1,19,15
Alice Beck Dubow,,,11,0,15
Emil Giordano,,,,5,15
Total,176,20,173,28,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,6,0,93,1,16
Emil Giordano,,0,0,4,16
Michael Wojcik,,,2,0,16
Paul Lalley,,,,2,16
Total,100,4,95,7,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,6,0,128,2,17
Emil Giordano,,3,4,21,17
Michael Wojcik,,,4,0,17
Paul Lalley,,,,0,17
Total,136,28,136,23,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,10,0,117,1,18
Emil Giordano,,0,5,21,18
Michael Wojcik,,,5,0,18
Paul Lalley,,,,1,18
Total,128,26,127,23,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,6,0,139,3,19
Emil Giordano,,1,4,19,19
Michael Wojcik,,,1,0,19
Paul Lalley,,,,0,19
Total,148,24,144,22,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,5,0,146,7,20
Paul Lalley,,0,2,20,20
Alice Beck Dubow,,,9,0,20
Emil Giordano,,,,3,20
Total,158,22,157,30,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,16,0,117,1,21
Paul Lalley,,1,4,12,21
Alice Beck Dubow,,,9,0,21
Emil Giordano,,,,2,21
Total,134,17,130,15,21
