col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Al Taubenberger,,,,,,,,,,,,0,0,1,0,1,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,0,1
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,0,1
Total,135,117,3,130,128,116,115,114,10,5,4,2,1,1,1,1,0,1
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,2
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Kristin Combs,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Blondell Reynolds Brown,4,114,112,115,95,17,1,1,1,1,0,0,0,0,117,114,1,2
William K Greenlee,,1,111,113,98,18,1,1,1,1,0,0,0,0,112,108,1,2
Derek S Green,,,1,111,94,16,0,1,1,0,0,0,0,0,110,109,2,2
Helen Gym,,,,0,96,19,1,1,1,1,0,0,0,0,111,111,1,2
Allan Domb,,,,,0,6,0,0,0,0,0,0,0,0,98,93,1,2
Kristin Combs,,,,,,1,0,0,0,0,0,0,0,0,17,18,0,2
David Oh,,,,,,,0,0,0,1,0,0,0,0,3,1,0,2
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,1,0,0,2
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,1,1,0,2
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,1,0,2
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,2
Anthony Clark,,,,,,,,,,,,,,,2,109,0,2
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,2
Al Schmidt,,,,,,,,,,,,,,,,,0,2
Total,133,121,119,118,102,20,3,1,1,1,0,0,0,0,129,119,2,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,3
Anthony Clark,0,71,0,75,76,74,73,59,13,1,0,1,1,0,0,0,0,3
Lisa M Deeley,,0,1,71,70,72,71,57,13,1,1,1,0,1,0,0,0,3
Al Schmidt,,,0,1,1,2,2,2,0,1,0,0,0,1,0,0,0,3
Blondell Reynolds Brown,,,,1,71,73,71,57,12,1,0,1,1,0,0,0,0,3
Derek S Green,,,,,1,73,71,57,11,1,0,1,1,0,0,0,0,3
William K Greenlee,,,,,,0,74,58,13,1,0,0,0,1,0,0,0,3
Helen Gym,,,,,,,0,59,12,1,0,0,0,1,0,0,0,3
Allan Domb,,,,,,,,0,4,1,0,1,0,1,0,0,0,3
Kristin Combs,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,0,0,0,1,1,0,0,0,3
Daniel Tinney,,,,,,,,,,,1,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,82,77,2,80,80,79,76,62,14,2,2,1,1,1,0,0,0,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,4
Anthony Clark,1,57,0,61,60,58,57,57,1,1,0,0,0,0,0,0,0,4
Lisa M Deeley,,0,1,55,58,60,55,57,2,2,1,0,0,0,0,0,0,4
Al Schmidt,,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,4
Derek S Green,,,,2,58,56,57,57,0,0,0,0,1,0,0,0,0,4
Allan Domb,,,,,1,57,58,58,1,1,0,1,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,1,55,58,1,1,1,0,0,0,0,0,0,4
Helen Gym,,,,,,,0,56,1,1,0,0,1,0,0,0,0,4
William K Greenlee,,,,,,,,0,1,1,1,0,0,0,0,0,0,4
David Oh,,,,,,,,,0,2,1,0,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4
Total,70,63,1,66,64,64,60,60,2,2,1,1,1,0,0,0,0,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Anthony Clark,2,150,3,160,155,153,150,145,8,5,3,3,1,2,0,0,0,5
Lisa M Deeley,,1,2,149,153,152,150,148,6,4,2,1,0,2,0,0,0,5
Al Schmidt,,,0,3,3,3,3,3,5,3,3,3,3,0,0,0,0,5
Blondell Reynolds Brown,,,,0,152,154,153,146,9,2,2,0,0,1,0,0,0,5
Derek S Green,,,,,1,153,150,151,5,3,2,1,0,2,0,0,0,5
Allan Domb,,,,,,0,148,149,7,4,3,1,0,1,0,0,0,5
William K Greenlee,,,,,,,1,145,5,2,1,0,0,1,0,0,0,5
Helen Gym,,,,,,,,1,4,3,1,0,0,1,0,0,0,5
David Oh,,,,,,,,,0,4,5,4,3,1,0,0,0,5
Terry Tracy,,,,,,,,,,0,3,3,3,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,,0,4,3,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,0,3,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,5
Total,177,165,9,171,167,165,161,160,15,7,6,5,3,2,0,0,0,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,6
Anthony Clark,2,68,0,77,74,71,71,67,3,2,1,0,2,0,0,0,0,6
Lisa M Deeley,,1,1,70,67,67,66,64,1,3,0,0,2,0,0,0,0,6
Al Schmidt,,,0,3,2,3,1,1,3,2,1,1,0,1,0,0,0,6
Derek S Green,,,,1,69,72,69,67,4,4,0,0,3,0,0,0,0,6
Blondell Reynolds Brown,,,,,1,66,64,62,1,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,,3,68,66,3,3,1,0,3,0,0,0,0,6
William K Greenlee,,,,,,,1,66,2,2,1,0,1,0,1,0,0,6
Helen Gym,,,,,,,,1,2,3,1,0,3,0,1,0,0,6
David Oh,,,,,,,,,0,3,4,3,0,3,1,0,0,6
Terry Tracy,,,,,,,,,,0,2,3,2,3,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,2,0,2,1,0,0,6
Al Taubenberger,,,,,,,,,,,,0,0,3,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,6
Total,93,75,5,85,80,78,74,72,10,7,4,3,3,3,1,0,0,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Terry Tracy,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,John Staggs,7
Anthony Clark,1,91,1,106,101,97,97,96,4,1,3,6,3,1,1,0,0,7
Lisa M Deeley,,0,8,98,99,90,92,92,6,7,5,5,5,6,3,1,1,7
Al Schmidt,,,0,6,7,4,2,3,3,6,3,1,3,4,4,4,1,7
Derek S Green,,,,1,103,95,96,95,6,4,2,6,1,6,0,0,1,7
Helen Gym,,,,,0,96,95,94,8,6,2,8,2,7,1,0,1,7
Blondell Reynolds Brown,,,,,,3,96,88,3,2,1,1,0,3,0,0,1,7
William K Greenlee,,,,,,,2,92,0,3,4,3,3,0,0,0,1,7
Allan Domb,,,,,,,,4,2,3,2,4,3,3,2,0,0,7
Kristin Combs,,,,,,,,,0,0,1,4,0,5,0,0,2,7
Terry Tracy,,,,,,,,,,0,4,0,5,2,4,3,0,7
David Oh,,,,,,,,,,,0,1,6,0,3,3,1,7
Sheila E Armstrong,,,,,,,,,,,,0,0,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,0,4,3,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,,0,3,0,7
Daniel Tinney,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,126,110,12,120,116,114,108,106,10,9,8,8,7,7,5,4,3,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,John Staggs,8
Anthony Clark,1,97,0,94,100,97,92,85,10,8,5,5,1,0,0,0,0,8
Lisa M Deeley,,0,6,99,96,93,89,87,10,10,9,7,2,1,1,0,1,8
Al Schmidt,,,0,5,2,5,2,4,3,3,3,1,1,2,2,1,0,8
Helen Gym,,,,3,92,87,90,87,10,13,8,7,0,2,2,0,0,8
Blondell Reynolds Brown,,,,,3,87,90,80,9,6,5,3,0,0,1,0,0,8
Derek S Green,,,,,,1,89,83,5,5,6,3,1,1,1,0,1,8
William K Greenlee,,,,,,,0,82,8,4,4,2,0,0,1,0,0,8
Allan Domb,,,,,,,,1,5,4,3,4,0,1,0,0,0,8
David Oh,,,,,,,,,0,5,1,3,2,2,2,1,0,8
Kristin Combs,,,,,,,,,,0,7,5,0,1,1,0,0,8
Andrew C Stober,,,,,,,,,,,0,2,1,1,0,0,1,8
Sheila E Armstrong,,,,,,,,,,,,1,1,0,1,0,1,8
Daniel Tinney,,,,,,,,,,,,,2,1,1,1,1,8
Al Taubenberger,,,,,,,,,,,,,,1,1,1,0,8
Terry Tracy,,,,,,,,,,,,,,,0,1,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,119,114,7,114,113,106,98,93,16,15,10,9,5,4,3,1,1,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,9
Anthony Clark,1,86,1,90,96,85,82,75,8,5,2,2,2,1,1,0,0,9
Lisa M Deeley,,1,4,89,86,78,83,72,9,5,4,3,3,3,2,1,1,9
Al Schmidt,,,0,4,2,3,2,0,1,1,2,3,1,2,2,2,1,9
Blondell Reynolds Brown,,,,2,90,84,85,73,7,6,3,2,2,1,3,2,0,9
Derek S Green,,,,,0,83,85,73,7,4,3,1,2,1,0,0,0,9
Helen Gym,,,,,,0,80,70,6,5,2,3,1,1,2,1,0,9
William K Greenlee,,,,,,,1,70,6,2,2,2,0,0,2,0,0,9
Allan Domb,,,,,,,,0,2,4,0,0,1,0,0,0,0,9
Kristin Combs,,,,,,,,,0,3,4,1,4,3,1,0,0,9
David Oh,,,,,,,,,,0,2,1,1,3,1,1,0,9
Andrew C Stober,,,,,,,,,,,0,0,3,3,0,1,0,9
Dennis M O Brien,,,,,,,,,,,,0,0,1,1,0,1,9
John Staggs,,,,,,,,,,,,,0,2,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,9
Daniel Tinney,,,,,,,,,,,,,,,,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,0,9
Total,113,98,6,107,105,94,90,78,11,9,6,4,4,4,3,2,1,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,David Oh,Kristin Combs,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Terry Tracy,10
Anthony Clark,1,124,3,128,126,126,119,116,4,2,1,1,0,0,0,0,0,10
Lisa M Deeley,,0,0,122,123,123,112,112,3,2,0,1,0,0,0,0,0,10
Al Schmidt,,,0,2,3,2,1,3,1,0,1,0,0,0,0,0,0,10
Derek S Green,,,,2,125,125,115,116,4,1,1,0,0,0,0,0,0,10
Helen Gym,,,,,0,124,112,113,1,2,1,1,0,0,0,0,0,10
William K Greenlee,,,,,,0,115,115,3,2,0,1,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,0,108,3,2,0,1,0,0,0,0,0,10
Allan Domb,,,,,,,,1,4,0,1,0,0,0,0,0,0,10
David Oh,,,,,,,,,0,0,1,0,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,0,0,1,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,0,10
Total,143,129,3,135,133,130,123,120,4,2,1,1,0,0,0,0,0,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,11
Anthony Clark,1,121,3,132,128,121,123,119,4,4,4,2,1,1,1,1,1,11
Lisa M Deeley,,0,3,121,116,118,121,119,7,4,4,1,1,1,0,1,1,11
Al Schmidt,,,0,3,4,6,2,6,3,0,0,2,3,1,2,0,0,11
Blondell Reynolds Brown,,,,2,119,118,120,118,5,1,2,0,1,0,0,0,1,11
Derek S Green,,,,,0,116,116,117,3,0,1,1,0,0,1,0,1,11
Allan Domb,,,,,,1,117,120,6,2,2,2,2,1,1,0,0,11
William K Greenlee,,,,,,,0,116,2,3,2,1,0,0,0,1,0,11
Helen Gym,,,,,,,,0,6,2,2,1,2,0,1,1,1,11
David Oh,,,,,,,,,0,1,1,1,2,2,1,0,0,11
Kristin Combs,,,,,,,,,,0,3,1,0,1,0,1,0,11
Sheila E Armstrong,,,,,,,,,,,0,1,0,1,0,0,1,11
Dennis M O Brien,,,,,,,,,,,,0,1,1,2,0,0,11
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,150,130,7,141,133,128,127,126,9,4,4,3,3,2,2,1,1,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,12
Anthony Clark,3,82,4,95,95,82,82,79,4,4,6,2,0,1,1,1,1,12
Lisa M Deeley,,0,3,87,87,83,78,77,5,4,4,3,2,0,0,0,0,12
Al Schmidt,,,0,5,6,4,3,0,7,5,3,1,2,1,1,1,1,12
Blondell Reynolds Brown,,,,5,90,87,82,80,6,5,5,1,1,1,0,1,0,12
Derek S Green,,,,,2,84,85,78,6,5,3,3,2,0,0,0,0,12
Helen Gym,,,,,,1,81,78,5,4,3,1,2,0,0,0,0,12
William K Greenlee,,,,,,,1,77,2,1,2,2,2,0,0,0,0,12
Allan Domb,,,,,,,,1,0,0,2,2,1,0,0,0,0,12
Terry Tracy,,,,,,,,,0,7,2,1,2,0,0,0,0,12
Daniel Tinney,,,,,,,,,,0,2,1,2,0,0,0,0,12
David Oh,,,,,,,,,,,0,1,1,1,1,1,1,12
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,1,2,1,12
Kristin Combs,,,,,,,,,,,,,,,1,1,1,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,12
Andrew C Stober,,,,,,,,,,,,,,,,,0,12
Total,113,95,9,112,107,95,88,84,9,7,7,4,4,2,2,2,1,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,13
Anthony Clark,3,88,1,91,90,87,86,86,3,1,1,1,0,1,2,1,0,13
Lisa M Deeley,,0,3,90,89,88,86,85,3,2,3,2,1,2,2,1,0,13
Al Schmidt,,,0,3,2,2,1,2,5,5,4,2,2,1,0,0,0,13
Blondell Reynolds Brown,,,,6,89,89,87,87,3,2,3,1,0,2,2,1,0,13
Derek S Green,,,,,0,89,88,87,3,1,1,2,0,1,1,0,0,13
Helen Gym,,,,,,3,86,85,2,1,2,1,0,1,1,0,0,13
William K Greenlee,,,,,,,0,84,2,1,1,1,0,1,2,1,0,13
Allan Domb,,,,,,,,1,2,1,0,1,0,1,0,0,0,13
David Oh,,,,,,,,,0,5,4,4,2,0,0,0,0,13
Daniel Tinney,,,,,,,,,,0,4,2,2,0,0,0,0,13
Terry Tracy,,,,,,,,,,,0,2,2,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,13
Kristin Combs,,,,,,,,,,,,,,,0,1,0,13
John Staggs,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,13
Total,104,98,6,104,98,98,91,90,8,5,5,4,2,2,2,1,0,13
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,14
,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Derek S Green,3,100,96,96,96,4,2,1,1,2,3,3,1,0,104,95,4,14
Helen Gym,,0,95,93,91,3,1,2,2,1,2,1,1,0,97,90,3,14
Allan Domb,,,1,91,91,1,1,2,1,1,0,1,0,0,94,94,3,14
William K Greenlee,,,,2,93,0,1,0,0,1,2,1,0,0,96,88,2,14
Blondell Reynolds Brown,,,,,2,2,1,0,1,0,2,2,0,0,94,88,3,14
David Oh,,,,,,0,2,2,3,1,1,2,1,0,2,4,3,14
Daniel Tinney,,,,,,,1,2,2,2,0,0,0,0,2,2,1,14
Al Taubenberger,,,,,,,,0,3,2,0,0,0,0,0,3,2,14
Terry Tracy,,,,,,,,,0,1,0,0,0,0,1,3,1,14
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,2,2,14
Kristin Combs,,,,,,,,,,,0,0,0,0,1,0,1,14
Sheila E Armstrong,,,,,,,,,,,,0,1,0,2,2,1,14
John Staggs,,,,,,,,,,,,,0,0,1,1,0,14
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,14
Anthony Clark,,,,,,,,,,,,,,,1,91,1,14
Lisa M Deeley,,,,,,,,,,,,,,,,0,4,14
Al Schmidt,,,,,,,,,,,,,,,,,0,14
Total,122,108,105,105,104,7,5,4,4,3,3,3,1,0,120,104,6,14
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,15
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Blondell Reynolds Brown,5,125,125,125,109,16,5,3,3,1,1,0,1,1,120,116,2,15
Derek S Green,,1,129,125,110,17,3,3,0,1,0,0,1,0,124,120,1,15
William K Greenlee,,,1,130,115,14,6,3,2,1,1,0,0,1,119,120,3,15
Helen Gym,,,,0,110,15,6,1,2,2,2,0,0,0,118,120,0,15
Allan Domb,,,,,2,6,6,2,2,3,2,0,0,2,109,105,4,15
Kristin Combs,,,,,,1,3,1,2,6,1,0,2,4,15,16,1,15
David Oh,,,,,,,0,6,6,2,5,4,0,2,7,8,6,15
Al Taubenberger,,,,,,,,0,4,0,3,4,1,0,3,3,6,15
Dennis M O Brien,,,,,,,,,0,1,3,4,0,1,3,1,5,15
Andrew C Stober,,,,,,,,,,0,1,0,1,3,2,4,1,15
Terry Tracy,,,,,,,,,,,0,3,0,0,2,2,4,15
Daniel Tinney,,,,,,,,,,,,0,0,0,1,0,4,15
John Staggs,,,,,,,,,,,,,2,1,1,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,1,3,1,15
Anthony Clark,,,,,,,,,,,,,,,2,116,1,15
Lisa M Deeley,,,,,,,,,,,,,,,,0,3,15
Al Schmidt,,,,,,,,,,,,,,,,,0,15
Total,147,144,142,141,126,25,14,9,9,6,6,4,4,4,146,136,10,15
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,16
,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Derek S Green,0,122,119,122,111,17,9,13,11,6,1,1,2,1,123,123,15,16
Helen Gym,,2,116,118,110,25,12,15,11,6,2,3,3,1,119,125,13,16
Blondell Reynolds Brown,,,2,114,109,10,9,5,3,7,2,3,0,1,118,114,6,16
Allan Domb,,,,0,106,12,7,13,9,4,2,1,0,0,115,117,11,16
William K Greenlee,,,,,0,14,12,3,1,3,3,0,0,1,110,111,3,16
