col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,13,107,102,5,2,1,1,112,7,9
Christine Donohue,,1,108,3,1,0,3,98,8,9
David Wecht,,,1,1,0,1,2,98,5,9
Judy Olson,,,,1,10,9,0,1,9,9
Anne Covey,,,,,0,9,0,1,8,9
Mike George,,,,,,0,0,0,8,9
Paul P Panepinto,,,,,,,0,0,3,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,142,118,114,16,12,11,3,120,17,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,19,79,77,6,1,0,2,86,6,10
Christine Donohue,,2,73,3,1,1,2,73,4,10
David Wecht,,,1,5,1,1,0,71,4,10
Judy Olson,,,,0,8,8,0,5,6,10
Anne Covey,,,,,1,9,0,2,6,10
Mike George,,,,,,0,0,1,6,10
Paul P Panepinto,,,,,,,0,2,0,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,119,86,82,16,11,10,2,91,12,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,17,82,80,1,2,0,0,76,2,11
Christine Donohue,,3,80,0,1,0,0,74,1,11
David Wecht,,,3,0,1,0,0,73,0,11
Anne Covey,,,,0,6,6,0,0,6,11
Judy Olson,,,,,0,6,0,1,6,11
Mike George,,,,,,0,0,0,5,11
Paul P Panepinto,,,,,,,1,0,0,11
Ronald R Donatucci,,,,,,,,2,0,11
Ross Feinberg,,,,,,,,,0,11
Total,109,91,87,8,8,6,1,87,8,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,11,73,69,6,5,5,1,73,8,12
Christine Donohue,,2,69,2,2,1,1,67,4,12
David Wecht,,,2,2,0,1,0,65,2,12
Judy Olson,,,,0,13,12,1,3,16,12
Mike George,,,,,0,11,1,2,14,12
Anne Covey,,,,,,1,0,2,12,12
Paul P Panepinto,,,,,,,0,0,2,12
Ronald R Donatucci,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,1,12
Total,103,82,77,20,17,16,2,81,23,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,15,93,93,2,1,0,2,101,2,13
Christine Donohue,,4,90,0,0,0,1,89,0,13
David Wecht,,,2,2,0,1,1,90,1,13
Judy Olson,,,,0,6,6,0,1,6,13
Anne Covey,,,,,0,5,0,0,5,13
Mike George,,,,,,0,0,1,4,13
Paul P Panepinto,,,,,,,0,1,0,13
Ronald R Donatucci,,,,,,,,2,0,13
Ross Feinberg,,,,,,,,,0,13
Total,126,103,102,8,6,6,2,109,6,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,9,70,69,1,1,0,1,69,2,14
Christine Donohue,,3,69,0,0,0,1,64,1,14
David Wecht,,,1,0,0,0,0,64,1,14
Judy Olson,,,,1,1,1,0,1,1,14
Anne Covey,,,,,0,0,0,1,0,14
Mike George,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,1,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,87,75,73,3,1,1,1,74,3,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,6,48,48,0,0,0,0,56,0,15
Christine Donohue,,3,52,1,0,0,0,48,1,15
David Wecht,,,1,1,0,0,0,47,1,15
Judy Olson,,,,1,6,6,0,1,5,15
Anne Covey,,,,,1,6,0,1,4,15
Mike George,,,,,,0,0,1,4,15
Paul P Panepinto,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,66,56,53,8,7,6,0,61,5,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,9,43,41,1,2,0,1,51,0,16
Christine Donohue,,1,42,2,1,0,0,46,1,16
David Wecht,,,0,2,0,0,1,40,1,16
Judy Olson,,,,0,4,3,0,1,4,16
Anne Covey,,,,,0,3,0,2,3,16
Mike George,,,,,,0,0,0,4,16
Paul P Panepinto,,,,,,,0,1,0,16
Ronald R Donatucci,,,,,,,,3,0,16
Ross Feinberg,,,,,,,,,0,16
Total,61,50,43,6,5,4,1,58,5,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,10,60,59,2,2,1,0,71,3,17
Christine Donohue,,0,60,1,0,0,0,56,2,17
David Wecht,,,0,2,0,0,0,56,2,17
Judy Olson,,,,0,4,3,0,2,6,17
Mike George,,,,,0,4,0,1,4,17
Anne Covey,,,,,,0,0,1,3,17
Paul P Panepinto,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,1,17
Total,91,65,65,9,5,4,0,78,9,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,5,68,66,3,0,2,0,79,4,18
Christine Donohue,,2,63,3,1,2,0,62,4,18
David Wecht,,,2,1,0,0,0,61,0,18
Judy Olson,,,,0,7,5,0,0,9,18
Anne Covey,,,,,0,5,0,0,7,18
Mike George,,,,,,0,0,1,6,18
Paul P Panepinto,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,96,73,70,10,7,7,0,83,11,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,12,77,77,0,1,0,0,76,3,19
Christine Donohue,,1,76,0,0,0,0,74,2,19
David Wecht,,,0,0,1,0,0,70,2,19
Judy Olson,,,,0,2,2,0,0,3,19
Mike George,,,,,0,2,0,0,3,19
Anne Covey,,,,,,0,0,0,2,19
Paul P Panepinto,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,98,84,79,3,3,2,0,84,6,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,7,53,51,1,0,0,2,50,4,20
Christine Donohue,,0,53,1,2,0,1,45,7,20
David Wecht,,,1,3,4,0,0,42,5,20
Judy Olson,,,,0,8,7,1,0,8,20
Mike George,,,,,0,6,0,0,7,20
Anne Covey,,,,,,0,0,0,5,20
Paul P Panepinto,,,,,,,0,0,2,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,71,62,58,11,10,7,2,55,14,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,18,67,64,1,1,0,0,74,0,21
David Wecht,,3,63,1,1,0,0,65,1,21
Christine Donohue,,,1,3,0,0,0,63,1,21
Judy Olson,,,,0,5,5,0,2,6,21
Mike George,,,,,0,5,0,1,5,21
Anne Covey,,,,,,0,0,0,5,21
Paul P Panepinto,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,2,0,21
Ross Feinberg,,,,,,,,,0,21
Total,98,74,70,8,6,5,0,80,7,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,7,57,58,1,1,0,0,69,4,22
Christine Donohue,,3,57,0,0,1,1,58,1,22
David Wecht,,,1,0,0,0,0,56,1,22
Anne Covey,,,,0,3,1,1,0,3,22
Judy Olson,,,,,0,1,1,0,3,22
Mike George,,,,,,0,1,0,2,22
Paul P Panepinto,,,,,,,0,0,2,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,0,22
Total,86,66,63,3,3,2,2,75,8,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,5,55,55,2,0,0,0,64,1,23
Christine Donohue,,3,54,3,1,0,0,57,1,23
David Wecht,,,1,2,0,0,0,51,1,23
Judy Olson,,,,0,2,1,0,4,1,23
Anne Covey,,,,,0,1,0,1,1,23
Mike George,,,,,,0,0,0,2,23
Paul P Panepinto,,,,,,,0,0,0,23
Ronald R Donatucci,,,,,,,,2,0,23
Ross Feinberg,,,,,,,,,0,23
Total,76,66,59,5,2,2,0,76,3,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,9,57,55,2,2,2,0,67,4,24
Christine Donohue,,3,53,0,0,1,0,52,1,24
David Wecht,,,3,0,0,0,0,51,0,24
Anne Covey,,,,0,6,4,2,1,7,24
Judy Olson,,,,,0,3,1,1,6,24
Mike George,,,,,,0,1,1,5,24
Paul P Panepinto,,,,,,,0,1,1,24
Ronald R Donatucci,,,,,,,,0,0,24
Ross Feinberg,,,,,,,,,0,24
Total,87,63,61,8,7,6,2,74,10,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,9,72,73,2,1,0,0,77,4,25
Christine Donohue,,0,72,1,1,1,1,67,6,25
David Wecht,,,0,0,1,0,0,63,4,25
Anne Covey,,,,0,10,8,0,3,8,25
Judy Olson,,,,,0,8,0,2,9,25
Mike George,,,,,,0,1,1,8,25
Paul P Panepinto,,,,,,,0,0,1,25
Ronald R Donatucci,,,,,,,,1,0,25
Ross Feinberg,,,,,,,,,0,25
Total,97,79,74,11,11,9,1,83,15,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,26
Kevin M Dougherty,12,35,33,0,0,0,0,35,1,26
Christine Donohue,,4,33,0,0,0,0,31,0,26
David Wecht,,,1,0,0,0,0,29,0,26
Judy Olson,,,,1,7,7,0,0,6,26
Anne Covey,,,,,0,7,0,0,6,26
Mike George,,,,,,0,0,0,6,26
Paul P Panepinto,,,,,,,0,0,0,26
Ronald R Donatucci,,,,,,,,1,0,26
Ross Feinberg,,,,,,,,,0,26
Total,55,42,36,8,7,7,0,41,7,26
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,27
,David Wecht,Christine Donohue,Kevin M Dougherty,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,27
David Wecht,2,40,38,1,0,1,0,36,1,27
Christine Donohue,,1,37,1,0,1,0,37,0,27
Kevin M Dougherty,,,2,0,0,0,0,34,0,27
Anne Covey,,,,0,3,3,0,1,3,27
Judy Olson,,,,,0,3,0,0,4,27
Mike George,,,,,,0,0,1,3,27
Paul P Panepinto,,,,,,,0,0,0,27
Ronald R Donatucci,,,,,,,,2,0,27
Ross Feinberg,,,,,,,,,0,27
Total,45,44,43,4,4,4,0,42,5,27
,Register Of Wills,,Justice Of The Supreme Court,,,,,,,28
,Ronald R Donatucci,Ross Feinberg,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,28
Ronald R Donatucci,1,0,57,54,59,0,0,0,0,28
Ross Feinberg,,0,0,0,0,1,1,1,0,28
David Wecht,,,2,54,56,1,1,0,0,28
Kevin M Dougherty,,,,6,53,1,0,0,0,28
Christine Donohue,,,,,1,1,0,0,0,28
Judy Olson,,,,,,0,1,1,0,28
Mike George,,,,,,,0,1,0,28
Anne Covey,,,,,,,,0,0,28
Paul P Panepinto,,,,,,,,,0,28
Total,69,1,67,67,64,3,2,1,0,28
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,29
Kevin M Dougherty,5,47,47,3,1,1,0,49,3,29
Christine Donohue,,1,45,3,0,1,0,43,3,29
David Wecht,,,1,1,0,0,0,45,1,29
Judy Olson,,,,0,4,2,0,1,5,29
Anne Covey,,,,,0,2,0,0,3,29
Mike George,,,,,,0,0,0,3,29
Paul P Panepinto,,,,,,,0,0,0,29
Ronald R Donatucci,,,,,,,,0,0,29
Ross Feinberg,,,,,,,,,0,29
Total,61,50,50,7,4,3,0,51,7,29
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,30
Kevin M Dougherty,2,40,41,0,0,0,1,40,4,30
David Wecht,,1,39,0,0,0,0,40,3,30
Christine Donohue,,,0,0,0,0,1,37,3,30
Judy Olson,,,,0,5,5,0,0,5,30
Mike George,,,,,0,5,0,0,5,30
Anne Covey,,,,,,0,0,0,4,30
Paul P Panepinto,,,,,,,0,1,0,30
Ronald R Donatucci,,,,,,,,0,0,30
Ross Feinberg,,,,,,,,,0,30
Total,48,45,42,6,6,5,1,45,10,30
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,31
Kevin M Dougherty,3,54,49,1,1,0,0,60,0,31
David Wecht,,1,49,0,1,0,1,55,0,31
Christine Donohue,,,1,1,0,0,1,51,1,31
Anne Covey,,,,1,2,2,0,1,2,31
Judy Olson,,,,,0,2,0,1,2,31
Mike George,,,,,,0,0,0,2,31
Paul P Panepinto,,,,,,,0,1,0,31
Ronald R Donatucci,,,,,,,,0,0,31
Ross Feinberg,,,,,,,,,0,31
Total,66,59,55,4,3,2,1,66,3,31
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,32
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,32
Kevin M Dougherty,10,65,64,5,4,2,3,67,11,32
David Wecht,,1,67,2,2,0,1,56,8,32
Christine Donohue,,,0,2,1,1,3,55,8,32
Judy Olson,,,,0,22,22,1,5,22,32
Mike George,,,,,0,21,0,3,22,32
Anne Covey,,,,,,0,1,2,19,32
Paul P Panepinto,,,,,,,0,3,1,32
Ronald R Donatucci,,,,,,,,1,0,32
Ross Feinberg,,,,,,,,,1,32
Total,98,74,73,29,27,24,5,77,34,32
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,326,"2,100","2,055",91,40,48,26,"2,219",160,All
Christine Donohue,,54,"2,059",72,28,21,24,"1,941",124,All
David Wecht,,,45,55,26,9,11,"1,897",95,All
Judy Olson,,,,10,316,329,12,59,350,All
Mike George,,,,,8,290,13,27,318,All
Anne Covey,,,,,,4,8,29,300,All
Paul P Panepinto,,,,,,,2,20,24,All
Ronald R Donatucci,,,,,,,,22,0,All
Ross Feinberg,,,,,,,,,6,All
Total,"2,973","2,362","2,271",478,393,370,52,"2,459",525,All
