col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
David Oh,,,,,,,,1,4,5,1,6,0,4,0,1,1
Daniel Tinney,,,,,,,,,2,4,0,4,0,4,0,0,1
Dennis M O Brien,,,,,,,,,,0,2,5,1,4,0,1,1
Kristin Combs,,,,,,,,,,,1,1,2,0,3,3,1
Terry Tracy,,,,,,,,,,,,0,0,4,0,1,1
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,1
Al Taubenberger,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,2,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,61,7,51,45,45,44,42,9,7,7,7,6,5,4,4,3,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,2
Alice Beck Dubow,3,0,79,79,79,74,74,4,1,3,1,1,3,2,2,0,2
Emil Giordano,,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,2
Blondell Reynolds Brown,,,10,77,74,75,74,3,1,3,1,2,2,2,1,0,2
Derek S Green,,,,1,72,72,75,3,1,0,2,1,1,0,1,0,2
Helen Gym,,,,,2,72,72,1,1,4,0,1,1,1,0,0,2
William K Greenlee,,,,,,4,70,2,0,1,1,0,1,1,0,0,2
Allan Domb,,,,,,,2,3,1,0,1,1,1,1,1,0,2
David Oh,,,,,,,,0,2,0,2,1,0,2,0,0,2
Al Taubenberger,,,,,,,,,0,1,1,1,0,1,0,0,2
Andrew C Stober,,,,,,,,,,0,0,1,1,1,0,0,2
Daniel Tinney,,,,,,,,,,,0,2,0,1,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,2,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,2,0,2
Terry Tracy,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,99,2,96,86,85,83,80,5,4,4,3,3,3,3,2,0,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,3
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,3
Blondell Reynolds Brown,5,107,104,102,98,1,3,1,0,0,1,0,0,0,109,1,3
William K Greenlee,,2,102,99,96,0,3,0,0,0,1,0,0,0,104,0,3
Derek S Green,,,0,97,95,1,3,0,0,0,1,0,0,0,101,0,3
Helen Gym,,,,2,95,1,1,1,0,0,1,0,0,0,100,0,3
Allan Domb,,,,,1,1,1,0,0,0,0,0,0,0,98,0,3
Daniel Tinney,,,,,,6,2,3,2,2,0,0,0,0,2,2,3
David Oh,,,,,,,0,2,2,2,0,0,0,0,2,2,3
Dennis M O Brien,,,,,,,,0,2,2,0,0,0,0,2,2,3
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,0,2,3
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,2,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,,,,,,,,4,0,3
Emil Giordano,,,,,,,,,,,,,,,,0,3
Total,122,112,110,106,101,10,5,4,2,2,1,0,0,0,121,3,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,4
Alice Beck Dubow,3,0,79,77,70,72,67,2,2,1,1,1,2,1,1,1,4
Emil Giordano,,0,2,2,2,1,0,2,1,2,2,1,0,1,0,0,4
Blondell Reynolds Brown,,,6,72,76,71,65,4,2,1,1,0,1,2,0,0,4
Derek S Green,,,,2,71,71,64,2,2,1,1,2,2,0,1,1,4
William K Greenlee,,,,,0,69,64,3,2,1,1,0,0,2,0,0,4
Allan Domb,,,,,,0,65,1,0,0,1,1,1,0,0,0,4
Helen Gym,,,,,,,0,1,1,1,1,0,1,1,0,0,4
Daniel Tinney,,,,,,,,1,1,0,2,1,0,2,0,0,4
David Oh,,,,,,,,,1,2,1,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,1,0,1,0,0,4
John Staggs,,,,,,,,,,,,0,1,0,1,1,4
Kristin Combs,,,,,,,,,,,,,0,0,1,1,4
Terry Tracy,,,,,,,,,,,,,,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,93,4,93,82,76,75,68,6,4,3,3,2,2,2,1,1,4
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,5
Alice Beck Dubow,4,0,60,62,57,60,54,4,1,1,0,1,5,4,0,0,5
Emil Giordano,,1,1,0,3,1,2,6,6,5,6,5,0,1,0,0,5
Derek S Green,,,3,56,54,56,55,3,0,0,1,0,1,1,0,0,5
Blondell Reynolds Brown,,,,1,52,54,54,4,0,0,0,0,1,2,0,0,5
Allan Domb,,,,,3,53,50,2,0,0,1,0,2,0,0,0,5
Helen Gym,,,,,,0,53,2,1,0,1,1,3,3,0,0,5
William K Greenlee,,,,,,,0,4,1,0,1,0,1,2,0,0,5
David Oh,,,,,,,,0,4,5,5,5,1,1,0,0,5
Daniel Tinney,,,,,,,,,0,4,4,5,1,2,0,0,5
Al Taubenberger,,,,,,,,,,0,5,5,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,0,5,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,3,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,81,11,66,65,64,61,57,11,7,6,6,6,5,5,0,0,5
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,6
Alice Beck Dubow,3,0,90,83,82,84,80,3,3,1,1,1,1,1,1,0,6
Emil Giordano,,1,1,0,0,0,0,2,2,2,2,2,0,0,0,0,6
Blondell Reynolds Brown,,,4,87,85,82,81,3,2,1,1,1,0,0,0,0,6
Derek S Green,,,,4,82,82,79,2,1,1,1,1,0,0,0,0,6
William K Greenlee,,,,,0,80,79,1,2,0,1,0,0,0,0,0,6
Helen Gym,,,,,,0,80,2,1,1,0,1,1,1,1,0,6
Allan Domb,,,,,,,0,1,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,,0,3,3,2,3,0,0,0,0,6
Dennis M O Brien,,,,,,,,,0,2,3,2,1,1,1,0,6
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,1,1,1,0,6
Andrew C Stober,,,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,105,4,103,94,89,88,84,5,5,3,3,3,2,1,1,0,6
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Alice Beck Dubow,3,0,65,63,55,56,52,2,0,2,0,0,1,1,1,1,7
Emil Giordano,,2,1,1,4,2,2,16,12,11,14,10,0,0,0,0,7
Derek S Green,,,2,60,55,60,54,1,1,2,1,1,0,0,0,0,7
Blondell Reynolds Brown,,,,3,57,58,54,1,1,2,1,1,0,0,0,0,7
Allan Domb,,,,,3,58,54,4,1,1,2,0,0,0,0,0,7
William K Greenlee,,,,,,1,56,2,0,1,2,0,0,0,0,0,7
Helen Gym,,,,,,,2,2,1,2,1,0,0,0,0,0,7
David Oh,,,,,,,,0,11,11,14,10,1,1,1,1,7
Daniel Tinney,,,,,,,,,1,13,10,12,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,10,12,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,10,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,7
John Staggs,,,,,,,,,,,,,,0,1,1,7
Kristin Combs,,,,,,,,,,,,,,,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,81,19,74,73,68,66,62,18,15,15,14,12,1,1,1,1,7
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,8
Alice Beck Dubow,3,0,98,88,87,85,86,6,5,2,6,5,1,0,3,1,8
Emil Giordano,,0,0,0,1,0,1,4,4,3,0,0,4,3,0,0,8
Blondell Reynolds Brown,,,5,88,83,89,84,6,5,3,3,2,1,0,1,0,8
Derek S Green,,,,2,81,84,82,5,5,1,3,1,1,0,0,0,8
Helen Gym,,,,,2,80,78,4,5,2,6,5,2,0,2,1,8
William K Greenlee,,,,,,2,83,6,3,2,1,1,0,0,1,0,8
Allan Domb,,,,,,,0,7,3,2,1,1,1,0,1,0,8
Daniel Tinney,,,,,,,,3,4,4,0,0,4,3,0,0,8
David Oh,,,,,,,,,0,3,1,1,4,3,1,0,8
Terry Tracy,,,,,,,,,,1,0,1,3,3,0,0,8
Kristin Combs,,,,,,,,,,,0,4,1,0,2,1,8
Andrew C Stober,,,,,,,,,,,,0,0,0,2,1,8
Dennis M O Brien,,,,,,,,,,,,,0,3,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,114,4,111,94,94,94,90,15,11,7,6,5,5,3,3,1,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,9
Alice Beck Dubow,2,0,63,63,61,59,55,5,0,0,0,0,1,0,0,0,9
Emil Giordano,,0,1,0,0,0,0,4,4,4,4,4,0,0,0,0,9
Allan Domb,,,3,58,60,58,50,4,0,0,0,0,1,0,0,0,9
Derek S Green,,,,0,59,57,49,1,0,0,0,0,1,0,0,0,9
Helen Gym,,,,,2,58,51,3,0,0,0,0,1,0,0,0,9
William K Greenlee,,,,,,2,52,4,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,3,5,1,1,0,0,0,0,0,0,9
David Oh,,,,,,,,0,5,5,4,4,0,0,0,0,9
Daniel Tinney,,,,,,,,,0,5,4,4,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,0,4,4,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,4,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,9
Total,77,5,69,65,65,63,61,10,5,5,4,4,1,0,0,0,9
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,10
Alice Beck Dubow,3,0,27,29,30,28,27,1,2,1,1,0,1,1,0,0,10
Emil Giordano,,0,1,1,1,1,1,8,9,10,7,8,1,0,0,0,10
Allan Domb,,,2,29,27,27,25,2,3,1,2,0,1,1,0,0,10
Blondell Reynolds Brown,,,,2,28,28,26,0,3,1,1,0,0,1,0,0,10
Helen Gym,,,,,0,26,25,0,1,0,1,0,1,1,0,0,10
William K Greenlee,,,,,,1,25,1,4,2,1,0,0,0,0,0,10
Derek S Green,,,,,,,1,0,1,0,0,0,0,1,0,0,10
Daniel Tinney,,,,,,,,1,9,9,9,11,0,0,0,0,10
David Oh,,,,,,,,,0,9,7,8,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,0,6,8,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,9,1,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,1,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,10
Total,39,13,34,33,32,32,30,15,12,12,11,11,4,1,0,0,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,11
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,11
Derek S Green,2,23,23,25,22,2,0,1,0,0,0,0,0,0,26,0,11
Blondell Reynolds Brown,,4,22,23,23,2,0,1,0,0,0,0,0,0,24,0,11
Allan Domb,,,1,23,22,1,0,0,0,0,0,0,0,0,22,0,11
William K Greenlee,,,,0,22,2,0,1,0,0,0,0,0,0,23,0,11
Helen Gym,,,,,1,1,0,0,0,0,0,0,0,0,22,0,11
David Oh,,,,,,0,1,2,1,1,0,0,0,0,2,1,11
Daniel Tinney,,,,,,,1,1,1,1,0,0,0,0,0,1,11
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,1,1,11
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,1,11
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,11
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,,,,,,,,0,11
Total,30,29,25,25,24,4,2,2,1,1,0,0,0,0,29,1,11
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,12
Alice Beck Dubow,5,0,64,63,61,59,58,6,5,4,4,2,5,7,3,2,12
Emil Giordano,,2,3,2,0,2,2,9,9,9,7,8,1,0,1,0,12
Derek S Green,,,2,63,59,61,59,6,3,2,1,2,4,5,2,2,12
Helen Gym,,,,3,59,62,56,4,3,3,1,4,8,6,2,2,12
Blondell Reynolds Brown,,,,,2,57,57,4,1,1,1,1,3,2,0,0,12
Allan Domb,,,,,,1,57,5,5,3,0,2,3,1,1,0,12
William K Greenlee,,,,,,,0,4,3,2,1,1,1,2,0,0,12
David Oh,,,,,,,,0,11,10,10,11,2,0,1,0,12
Daniel Tinney,,,,,,,,,1,12,9,9,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,9,9,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,1,9,0,1,0,0,12
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,1,4,3,2,12
Kristin Combs,,,,,,,,,,,,,,0,3,2,12
John Staggs,,,,,,,,,,,,,,,0,2,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,86,13,78,78,71,69,66,19,17,13,13,13,11,7,4,3,12
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,13
Alice Beck Dubow,4,0,58,52,53,51,43,12,6,6,4,2,11,7,3,2,13
Emil Giordano,,0,0,2,1,1,0,16,16,15,15,15,0,0,0,0,13
Helen Gym,,,1,49,51,46,42,10,3,3,1,0,9,5,1,2,13
Derek S Green,,,,1,50,47,43,6,1,1,1,0,4,4,0,1,13
Blondell Reynolds Brown,,,,,0,45,42,8,2,2,1,0,3,3,0,0,13
William K Greenlee,,,,,,0,39,9,2,1,1,2,7,2,1,1,13
Allan Domb,,,,,,,1,2,2,0,0,1,1,2,0,1,13
David Oh,,,,,,,,4,20,17,16,17,3,3,0,0,13
Daniel Tinney,,,,,,,,,0,18,17,17,2,1,1,0,13
Terry Tracy,,,,,,,,,,0,18,17,2,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,17,2,1,1,0,13
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,13
Kristin Combs,,,,,,,,,,,,,1,4,2,2,13
Andrew C Stober,,,,,,,,,,,,,,0,1,0,13
John Staggs,,,,,,,,,,,,,,,0,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,76,18,64,58,57,55,46,36,23,21,19,18,12,7,3,2,13
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,14
Alice Beck Dubow,1,0,48,42,42,38,37,14,5,5,5,3,3,6,4,4,14
Emil Giordano,,0,1,3,0,0,0,1,4,6,4,5,4,1,1,0,14
Helen Gym,,,0,44,41,38,37,11,5,3,5,3,2,6,5,3,14
Allan Domb,,,,1,41,39,37,7,5,3,3,3,0,1,1,0,14
Blondell Reynolds Brown,,,,,0,35,36,6,6,0,4,2,2,1,0,0,14
Derek S Green,,,,,,0,35,4,2,0,0,1,0,1,1,1,14
William K Greenlee,,,,,,,1,4,3,1,1,1,0,0,0,0,14
Andrew C Stober,,,,,,,,0,0,2,2,0,2,5,3,3,14
Daniel Tinney,,,,,,,,,0,7,9,7,6,0,0,0,14
David Oh,,,,,,,,,,1,7,6,7,1,1,0,14
Al Taubenberger,,,,,,,,,,,0,8,7,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,6,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,1,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,5,4,14
John Staggs,,,,,,,,,,,,,,,0,4,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,58,7,54,52,46,41,41,18,15,15,12,10,9,8,6,5,14
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,15
Alice Beck Dubow,3,0,72,64,68,67,63,6,7,4,2,5,1,0,3,3,15
Emil Giordano,,0,3,5,2,2,5,3,1,4,4,0,3,1,0,0,15
Blondell Reynolds Brown,,,5,63,64,64,66,4,2,3,3,2,1,0,1,0,15
Allan Domb,,,,3,62,63,65,6,4,2,3,0,2,0,1,1,15
Derek S Green,,,,,3,63,65,3,1,4,2,2,1,0,0,0,15
Helen Gym,,,,,,1,62,4,2,3,1,2,1,0,1,1,15
William K Greenlee,,,,,,,2,3,0,5,4,1,2,0,0,0,15
David Oh,,,,,,,,1,4,2,3,1,2,2,0,0,15
Andrew C Stober,,,,,,,,,0,0,0,4,0,0,4,3,15
Dennis M O Brien,,,,,,,,,,0,6,0,4,2,0,0,15
Daniel Tinney,,,,,,,,,,,0,0,5,2,0,0,15
Kristin Combs,,,,,,,,,,,,0,0,0,3,2,15
Terry Tracy,,,,,,,,,,,,,0,2,0,0,15
Al Taubenberger,,,,,,,,,,,,,,2,0,0,15
John Staggs,,,,,,,,,,,,,,,0,3,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,89,8,83,75,75,72,72,12,9,9,8,6,5,4,4,3,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,16
Alice Beck Dubow,2,0,62,60,60,57,52,13,6,8,2,7,2,3,2,0,16
Emil Giordano,,1,3,1,0,2,2,8,6,5,5,0,5,0,0,0,16
Allan Domb,,,1,55,55,49,52,10,6,7,3,6,2,1,1,0,16
Blondell Reynolds Brown,,,,3,53,49,50,6,3,3,1,3,0,1,1,0,16
Helen Gym,,,,,0,48,50,7,3,3,2,6,2,3,1,0,16
Derek S Green,,,,,,1,47,4,1,2,0,3,0,1,2,0,16
William K Greenlee,,,,,,,3,5,2,2,2,2,0,1,1,0,16
David Oh,,,,,,,,1,10,10,7,3,6,1,0,0,16
Daniel Tinney,,,,,,,,,1,10,7,0,5,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,6,2,5,0,0,0,16
Terry Tracy,,,,,,,,,,,0,1,4,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,3,1,0,16
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,89,11,69,66,63,62,58,24,14,14,9,8,7,3,2,0,16
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,17
Alice Beck Dubow,3,0,70,67,67,64,62,5,5,0,1,0,0,2,1,0,17
Emil Giordano,,0,0,1,0,0,0,5,0,5,4,4,4,0,0,0,17
Derek S Green,,,2,63,63,61,55,4,4,0,2,0,0,2,0,0,17
Allan Domb,,,,0,63,61,56,5,4,0,2,0,0,1,0,0,17
William K Greenlee,,,,,1,63,58,5,4,1,0,1,0,2,1,0,17
Helen Gym,,,,,,0,55,2,6,1,2,1,0,2,1,0,17
Blondell Reynolds Brown,,,,,,,1,3,2,0,1,0,0,0,1,0,17
Daniel Tinney,,,,,,,,0,0,6,4,5,4,0,0,0,17
Andrew C Stober,,,,,,,,,0,0,1,0,0,1,1,0,17
David Oh,,,,,,,,,,0,4,5,4,0,0,0,17
Terry Tracy,,,,,,,,,,,0,4,4,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,4,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,0,17
