col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,3,169,154,145,37,25,18,15,17,9,5,0,3,165,142,134,16
Derek S Green,,,1,149,140,33,21,5,7,6,5,3,1,1,160,119,126,16
William K Greenlee,,,,0,142,21,5,10,5,10,3,5,1,1,145,106,112,16
Blondell Reynolds Brown,,,,,2,16,3,3,2,7,2,2,2,1,143,99,110,16
Andrew C Stober,,,,,,1,15,5,1,0,1,9,3,4,34,24,22,16
Terry Tracy,,,,,,,0,21,15,14,17,0,0,0,17,35,16,16
Al Taubenberger,,,,,,,,1,23,19,21,4,3,1,8,35,7,16
Dennis M O Brien,,,,,,,,,1,21,23,0,0,1,8,29,9,16
David Oh,,,,,,,,,,0,15,1,0,0,10,25,6,16
Daniel Tinney,,,,,,,,,,,0,2,2,0,6,27,6,16
Kristin Combs,,,,,,,,,,,,0,4,3,6,7,3,16
Sheila E Armstrong,,,,,,,,,,,,,0,2,2,4,2,16
John Staggs,,,,,,,,,,,,,,0,3,4,4,16
Joffie C Pittman,,,,,,,,,,,,,,,0,126,136,16
Christine Hope,,,,,,,,,,,,,,,,0,130,16
Sharon Williams Losier,,,,,,,,,,,,,,,,,3,16
Total,232,229,193,174,168,56,45,44,36,35,29,13,6,5,190,183,154,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,17
Christine Hope,1,70,72,72,73,60,58,56,26,23,20,19,18,6,3,2,0,17
Joffie C Pittman,,3,70,65,67,60,58,59,9,9,7,9,6,5,3,4,2,17
Sharon Williams Losier,,,0,67,67,62,59,58,11,10,7,9,6,5,1,2,0,17
Allan Domb,,,,7,78,66,64,62,9,8,7,6,5,7,2,3,0,17
Helen Gym,,,,,1,65,65,65,7,5,5,4,2,9,6,4,2,17
Derek S Green,,,,,,1,61,60,5,2,2,4,2,4,1,1,0,17
Blondell Reynolds Brown,,,,,,,0,61,4,4,1,3,0,4,0,2,0,17
William K Greenlee,,,,,,,,1,3,2,1,1,0,1,2,5,2,17
Terry Tracy,,,,,,,,,0,19,15,14,15,3,0,0,0,17
Daniel Tinney,,,,,,,,,,0,15,16,15,2,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,14,16,0,0,0,0,17
David Oh,,,,,,,,,,,,0,13,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,0,1,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,2,1,0,17
Kristin Combs,,,,,,,,,,,,,,,0,2,2,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,17
John Staggs,,,,,,,,,,,,,,,,,0,17
Total,100,80,76,94,91,74,71,71,28,24,22,21,19,11,6,5,2,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,18
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,David Oh,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Allan Domb,12,158,144,125,117,28,24,19,25,12,11,5,5,0,145,137,134,18
Helen Gym,,1,160,143,135,25,13,14,30,7,9,12,4,1,154,148,145,18
Derek S Green,,,0,137,129,17,8,10,22,6,6,8,1,0,139,145,140,18
William K Greenlee,,,,0,130,5,8,9,6,8,9,4,2,0,130,133,134,18
Blondell Reynolds Brown,,,,,2,7,8,8,12,7,8,8,2,0,126,131,128,18
Terry Tracy,,,,,,2,22,17,13,17,14,2,2,0,34,14,16,18
Al Taubenberger,,,,,,,0,20,3,22,17,1,3,0,38,15,14,18
Dennis M O Brien,,,,,,,,1,2,18,13,3,3,1,28,15,15,18
Andrew C Stober,,,,,,,,,2,3,0,12,4,2,22,20,17,18
Daniel Tinney,,,,,,,,,,0,15,1,4,1,27,9,10,18
David Oh,,,,,,,,,,,1,0,1,1,22,12,12,18
Kristin Combs,,,,,,,,,,,,0,5,2,11,9,8,18
Sheila E Armstrong,,,,,,,,,,,,,0,2,8,6,7,18
John Staggs,,,,,,,,,,,,,,0,2,1,1,18
Christine Hope,,,,,,,,,,,,,,,3,153,156,18
Joffie C Pittman,,,,,,,,,,,,,,,,0,154,18
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,18
Total,207,199,180,160,158,50,45,40,38,35,32,18,10,4,204,172,172,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Helen Gym,6,102,91,83,77,69,21,15,17,7,6,4,2,1,123,140,111,19
Allan Domb,,4,81,71,67,28,14,13,12,5,5,4,4,2,85,83,70,19
Derek S Green,,,1,76,75,28,11,4,5,3,1,5,3,3,79,89,75,19
William K Greenlee,,,,0,70,15,2,7,4,3,0,1,2,0,72,72,64,19
Blondell Reynolds Brown,,,,,2,15,2,5,1,1,0,4,3,1,69,71,64,19
Andrew C Stober,,,,,,4,11,0,11,3,3,7,2,3,42,57,36,19
Terry Tracy,,,,,,,0,24,23,22,25,0,0,1,39,17,14,19
David Oh,,,,,,,,0,21,22,22,2,3,0,37,15,17,19
Al Taubenberger,,,,,,,,,0,22,22,1,0,0,30,9,8,19
Dennis M O Brien,,,,,,,,,,0,22,1,0,1,25,7,7,19
Daniel Tinney,,,,,,,,,,,0,1,0,1,26,6,7,19
Kristin Combs,,,,,,,,,,,,0,3,3,8,7,8,19
John Staggs,,,,,,,,,,,,,0,1,6,4,4,19
Sheila E Armstrong,,,,,,,,,,,,,,0,4,3,3,19
Christine Hope,,,,,,,,,,,,,,,0,122,120,19
Joffie C Pittman,,,,,,,,,,,,,,,,0,119,19
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,19
Total,201,127,105,93,89,88,44,42,41,31,28,12,6,5,169,158,129,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Christine Hope,0,47,42,49,42,43,37,38,16,18,17,15,13,7,2,1,0,20
Joffie C Pittman,,1,43,47,42,41,40,40,5,7,7,8,4,6,2,1,0,20
Sharon Williams Losier,,,0,40,38,37,36,36,4,5,4,6,2,5,1,0,0,20
Allan Domb,,,,2,46,44,40,39,8,7,8,5,3,7,0,1,0,20
Helen Gym,,,,,1,46,41,42,3,3,2,4,0,7,2,1,0,20
Derek S Green,,,,,,0,40,39,3,2,1,5,1,9,3,1,0,20
William K Greenlee,,,,,,,0,41,2,2,2,2,0,2,0,0,0,20
Blondell Reynolds Brown,,,,,,,,0,0,2,1,1,0,3,1,0,0,20
Al Taubenberger,,,,,,,,,0,14,14,10,10,2,0,1,0,20
David Oh,,,,,,,,,,0,16,11,12,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,,0,11,12,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,0,10,4,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,1,1,1,0,20
Andrew C Stober,,,,,,,,,,,,,,0,3,2,0,20
Kristin Combs,,,,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,65,55,44,64,53,52,44,43,19,18,18,17,13,11,3,2,0,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Allan Domb,16,164,140,117,119,39,28,25,31,18,9,7,3,2,138,139,122,21
Helen Gym,,1,149,122,125,37,16,13,39,10,10,8,2,3,136,140,123,21
Derek S Green,,,0,122,117,26,14,7,30,9,6,6,0,0,120,126,117,21
Blondell Reynolds Brown,,,,0,117,6,15,5,11,6,5,4,1,1,107,112,103,21
William K Greenlee,,,,,0,8,8,6,15,6,4,5,0,1,102,112,100,21
Terry Tracy,,,,,,0,21,23,19,24,24,1,0,0,49,24,18,21
David Oh,,,,,,,1,30,5,26,22,2,1,0,42,22,19,21
Al Taubenberger,,,,,,,,0,3,25,24,0,1,0,36,14,12,21
Andrew C Stober,,,,,,,,,0,0,0,11,5,3,21,31,22,21
Dennis M O Brien,,,,,,,,,,0,22,0,0,0,36,11,12,21
Daniel Tinney,,,,,,,,,,,0,1,0,0,33,8,6,21
Kristin Combs,,,,,,,,,,,,0,5,3,6,12,9,21
Sheila E Armstrong,,,,,,,,,,,,,0,2,4,5,5,21
John Staggs,,,,,,,,,,,,,,0,0,3,2,21
Christine Hope,,,,,,,,,,,,,,,1,135,134,21
Joffie C Pittman,,,,,,,,,,,,,,,,0,136,21
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,21
Total,226,199,168,142,141,64,54,48,46,44,34,14,6,4,190,165,149,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,22
Christine Hope,0,29,28,26,23,25,25,20,12,16,10,12,8,3,5,3,1,22
Sharon Williams Losier,,1,27,29,21,27,23,23,7,7,5,4,4,5,4,2,2,22
Joffie C Pittman,,,0,26,24,25,24,23,4,6,3,4,2,4,5,3,2,22
Blondell Reynolds Brown,,,,0,26,30,29,26,7,5,2,3,2,4,4,4,2,22
Allan Domb,,,,,1,26,24,23,5,5,2,4,0,1,3,4,0,22
Helen Gym,,,,,,0,25,28,4,2,2,2,1,5,4,4,2,22
William K Greenlee,,,,,,,0,22,4,5,3,3,1,2,2,3,0,22
Derek S Green,,,,,,,,0,4,2,2,0,0,3,2,1,2,22
David Oh,,,,,,,,,0,11,9,7,6,0,1,1,1,22
Al Taubenberger,,,,,,,,,,0,9,12,7,1,1,2,0,22
Dennis M O Brien,,,,,,,,,,,0,8,6,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,0,7,1,2,1,0,22
Daniel Tinney,,,,,,,,,,,,,0,2,2,0,0,22
Kristin Combs,,,,,,,,,,,,,,0,3,0,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,44,37,34,40,39,37,33,31,20,19,14,14,9,7,6,5,2,22
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,23
Christine Hope,2,168,163,158,150,143,141,142,48,39,37,34,22,34,8,5,3,23
Joffie C Pittman,,0,163,155,156,152,147,151,22,13,14,9,18,8,5,2,2,23
Sharon Williams Losier,,,1,144,144,139,138,138,19,11,13,9,17,7,7,4,3,23
Allan Domb,,,,1,150,141,146,141,21,16,13,10,21,8,4,2,1,23
Helen Gym,,,,,2,147,142,141,16,9,13,7,23,2,7,2,1,23
William K Greenlee,,,,,,1,135,152,13,6,3,4,12,2,7,1,0,23
Derek S Green,,,,,,,1,133,9,2,12,1,14,4,4,0,0,23
Blondell Reynolds Brown,,,,,,,,0,15,6,8,4,8,5,1,0,0,23
David Oh,,,,,,,,,1,33,25,32,4,28,3,1,0,23
Al Taubenberger,,,,,,,,,,0,26,31,8,30,0,0,0,23
Terry Tracy,,,,,,,,,,,0,26,13,25,1,1,1,23
Dennis M O Brien,,,,,,,,,,,,0,2,30,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,1,1,8,4,3,23
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,,0,5,3,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,23
John Staggs,,,,,,,,,,,,,,,,,0,23
Total,220,191,176,189,184,172,169,167,57,47,46,42,38,36,11,5,4,23
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,24
Christine Hope,1,170,170,157,154,135,137,121,58,54,40,50,40,41,16,12,3,24
Joffie C Pittman,,0,169,156,157,148,146,122,24,23,45,23,10,13,15,11,2,24
Sharon Williams Losier,,,0,142,144,129,130,118,21,20,36,21,9,12,17,11,3,24
Allan Domb,,,,4,166,139,142,117,28,35,46,24,20,11,8,5,0,24
Helen Gym,,,,,2,144,146,125,19,29,51,19,9,5,17,11,4,24
William K Greenlee,,,,,,3,132,117,15,9,26,20,9,6,10,4,1,24
Derek S Green,,,,,,,0,113,16,22,37,12,5,7,8,3,1,24
Blondell Reynolds Brown,,,,,,,,0,12,3,19,10,4,2,8,3,1,24
David Oh,,,,,,,,,4,35,6,35,32,31,1,2,0,24
Terry Tracy,,,,,,,,,,0,22,33,32,33,2,1,0,24
Andrew C Stober,,,,,,,,,,,1,5,4,4,11,7,2,24
Dennis M O Brien,,,,,,,,,,,,1,29,36,3,1,1,24
Al Taubenberger,,,,,,,,,,,,,0,31,0,2,0,24
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,24
Kristin Combs,,,,,,,,,,,,,,,0,7,4,24
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,24
John Staggs,,,,,,,,,,,,,,,,,0,24
Total,231,203,176,214,205,181,172,141,71,70,68,61,47,45,21,13,4,24
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,25
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,25
Allan Domb,5,131,125,120,118,13,6,4,6,4,9,4,1,0,126,123,120,25
Helen Gym,,0,131,121,121,12,8,4,4,2,17,8,3,2,120,123,118,25
Derek S Green,,,1,119,119,11,4,3,1,3,12,6,0,1,120,123,117,25
Blondell Reynolds Brown,,,,2,118,1,5,2,1,0,6,5,2,1,121,122,116,25
William K Greenlee,,,,,1,1,7,5,3,2,5,3,0,0,116,117,114,25
Terry Tracy,,,,,,0,12,13,15,15,6,0,0,0,19,6,5,25
David Oh,,,,,,,0,19,16,13,0,1,0,0,20,9,8,25
Dennis M O Brien,,,,,,,,0,15,15,0,0,0,0,18,6,5,25
Al Taubenberger,,,,,,,,,0,14,0,1,0,0,18,5,4,25
Daniel Tinney,,,,,,,,,,1,0,0,0,0,15,4,2,25
Andrew C Stober,,,,,,,,,,,0,7,3,1,9,10,9,25
Kristin Combs,,,,,,,,,,,,0,3,2,7,7,8,25
Sheila E Armstrong,,,,,,,,,,,,,0,1,4,2,3,25
John Staggs,,,,,,,,,,,,,,0,1,1,2,25
Christine Hope,,,,,,,,,,,,,,,1,131,129,25
Joffie C Pittman,,,,,,,,,,,,,,,,1,127,25
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,25
Total,157,150,142,135,133,29,24,22,21,20,19,10,5,2,157,141,135,25
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,26
Christine Hope,0,157,155,135,128,123,120,117,37,24,29,28,26,22,18,16,8,26
Joffie C Pittman,,0,164,150,133,127,132,127,27,27,20,18,18,24,10,17,10,26
Sharon Williams Losier,,,0,143,130,123,125,123,27,27,20,18,16,24,10,17,9,26
Helen Gym,,,,1,136,130,130,124,13,32,16,7,9,19,3,13,6,26
Derek S Green,,,,,3,123,121,117,15,18,15,10,9,8,5,6,4,26
Allan Domb,,,,,,1,124,111,19,19,12,12,14,7,5,3,2,26
William K Greenlee,,,,,,,6,116,16,14,8,8,8,8,3,6,2,26
Blondell Reynolds Brown,,,,,,,,2,13,10,3,3,5,12,4,5,4,26
David Oh,,,,,,,,,0,3,18,24,22,4,16,4,1,26
Andrew C Stober,,,,,,,,,,1,12,6,5,10,2,8,3,26
Terry Tracy,,,,,,,,,,,0,19,16,3,14,5,0,26
Dennis M O Brien,,,,,,,,,,,,1,21,2,18,5,0,26
Al Taubenberger,,,,,,,,,,,,,0,2,18,2,1,26
Kristin Combs,,,,,,,,,,,,,,1,0,13,9,26
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7,26
John Staggs,,,,,,,,,,,,,,,,,0,26
Total,185,179,177,174,163,161,157,142,48,45,38,37,36,29,23,21,10,26
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,27
Christine Hope,1,65,66,57,59,56,51,46,16,22,12,14,9,10,8,2,2,27
Joffie C Pittman,,0,68,63,60,60,53,51,18,15,8,8,6,6,9,2,1,27
Sharon Williams Losier,,,0,59,58,58,53,49,16,17,8,9,5,6,7,2,1,27
Helen Gym,,,,0,66,61,52,51,16,13,7,3,5,3,7,1,0,27
Derek S Green,,,,,1,58,49,51,18,11,7,4,3,0,6,0,0,27
Allan Domb,,,,,,0,48,48,16,10,8,7,3,3,4,1,1,27
Blondell Reynolds Brown,,,,,,,0,49,8,9,3,1,1,1,5,2,0,27
William K Greenlee,,,,,,,,0,7,9,2,1,2,1,2,1,0,27
Andrew C Stober,,,,,,,,,3,4,5,4,1,0,7,1,1,27
David Oh,,,,,,,,,,0,10,11,10,11,1,2,1,27
Terry Tracy,,,,,,,,,,,1,8,9,8,0,1,0,27
Dennis M O Brien,,,,,,,,,,,,0,9,10,2,1,1,27
Al Taubenberger,,,,,,,,,,,,,0,10,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,,0,0,1,1,27
Kristin Combs,,,,,,,,,,,,,,,0,2,1,27
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,27
John Staggs,,,,,,,,,,,,,,,,,0,27
Total,77,75,72,76,73,71,59,56,28,27,20,16,15,13,11,4,2,27
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,28
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,Blondell Reynolds Brown,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,28
Helen Gym,2,123,128,97,72,88,33,10,8,5,19,9,9,0,118,102,97,28
Allan Domb,,6,109,77,53,69,37,12,10,10,3,7,4,0,98,94,89,28
Derek S Green,,,0,83,54,78,35,5,5,4,8,4,4,0,97,86,80,28
William K Greenlee,,,,0,25,82,3,6,5,1,10,5,6,1,82,73,72,28
Andrew C Stober,,,,,0,18,37,6,7,5,22,4,7,2,56,47,44,28
Blondell Reynolds Brown,,,,,,0,3,3,3,0,8,3,2,0,72,68,64,28
Terry Tracy,,,,,,,0,13,18,19,2,13,1,0,24,32,20,28
David Oh,,,,,,,,2,12,12,3,14,4,0,10,18,10,28
Al Taubenberger,,,,,,,,,0,15,2,12,0,0,8,19,6,28
Daniel Tinney,,,,,,,,,,1,1,11,2,1,7,18,6,28
Kristin Combs,,,,,,,,,,,0,0,6,2,13,12,9,28
Dennis M O Brien,,,,,,,,,,,,0,1,0,5,14,4,28
Sheila E Armstrong,,,,,,,,,,,,,0,2,8,9,9,28
John Staggs,,,,,,,,,,,,,,0,1,1,1,28
Joffie C Pittman,,,,,,,,,,,,,,,2,105,107,28
Christine Hope,,,,,,,,,,,,,,,,2,107,28
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,28
Total,176,154,144,105,99,96,59,29,25,24,24,23,12,2,138,136,116,28
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,29
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Andrew C Stober,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,29
Allan Domb,32,201,183,170,154,44,46,29,24,24,17,9,7,0,195,187,188,29
Helen Gym,,1,184,161,158,34,49,20,14,11,8,13,4,1,175,186,173,29
Derek S Green,,,2,157,161,28,35,11,12,6,6,5,3,0,165,165,160,29
Blondell Reynolds Brown,,,,0,161,11,21,12,12,10,5,3,3,0,161,167,156,29
William K Greenlee,,,,,2,9,21,12,12,7,3,6,5,1,150,160,151,29
Terry Tracy,,,,,,2,20,40,39,34,35,4,2,0,62,26,29,29
Andrew C Stober,,,,,,,6,5,4,2,2,12,6,1,35,35,31,29
Al Taubenberger,,,,,,,,2,37,33,34,2,1,0,55,25,27,29
Dennis M O Brien,,,,,,,,,0,37,34,2,1,0,59,25,25,29
David Oh,,,,,,,,,,1,28,1,2,0,53,21,21,29
Daniel Tinney,,,,,,,,,,,1,1,0,0,42,16,17,29
Kristin Combs,,,,,,,,,,,,0,7,1,13,15,13,29
Sheila E Armstrong,,,,,,,,,,,,,0,1,11,10,8,29
John Staggs,,,,,,,,,,,,,,0,1,1,1,29
Christine Hope,,,,,,,,,,,,,,,1,194,194,29
Joffie C Pittman,,,,,,,,,,,,,,,,1,194,29
Sharon Williams Losier,,,,,,,,,,,,,,,,,3,29
Total,308,243,219,200,191,84,71,68,65,60,47,19,11,2,270,229,220,29
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,30
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,30
Christine Hope,1,102,101,101,96,91,82,84,19,20,13,14,15,13,8,4,3,30
Joffie C Pittman,,0,99,96,92,89,79,83,14,14,9,8,8,9,6,3,2,30
Sharon Williams Losier,,,0,96,92,87,81,81,13,15,8,8,7,9,6,3,2,30
Helen Gym,,,,3,101,93,83,87,21,12,3,2,4,6,7,3,2,30
Derek S Green,,,,,2,93,85,83,16,12,4,3,3,4,2,1,1,30
Allan Domb,,,,,,1,79,78,13,14,6,2,5,3,2,4,1,30
William K Greenlee,,,,,,,3,79,4,3,4,2,3,5,0,0,0,30
Blondell Reynolds Brown,,,,,,,,1,9,2,2,1,2,1,2,0,0,30
Andrew C Stober,,,,,,,,,0,10,2,1,4,2,5,2,3,30
Terry Tracy,,,,,,,,,,1,10,10,11,9,0,0,1,30
David Oh,,,,,,,,,,,2,11,12,12,1,0,0,30
Daniel Tinney,,,,,,,,,,,,2,10,11,1,0,0,30
Dennis M O Brien,,,,,,,,,,,,,0,10,2,0,0,30
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,30
Kristin Combs,,,,,,,,,,,,,,,0,3,2,30
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,30
John Staggs,,,,,,,,,,,,,,,,,0,30
Total,130,109,108,123,112,107,96,93,26,26,20,19,19,18,9,5,3,30
