col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,163,68,3,1,0,110,108,76,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Jim Kenney,24,0,0,0,0,41,37,7,20
Melissa Murray Bailey,,2,0,0,0,9,4,19,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Lisa M Deeley,,,,,,2,33,8,20
Anthony Clark,,,,,,,1,2,20
Al Schmidt,,,,,,,,0,20
Total,73,27,0,0,0,52,42,26,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,12,0,0,0,0,34,29,7,21
Melissa Murray Bailey,,1,0,0,0,3,6,19,21
Osborne Hart,,,0,0,0,1,1,0,21
Boris Kindij,,,,0,0,0,0,0,21
James Foster,,,,,0,0,0,0,21
Anthony Clark,,,,,,0,24,5,21
Lisa M Deeley,,,,,,,1,7,21
Al Schmidt,,,,,,,,0,21
Total,56,21,1,0,0,39,38,26,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,65,0,0,0,0,49,41,3,22
Melissa Murray Bailey,,8,0,0,0,2,5,18,22
Osborne Hart,,,0,0,0,1,1,0,22
Boris Kindij,,,,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,22
Anthony Clark,,,,,,4,42,2,22
Lisa M Deeley,,,,,,,1,3,22
Al Schmidt,,,,,,,,3,22
Total,117,28,1,0,0,56,48,24,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Jim Kenney,20,0,0,0,0,54,53,10,23
Melissa Murray Bailey,,5,0,0,0,15,3,42,23
Boris Kindij,,,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Lisa M Deeley,,,,,,0,42,15,23
Anthony Clark,,,,,,,1,6,23
Al Schmidt,,,,,,,,0,23
Total,87,52,0,0,0,69,57,52,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Jim Kenney,23,0,0,0,0,51,50,7,24
Melissa Murray Bailey,,3,0,0,0,9,8,24,24
Boris Kindij,,,0,0,0,0,0,0,24
James Foster,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Lisa M Deeley,,,,,,1,41,9,24
Anthony Clark,,,,,,,0,7,24
Al Schmidt,,,,,,,,2,24
Total,88,31,0,0,0,62,58,34,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jim Kenney,28,0,0,0,0,72,71,9,25
Melissa Murray Bailey,,2,0,0,0,5,7,14,25
James Foster,,,0,0,0,1,0,0,25
Osborne Hart,,,,0,0,1,1,0,25
Boris Kindij,,,,,0,0,0,0,25
Anthony Clark,,,,,,2,56,3,25
Lisa M Deeley,,,,,,,2,9,25
Al Schmidt,,,,,,,,1,25
Total,121,20,1,1,0,81,81,24,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Al Schmidt,Anthony Clark,26
Jim Kenney,23,0,0,0,0,52,10,47,26
Melissa Murray Bailey,,8,0,0,0,12,37,0,26
James Foster,,,0,0,0,0,1,1,26
Osborne Hart,,,,0,0,1,1,0,26
Boris Kindij,,,,,0,0,0,0,26
Lisa M Deeley,,,,,,1,13,35,26
Al Schmidt,,,,,,,1,2,26
Anthony Clark,,,,,,,,1,26
Total,92,49,1,1,0,66,50,49,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Jim Kenney,22,0,0,0,0,48,47,10,27
Melissa Murray Bailey,,4,0,0,0,6,3,27,27
James Foster,,,0,0,0,2,0,1,27
Boris Kindij,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Lisa M Deeley,,,,,,0,37,8,27
Anthony Clark,,,,,,,2,2,27
Al Schmidt,,,,,,,,1,27
Total,85,36,2,0,0,56,52,39,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jim Kenney,16,0,0,0,0,59,53,6,28
Melissa Murray Bailey,,5,0,0,0,7,8,12,28
James Foster,,,0,0,0,1,1,0,28
Boris Kindij,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Anthony Clark,,,,,,0,50,5,28
Lisa M Deeley,,,,,,,0,4,28
Al Schmidt,,,,,,,,0,28
Total,84,24,1,0,0,67,62,18,28
,Mayor,,,,,City Commissioners,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Jim Kenney,51,0,0,0,0,42,43,4,29
Melissa Murray Bailey,,0,0,0,0,6,2,21,29
James Foster,,,0,0,0,1,1,0,29
Boris Kindij,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Lisa M Deeley,,,,,,0,36,5,29
Anthony Clark,,,,,,,1,1,29
Al Schmidt,,,,,,,,2,29
Total,105,24,1,0,0,50,48,27,29
,Mayor,,,,,City Commissioners,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Jim Kenney,20,0,0,0,0,80,74,7,30
Melissa Murray Bailey,,8,0,0,0,4,8,26,30
James Foster,,,1,0,0,0,2,1,30
Boris Kindij,,,,0,0,0,0,1,30
Osborne Hart,,,,,0,0,0,0,30
Anthony Clark,,,,,,0,65,5,30
Lisa M Deeley,,,,,,,0,8,30
Al Schmidt,,,,,,,,0,30
Total,111,39,3,1,0,84,84,35,30
,Mayor,,,,,City Commissioners,,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,31
Jim Kenney,30,0,0,0,0,50,51,7,31
Melissa Murray Bailey,,6,0,0,0,12,7,27,31
Boris Kindij,,,0,0,0,0,1,0,31
James Foster,,,,0,0,0,1,0,31
Osborne Hart,,,,,0,1,0,1,31
Lisa M Deeley,,,,,,2,45,10,31
Anthony Clark,,,,,,,1,4,31
Al Schmidt,,,,,,,,2,31
Total,93,40,1,1,1,66,62,37,31
,Mayor,,,,,City Commissioners,,,32
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,32
Jim Kenney,16,0,0,0,0,36,8,29,32
Melissa Murray Bailey,,7,0,0,0,8,27,2,32
James Foster,,,0,0,0,0,1,0,32
Boris Kindij,,,,0,0,0,0,0,32
Osborne Hart,,,,,0,0,0,0,32
Lisa M Deeley,,,,,,0,9,25,32
Al Schmidt,,,,,,,0,1,32
Anthony Clark,,,,,,,,0,32
Total,62,38,1,0,0,46,37,32,32
,Mayor,,,,,City Commissioners,,,33
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,33
Jim Kenney,15,0,0,0,0,71,62,10,33
Melissa Murray Bailey,,7,0,0,0,10,3,25,33
Boris Kindij,,,0,0,0,0,0,0,33
James Foster,,,,0,0,0,0,0,33
Osborne Hart,,,,,0,0,0,0,33
Lisa M Deeley,,,,,,0,55,9,33
Anthony Clark,,,,,,,0,3,33
Al Schmidt,,,,,,,,0,33
Total,101,37,0,0,0,83,67,35,33
,Mayor,,,,,City Commissioners,,,34
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,34
Jim Kenney,21,0,0,0,0,43,41,6,34
Melissa Murray Bailey,,4,0,0,0,0,3,13,34
Boris Kindij,,,0,0,0,0,0,0,34
James Foster,,,,0,0,0,0,0,34
Osborne Hart,,,,,0,0,0,0,34
Anthony Clark,,,,,,2,34,1,34
Lisa M Deeley,,,,,,,1,7,34
Al Schmidt,,,,,,,,0,34
Total,74,17,0,0,0,47,47,19,34
,Mayor,,,,,City Commissioners,,,35
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,35
Jim Kenney,8,0,0,0,0,50,44,9,35
Melissa Murray Bailey,,2,0,0,0,3,3,16,35
Boris Kindij,,,0,0,0,0,0,0,35
James Foster,,,,0,0,0,0,0,35
Osborne Hart,,,,,0,0,0,0,35
Anthony Clark,,,,,,1,38,3,35
Lisa M Deeley,,,,,,,0,6,35
Al Schmidt,,,,,,,,1,35
Total,68,21,0,0,0,55,47,27,35
,Mayor,,,,,City Commissioners,,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Jim Kenney,10,0,0,0,0,48,44,9,36
Melissa Murray Bailey,,4,0,0,0,4,2,14,36
Osborne Hart,,,1,0,0,0,0,0,36
Boris Kindij,,,,0,0,0,0,0,36
James Foster,,,,,0,0,0,0,36
Lisa M Deeley,,,,,,1,37,5,36
Anthony Clark,,,,,,,1,3,36
Al Schmidt,,,,,,,,1,36
Total,70,20,1,0,0,53,47,24,36
,Mayor,,,,,City Commissioners,,,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,37
Jim Kenney,10,0,0,0,0,41,38,9,37
Melissa Murray Bailey,,4,0,0,0,9,0,24,37
Boris Kindij,,,0,0,0,0,0,0,37
James Foster,,,,0,0,0,0,0,37
Osborne Hart,,,,,0,0,0,0,37
Lisa M Deeley,,,,,,3,26,10,37
Anthony Clark,,,,,,,2,2,37
Al Schmidt,,,,,,,,2,37
Total,68,30,0,0,0,54,41,35,37
,Mayor,,,,,City Commissioners,,,38
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,38
Jim Kenney,24,0,0,0,0,52,43,8,38
Melissa Murray Bailey,,8,0,0,0,5,7,28,38
James Foster,,,0,0,0,0,0,1,38
Boris Kindij,,,,0,0,0,0,0,38
Osborne Hart,,,,,0,0,0,0,38
Anthony Clark,,,,,,1,35,5,38
Lisa M Deeley,,,,,,,2,7,38
Al Schmidt,,,,,,,,5,38
Total,89,39,1,0,0,58,52,42,38
,Mayor,,,,,City Commissioners,,,39
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,39
Jim Kenney,16,0,0,0,0,52,52,6,39
Melissa Murray Bailey,,5,0,0,0,6,2,16,39
Boris Kindij,,,1,0,0,0,0,0,39
James Foster,,,,0,0,0,1,1,39
Osborne Hart,,,,,0,0,0,0,39
Lisa M Deeley,,,,,,3,45,7,39
Anthony Clark,,,,,,,0,1,39
Al Schmidt,,,,,,,,4,39
Total,79,24,1,1,0,61,55,27,39
,Mayor,,,,,City Commissioners,,,40
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Jim Kenney,9,0,0,0,0,39,39,4,40
Melissa Murray Bailey,,4,0,0,0,4,2,13,40
Boris Kindij,,,0,0,0,0,0,0,40
James Foster,,,,0,0,0,0,0,40
Osborne Hart,,,,,0,0,0,0,40
Anthony Clark,,,,,,0,35,2,40
Lisa M Deeley,,,,,,,0,2,40
Al Schmidt,,,,,,,,1,40
Total,57,20,0,0,0,44,43,19,40
,Mayor,,,,,City Commissioners,,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,41
Jim Kenney,24,0,0,0,0,85,87,15,41
Melissa Murray Bailey,,7,0,0,0,11,5,26,41
James Foster,,,1,0,0,1,1,0,41
Boris Kindij,,,,0,0,0,0,0,41
Osborne Hart,,,,,0,0,0,0,41
Lisa M Deeley,,,,,,1,78,11,41
Anthony Clark,,,,,,,1,1,41
Al Schmidt,,,,,,,,0,41
Total,130,42,2,0,0,99,95,41,41
