col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,151,140,134,143,138,12,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Christine Hope,3,63,61,68,65,14,15
Sharon Williams Losier,,1,62,62,58,3,15
Joffie C Pittman,,,1,59,59,3,15
Anthony Clark,,,,3,61,4,15
Lisa M Deeley,,,,,4,2,15
Al Schmidt,,,,,,0,15
Total,87,67,65,75,73,14,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Christine Hope,1,65,64,66,68,7,16
Joffie C Pittman,,1,64,62,65,2,16
Sharon Williams Losier,,,0,63,62,2,16
Anthony Clark,,,,4,61,0,16
Lisa M Deeley,,,,,1,3,16
Al Schmidt,,,,,,2,16
Total,81,70,67,75,75,9,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Christine Hope,3,70,66,75,70,23,17
Sharon Williams Losier,,0,67,67,65,12,17
Joffie C Pittman,,,1,61,60,11,17
Lisa M Deeley,,,,3,58,8,17
Anthony Clark,,,,,1,5,17
Al Schmidt,,,,,,0,17
Total,101,76,69,81,75,25,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Christine Hope,1,61,59,63,57,15,18
Joffie C Pittman,,2,59,58,53,8,18
Sharon Williams Losier,,,1,58,52,7,18
Lisa M Deeley,,,,0,50,6,18
Anthony Clark,,,,,3,1,18
Al Schmidt,,,,,,0,18
Total,79,65,62,64,63,15,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Christine Hope,3,60,58,60,62,20,19
Sharon Williams Losier,,0,58,62,60,3,19
Joffie C Pittman,,,0,58,56,3,19
Anthony Clark,,,,2,57,3,19
Lisa M Deeley,,,,,0,3,19
Al Schmidt,,,,,,2,19
Total,83,66,59,67,65,23,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Christine Hope,3,60,58,57,66,15,20
Sharon Williams Losier,,1,58,58,55,6,20
Joffie C Pittman,,,0,56,53,5,20
Anthony Clark,,,,4,52,3,20
Lisa M Deeley,,,,,0,6,20
Al Schmidt,,,,,,2,20
Total,82,65,61,68,66,17,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Christine Hope,5,39,39,40,40,9,21
Joffie C Pittman,,0,39,40,36,5,21
Sharon Williams Losier,,,0,41,33,5,21
Lisa M Deeley,,,,1,37,4,21
Anthony Clark,,,,,1,2,21
Al Schmidt,,,,,,1,21
Total,55,42,42,48,46,10,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Christine Hope,5,48,48,50,48,17,22
Sharon Williams Losier,,2,48,45,43,5,22
Joffie C Pittman,,,0,42,45,6,22
Anthony Clark,,,,3,40,0,22
Lisa M Deeley,,,,,2,5,22
Al Schmidt,,,,,,1,22
Total,78,54,50,59,53,18,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Christine Hope,1,43,41,41,37,19,23
Sharon Williams Losier,,1,41,37,35,11,23
Joffie C Pittman,,,0,36,33,9,23
Lisa M Deeley,,,,0,34,5,23
Anthony Clark,,,,,2,3,23
Al Schmidt,,,,,,2,23
Total,58,45,41,43,42,21,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Christine Hope,1,43,43,43,43,20,24
Sharon Williams Losier,,0,43,43,41,6,24
Joffie C Pittman,,,1,42,39,6,24
Lisa M Deeley,,,,2,38,4,24
Anthony Clark,,,,,1,3,24
Al Schmidt,,,,,,0,24
Total,63,48,46,50,47,20,24
,Judge Of The Municipal Court,,,City Commissioners,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Christine Hope,4,46,42,43,41,23,25
Sharon Williams Losier,,0,43,41,43,6,25
Joffie C Pittman,,,0,42,40,6,25
Lisa M Deeley,,,,1,40,6,25
Anthony Clark,,,,,1,2,25
Al Schmidt,,,,,,2,25
Total,69,49,45,49,47,26,25
,Judge Of The Municipal Court,,,City Commissioners,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Christine Hope,3,47,45,55,49,22,26
Sharon Williams Losier,,1,47,45,42,6,26
Joffie C Pittman,,,0,46,41,6,26
Lisa M Deeley,,,,2,41,6,26
Anthony Clark,,,,,1,4,26
Al Schmidt,,,,,,1,26
Total,81,53,51,63,56,24,26
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Christine Hope,54,"1,619","1,597","1,624","1,658",361,All
Sharon Williams Losier,,16,"1,597","1,578","1,576",119,All
Joffie C Pittman,,,9,"1,534","1,547",117,All
Anthony Clark,,,,48,"1,506",52,All
Lisa M Deeley,,,,,28,90,All
Al Schmidt,,,,,,25,All
Total,"2,108","1,738","1,666","1,793","1,768",396,All
