col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Darrell L Clarke,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,6
Darrell L Clarke,3,73,74,70,69,69,1,1,1,1,0,0,0,0,0,6
Derek S Green,,3,70,71,70,70,1,1,1,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,1,70,70,69,0,0,1,1,0,0,0,0,0,6
Helen Gym,,,,1,70,72,2,1,1,0,0,0,0,0,0,6
William K Greenlee,,,,,0,69,1,0,1,0,0,0,0,0,0,6
Allan Domb,,,,,,0,2,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,0,1,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,6
Total,83,79,78,74,74,72,2,1,1,1,0,0,0,0,0,6
,District Council 5th District,Council At Large,,,,,,,,,,,,,,7
,Darrell L Clarke,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,7
Darrell L Clarke,1,44,42,40,37,38,1,0,1,0,0,0,0,0,0,7
Derek S Green,,1,36,38,39,37,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,1,36,35,36,1,0,1,0,0,0,0,0,0,7
Allan Domb,,,,0,37,36,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,0,36,0,1,0,1,1,0,0,0,0,7
William K Greenlee,,,,,,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,2,0,1,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,0,0,1,1,0,0,0,0,7
David Oh,,,,,,,,,0,0,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,0,1,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,,,0,7
Total,57,47,44,41,40,40,3,1,1,1,1,0,0,0,0,7
,District Council 5th District,Council At Large,,,,,,,,,,,,,,8
,Darrell L Clarke,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Darrell L Clarke,10,139,139,132,126,125,5,2,1,2,1,0,0,0,0,8
Derek S Green,,3,122,123,121,120,3,2,1,2,1,0,0,0,0,8
Blondell Reynolds Brown,,,1,124,124,119,3,1,1,1,0,0,0,0,0,8
William K Greenlee,,,,1,123,119,4,1,1,1,1,0,0,0,0,8
Helen Gym,,,,,1,120,5,2,2,1,0,0,0,0,0,8
Allan Domb,,,,,,0,3,2,1,1,0,1,0,0,0,8
David Oh,,,,,,,0,1,1,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,0,1,2,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,8
Total,178,143,142,135,130,129,6,3,2,2,1,1,0,0,0,8
,Council At Large,,,,,,,,,,,,,,District Council 5th District,9
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Darrell L Clarke,9
Blondell Reynolds Brown,14,88,82,85,79,4,2,1,1,0,0,0,0,0,0,9
Derek S Green,,9,85,87,83,3,4,2,2,2,1,1,0,0,0,9
Allan Domb,,,6,85,80,3,0,2,1,0,1,1,0,0,0,9
William K Greenlee,,,,4,81,3,1,2,1,1,0,0,0,0,0,9
Helen Gym,,,,,1,1,2,1,1,2,1,1,0,0,0,9
David Oh,,,,,,0,2,1,2,0,0,0,0,0,0,9
Dennis M O Brien,,,,,,,0,0,2,2,0,0,0,0,0,9
Al Taubenberger,,,,,,,,0,1,0,0,0,0,0,0,9
Terry Tracy,,,,,,,,,0,1,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,9
Darrell L Clarke,,,,,,,,,,,,,,,0,9
Total,106,106,95,95,85,5,4,3,3,2,1,1,0,0,0,9
,District Council 5th District,Council At Large,,,,,,,,,,,,,,10
,Darrell L Clarke,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Kristin Combs,10
Darrell L Clarke,2,88,87,86,85,85,0,0,0,0,0,1,0,0,0,10
Blondell Reynolds Brown,,0,86,83,84,85,0,0,0,0,1,1,0,0,0,10
William K Greenlee,,,1,82,83,85,0,0,0,0,0,1,0,0,0,10
Derek S Green,,,,0,83,82,0,0,0,0,0,1,0,0,0,10
Allan Domb,,,,,0,83,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,0,0,0,0,0,0,1,0,0,0,10
Al Taubenberger,,,,,,,0,1,1,1,0,0,1,0,0,10
Daniel Tinney,,,,,,,,0,1,1,0,0,1,0,0,10
David Oh,,,,,,,,,0,1,0,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,0,0,0,1,0,0,10
John Staggs,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,0,10
Total,98,90,89,87,86,86,1,1,1,1,1,1,1,0,0,10
,District Council 5th District,Council At Large,,,,,,,,,,,,,,11
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,11
Darrell L Clarke,2,50,49,42,40,40,3,1,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,2,42,41,40,40,2,1,0,0,0,0,0,0,0,11
Derek S Green,,,0,43,40,41,3,1,0,0,0,0,0,0,0,11
William K Greenlee,,,,0,38,39,3,1,0,0,0,0,0,0,0,11
Allan Domb,,,,,0,39,2,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,0,2,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,0,2,1,1,1,1,0,0,0,11
Al Taubenberger,,,,,,,,0,1,1,0,1,0,0,0,11
Daniel Tinney,,,,,,,,,0,1,0,1,0,0,0,11
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,0,11
John Staggs,,,,,,,,,,,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,11
Total,63,54,51,44,43,43,6,2,1,1,1,1,0,0,0,11
,District Council 5th District,Council At Large,,,,,,,,,,,,,,12
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,12
Darrell L Clarke,6,63,62,58,53,52,1,1,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,1,60,58,56,56,1,1,0,0,0,0,0,0,0,12
Derek S Green,,,1,55,53,53,1,1,0,0,0,0,0,0,0,12
Allan Domb,,,,0,52,55,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,1,51,1,1,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,0,0,0,0,0,0,0,0,0,0,12
Kristin Combs,,,,,,,0,1,0,0,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,12
David Oh,,,,,,,,,,,,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,12
Total,80,69,67,63,58,57,1,1,0,0,0,0,0,0,0,12
,District Council 5th District,Council At Large,,,,,,,,,,,,,,13
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,John Staggs,13
Darrell L Clarke,2,102,99,99,99,98,3,2,0,2,1,0,0,0,1,13
Blondell Reynolds Brown,,0,99,100,99,96,1,0,0,1,0,0,0,0,0,13
Derek S Green,,,1,98,97,93,1,0,0,1,0,0,0,0,0,13
Helen Gym,,,,0,98,96,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,0,96,1,0,0,1,0,0,0,0,0,13
Allan Domb,,,,,,1,0,0,0,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,0,2,0,2,1,0,0,0,1,13
Andrew C Stober,,,,,,,,0,0,1,1,0,0,0,1,13
Dennis M O Brien,,,,,,,,,1,0,1,1,1,1,0,13
Kristin Combs,,,,,,,,,,0,1,0,0,0,1,13
Terry Tracy,,,,,,,,,,,0,1,1,1,1,13
Al Taubenberger,,,,,,,,,,,,0,1,1,0,13
Daniel Tinney,,,,,,,,,,,,,0,1,0,13
David Oh,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,0,13
Total,111,104,102,101,101,100,3,2,2,2,2,1,1,1,1,13
,District Council 5th District,Council At Large,,,,,,,,,,,,,,14
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,14
Darrell L Clarke,3,69,66,64,65,60,0,1,1,0,0,0,0,0,0,14
Blondell Reynolds Brown,,0,60,63,61,59,1,0,0,0,0,1,1,0,0,14
Derek S Green,,,1,60,61,57,0,0,1,0,0,0,0,0,0,14
Allan Domb,,,,0,59,59,1,0,0,0,0,1,1,0,0,14
William K Greenlee,,,,,0,57,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,0,0,0,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,0,1,1,1,1,1,1,0,0,14
David Oh,,,,,,,,0,1,1,1,0,0,0,0,14
Terry Tracy,,,,,,,,,0,1,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,14
Total,82,70,67,65,65,60,2,2,2,1,1,1,1,0,0,14
,District Council 5th District,Council At Large,,,,,,,,,,,,,,15
,Darrell L Clarke,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,15
Darrell L Clarke,4,68,62,61,63,58,2,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,1,63,62,61,61,2,0,0,0,0,0,0,0,0,15
Allan Domb,,,0,62,61,62,2,0,0,0,0,0,0,0,0,15
Derek S Green,,,,0,60,61,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,0,60,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,0,0,0,0,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,1,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,,,0,15
Total,80,73,66,65,65,62,2,1,0,0,0,0,0,0,0,15
,Council At Large,,,,,,,,,,,,,,District Council 5th District,16
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Darrell L Clarke,16
Blondell Reynolds Brown,8,67,68,68,67,1,1,1,0,0,0,0,0,0,0,16
Derek S Green,,4,66,64,66,0,1,1,0,0,0,0,0,0,0,16
Allan Domb,,,1,66,65,0,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,2,66,1,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,0,1,1,1,0,0,0,0,0,0,0,16
David Oh,,,,,,1,3,3,3,3,0,0,0,0,0,16
Daniel Tinney,,,,,,,0,4,3,3,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,0,3,3,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,1,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,16
Darrell L Clarke,,,,,,,,,,,,,,,0,16
Total,80,73,70,70,68,5,4,4,3,3,1,0,0,0,0,16
,Council At Large,,,,,,,,,,,,,,District Council 5th District,17
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Darrell L Clarke,17
Blondell Reynolds Brown,5,55,56,54,56,1,0,1,0,0,1,0,0,0,0,17
Allan Domb,,2,56,53,57,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,3,53,55,1,0,1,0,0,1,0,0,0,0,17
Helen Gym,,,,4,53,1,1,0,1,1,0,0,0,0,0,17
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Kristin Combs,,,,,,0,1,1,1,1,1,0,0,0,0,17
Andrew C Stober,,,,,,,0,0,1,1,0,0,0,0,0,17
David Oh,,,,,,,,0,0,0,1,0,0,0,0,17
John Staggs,,,,,,,,,0,1,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,0,0,17
Darrell L Clarke,,,,,,,,,,,,,,,0,17
Total,63,60,60,59,58,2,1,1,1,1,1,0,0,0,0,17
,Council At Large,,,,,,,,,,,,,,District Council 5th District,18
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Darrell L Clarke,18
Blondell Reynolds Brown,6,69,65,67,65,2,1,1,1,0,1,0,0,0,0,18
William K Greenlee,,1,65,68,66,2,1,1,1,0,0,0,0,0,0,18
Derek S Green,,,5,65,62,1,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,1,64,1,0,0,0,0,1,0,0,0,0,18
Helen Gym,,,,,2,1,1,1,1,0,0,0,0,0,0,18
David Oh,,,,,,0,3,3,3,3,0,0,0,0,0,18
Dennis M O Brien,,,,,,,0,4,2,3,0,0,0,0,0,18
Terry Tracy,,,,,,,,0,2,3,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,18
John Staggs,,,,,,,,,,,,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,18
Darrell L Clarke,,,,,,,,,,,,,,,0,18
Total,78,72,71,70,69,5,4,4,3,3,1,0,0,0,0,18
,Council At Large,,,,,,,,,,,,,,District Council 5th District,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Darrell L Clarke,All
Blondell Reynolds Brown,43,"1,287","1,286","1,269","1,263",26,8,5,6,5,5,2,3,2,"1,101",All
Derek S Green,,34,"1,270","1,267","1,256",17,10,6,8,6,6,1,4,0,"1,080",All
William K Greenlee,,,11,"1,262","1,253",22,6,7,3,2,4,1,2,0,"1,034",All
Allan Domb,,,,11,"1,247",17,4,5,3,4,3,5,2,2,"1,024",All
Helen Gym,,,,,14,21,6,6,7,7,7,3,4,1,"1,006",All
David Oh,,,,,,1,21,21,18,16,0,1,1,1,26,All
Terry Tracy,,,,,,,1,15,17,17,1,1,2,1,9,All
Al Taubenberger,,,,,,,,2,14,13,0,0,0,0,7,All
Dennis M O Brien,,,,,,,,,2,18,0,0,0,0,4,All
Daniel Tinney,,,,,,,,,,0,1,0,0,1,4,All
Sheila E Armstrong,,,,,,,,,,,1,6,6,4,10,All
Andrew C Stober,,,,,,,,,,,,0,4,3,4,All
Kristin Combs,,,,,,,,,,,,,1,3,5,All
John Staggs,,,,,,,,,,,,,,0,2,All
Darrell L Clarke,,,,,,,,,,,,,,,53,All
Total,"1,467","1,430","1,360","1,349","1,323",56,31,27,27,23,15,9,9,6,"1,315",All
