col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,15,99,100,3,0,0,0,104,1,3
Christine Donohue,,3,97,1,0,0,0,97,1,3
David Wecht,,,2,0,0,0,0,92,1,3
Paul P Panepinto,,,,1,0,0,0,1,0,3
Anne Covey,,,,,0,0,0,0,0,3
Judy Olson,,,,,,0,0,0,0,3
Mike George,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,131,109,104,4,0,0,0,112,1,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,29,121,110,1,0,1,0,149,0,4
David Wecht,,5,110,1,0,0,0,123,0,4
Christine Donohue,,,1,0,1,1,0,114,1,4
Mike George,,,,0,1,0,1,2,1,4
Anne Covey,,,,,0,1,1,0,2,4
Paul P Panepinto,,,,,,0,0,0,1,4
Judy Olson,,,,,,,0,0,1,4
Michael Wojcik,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,0,4
Total,192,140,128,3,2,2,1,173,2,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,5,80,79,0,0,0,0,81,0,5
David Wecht,,4,80,1,0,0,0,78,0,5
Christine Donohue,,,1,1,0,0,0,79,0,5
Mike George,,,,0,1,1,0,1,1,5
Anne Covey,,,,,0,1,0,0,1,5
Judy Olson,,,,,,0,0,0,1,5
Paul P Panepinto,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,89,85,82,2,1,1,0,83,1,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,7,86,84,0,0,0,0,92,0,6
David Wecht,,0,83,0,0,0,0,83,1,6
Christine Donohue,,,2,0,0,0,0,82,0,6
Mike George,,,,1,0,0,0,0,0,6
Anne Covey,,,,,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,104,89,88,1,0,0,0,94,1,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,2,50,51,0,0,1,1,50,0,7
Christine Donohue,,0,51,1,2,0,0,48,1,7
David Wecht,,,0,1,1,1,0,49,1,7
Anne Covey,,,,0,1,1,0,0,2,7
Judy Olson,,,,,0,0,0,1,1,7
Mike George,,,,,,0,1,1,1,7
Paul P Panepinto,,,,,,,0,1,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,57,55,55,2,2,2,1,54,2,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,2,16,18,0,0,0,0,19,0,8
Christine Donohue,,1,16,0,0,0,0,16,0,8
David Wecht,,,0,0,0,0,0,16,0,8
Anne Covey,,,,0,1,1,0,0,1,8
Judy Olson,,,,,0,1,0,0,1,8
Mike George,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,23,18,18,1,1,1,0,20,1,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,14,66,59,1,1,0,1,71,2,9
David Wecht,,6,60,3,0,0,0,64,2,9
Christine Donohue,,,2,2,0,0,1,60,0,9
Judy Olson,,,,0,4,4,0,3,4,9
Mike George,,,,,1,4,0,1,3,9
Anne Covey,,,,,,0,0,1,3,9
Paul P Panepinto,,,,,,,0,1,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,95,79,65,7,6,4,1,80,5,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,12,110,107,1,2,0,0,109,1,10
David Wecht,,2,115,6,4,0,1,117,2,10
Christine Donohue,,,1,7,2,0,1,110,2,10
Judy Olson,,,,0,4,4,0,6,5,10
Anne Covey,,,,,0,4,0,4,4,10
Mike George,,,,,,0,0,0,4,10
Paul P Panepinto,,,,,,,0,1,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,130,129,120,11,8,4,1,127,6,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,6,98,98,1,4,0,1,105,1,11
Christine Donohue,,2,98,2,1,1,0,96,0,11
David Wecht,,,3,1,1,0,0,96,0,11
Judy Olson,,,,0,0,2,1,1,1,11
Paul P Panepinto,,,,,0,0,0,2,0,11
Anne Covey,,,,,,0,1,0,1,11
Mike George,,,,,,,0,0,1,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,121,104,104,4,4,2,2,110,2,11
