col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Lisa M Deeley,,,,1,138,17,21
Anthony Clark,,,,,4,8,21
Al Schmidt,,,,,,4,21
Total,190,165,149,176,155,65,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Christine Hope,1,29,28,28,27,16,22
Sharon Williams Losier,,2,27,31,26,6,22
Joffie C Pittman,,,0,29,28,4,22
Anthony Clark,,,,0,30,4,22
Lisa M Deeley,,,,,1,1,22
Al Schmidt,,,,,,1,22
Total,44,37,34,39,39,18,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Christine Hope,5,168,163,165,160,48,23
Joffie C Pittman,,7,163,160,155,19,23
Sharon Williams Losier,,,2,156,150,17,23
Lisa M Deeley,,,,5,149,20,23
Anthony Clark,,,,,4,12,23
Al Schmidt,,,,,,5,23
Total,220,191,176,191,176,64,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Christine Hope,4,170,170,168,154,64,24
Joffie C Pittman,,2,169,185,158,28,24
Sharon Williams Losier,,,0,162,147,22,24
Lisa M Deeley,,,,2,160,26,24
Anthony Clark,,,,,6,10,24
Al Schmidt,,,,,,6,24
Total,231,203,176,213,187,80,24
,Judge Of The Municipal Court,,,City Commissioners,,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Christine Hope,2,131,129,129,125,25,25
Joffie C Pittman,,2,127,132,125,9,25
Sharon Williams Losier,,,2,125,123,6,25
Lisa M Deeley,,,,3,129,6,25
Anthony Clark,,,,,1,3,25
Al Schmidt,,,,,,7,25
Total,157,141,135,148,138,34,25
,City Commissioners,,,Judge Of The Municipal Court,,,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Lisa M Deeley,2,149,21,153,160,156,26
Anthony Clark,,8,9,144,152,152,26
Al Schmidt,,,7,34,22,20,26
Christine Hope,,,,2,157,155,26
Joffie C Pittman,,,,,1,164,26
Sharon Williams Losier,,,,,,1,26
Total,193,178,53,185,179,177,26
,Judge Of The Municipal Court,,,City Commissioners,,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Christine Hope,1,65,66,63,59,16,27
Joffie C Pittman,,1,68,63,65,13,27
Sharon Williams Losier,,,0,65,59,11,27
Anthony Clark,,,,1,59,7,27
Lisa M Deeley,,,,,0,7,27
Al Schmidt,,,,,,2,27
Total,77,75,72,73,68,23,27
,City Commissioners,,,Judge Of The Municipal Court,,,28
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,28
Lisa M Deeley,3,108,27,126,107,106,28
Anthony Clark,,2,1,91,88,89,28
Al Schmidt,,,7,24,31,15,28
Joffie C Pittman,,,,3,105,107,28
Christine Hope,,,,,5,107,28
Sharon Williams Losier,,,,,,1,28
Total,157,113,50,138,136,116,28
,Judge Of The Municipal Court,,,City Commissioners,,,29
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Christine Hope,9,194,194,200,174,71,29
Joffie C Pittman,,5,194,203,175,35,29
Sharon Williams Losier,,,3,194,179,29,29
Lisa M Deeley,,,,6,183,33,29
Anthony Clark,,,,,10,4,29
Al Schmidt,,,,,,5,29
Total,270,229,220,252,218,90,29
,Judge Of The Municipal Court,,,City Commissioners,,,30
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Christine Hope,3,102,101,106,96,19,30
Joffie C Pittman,,2,99,98,91,12,30
Sharon Williams Losier,,,1,97,95,9,30
Lisa M Deeley,,,,4,95,8,30
Anthony Clark,,,,,5,2,30
Al Schmidt,,,,,,4,30
Total,130,109,108,120,112,24,30
