col_1,col_2,col_3,col_4,col_5,division
Michael Wojcik,8,0,133,1,7
Paul Lalley,,0,0,0,7
Alice Beck Dubow,,,6,0,7
Emil Giordano,,,,0,7
Total,142,0,139,1,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,9,0,126,0,8
Emil Giordano,,0,0,1,8
Michael Wojcik,,,6,0,8
Paul Lalley,,,,0,8
Total,135,1,132,1,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,6,0,118,2,9
Paul Lalley,,1,0,1,9
Alice Beck Dubow,,,1,0,9
Emil Giordano,,,,0,9
Total,126,2,119,3,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,9,0,136,1,10
Paul Lalley,,0,1,2,10
Alice Beck Dubow,,,6,0,10
Emil Giordano,,,,1,10
Total,146,3,143,4,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,2,0,125,0,11
Emil Giordano,,0,0,0,11
Michael Wojcik,,,2,0,11
Paul Lalley,,,,0,11
Total,127,0,127,0,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,6,0,154,2,12
Emil Giordano,,1,0,3,12
Michael Wojcik,,,1,0,12
Paul Lalley,,,,1,12
Total,162,4,155,6,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,11,0,109,0,13
Emil Giordano,,0,1,2,13
Michael Wojcik,,,1,0,13
Paul Lalley,,,,0,13
Total,120,3,111,2,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,11,0,138,0,14
Emil Giordano,,0,0,2,14
Michael Wojcik,,,11,0,14
Paul Lalley,,,,1,14
Total,149,2,149,3,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,4,0,118,1,15
Emil Giordano,,0,0,3,15
Michael Wojcik,,,5,0,15
Paul Lalley,,,,0,15
Total,123,3,123,4,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,5,0,63,1,16
Paul Lalley,,0,0,3,16
Alice Beck Dubow,,,5,0,16
Emil Giordano,,,,0,16
Total,69,3,68,4,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,5,0,90,1,17
Emil Giordano,,0,0,0,17
Michael Wojcik,,,3,0,17
Paul Lalley,,,,0,17
Total,96,0,93,1,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,5,0,109,0,18
Emil Giordano,,0,1,2,18
Michael Wojcik,,,4,0,18
Paul Lalley,,,,0,18
Total,114,3,114,2,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,7,0,120,0,19
Emil Giordano,,0,0,2,19
Michael Wojcik,,,6,0,19
Paul Lalley,,,,1,19
Total,127,2,126,3,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,4,0,165,1,20
Emil Giordano,,1,0,2,20
Michael Wojcik,,,5,0,20
Paul Lalley,,,,0,20
Total,170,3,170,3,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,6,0,162,0,21
Emil Giordano,,0,0,3,21
Michael Wojcik,,,3,0,21
Paul Lalley,,,,0,21
Total,168,3,165,3,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,6,0,115,0,22
Emil Giordano,,1,0,1,22
Michael Wojcik,,,5,0,22
Paul Lalley,,,,0,22
Total,121,2,120,1,22
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,23
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,23
Michael Wojcik,5,0,58,1,23
Paul Lalley,,0,1,1,23
Alice Beck Dubow,,,1,0,23
Emil Giordano,,,,1,23
Total,64,2,60,3,23
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,24
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,24
Michael Wojcik,10,0,142,1,24
Paul Lalley,,0,1,3,24
Alice Beck Dubow,,,5,0,24
Emil Giordano,,,,0,24
Total,153,4,148,4,24
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,25
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,25
Michael Wojcik,7,0,97,0,25
Paul Lalley,,0,0,1,25
Alice Beck Dubow,,,6,0,25
Emil Giordano,,,,0,25
Total,104,1,103,1,25
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,26
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,26
Alice Beck Dubow,0,0,52,0,26
Emil Giordano,,0,0,0,26
Michael Wojcik,,,0,0,26
Paul Lalley,,,,0,26
Total,52,0,52,0,26
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,27
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,27
Michael Wojcik,6,0,104,0,27
Paul Lalley,,0,1,0,27
Alice Beck Dubow,,,2,0,27
Emil Giordano,,,,0,27
Total,110,1,107,0,27
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,28
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,28
Michael Wojcik,4,0,95,0,28
Paul Lalley,,0,0,3,28
Alice Beck Dubow,,,2,0,28
Emil Giordano,,,,0,28
Total,99,3,97,3,28
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,29
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,29
Alice Beck Dubow,7,0,106,1,29
Emil Giordano,,0,0,0,29
Michael Wojcik,,,6,0,29
Paul Lalley,,,,0,29
Total,114,0,112,1,29
